condition,ss_residual,rank_A,cond_A,n_bound_active,rank_G
KO02,2.2015879273786787e-12,9,17644585.32374599,0,8
KO03,3.074712333799761e-12,9,37623737.21890506,0,7
KO04,0.6764177661948375,9,2188166568.5224633,0,7
KO05,2.1266305280070028e-11,9,89799207.14159022,0,8
KO07,2.9551517551824257e-12,9,23640822.859009,0,8
KO08,7.819110422406328e-12,9,29825724.531279355,0,7
KO10,9.108419616373057e-12,9,16275311.109951433,0,7
KO11,1.1459610620159254e-11,9,25799262.38958769,0,7
KO12,1.8379671639468727e-12,9,12414867.344471227,0,8
KO13,3.793069182476398e-12,9,19191808.62634601,0,8
KO14,1.11669300707078e-12,9,10951655.070773788,0,8
KO15,1.7108130423554042e-11,9,33662675.985736385,0,7
KO16,1.2430746961816714e-12,9,16687492.604676751,0,8
KO17,3.239612075509207e-11,9,15368749.60661441,0,8
KO18,9.760563906933482e-13,9,22961660.15401501,0,8
KO19,5.659244808526706e-12,9,22562098.11391355,0,8
KO20,2.2010640657343386e-11,9,57440848.931709036,0,8
KO21,4.185190095439457e-12,9,19100687.90992498,0,8
KO22,2.666867465953852e-12,9,15186880.045416664,0,8
KO23,3.0164944948176654e-12,9,18933601.561283123,0,8
KO24,2.5196084844165493e-12,9,15574491.256449966,0,8
RF03,8.236783925034452e-13,9,9762747.700928407,0,8
