condition,C_g6p,C_f6p,C_fbp,C_dhap,C_g3p,C_pgp,C_3pg,C_2pg,C_pep,v_pts,v_pgi,v_pfkB,v_fbaA,v_tpiA,v_gapA,v_pgk,v_gpmA,v_eno
KO02,0.4616327748701399,0.1747112728607183,0.08731161333973655,0.23657794762772466,0.02654538352420447,0.00022348037461604133,0.2831798038296565,0.0518129612036802,0.23444463649996775,3.139999999996583,2.8260000000011645,2.825999999991379,2.7945999999991975,2.7946000000008206,5.589199079797559,3.4853998760144447,3.5482000000015828,3.140000000001229
KO03,0.28235341846538653,0.10644622970653167,0.06286496436854475,0.23461261863331656,0.026449122163743684,0.00011943066226996985,0.3042571317406391,0.05536603581663914,0.2505782362234198,2.876400000005797,2.601000000005871,2.6009999999663576,2.631600000004509,2.631600000004296,5.2631999107582015,3.304800087539658,3.5496000000072785,2.8764000000061265
KO04,0.051849830622123956,0.018505816130121366,0.08199643422090176,0.29785750219115337,0.033605305356506,1.240680713280089e-05,0.16959713692671063,0.03033814444024021,0.13733676931479452,0.5098663729921288,0.20956678597330097,0.20956663432895134,1.6291663636832192,1.6291662214392106,3.2664058717573368,2.3116769881451025,3.239867212659374,0.5098670704099013
KO05,0.05218657135042523,0.019109809265615525,0.08470019692179435,0.28548569733104695,0.032170071497335764,2.6379048005097042e-05,0.33612294760086214,0.06114905863928624,0.27676184100277723,2.69280000045022,2.3936000004179934,2.3936000003844597,2.3664000003214074,2.366400000289307,4.7328000005636275,3.046400000544785,3.1280000005144273,2.6928000004817445
KO07,0.08298391876975593,0.03042407421084643,0.09593970567990504,0.2383505139235183,0.02677749185220489,0.00029141889223205305,0.2670912392906005,0.04945817430025905,0.2237664884115041,2.6729999992159112,2.376000000013804,2.3760000000077848,2.348999999971003,2.349000000009635,4.6979770839679995,3.0239699740606127,3.0780000000171084,2.673000000015879
KO08,0.21773073037586635,0.08174486315270633,0.07530482408601981,0.2279790579150491,0.0256757939699374,9.856695458322553e-05,0.3021317866859841,0.05598856731160281,0.25339874224762193,2.4840000000092615,2.208000000008477,2.2080000000130484,2.2908000000064503,2.2908000000059143,4.581599973952129,2.953200001610158,3.229200000010543,2.4840000000105706
KO10,0.5626372011146429,0.21275034099458703,0.10764077564715768,0.2446392939252421,0.027581463142142184,0.0003928351997500911,0.4241019040367266,0.040557129540424,0.18342009779582555,2.6189999998929734,2.3219999999942367,2.32200000000027,2.3219999999923093,2.321999999995884,4.6440013268238065,2.9969999038176827,3.0779999999928496,2.618999999993203
KO11,0.5147268598497612,0.1939745165896311,0.11071502053188377,0.2350197219213417,0.0264878737300982,0.0002625969820153197,0.2742917443140082,0.05049522668496622,0.22832284975640849,3.3632999959470844,3.063599999998768,3.0635999978404174,2.996999994574628,2.9969999999990597,5.994074130953183,3.696283539731636,3.7628999999985124,3.3632999999987416
KO12,0.4873411322158042,0.18057813626953653,0.06147141541369571,0.21726786554253946,0.024399811601944658,0.0001286312823284392,0.21122769059853613,0.03741469490388053,0.1691311454573745,2.594399633412028,2.31239993855835,2.312399633523346,2.3687997946002506,2.3688001194329997,4.737591635171755,3.04559988676364,3.327599632936593,2.5943993168979658
KO13,0.3908758169387031,0.14607416033133752,0.06375483329569417,0.2387904793865078,0.026857153142400638,0.0001729270996499319,0.29301740360248707,0.05265853464107953,0.23818501982754434,2.1000000000064296,1.7920000000058238,1.7920000000052179,2.1000000000044547,2.1000000000040315,4.20000000003254,2.8000000000009058,3.584000000007253,2.100000000006842
KO14,0.47892810392458646,0.17727473791313147,0.07221399274113358,0.24032731974423097,0.026968803379990348,0.00020000610641973524,0.2543201776012353,0.04554441529225158,0.20591199706447133,2.5799999999831855,2.2799999999891902,2.279999999989215,2.45999999998911,2.4599999999893756,4.920000025958955,3.11999999848037,3.5399999999887704,2.5799999999886016
KO15,0.5400193541245024,0.20351446832166653,0.11218691579152366,0.23610351506064756,0.026574928873625735,0.0002804011808960165,0.26999564783959745,0.04981420483109096,0.22525040751450162,3.434399998797683,3.1163999999975385,3.1163999999710477,2.957399999997543,2.957399999998189,5.914800082836282,3.6570000445649575,3.4661999999969706,3.4343999999969856
KO16,0.40017803709952393,0.14902224090611957,0.0962589983065542,0.23112640577951446,0.025991148213345954,0.00017548039670062755,0.29135670787887274,0.053610386916728356,0.24252250990845692,3.2256000000029745,2.8560000000026857,2.8560000000024277,2.889600000002069,2.8896000000018325,5.779199999993941,3.6959999999955504,3.964800000003355,3.225600000003676
KO17,0.3212629684214748,0.12097282554069518,0.0867879403998549,0.22921712242930703,0.02572483300748065,0.00013192150389348506,0.2984630932357638,0.05503802828287834,0.24896713185728936,3.095199999134376,2.8324000000045775,2.8323999976909002,2.715599999984438,2.7156000000031613,5.431207052784133,3.29959837320972,3.1244000000056698,3.0952000000056334
KO18,0.3137168644825788,0.11802453263422746,0.09372566111127974,0.22736127207435955,0.02545998834230211,0.0001286476905376019,0.302592946779347,0.055697872477654835,0.25202535560741285,3.7389000000035635,3.4485000000033548,3.448500000000976,3.339600000002577,3.339600000002321,6.679200118475463,4.029299985590754,4.029300000004174,3.7389000000026495
KO19,0.3256197866738451,0.12221072058451662,0.08469205578120947,0.22979879876073098,0.02578204514084774,0.00013266364431833874,0.2922088238538872,0.054048415638087426,0.24453007191108575,1.8762000000092975,1.5900000000087542,1.5900000004914934,2.1941999999983124,2.1942000000060675,4.388396145097798,2.862000492724895,2.925600000010863,1.8762000000106647
KO20,0.3781173087846359,0.14115862205179902,0.11120497098853968,0.22694792706010528,0.02540000317917585,0.00015962901342473688,0.29335490619599286,0.05393744289497809,0.2439396259385919,3.1124999951461336,2.8220000000030137,2.8219999808516594,3.278499997753246,3.2785000000020634,6.557006505966826,3.9839904759560536,5.146000000003785,3.112500000003233
KO21,0.3355082893373394,0.12576061629320312,0.0965074267119287,0.2276966181775299,0.025528770559840243,0.00013774626223780258,0.29802812956772723,0.054949498619590885,0.24855728445291767,3.2777000000033794,2.9634000000037686,2.9633999997747655,3.547099999860559,3.5471000000026724,7.094202426658601,4.2205999665642695,4.2655000000047,3.277700000003634
KO22,0.33501506170386236,0.12632767920016758,0.08072280504223758,0.2313822858375508,0.02595179026110324,0.00013864377800183145,0.2963219196266374,0.05469206084050459,0.247413599936947,2.9403000000051702,2.643300000004701,2.643300000004314,2.613600000003634,2.613600000003258,5.227200002102575,3.296700000284085,3.356100000005865,2.9403000000054957
KO23,0.3557061811148306,0.1344073258404245,0.07589252126435055,0.23358307638885178,0.026234647567060274,0.00014979244060416027,0.2930722240260449,0.05416084092166776,0.24502487392008934,2.7439999999776283,2.4360000000048365,2.435999995917002,2.435999999996622,2.4360000000033653,4.872018061592183,3.1079995881281937,3.1640000000060056,2.744000000005667
KO24,0.3614888177452429,0.13625591723846855,0.08369905616853258,0.23193991169859463,0.026033197312427817,0.00015269587225621666,0.29477754439445286,0.054122857325846936,0.2448189676469897,2.9106000000046373,2.6166000000042584,2.616600000003496,2.5872000000032345,2.5872000000030058,5.174400032651899,3.263399992667525,3.322200000005297,2.9106000000048726
RF03,0.4580107493388777,0.17084827250324713,0.08531868505607618,0.2395163814695672,0.02685792880987645,0.00020187538142462787,0.2729695131456144,0.04980783524894151,0.2251456540898809,3.2144000053750568,2.919200003409452,2.9192000053772196,2.91920000274541,2.919200000823492,5.83840062623517,3.5751999807142556,3.640800005376794,3.2144000073049406
