,std,cv_percent,identifiable,subspace_proj,max_abs_sens
v_max_1,29810206.670309912,829496.5295320981,True,0.751096666614216,0.0001324585204853897
Ka1_1,182633.94761717762,828421.6286980957,True,0.751728559170656,0.011633614649322598
Ka2_1,185144.96311550087,831586.649712485,True,0.7497919785837768,0.010622365364703339
Ka3_1,407227.58331569226,836098.2315708706,True,0.7465770025205851,0.00045845757111392645
K_g6p_1,,,False,0.0050606207284825365,3.238913805099121e-05
kcat_f_2,7636.792909573771,151.32954900890442,True,0.9999999920827272,3.032779410870768e-06
Ks_f6p_3,,,False,0.4999999080629348,0.023580287871656214
Ks_atp_3,,,False,0.4999999080690299,0.9847731503765016
kcat_f_3,19403.152168233475,274.1087141729286,True,0.9999996372862632,9.780449565798391e-05
Ks_fbp_4,,,False,0.49952275875326496,0.0011918223234222362
kcat_f_4,531586.6702256929,18162.637534811758,True,0.5005062527777343,2.5826922390211713e-05
kcat_f_5,78631.97167539602,1539.8920662176242,True,0.973828630366222,3.7819345725694715e-07
kcat_f_6,,,False,0.0014423374812129219,1.1702471072946445e-08
kcat_f_7,,,False,0.01906546699393869,5.824990136630816e-08
kcat_f_8,21090726.434372026,378104.0689814699,True,0.5107703535276273,3.71619418627038e-05
Ks_3pg_8,,,False,0.48790560964289476,0.02390807622836653
kcat_f_9,,,False,0.002704317338430248,7.908389497284649e-08
