param,value,status,type,source
v_max_1,3301.7286887684886,free,free,Estimated
Ka1_1,28.729085536211073,free,free,Estimated
Ka2_1,30.534482008117234,free,free,Estimated
Ka3_1,49.43447925696631,free,free,Estimated
K_g6p_1,49.71409510704751,free,free,Estimated
Ks_g6p_pgi,1.018,fixed,fixed,Literature
Kp_f6p_pgi,0.078,fixed,fixed,Literature
kcat_f_2,5854.523422082647,free,free,Estimated
Ks_f6p_3,0.7842685004361084,free,free,Estimated
Ks_atp_3,22.508346564758856,free,free,Estimated
Kp_fbp_3,0.14,fixed,fixed,Literature
Kp_adp_3,50.444916706753794,fixed,fixed,Estimated
kcat_f_3,6197.134343615228,free,free,Estimated
Ks_fbp_4,63.79967182511203,free,free,Estimated
Kp_g3p_4,50.77234921060892,fixed,fixed,Estimated
Kp_dhap_4,50.87729979576813,fixed,fixed,Estimated
kcat_f_4,2572.703889797393,free,free,Estimated
kcat_f_5,5524.884015623926,free,free,Estimated
Ks_dhap_5,1.03,fixed,fixed,Literature
Kp_g3p_5,0.6341260495962968,fixed,fixed,Estimated
kcat_f_6,5493.581666669661,free,free,Estimated
Ks_g3p_6,0.89,fixed,fixed,Literature
Ks_pi_6,0.53,fixed,fixed,Literature
Ks_nad_6,0.045,fixed,fixed,Literature
Kp_pgp_6,0.5494788808501719,fixed,fixed,Estimated
Kp_nadh_6,0.5116074283387803,fixed,fixed,Estimated
kcat_f_7,2222.264843660479,free,free,Estimated
Ks_pgp_7,0.0001950957984638,fixed,fixed,Estimated
Ks_adp_7,0.0001950957984638,fixed,fixed,Estimated
Ks_3pg_7,1.2999538843037957,fixed,fixed,Estimated
Ks_atp_7,1.2665983167167822,fixed,fixed,Estimated
kcat_f_8,3933.4234865848102,free,free,Estimated
Ks_3pg_8,16.394098096612037,free,free,Estimated
Ks_2pg_8,0.19,fixed,fixed,Literature
kcat_f_9,4237.025203709531,free,free,Estimated
Ks_2pg_9,0.1,fixed,fixed,Literature
Ks_pep_9,50.03914313053541,fixed,fixed,Estimated
