,C_g6p,C_f6p,C_fbp,C_dhap,C_g3p,C_pgp,C_3pg,C_2pg,C_pep,v_pts,v_pgi,v_pfkB,v_fbaA,v_tpiA,v_gapA,v_pgk,v_gpmA,v_eno
KO02,0.7270310716909391,0.25485891610404265,0.05088055566067628,0.16061847527537979,0.01809344017358198,6.251977275396489e-05,0.09729318509806906,0.015680034822811287,0.06644168631885865,3.140002780063923,2.826002705695828,2.826002625353452,2.794602616487166,2.7946019036399976,5.589204373688587,3.4854037183312085,3.5482035660793683,3.1400034199705513
KO03,0.2264733675421461,0.05909463256182535,0.05787335907007489,0.23659538501944577,0.02670914923109303,7.682870755477294e-05,0.14596845127041402,0.02399694091733346,0.10571549517097019,2.876400000017587,2.601000000016366,2.6009999993164037,2.6315999963552623,2.631600000011453,5.263197166244439,3.304799679822204,3.5496000000204146,2.876400000019279
KO04,0.1697306106753754,0.011009774938298513,0.0835318616329825,0.2978839347620617,0.03363510528351743,3.4406578834780774e-06,0.046942118152024544,0.005647964040643287,0.025038117128007596,0.4859974285555749,0.18569691421103823,0.1856963998517099,1.6052956933524056,1.6052951787200724,3.2102911330438157,2.287798971552592,3.2159984572151785,0.48599794288550907
KO05,0.12723622971108559,0.01144839053473637,0.07455843226930249,0.26037599872546224,0.029381633534189513,1.6670090496529823e-05,0.14298344772386423,0.023151771518771475,0.10206918767963857,2.69280000009696,2.3936000000896396,2.393600000059633,2.3664000000480763,2.36640000006215,4.7327935828423415,3.0463995089885434,3.1280000001107875,2.6928000001040426
KO07,0.26003866801300357,0.04752561796872673,0.11397051755786336,0.21046028700937677,0.0237210726966027,7.212187177495399e-05,0.1290860630948169,0.022939723242855647,0.09845406789267146,2.67300000001453,2.3760000000168824,2.3759999934913645,2.348999975833277,2.349000000011606,4.697990510123764,3.023998236680541,3.078000000020996,2.673000000019876
KO08,0.18461034786540526,0.03666086380830197,0.08838403830697777,0.2493473001066704,0.028137188415209985,0.00010952206871376875,0.1672937583716178,0.030043053935826024,0.13309850689105332,2.483999805892412,2.20800001295139,2.208000030285232,2.290800009251729,2.29080003936733,4.581611335995538,2.9531987242086624,3.2292000286364315,2.484000003410484
KO10,0.5992711738746316,0.20259402621758482,0.16609448085111012,0.19285482709869797,0.021771184598454323,0.00040928211529045244,0.6241295330976732,0.02045992054788712,0.08508655130474717,2.618999999954619,2.3219999999595133,2.3219999999280794,2.321999999890427,2.3219999999707785,4.64401027994069,2.996998800943729,3.077999999948369,2.6189999999521714
KO11,0.5150358990306195,0.16037857894731705,0.15997796961174074,0.13112768624276525,0.014801057605225676,0.00013688056904871332,0.16164298041300873,0.028385695815897047,0.11786078783214507,3.363299999431645,3.0635999999707573,3.063599969196884,2.9969999999714068,2.996999999978564,5.993955321169004,3.6962130439558436,3.762899999962766,3.3632999999655513
KO12,0.4949014226128509,0.09951430061656905,0.0649428008485419,0.24067728105366892,0.02712780462148591,0.00013258748020927996,0.14720862046557523,0.02281777057170587,0.09303900720896614,2.5943999984478743,2.3124000000108738,2.3123999984015335,2.368799999832499,2.3688000000075404,4.737603762563677,3.0455979107435236,3.3276000000137413,2.594400000012995
KO13,0.3741567972646706,0.08565230870286146,0.05847510988046274,0.23890534223349302,0.02694083795860591,9.570038781762751e-05,0.12282684289057824,0.01843608862527975,0.07580599566431512,2.0999999792693727,1.7920000000195149,1.7919999995163376,2.0999999999998975,2.1000000000136163,4.200001457288218,2.8000009726731787,3.584000000024437,2.1000000000230936
KO14,0.5289475264115212,0.1090082999148219,0.06968728543145046,0.2404126538590874,0.02708251375519343,0.00014439526739804646,0.14537202406358093,0.022764982750466442,0.09243461021220441,2.580000000010155,2.2800000000089664,2.2800000000078353,2.4600000000053615,2.460000000006263,4.919999999941098,3.1199999999261814,3.54000000001141,2.5800000000108003
KO15,0.5448887350464519,0.17127064448283794,0.1642974094604246,0.11944448452654462,0.013474190595613392,0.00014498068147398131,0.1610899998435204,0.028534708870634886,0.11888243430223908,3.4343999999500787,3.1163999999540533,3.1163999999577325,2.9573999999622513,2.9573999999666074,5.914799997270418,3.6569999997360902,3.466199999941582,3.4343999999458394
KO16,0.4223288517645959,0.09256953676122899,0.1257035153619724,0.20743597825541574,0.0233917691645871,0.0001099306526782651,0.15690977612664186,0.027357429349985973,0.11695868133016386,3.2255999997347793,2.8560000000076,2.855999974211246,2.8895999950733193,2.889600000005169,5.77926178994456,3.696002185722348,3.964800000009474,3.225600000009007
KO17,0.27260000996453293,0.07194224983117867,0.09966543626287594,0.2229872519245538,0.025123681263582383,8.32705849329597e-05,0.15224341994937482,0.02669221514095096,0.11335699592386117,3.095199995859864,2.8324000000140335,2.832399989362298,2.715599999998047,2.715600000009528,5.431221219550819,3.299597587790527,3.124400000017509,3.095200000016531
KO18,0.2783149587501279,0.07192590969180732,0.11682599963721141,0.20585862481779094,0.023171802132311896,9.034918742282127e-05,0.1752530674937429,0.030762693114477286,0.13425983653891954,3.738900358761722,3.448500538281155,3.4485003158397736,3.3396001385054714,3.339599641647677,6.679216504145348,4.029297305763033,4.029300351389332,3.738900846298924
KO19,0.38952240546399275,0.10651373853107989,0.12247166837050348,0.25864752271409575,0.02913735625362175,8.858528202413609e-05,0.11363928977398097,0.019839978664673488,0.08402351056550598,1.8761999985904116,1.5900000000206307,1.5900000000145578,2.1942000000113633,2.194200000003463,4.388400023657486,2.8619999875159943,2.925600000020452,1.8762000000272117
KO20,0.4211252033162264,0.10058466417210395,0.16660582404180588,0.08888243583521843,0.010002138308762084,7.727682317499538e-05,0.15317265083091688,0.026566155872453215,0.11112202646294585,3.112499998885392,2.821999999936292,2.8219998618128797,3.2784999999456526,3.2784999999534192,6.5570005326784075,3.9839774169580533,5.145999999918679,3.1124999999247
KO21,0.3173146958363139,0.07559620442070351,0.12714446488492204,0.20051775888607423,0.022582573613232116,8.752338470195659e-05,0.1599488091262423,0.028116443472466997,0.11942829021829347,3.2777000000104914,2.963400000009514,2.9634000000171303,3.547100000004814,3.5471000000064046,7.0941999270038885,4.220599989043018,4.265500000011817,3.27770000001122
KO22,0.23166514691452225,0.05993577009717515,0.10837165777882915,0.26051285067734864,0.029343026033261936,0.00015041484795464059,0.13229989245910637,0.023075922870469025,0.09753727532184912,2.9402997523307435,2.643299684943548,2.643299760119938,2.6135997084991627,2.613599933995914,5.227205977662963,3.2966977820413828,3.3560997541742976,2.940299641423081
KO23,0.2853593938037866,0.08532533361892303,0.0752244285571024,0.23285970753116828,0.026243647709433472,8.366012206859859e-05,0.13462091887185781,0.023662650899375432,0.10073086357488951,2.7440000000183282,2.436000000016523,2.436000000014687,2.436000000012555,2.4360000000114526,4.872000000157478,3.1079999999949113,3.1640000000206396,2.7440000000194904
KO24,0.3076657456526428,0.08662036608055045,0.09126253652765424,0.22811117276350742,0.025701475187957987,8.99016872578855e-05,0.14646182498297097,0.025150731581670686,0.10620935822763754,2.9105999994635248,2.616600000014618,2.6165999037076815,2.587199998883802,2.5872000000100903,5.174369204536434,3.2633892458056057,3.3222000000182708,2.910600000017251
RF03,0.4940472436715987,0.12157078398710365,0.07719135488810194,0.21171867290776572,0.02384226486289649,0.00013087691446093963,0.1603264525133965,0.027221721301279728,0.11017686046014702,3.2144004246739315,2.919200651612899,2.9192004240009592,2.9192002079760635,2.919199932537703,5.838400156120995,3.575200002706144,3.6408004236998077,3.214400703566391
