param,value
v_max_1,3301.7286887684886
Ka1_1,28.729085536211073
Ka2_1,30.534482008117234
Ka3_1,49.43447925696631
K_g6p_1,0.5
Ks_g6p_pgi,1.018
Kp_f6p_pgi,51.03691412376312
kcat_f_2,5854.523422082647
Ks_f6p_3,0.7842685004361084
Ks_atp_3,22.508346564758856
Kp_fbp_3,51.295828375680784
Kp_adp_3,50.444916706753794
kcat_f_3,6197.134343615228
Ks_fbp_4,63.79967182511203
Kp_g3p_4,50.77234921060892
Kp_dhap_4,50.87729979576813
kcat_f_4,2572.703889797393
kcat_f_5,5524.884015623926
Ks_dhap_5,1.03
Kp_g3p_5,0.6341260495962968
kcat_f_6,5493.581666669661
Ks_g3p_6,0.89
Ks_pi_6,0.53
Ks_nad_6,0.045
Kp_pgp_6,0.5494788808501719
Kp_nadh_6,0.5116074283387803
kcat_f_7,2222.264843660479
Ks_pgp_7,0.0001950957984638
Ks_adp_7,0.0001950957984638
Ks_3pg_7,1.2999538843037957
Ks_atp_7,1.2665983167167822
kcat_f_8,3933.4234865848102
Ks_3pg_8,16.394098096612037
Ks_2pg_8,0.19
kcat_f_9,4237.025203709531
Ks_2pg_9,0.1
Ks_pep_9,50.03914313053541
