param,value,status,type,source
v_max_1,75.94770155231049,free,free,Estimated
Ka1_1,0.0017093158883137,fixed,fixed,Literature (held at 3rd-est value)
Ka2_1,0.0659766745775291,free,free,Estimated
Ka3_1,6.805769757611634,free,free,Estimated
K_g6p_1,11.022370183598388,free,free,Estimated
Ks_g6p_pgi,6.215532234274075,free,free,Estimated
Kp_f6p_pgi,10.053133795617752,fixed,fixed,Literature (held at 3rd-est value)
kcat_f_2,529.0556574955078,free,free,Estimated
Ks_f6p_3,0.6645387274700965,fixed,fixed,Literature (held at 3rd-est value)
Ks_atp_3,2.010080309653304,fixed,fixed,Literature (held at 3rd-est value)
Kp_fbp_3,9.994058559613192,fixed,fixed,Literature (held at 3rd-est value)
Kp_adp_3,10.024400588123411,fixed,fixed,Estimated
kcat_f_3,771.2295925574713,free,free,Estimated
Ks_fbp_4,0.0031370096545687,fixed,fixed,Literature (held at 3rd-est value)
Kp_g3p_4,10.068125505743485,fixed,fixed,Estimated
Kp_dhap_4,10.144934970862984,fixed,fixed,Estimated
kcat_f_4,3.671318695416455,free,free,Estimated
kcat_f_5,2374.9544638151383,free,free,Estimated
Ks_dhap_5,0.0012273414187519,fixed,fixed,Literature (held at 3rd-est value)
Kp_g3p_5,10.797906416294284,fixed,fixed,Estimated
kcat_f_6,371.19928101161986,free,free,Estimated
Ks_g3p_6,1.071529795669161,fixed,fixed,Literature (held at 3rd-est value)
Ks_pi_6,6.862286322538351,fixed,fixed,Literature (held at 3rd-est value)
Ks_nad_6,0.001017726660131,fixed,fixed,Literature (held at 3rd-est value)
Kp_pgp_6,9.987748072000874,fixed,fixed,Estimated
Kp_nadh_6,10.00296694182834,fixed,fixed,Estimated
kcat_f_7,986.2666725575644,free,free,Estimated
Ks_pgp_7,0.0014479031109328,fixed,fixed,Estimated
Ks_adp_7,0.0014479031109329,fixed,fixed,Estimated
Ks_3pg_7,9.48348841628496,fixed,fixed,Estimated
Ks_atp_7,9.358753432485184,fixed,fixed,Estimated
kcat_f_8,581.9153952392758,free,free,Estimated
Ks_3pg_8,2.464532596478296,free,free,Estimated
Ks_2pg_8,9.95022539887144,fixed,fixed,Literature (held at 3rd-est value)
kcat_f_9,278.99279465555793,free,free,Estimated
Ks_2pg_9,0.1559498072704688,free,free,Estimated
Ks_pep_9,7.461119119264586,fixed,fixed,Estimated
