condition,C_g6p,C_f6p,C_fbp,C_dhap,C_g3p,C_pgp,C_3pg,C_2pg,C_pep,v_pts,v_pgi,v_pfkB,v_fbaA,v_tpiA,v_gapA,v_pgk,v_gpmA,v_eno
KO02,0.4058913210524539,0.15082015407294797,0.06882087190320826,0.23999213320921245,0.027069813008956962,0.0002157591798061583,0.3232753009653524,0.05916462331819948,0.2665985865529428,3.139999999993218,2.825999999996961,2.8259999999859704,2.7945999998106412,2.7945999999979607,5.589204361954803,3.485399705399903,3.548199999996234,3.1399999999964057
KO03,0.2591388754815717,0.0936136742629113,0.05016778763312676,0.22607704335116063,0.025533004520325895,0.00011250215345651025,0.3671754435142889,0.06694708354856035,0.30230757517887086,2.8763999996861087,2.6010000000047637,2.6010000000043467,2.63159999987133,2.631600000002976,5.263200970222569,3.30480000516406,3.5496000000058925,2.8764000000054946
KO04,0.05239888658073799,0.0110108248351271,0.07349147480924355,0.29776730861513606,0.03363418274484074,2.420356796065982e-05,0.3306025311121526,0.06017757718538968,0.2722968870841283,0.4641540979211541,0.16385407062751473,0.16385404317860255,1.5834539887407033,1.5834539613876035,3.1344635226462603,2.2659390524933336,3.1941541525756425,0.46415412525955424
KO05,0.053061023530769434,0.013167102406866223,0.0625208331349773,0.2567590412050972,0.02899100392670545,3.6969480149855664e-05,0.34521297727114547,0.06268263384234014,0.2830483303222154,2.6928000001481407,2.3936000001380746,2.393600000124652,2.3664000001045213,2.366400000094799,4.732800002740881,3.046399999235878,3.128000000168517,2.692800000158319
KO07,0.23519432996905992,0.07995264971696489,0.07049210604573423,0.23067383467264152,0.026027271073266134,0.00010929668527769569,0.32262863576376566,0.0597827616718879,0.2692075023678938,2.672999999994772,2.376000000003392,2.375999999934632,2.3489999999963778,2.3490000000025475,4.698001294709837,3.0239998026949593,3.0780000000041223,2.673000000003814
KO08,0.18678592677872227,0.06479065414100636,0.0608675060051313,0.23254428687332154,0.02625692578734743,9.73926356318393e-05,0.3213737537251539,0.05952536801949737,0.2687331283404264,2.4839999999751137,2.2080000000053177,2.2080000005163885,2.290800000002409,2.2908000000034416,4.581659072466359,2.953189100787815,3.2292000000065872,2.4840000000059965
KO10,0.5083984842666767,0.18913254453221542,0.0821968559692979,0.24882496274460028,0.028102076365708332,0.0004045137908908185,0.5446514246427381,0.053249375069895674,0.2390391323622032,2.618999999988826,2.3219999999902967,2.3219999999909176,2.321999999992311,2.3219999999938317,4.644000013108094,2.9969999914165433,3.0779999999878145,2.6189999999885725
KO11,0.44786006138613926,0.1641812254889046,0.08285799886401587,0.23986214680547624,0.02708788552546037,0.00026279656588435634,0.32252973993992323,0.059412269130730264,0.2661875942006086,3.363299999993937,3.0635999999945986,3.06359999999517,2.996999999995951,2.9969999999961714,5.993999999935905,3.696299999830959,3.7628999999932495,3.363299999993605
KO12,0.4088874140154031,0.13963989716086048,0.05794651784875571,0.24236297210486896,0.027346726084739273,0.0002014764262762798,0.3240124876587704,0.05810448034013452,0.2603041329271233,2.594399999998286,2.3123999999988225,2.3123999999977976,2.3687999999991716,2.3687999999990526,4.737600001053187,3.04559999860753,3.327599999998542,2.594399999998531
KO13,0.36019263373989086,0.12673791827205683,0.05475783518290018,0.2409330757308123,0.027193146307012552,0.00016008570344809315,0.31793770230568236,0.05705177530419908,0.2561985027026888,2.0999999999737375,1.7920000000028329,1.7920000000904004,2.100000000002323,2.100000000002196,4.199995753156528,2.800000932219824,3.584000000003515,2.100000000003328
