condition,ss_residual,rank_A,cond_A,n_bound_active,rank_G
KO02,1.2791473788984458e-12,9,118565623.90112942,0,9
KO03,6.900824827733293e-12,9,321629446.48481643,0,9
KO04,0.6552185754999879,9,5562814506.504283,0,9
KO05,3.616928781224172e-11,9,700322457.6816226,0,9
KO07,1.6668945161444957e-12,9,146265238.7776117,0,9
KO08,4.50378310680752e-10,9,233751919.26864597,0,9
KO10,2.8142843542263526e-12,9,89311039.10163976,0,9
KO11,2.0288946026026217e-12,9,81047302.95793606,0,9
KO12,5.590099109747108e-13,9,95277325.7289214,0,9
KO13,1.5120491070178402e-12,9,139956199.11381435,0,9
KO14,1.818791988628405e-12,9,82441210.3772891,0,9
KO15,1.7412484488519577e-11,9,88888265.23605178,0,9
KO16,1.1840993015238928e-12,9,101764719.40159078,0,9
KO17,1.5551877524804094e-12,9,112863640.19494498,0,9
KO18,1.3760957859393299e-12,9,152236485.67713144,0,9
KO19,3.90711218813814e-12,9,155371284.72772843,0,9
KO20,5.228950142357245e-13,9,99494079.18661222,0,9
KO21,2.2009836225547744e-12,9,122407132.83525327,0,9
KO22,9.591490008938745e-13,9,114955481.3997851,0,9
KO23,7.011850494301314e-13,9,144310913.51296327,0,9
KO24,3.759221668024287e-12,9,114175604.35136707,0,9
RF03,1.5970158322908099e-09,9,73194279.36538424,0,9
