,C_g6p,C_f6p,C_fbp,C_dhap,C_g3p,C_pgp,C_3pg,C_2pg,C_pep,v_pts,v_pgi,v_pfkB,v_fbaA,v_tpiA,v_gapA,v_pgk,v_gpmA,v_eno
KO02,0.420087636659661,0.13994205405998544,0.11139537891715948,0.2443878363832914,0.027542304333134957,0.0002250884860804072,0.2864619646560199,0.05060504966147406,0.2258539674318631,3.139999987790745,2.8260000000096195,2.8260000000084435,2.7946000000071147,2.794600000006964,5.5892000080654025,3.485399996948635,3.548200000012211,3.1400000000114274
KO03,0.22992106883956198,0.06148635713703176,0.05553839937496624,0.23164178871632154,0.026153886873312097,8.114615674638956e-05,0.1660606130225008,0.027313241702548674,0.12188275389312499,2.876399302081038,2.600998947182385,2.600999311554943,2.6315996159436796,2.631600045758349,5.263222209532285,3.3047962302503655,3.5495993020684726,2.8763989018605853
KO04,0.1670217644718092,0.011010806407337126,0.0835694166308887,0.29780584318991965,0.03363033141196257,3.6836359165721924e-06,0.05024085136185724,0.005871870002064278,0.026274991715284374,0.4901543766542982,0.18985388616088308,0.1898533776546691,1.6094523628443633,1.6094523244325365,3.1908842857717468,2.291932892967023,3.220155777766237,0.490155362485594
KO05,0.12288005479091926,0.011305182501779544,0.09674192860038137,0.2973595517607008,0.03356194446780986,2.6570604367960718e-05,0.16292141807228458,0.02640147401089079,0.11786678251095364,2.6927999980747925,2.393599999140093,2.3935999585766576,2.366399980475847,2.3663999961411295,4.7327845615071915,3.0463817862667355,3.1279999984945945,2.6928000021226146
KO07,0.2842326456046979,0.05859075272552332,0.1521188368200222,0.24532494710354508,0.02766088723725636,0.00011202456336899196,0.2643536882509316,0.048064184612318865,0.21391186283580313,2.6729999999424248,2.37600000001295,2.3760000000114907,2.3489999999465,2.3490000000092977,4.6979999911093975,3.023999999914553,3.078000000016049,2.6730000000151937
KO08,0.210520145957368,0.04772659936435817,0.07835633767209471,0.23423275207849029,0.02643706423306085,9.878418505466904e-05,0.2809872384171618,0.05112468888316202,0.22949563971394202,2.484000000017316,2.208000000018213,2.207999999994171,2.2908000000138258,2.290800000012621,4.581599994839113,2.953199992008934,3.229200000022653,2.4840000000213376
KO10,0.6090027719112133,0.20730389635828206,0.16880150923704487,0.1946256062816503,0.02197442122111835,0.0004402285695510662,0.7197455648468967,0.0219676095968291,0.09495735110440397,2.6189999999472704,2.3219999999518985,2.3219999999496403,2.321999999958985,2.3219999999650622,4.64400009888749,2.9969998982406367,3.0779999999385854,2.6189999999430964
KO11,0.5328048703919444,0.16849036775046708,0.1805579591239014,0.1412675177668549,0.01594828916799214,9.782098172358729e-05,0.17919380853244665,0.03142103881450503,0.13576555022139364,3.3632999998824182,3.0635999999067636,3.063599999911058,2.9969999998880557,2.996999999921557,5.994000082517132,3.6962999961873146,3.7628999998911894,3.3632999998963298
KO12,0.47647997879727055,0.09636744904821098,0.07155128179982381,0.2529151986543364,0.028517537615974104,0.00018131779952665464,0.2271002226902714,0.0370271954655846,0.16102186542514257,2.594399651489721,2.3123998788791162,2.3123998517692526,2.368799826342414,2.3687997442885376,4.737599445382519,3.0455996239579615,3.3275997612614185,2.594399896862193
KO13,0.37101050788932816,0.08677825059631183,0.058661532080985575,0.23926548626499958,0.0269894856923318,9.94426420384275e-05,0.1339021131185859,0.01991965399350038,0.0856310406086086,2.100000000021131,1.792000000019006,1.7920000000167045,2.1000000000143695,2.100000000013149,4.20000000154254,2.7999999990416136,3.5840000000237855,2.100000000022461
