Parameter 1,Parameter 2,Correlation
v_max_1,Ka1_1,0.9999953638019721
v_max_1,Ka2_1,0.9947234034755816
v_max_1,Ka3_1,0.9999204244987823
v_max_1,K_g6p_1,1.009441167892806
Ka1_1,Ka2_1,0.9944352678349833
Ka1_1,Ka3_1,0.9998795499667955
Ka1_1,K_g6p_1,1.0094527701680516
Ka2_1,Ka3_1,0.9955799316958702
Ka2_1,K_g6p_1,1.0033934171568037
Ka3_1,K_g6p_1,1.0093226869372258
Ks_g6p_pgi,Kp_f6p_pgi,0.9987842185026953
Ks_g6p_pgi,kcat_f_2,-0.9998530902425431
Kp_f6p_pgi,kcat_f_2,-0.9994824448886439
Ks_f6p_3,Ks_atp_3,1.0000000185302758
Ks_f6p_3,Kp_fbp_3,-0.9999998508860166
Ks_f6p_3,Kp_adp_3,-0.9999999039261886
Ks_f6p_3,kcat_f_3,0.9999819026795023
Ks_atp_3,Kp_fbp_3,-0.9999999437218755
Ks_atp_3,Kp_adp_3,-0.9999999941926111
Ks_atp_3,kcat_f_3,0.9999819296470345
Kp_fbp_3,Kp_adp_3,0.9999999950025009
Kp_fbp_3,kcat_f_3,-0.9999817471051813
Kp_adp_3,kcat_f_3,-0.9999817967899626
Ks_fbp_4,Kp_g3p_4,-0.999663765824742
Ks_fbp_4,Kp_dhap_4,-0.9996637635842305
Ks_fbp_4,kcat_f_4,0.9999993330618073
Ks_fbp_4,kcat_f_7,-0.9818521189773126
Ks_fbp_4,Ks_pgp_7,-0.9818525189445477
Ks_fbp_4,Ks_adp_7,-0.981850691492725
Kp_g3p_4,Kp_dhap_4,0.9999999999999877
Kp_g3p_4,kcat_f_4,-0.9996394597735987
Kp_g3p_4,kcat_f_7,0.9811358019232412
Kp_g3p_4,Ks_pgp_7,0.9811339201921783
Kp_g3p_4,Ks_adp_7,0.9811370149233323
Kp_dhap_4,kcat_f_4,-0.9996394575344192
Kp_dhap_4,kcat_f_7,0.9811358047435617
Kp_dhap_4,Ks_pgp_7,0.9811339226538839
Kp_dhap_4,Ks_adp_7,0.9811370181101942
kcat_f_4,kcat_f_7,-0.9818717194425016
kcat_f_4,Ks_pgp_7,-0.9818721475031218
kcat_f_4,Ks_adp_7,-0.9818702534065125
kcat_f_5,Ks_dhap_5,0.9909585795471054
kcat_f_5,Kp_g3p_5,0.9958105291007286
kcat_f_5,kcat_f_6,-0.9870257710235097
kcat_f_5,Ks_g3p_6,-0.9665958292117953
kcat_f_5,Ks_pi_6,-0.9665958292076142
kcat_f_5,Ks_nad_6,-0.9665958291934839
kcat_f_5,Kp_pgp_6,-0.9807890125275623
kcat_f_5,Kp_nadh_6,-0.9807890125393179
Ks_dhap_5,Kp_g3p_5,0.9990753244679016
Ks_dhap_5,kcat_f_6,-0.9775882121138713
Ks_dhap_5,Ks_g3p_6,-0.9862744050453851
Ks_dhap_5,Ks_pi_6,-0.9862744050434069
Ks_dhap_5,Ks_nad_6,-0.9862744050393216
Ks_dhap_5,Kp_pgp_6,-0.9935996423005025
Ks_dhap_5,Kp_nadh_6,-0.9935996423171151
Kp_g3p_5,kcat_f_6,-0.9825402434649266
Kp_g3p_5,Ks_g3p_6,-0.9819144304934477
Kp_g3p_5,Ks_pi_6,-0.981914430490967
Kp_g3p_5,Ks_nad_6,-0.9819144304851237
Kp_g3p_5,Kp_pgp_6,-0.9914530739972987
Kp_g3p_5,Kp_nadh_6,-0.9914530740133498
kcat_f_6,Ks_g3p_6,0.9723849546991865
kcat_f_6,Ks_pi_6,0.9723849546946497
kcat_f_6,Ks_nad_6,0.9723849546721586
kcat_f_6,Kp_pgp_6,0.9828625502571002
kcat_f_6,Kp_nadh_6,0.9828625502599346
Ks_g3p_6,Ks_pi_6,1.0
Ks_g3p_6,Ks_nad_6,1.0
Ks_g3p_6,Kp_pgp_6,0.9979261055901971
Ks_g3p_6,Kp_nadh_6,0.9979261056048401
Ks_pi_6,Ks_nad_6,1.0
Ks_pi_6,Kp_pgp_6,0.9979261055861339
Ks_pi_6,Kp_nadh_6,0.9979261056007767
Ks_nad_6,Kp_pgp_6,0.9979261055612523
Ks_nad_6,Kp_nadh_6,0.9979261055758952
Kp_pgp_6,Kp_nadh_6,1.0000000000000002
kcat_f_7,Ks_pgp_7,0.9999999862252521
kcat_f_7,Ks_adp_7,0.9999999845160488
Ks_pgp_7,Ks_adp_7,0.9999999700098274
Ks_3pg_7,Ks_atp_7,1.000000022502531
kcat_f_8,Ks_3pg_8,0.9777771836858875
kcat_f_9,Ks_2pg_9,0.9999673178064337
