param,value,source
v_max_1,25.739,literature
Ka1_1,1.0,literature
Ka2_1,0.01,literature
Ka3_1,1.0,literature
K_g6p_1,0.5,literature
Ks_g6p_pgi,1.018,literature
Kp_f6p_pgi,0.078,literature
kcat_f_2,4.5452607838153885,sampled_kcat
Ks_f6p_3,0.013,literature
Ks_atp_3,0.02,literature
Kp_fbp_3,0.14,literature
Kp_adp_3,0.198354867170312,sampled_km_linked
kcat_f_3,7.959356086452372,sampled_kcat
Ks_fbp_4,0.24,literature
Kp_g3p_4,0.0444793796153278,sampled_km_direct
Kp_dhap_4,0.5336636547609582,sampled_km_direct
kcat_f_4,0.95,literature
kcat_f_5,1201.2,literature
Ks_dhap_5,1.03,literature
Kp_g3p_5,0.2032634031759935,sampled_km_direct
kcat_f_6,7.923613637934758,sampled_kcat
Ks_g3p_6,0.89,literature
Ks_pi_6,0.53,literature
Ks_nad_6,0.045,literature
Kp_pgp_6,0.1863636855001158,sampled_km_linked
Kp_nadh_6,0.1934990718266102,sampled_km_linked
kcat_f_7,6.804307397964235,sampled_kcat
Ks_pgp_7,0.2027430851394712,sampled_km_linked
Ks_adp_7,0.1870809773790919,sampled_km_linked
Ks_3pg_7,0.2194639177558293,sampled_km_linked
Ks_atp_7,0.211149579661432,sampled_km_linked
kcat_f_8,41.602,literature
Ks_3pg_8,0.2,literature
Ks_2pg_8,0.19,literature
kcat_f_9,5.437799277044802,sampled_kcat
Ks_2pg_9,0.1,literature
Ks_pep_9,0.2106709008629236,sampled_km_linked
