condition,C_g6p,C_f6p,C_fbp,C_dhap,C_g3p,C_pgp,C_3pg,C_2pg,C_pep,v_pts,v_pgi,v_pfkB,v_fbaA,v_tpiA,v_gapA,v_pgk,v_gpmA,v_eno
KO02,0.8316844977105345,0.17036076257680297,0.2029159355149626,0.33411016773709,0.037669432476596355,0.015599033335474442,0.05426175135935447,0.008990832936281931,0.022470989952684716,0.605817205584913,0.2918182900889015,0.29181928148347525,0.2604201899996319,0.2604213246346035,3.0550088222198846,0.9512142209549176,1.014015321119315,0.6058163104437145
KO03,1.025547947131808,0.0364244859682644,0.4386535843779325,0.412789953231461,0.04654110693863975,0.01997913164347179,0.13560131488515012,0.02188395556952704,0.07110234474173223,1.0556866916632743,0.7802877015480189,0.780288711480017,0.8108897214345584,0.8108907317260983,3.4424826520382634,1.4840836620466338,1.7288846719169424,1.0556856817890008
KO04,0.026641683269242735,0.03684465666165,0.5740091427066664,0.12426985022380231,0.013894859918895806,0.005915610276198612,0.03744632927997989,0.002569476561219835,0.0054166763158909935,0.29683393694285937,-0.003465073191222843,-0.0034662408132971204,1.1327908586648663,1.1327918838465412,2.344329517783159,2.0986309392256834,3.0268319357023583,0.29683295156886164
KO05,1.4295448389631273,0.012463828930002509,0.5285298528185673,0.4252173804694789,0.04790443739361899,0.02020262220992282,0.4592945681651099,0.07836598897256453,0.2974024645880901,1.0483648088901028,0.7491657986078659,0.749166800610464,0.7219678005697024,0.7219688575307514,3.088360865405434,1.401961858241362,1.4835628420717448,1.0483638257816894
KO07,1.2109114135408998,0.026688633261421558,0.574009144057286,0.36653886635526645,0.04127382038002448,0.01660692259238479,0.15767485569881692,0.028450542036518787,0.08571438009226953,0.7497114241812608,0.45271243415046386,0.45271344413011866,0.42571445410755027,0.42571546422824486,2.7747073842623977,1.1007083942646174,1.1547094042380226,0.7497104142127345
KO08,1.1465839397137374,0.02603406097685106,0.5740091445196284,0.2726382236000989,0.030681896940758218,0.012657068013937274,0.14274661521783844,0.025285079914904973,0.08603640295068488,0.8944010370879552,0.6184020470326992,0.618403056992258,0.7012040669544546,0.7012050772046634,2.991996997285695,1.3635980072546183,1.6395990171997687,0.8944000271462399
KO10,1.1978637003773251,0.3347566093500729,0.4928325345411548,0.6710554713263956,0.07581949651359578,0.032198292642910985,0.9063881192100006,0.014719911348072543,0.04037608661589695,0.40058099199671365,0.10358198910539251,0.10358299118402858,0.10358399360772085,0.10358510394081269,2.4255769985138227,0.7785780119959342,0.8595790023255885,0.40057999675504724
KO11,0.9092903794172791,0.18158013892517388,0.5740091249950743,0.7131650583097159,0.08057566759680548,0.033217678870434135,0.06815861592543504,0.012008187968342856,0.022440517894691602,0.500176804292921,0.20047781406306195,0.20047882384195279,0.1338798337182458,0.13388084608938136,3.1308727650857255,0.8331737749626821,0.8997747847429092,0.5001757945268199
KO12,1.1733146000361,0.05039121758337427,0.30899413876604154,0.49920155838942504,0.056309397184154376,0.02283669833985184,0.13350806916405758,0.02123610394193004,0.04805319199856425,0.5012384765459892,0.21923948650786673,0.21924049648141136,0.2756415064660315,0.27564251659402317,2.644434436626229,0.9524354466594505,1.2344364566223387,0.5012374665849051
KO13,1.1080011868350796,0.06845119166192011,0.5740090898136984,0.5697496872163957,0.06418709649665146,0.026185234995347438,0.13289757279861894,0.019392582509880664,0.041824671352284286,0.5274068137704447,0.21940782364488598,0.21940883355359975,0.5274098434782779,0.527410854053817,2.6274027740709487,1.2274037841503187,2.011404794021169,0.5274058038962631
