,C_g6p,C_f6p,C_fbp,C_dhap,C_g3p,C_pgp,C_3pg,C_2pg,C_pep,v_pts,v_pgi,v_pfkB,v_fbaA,v_tpiA,v_gapA,v_pgk,v_gpmA,v_eno
KO02,0.8387759720092222,0.17194499919176873,0.19123270543658044,0.31921526507909453,0.035987359558455084,0.016074111450431514,0.05482164277895945,0.00909253156141629,0.022879293033217264,0.6060523789234211,0.2920533387486727,0.29205434066503094,0.26065425370463746,0.2606563525273753,0.5213817108296163,0.9514503103765661,1.014250330163951,0.6060513331113574
KO03,1.0275274913802361,0.036122909573741376,0.4353312485363199,0.40924610293198455,0.046140566819873156,0.020393042454575266,0.13669357921170844,0.02206999217392843,0.0717757136757579,1.058620286714031,0.7832210980693904,0.7832219911072641,0.8138223887850131,0.8138236307000125,1.627726794853019,1.4870178187073422,1.7318187029207288,1.0586194954708399
KO04,0.026641652275517517,0.03684467917926141,0.5740091452695091,0.053784554499417755,0.005937976417200382,0.00591560965596088,0.03744630566167327,0.0025694727089347787,0.005416660560212701,0.29683391302311657,-0.0034650770500145598,-0.003466087148012803,1.1703308162043942,1.1703298095868804,-41.744008390319486,2.098630883270181,3.026831893184327,0.2968329031010224
KO05,1.4352351432724544,0.012243900529144508,0.5216728278796792,0.41972240852215376,0.04728366125136054,0.020734848403669806,0.4716611742217789,0.08051815404078995,0.3058934326970739,1.0509141326872664,0.7517151463388141,0.7517160072084611,0.7245171563745636,0.7245181582382934,1.449042136985823,1.4045111660989575,1.486112140634399,1.0509131423248905
KO07,1.2232496005096374,0.025816406138319283,0.5740089564529139,0.3596605409403978,0.04049550063752815,0.017716921894447787,0.16421960412669148,0.029649626368115183,0.0899904022626596,0.7553460225429731,0.45834704030785195,0.4583480374928634,0.4313490523926685,0.43135005791027325,0.8627018933782457,1.1063430327238524,1.1603440244420868,0.7553450297250827
KO08,1.1529402971759994,0.02557998910771178,0.5740090651950945,0.26837938515018805,0.030200401366620232,0.01311000051716255,0.1460513550001456,0.025885048435471902,0.08832813659748631,0.8986230847871458,0.6226240891195753,0.6226250923340767,0.7054260961711663,0.7054270990185928,1.4108568050503234,1.367820071963257,1.643821076051974,0.8986220803133393
KO10,1.1979537619268832,0.3325341939800892,0.45658676607050647,0.6401852059131741,0.07233070497474489,0.032611221107193056,0.9177039255396129,0.01482519462621064,0.04064981624456479,0.4029678217612606,0.10596882548892218,0.10596982952517271,0.10597083555297053,0.10597183797659651,0.21195103380851532,0.780964811541208,0.861965814531423,0.40296681811862917
KO11,0.9072183421114203,0.17914589611158424,0.5740078561348977,0.7084777847050102,0.08004540134481292,0.036001290408403705,0.06853354603404303,0.012074168516981018,0.02248603890848247,0.5037839715907056,0.204084975758183,0.204085979998474,0.13748698645636925,0.1374879896347133,0.2749820674853893,0.8367809604739088,0.9033819641775078,0.5037829679258179
KO12,1.1814881193303248,0.04870539259096158,0.2849408556253473,0.47376076677210865,0.05343515205336693,0.02368558289833036,0.1365954889073877,0.021764471735085264,0.04965368265726646,0.5049736508257069,0.22297483125189593,0.2229758245404882,0.2793768432682162,0.2793778486845541,0.5587586576781584,0.9561709075210283,1.2381718162273618,0.5049728213350396
KO13,1.112674875078376,0.0666319296040954,0.5721277524397853,0.5665886620608732,0.06382897841704432,0.027766219039002036,0.13488411726573674,0.019718524587777064,0.0427314392110165,0.5310484008173968,0.22304963528389285,0.2230505078744246,0.5310495343330227,0.5310526522298594,1.062107837776865,1.2310465281220055,2.0150466189113816,0.5310476242768944
