,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
v_max_1,1.0,0.11601097340339996,-0.08090298154148223,-0.06676228145758782,-0.0073630490536352655,-0.1224200438134214,0.020475414530892584,0.014293267637590265,-0.058614919471771304,0.05831947551634681,0.12650842089636966,-0.09285051640982962,0.10727572778288762,-0.10656104259081103,-0.06709797009408197,0.06562608787840357,0.03693165430020071,-0.008869260494671507,-0.15552487825581648,0.1435984118045864,-0.08391991730574719,0.34733594308927096,-0.3343748260648262,0.015672252509138247,-0.03898192794196046,-0.03725590275635831,0.028383185824297483,0.02429746634043162,0.1379960614775508,-0.03405989724273753,0.12954619423291588,-0.19941533860670743,0.12007136984357125,0.00925359413007078,-0.06867479951976517,0.05452472941821746,-0.04819507942755055
Ka1_1,0.11601097340719962,1.0,-0.41752781745517353,0.07344594884232739,-0.011375828941867372,0.019308839578450136,-0.06696601547372574,0.09160211688059199,0.09191378144265014,-0.16206812652025776,-0.20704720908140273,0.052879543316703664,-0.28046968859613364,-0.0670078326299593,-0.1326975168938306,0.13186023403978664,-0.042340141558191394,-0.12691765848164693,0.1624485140409175,-0.11933665377805171,-0.127099662443297,-0.03809766141724736,0.03309495569176573,-0.09692258211071475,0.08856719642342151,0.16072848411582769,0.13356706080428352,-0.15937305051279174,-0.025359093342725587,-0.3402140215235065,0.13371250982173208,-0.10143468973221476,-0.12607096892133257,0.037801760719345774,0.20763238134423992,0.20521938509138235,-0.10909340550515555
Ka2_1,-0.08090298153941354,-0.4175278174511948,1.0,0.17309932622116894,-0.016390758823467917,-0.05305449340143256,0.15985351425262712,0.13342662868286556,0.23322767029101477,-0.23013807143953027,0.05245001678058582,0.09784142085585269,-0.2778918112411254,0.10603350549156215,-0.006038000199900119,0.007077923420917824,-0.0010364593821207975,0.04533319561715693,0.05315270444414115,-0.07895305848248209,0.05967937370194567,-0.07138359143065527,0.11202782183616392,-0.05234926157781767,0.0102303666233251,-0.10940563973467726,-0.17390904056771445,-0.02638548888331471,-0.5156977915335565,0.37959010022991974,-0.44386335784699454,0.28501705802182337,0.13834244523929098,0.12134260111878346,-0.08613518585004336,-0.09282048910081289,0.12337964995657774
Ka3_1,-0.0667622814554385,0.07344594884752181,0.17309932622044494,1.0,0.2981700944126756,0.004635792391414367,0.17343237133979697,0.07839698725697582,0.3226290417578717,-0.2599220532742857,-0.04381593890174232,0.3161875261120602,-0.3231303530213782,0.14016947829860868,-0.02875917972491601,0.029985750232655168,0.018146405552209078,0.28508861002839897,0.03375689065749228,0.0250616552754054,-0.081508061025536,-0.06862781479248958,-0.09483814662255671,0.024503200256561435,-0.04879915261208601,-0.0351272904405134,-0.0020908515900003016,0.14580229899224745,-0.26322577627965443,0.41154434934284406,-0.24855104044113102,0.2819080554426785,0.03772064393734982,0.22586884204196897,-0.08761850557268745,0.2496202957152576,-0.19155672777652466
K_g6p_1,-0.007363049058618573,-0.011375828940360348,-0.016390758812987884,0.29817009442644676,1.0,0.12205865543756214,0.09831624523238815,0.031881160825720074,-0.1550973005021363,0.15891738783999063,-0.09671947012530631,0.05743042919089572,0.22595256302764755,-0.23767816328131156,0.33446472593159,-0.3349902905639995,-0.10206672493327804,0.5905676721534353,0.12115342444498949,0.08577129964169772,-0.45032753343301357,-0.0045833645706402065,-0.2709206703531235,0.2885653988734142,-0.48854216460006594,0.21608129824576078,-0.3823779480086243,0.3751830070431937,0.39286275504401613,-0.06314281474779927,0.40102774648925305,-0.1051338122304967,0.29630863956647785,0.10998789470301695,0.0509172061000147,0.698991084446862,-0.5931990278186591
Ks_g6p_pgi,-0.12242004381420049,0.019308839575476994,-0.0530544933935471,0.004635792402014031,0.12205865545069099,1.0,-0.213035866675241,0.07123872768747233,-0.3615242514961427,0.25063328206033386,-0.09531485061995525,-0.27227142856921654,0.21340016352018273,-0.14475604044997095,0.27458862072788387,-0.27442902930874075,-0.12522098471263216,-0.04984189706198109,0.4773543743860634,-0.25534042438837584,0.03135658792919315,0.05329640744848649,-0.00869277029721492,0.2678550633559871,-0.1561524785165874,-0.03402619045823293,-0.18383854897044594,0.02261955025558043,0.11055640110380331,-0.16083655862851454,0.1611169027697421,-0.1368620294480822,-0.025051877684089077,-0.2982946034499493,0.02509234078136863,-0.04598539337093212,0.06045779086970927
Kp_f6p_pgi,0.02047541453484795,-0.06696601546884003,0.15985351425611083,0.17343237134529488,0.09831624522339413,-0.21303586668712826,1.0,-0.01632097675433548,0.2325842168984914,-0.15982247943049765,-0.06152991199345702,0.1891244970276764,-0.14559438782947556,0.061077353900918216,0.11178751224276537,-0.1113364883106797,0.09057185534789673,-0.009177353017635469,0.23241142462623585,-0.2925728555409832,0.012554750358135636,-0.08516210720038067,-0.028755878630457404,0.03414748569058248,0.07720313351120531,0.005576120567710738,-0.13959890758367563,-0.11692605816205788,-0.2180233637663534,0.2538937548897684,-0.16345487014141832,0.22591029298943,0.0016308368791994763,0.5002221723315903,-0.019310262500644056,0.013096118359372215,0.04885375662929372
kcat_f_2,0.014293267636967637,0.09160211688124013,0.13342662868493846,0.07839698725988811,0.03188116082663564,0.07123872768615037,-0.0163209767515584,1.0,-0.04245705362543455,0.09120930646249012,0.028655932372389656,0.04348662670757702,-0.0036145530153776544,-0.03420109423119864,0.06496164534211833,-0.06494517696005878,-0.02076302810522332,0.060563808309398615,0.04488268605653451,-0.03107224888560627,0.11932189198149426,0.032383918387847405,-0.0023825287053835013,-0.0031073953223280794,-0.05232036028005841,-0.0053143273002399655,-0.1263172613497537,0.02513956502091387,0.010848721290607547,0.0035503804424079754,0.02401426366118449,-0.030140882393115097,0.024509134590400796,-0.04628894406369151,-0.0016157768970092206,0.02904501581508546,-0.04968866224769976
Ks_f6p_3,-0.05861491946076935,0.09191378145009985,0.23322767027836014,0.32262904174235046,-0.15509730053047296,-0.3615242515023125,0.23258421687609115,-0.042457053629670366,1.0,-0.9112832729962806,-0.03662964055346456,0.584567508979788,-0.7778158377381735,0.6092166885431264,-0.4283626467148193,0.4323706950234765,0.11011281830883804,0.12468415634657569,-0.10174477487247345,-0.06539523563427439,0.016105219990367205,-0.2820958224609043,0.2224572132296418,-0.33647868478288917,0.3152248567494945,-0.14699931746304948,0.32723035167511877,-0.16449414255177944,-0.48110638905312164,0.2988099878233758,-0.4678135452247175,0.6455172992746582,-0.21453982092543306,0.34521854870485497,-0.11110475256044341,-0.0623814756780951,0.09047034230856262
Ks_atp_3,0.0583194755086935,-0.1620681265255405,-0.23013807143012543,-0.25992205326131235,0.15891738785815426,0.2506332820621526,-0.1598224794145925,0.09120930646417946,-0.9112832729912772,0.9999999999999999,0.05982526633675847,-0.2819086490797477,0.7416014709134278,-0.4044200106119051,0.3322998516113986,-0.33502709459511815,-0.0365127498805474,0.007493675567840059,-0.021184903280470447,0.1315383330502892,-0.007366213576466458,0.15823878801485333,-0.11086114609049874,0.1709350657122114,-0.2558376047788761,0.10490829762191006,-0.2756220005362063,0.24365192402380498,0.502188278184372,-0.1177957473589075,0.3577372549821424,-0.4209908298574228,0.1351682982002876,-0.1823049780420585,0.063433375724651,0.041595070761461246,-0.06911404073853615
