,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
v_max_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ka1_1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ka2_1,,,1.0,0.9530837545869438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ka3_1,,,0.9530911250512253,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K_g6p_1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ks_g6p_pgi,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kp_f6p_pgi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kcat_f_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ks_f6p_3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ks_atp_3,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kp_fbp_3,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Kp_adp_3,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
kcat_f_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ks_fbp_4,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
Kp_g3p_4,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
Kp_dhap_4,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
kcat_f_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kcat_f_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ks_dhap_5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
Kp_g3p_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kcat_f_6,,,,,,,,,,,,,,,,,,,,,1.0,0.9010388962965625,1.0,0.9010388955485673,,,,,,,,,,,,,
Ks_g3p_6,,,,,,,,,,,,,,,,,,,,,0.9010388955975022,1.0,,,,,,,,,,,,,,,
Ks_pi_6,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,
Ks_nad_6,,,,,,,,,,,,,,,,,,,,,0.9010388955602451,,,1.0,,,,,,,,,,,,,
Kp_pgp_6,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
Kp_nadh_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kcat_f_7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ks_pgp_7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
Ks_adp_7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
Ks_3pg_7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ks_atp_7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kcat_f_8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
Ks_3pg_8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
Ks_2pg_8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
kcat_f_9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
Ks_2pg_9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
Ks_pep_9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
