param_fixed,theta,std_err,ci_low,ci_high,cv_percent,variance,ci_crosses_zero
Kp_pgp_6,9.987748072000874,1658122.7392369397,-3249910.5811563293,3249930.5566524733,16601567.513354018,2749371018374.612,True
Ks_pi_6,6.862286322538351,21006.00268123293,-41164.902968894006,41178.627541539085,306107.9310002157,441252148.64396507,True
Ks_atp_3,2.110339522199133,2718.446824571185,-5326.045436637323,5330.266115681721,128815.61454804952,7389953.138021159,True
Ks_f6p_3,0.9077496265788726,687.5125576478999,-1346.6168633633051,1348.4323626164628,75738.12618783416,472673.51692355686,True
Ks_2pg_8,9.95022539887144,5521.891703281671,-10812.957513033203,10832.857963830947,55495.14188802162,30491287.982770953,True
Kp_adp_3,10.024400588123411,694.8561970237514,-1351.8937455784294,1371.9425467546762,6931.648340619935,482825.1345423104,True
Kp_dhap_4,10.144934970862984,295.4930076113879,-569.0213599474573,589.3112298891833,2912.7146547520124,87316.11754722374,True
Kp_g3p_4,10.068125505743485,293.2551744997128,-564.7120165136935,584.8482675251805,2912.708769198614,85998.59737085698,True
Kp_fbp_3,9.994058559613192,269.5506027964771,-518.3251229214819,538.3132400407084,2697.1084989010683,72657.52746794418,True
Ks_pep_9,7.461119119264586,39.5518139833905,-70.06043628818081,84.98267452670997,530.1056497177192,1564.345989376725,True
Ka3_1,5.3027416149037645,24.57537029460757,-42.86498416252707,53.470467392334605,463.4464976671048,603.9488251170802,True
Ks_2pg_9,0.45278305944783,1.1719412721058735,-1.8442218338796827,2.7497879527753426,258.83063591978436,1.3734463452651338,True
kcat_f_8,561.9998130735495,1400.9077498233503,-2183.7793765802176,3307.7790027273163,249.2719245157493,1962542.5235151232,True
kcat_f_9,247.64946452710691,613.8087596833525,-955.415704452264,1450.7146335064776,247.85386104324365,376761.1934640155,True
Ka1_1,0.0017093158883137,0.0025396302748181,-0.0032683594503297,0.0066869912269573,148.57583037641365,6.449721932772863e-06,True
kcat_f_6,348.23182564054156,305.8909251866391,-251.31438772527105,947.7780390063542,87.84117437399063,93569.25811153805,True
Ks_nad_6,0.001017726660131,0.0007798827933816,-0.000510843614897,0.0025462969351592,76.62988736889842,6.082171714128397e-07,True
Ks_g6p_pgi,6.971282151137156,0.4685322150581899,6.052959009623104,7.889605292651208,6.720890144745654,0.2195224365473339,False
Ks_adp_7,0.0014479031109329,2.2659968403310844e-05,0.0014034895728624,0.0014923166490034,1.565019664106552,5.134741680390458e-10,False
Ks_pgp_7,0.0014479031109328,2.265996840326164e-05,0.0014034895728624,0.0014923166490032,1.5650196641032446,5.134741680368158e-10,False
Ks_fbp_4,0.0010261604055045,1.097574246704873e-05,0.0010046479502691,0.0010476728607399,1.0695932534691592,1.204669227029769e-10,False
Ks_dhap_5,0.0012273414187519,3.607920671160528e-06,0.0012202698942364,0.0012344129432674,0.2939622680402486,1.3017091569387435e-11,False
Ks_g3p_6,1.071529795669161,0.000779882793395,1.0700012253941067,1.0730583659442152,0.0727821845502659,6.082171714336132e-07,False
Ks_3pg_8,3.60341437973026,0.0007118669657613,3.6020191204773675,3.604809638983153,0.0197553456456674,5.06754576942338e-07,False
Kp_g3p_5,10.797906416294284,0.0,10.797906416294284,10.797906416294284,0.0,-987451.458206869,False
Kp_nadh_6,10.00296694182834,0.0,10.00296694182834,10.00296694182834,0.0,-10529838118795.158,False
kcat_f_7,983.4346148323846,0.0,983.4346148323846,983.4346148323846,0.0,-1628744.453727796,False
Ks_3pg_7,9.48348841628496,0.0,9.48348841628496,9.48348841628496,0.0,-10086859.729583,False
Ks_atp_7,9.358753432485184,0.0,9.358753432485184,9.358753432485184,0.0,-9823719.0066878,False
kcat_f_5,916.2424120951044,0.0,916.2424120951044,916.2424120951044,0.0,-73210.88140932171,False
Kp_f6p_pgi,10.053133795617752,0.0,10.053133795617752,10.053133795617752,0.0,-243.4707818178198,False
