condition,ss_residual,rank_A,cond_A,n_bound_active,rank_G
KO02,2.790330129755487e-12,9,46470686.039643005,0,9
KO03,3.817700075682173e-10,9,58045717.527599804,0,9
KO04,0.4855866025049651,9,5049368188.074892,0,10
KO05,1.0331781146928561e-11,9,140737806.6646835,0,10
KO07,3.1837799527882057e-12,9,53181834.47678009,0,9
KO08,8.10918020602407e-11,9,53669694.00371606,0,9
KO10,2.161702969097151e-09,9,27634171.87332482,0,9
KO11,3.698194440301568e-10,9,121955089.06093109,0,9
KO12,8.630659004240647e-12,9,118792098.67432258,0,10
KO13,6.418314862652333e-11,9,30797299.816248823,0,9
KO14,1.2863805911813074e-11,9,24392582.35907874,0,9
KO15,4.631784086262711e-11,9,174081005.09273693,0,9
KO16,1.2275138050646415e-05,9,45795219.66518091,0,9
KO17,3.0920464991555402e-12,9,32474868.902124293,0,9
KO18,1.9199959618471416e-12,9,51982554.5360999,0,9
KO19,6.174758859233377e-12,9,45151660.546971224,0,9
KO20,3.4374198488297524e-11,9,451755705.85142016,0,9
KO21,2.0943149602361814e-12,9,45155254.02679762,0,9
KO22,3.6876345814241976e-12,9,30265885.337745845,0,9
KO23,4.207298914534672e-12,9,37135689.751096845,0,9
KO24,3.5522385111989368e-12,9,32799380.33207101,0,9
RF03,2.6241023144049632e-12,9,24284919.566932265,0,9
