condition,ss_residual,rank_A,cond_A,n_bound_active,rank_G
KO02,1.623868289000564e-08,9,2099330.5238179383,0,9
KO03,1.745066490200456e-09,9,11776948.192908814,0,9
KO04,0.21369301781947853,9,17389828212.1354,1,9
KO05,5.982073653887564e-10,9,14436706.63925703,0,9
KO07,6.0622135263999e-11,9,8018834.254912953,0,9
KO08,1.665872006317148e-12,9,9862821.118609454,0,9
KO10,4.502712989462829e-11,9,9132964.453646852,0,9
KO11,5.7568077187450075e-12,9,3409419.4438498374,0,9
KO12,1.3698887828425792e-08,9,945079.721404642,0,9
KO13,9.925045429019384e-09,9,7514236.766597779,0,9
KO14,5.666038580517369e-07,9,732840.9384439199,0,9
KO15,2.3727433799866427e-11,9,4338110.436982288,0,9
KO16,1.774940819886447e-10,9,1844025.2496476227,0,9
KO17,1.1150834123257737e-09,9,6961799.740756289,0,9
KO18,1.0149739692198542e-05,9,8910846.584206222,0,9
KO19,2.6730488510037866e-09,9,21777729.132567897,0,9
KO20,8.132036697978017e-12,9,1526569.3624726927,0,9
KO21,1.3054571991651523e-10,9,11421607.358124759,0,9
KO22,9.870837482828023e-11,9,15949676.636963524,0,9
KO23,2.2955517650737363e-11,9,19697357.82611484,0,9
KO24,6.796386558586352e-08,9,1147161.9559925168,0,9
RF03,4.929079807595722e-12,9,785632.0030580189,0,9
