param,value
v_max_1,30.25909009616153
Ka1_1,0.027730017863585317
Ka2_1,0.0699226690147034
Ka3_1,0.4173203302584761
K_g6p_1,1.5939628991151669
Ks_g6p_pgi,0.00014350864331311568
Kp_f6p_pgi,0.910179420389708
kcat_f_2,26.440988369173684
Ks_f6p_3,0.22978713606586923
Ks_atp_3,0.1792042369514452
Kp_fbp_3,0.6710854611037165
Kp_adp_3,0.5488832192872956
kcat_f_3,129.96767923812595
Ks_fbp_4,0.021915847498584135
Kp_g3p_4,0.00011264047338428313
Kp_dhap_4,0.2622531848083933
kcat_f_4,5.781924614224633
kcat_f_5,1272.0746858674995
Ks_dhap_5,0.001853138122908567
Kp_g3p_5,0.47034187356735585
kcat_f_6,6.708855476280818
Ks_g3p_6,1.0811781429012761
Ks_pi_6,0.6418735912360193
Ks_nad_6,0.00021306666178977902
Kp_pgp_6,0.40826227914682545
Kp_nadh_6,0.41336035711184654
kcat_f_7,26.13106969868286
Ks_pgp_7,0.0007669903902971789
Ks_adp_7,0.0007669903908834158
Ks_3pg_7,1.0888395290045663
Ks_atp_7,1.0845764107464344
kcat_f_8,161.15580554666732
Ks_3pg_8,0.00010273048813003307
Ks_2pg_8,0.4148141276635629
kcat_f_9,7.525701736911986
Ks_2pg_9,0.00010095476107894671
Ks_pep_9,0.46882674127965074
