param,value
v_max_1,25.739
Ka1_1,1.0
Ka2_1,0.01
Ka3_1,1.0
K_g6p_1,0.5
Ks_g6p_pgi,1.018
Kp_f6p_pgi,0.078
kcat_f_2,21.82018335434187
Ks_f6p_3,0.013
Ks_atp_3,0.02
Kp_fbp_3,0.14
Kp_adp_3,0.1629599675546568
kcat_f_3,7.3677668245852415
Ks_fbp_4,0.24
Kp_g3p_4,1.696481875288688
Kp_dhap_4,0.8298912209952622
kcat_f_4,0.95
kcat_f_5,1201.2
Ks_dhap_5,1.03
Kp_g3p_5,0.1970203638706809
kcat_f_6,77.63443960193618
Ks_g3p_6,0.89
Ks_pi_6,0.53
Ks_nad_6,0.045
Kp_pgp_6,2.373849212244337
Kp_nadh_6,2.1813821039784544
kcat_f_7,23.93237327590121
Ks_pgp_7,0.7383772418528678
Ks_adp_7,0.7101199164590845
Ks_3pg_7,0.7918776291566497
Ks_atp_7,0.6318473057639588
kcat_f_8,41.602
Ks_3pg_8,0.2
Ks_2pg_8,0.19
kcat_f_9,48.78848111786532
Ks_2pg_9,0.1
Ks_pep_9,1.507480927617192
