param,value
v_max_1,25.739
Ka1_1,1.0
Ka2_1,0.01
Ka3_1,1.0
K_g6p_1,0.5
Ks_g6p_pgi,1.018
Kp_f6p_pgi,0.078
kcat_f_2,4.5452607838153885
Ks_f6p_3,0.013
Ks_atp_3,0.02
Kp_fbp_3,0.14
Kp_adp_3,0.198354867170312
kcat_f_3,7.959356086452372
Ks_fbp_4,0.24
Kp_g3p_4,0.0444793796153278
Kp_dhap_4,0.5336636547609582
kcat_f_4,0.95
kcat_f_5,1201.2
Ks_dhap_5,1.03
Kp_g3p_5,0.2032634031759935
kcat_f_6,7.923613637934758
Ks_g3p_6,0.89
Ks_pi_6,0.53
Ks_nad_6,0.045
Kp_pgp_6,0.1863636855001158
Kp_nadh_6,0.1934990718266102
kcat_f_7,6.804307397964235
Ks_pgp_7,0.2027430851394712
Ks_adp_7,0.1870809773790919
Ks_3pg_7,0.2194639177558293
Ks_atp_7,0.211149579661432
kcat_f_8,41.602
Ks_3pg_8,0.2
Ks_2pg_8,0.19
kcat_f_9,5.437799277044802
Ks_2pg_9,0.1
Ks_pep_9,0.2106709008629236
