,C_g6p,C_f6p,C_fbp,C_dhap,C_g3p,C_pgp,C_3pg,C_2pg,C_pep,v_pts,v_pgi,v_pfkB,v_fbaA,v_tpiA,v_gapA,v_pgk,v_gpmA,v_eno
KO02,0.9774760669231349,0.31388764051213175,0.438350618274873,0.08890306781904475,0.009994098936291993,0.00019509830657556688,0.815471992518418,0.14957322761073227,0.5916792890759024,3.1399999819297046,2.825999984488579,2.825999984189725,2.7945999844868936,2.794599984484304,5.589199973957823,3.485399983037823,3.5481999844894605,3.13999998448917
KO03,0.28399233511137734,0.08530300174267569,0.445883021123244,0.1442075947201761,0.01626818823616973,9.780072584630421e-05,0.8109057102604891,0.14777850915738674,0.6166675491638116,2.8764000000065817,2.6010000000059743,2.6010000000053197,2.631600000004273,2.631600000003948,5.263200000008178,3.304800000007742,3.5496000000073713,2.876400000006985
KO04,0.02664251395338761,0.016609149716213276,0.5739948857258363,0.2241062206783894,0.025301123471813937,9.900317540436794e-07,0.03768973878549595,0.006901136704254797,0.031221004729249435,0.022601289839571635,-0.2776994572906537,-0.27770020727505335,1.1418990342000852,1.1418984531708805,2.283796363292788,1.8244033915475113,2.752602452548243,0.022601871277180396
KO05,0.07140183013256536,0.01919294527437873,0.4726946543755929,0.1370777505368597,0.015453460938974912,5.554491217317926e-05,0.8284454737834949,0.1506022114978155,0.6315496349502373,2.692800000239408,2.3936000002391133,2.3936000001247018,2.3664000002377152,2.3664000002375376,4.732800000474789,3.046400000239345,3.1280000002403088,2.692800000240009
KO07,0.09962291488101813,0.022776108736003768,0.08869591188151431,0.031864676386825004,0.0035847043144208958,0.00012244352928906952,0.791484110614311,0.14681934731614243,0.5681913063954525,2.673000000214358,2.3759999888607437,2.3760000008106235,2.3489999992828663,2.3489999992807857,4.697999998529582,3.0240000000559815,3.07800000005018,2.673000000133489
KO08,0.22523374027687296,0.06312444095514205,0.4513200582796076,0.10647002907698036,0.012002838202398326,7.69860768358173e-05,0.7915657621138522,0.14678448112129205,0.6140392186594485,2.484000000007389,2.208000000006789,2.20800000000611,2.290800000004994,2.2908000000045843,4.581600000009041,2.9532000000087932,3.229200000008096,2.4840000000077587
KO10,1.1724294533363917,0.36323595310709517,0.4092811585093728,0.06392506799857602,0.007211190487121893,0.0014122597422623923,0.4392198930018875,0.026159458096280862,0.094076056168109,2.6189999998167894,2.3219999998306116,2.321999999844567,2.3219999998687464,2.321999999881451,4.643999999763258,2.9969999997760985,3.0779999997891903,2.6189999998029774
KO11,1.1817124590781423,0.3311281028690648,0.43190794847054936,0.05906146255243187,0.0066612032657304915,0.000887321575668073,0.6747928253636282,0.12450486260214336,0.4059930706435674,3.3633000017417323,3.0636000008612743,3.0636000008230995,2.9970000008205258,2.9970000008261857,5.994000000824877,3.6963000006627835,3.76290000085543,3.3633000008574676
KO12,1.0970730476412367,0.14101897660270254,0.43408694937525877,0.12903310955311065,0.014519488762889913,0.00042216388755805296,0.9728888410607646,0.1751685212034251,0.5740519969814522,2.5943999911221387,2.3123999949810425,2.312399994807898,2.368799994978642,2.36879999497201,4.737599990598864,3.045599993897912,3.327599994982251,2.594399994981984
KO13,0.8744917918422339,0.18933516770582362,0.4412963975426302,0.14501426319651972,0.016330479799512587,0.0001540135729795142,0.9289429761403066,0.1674672239283326,0.598890941619789,2.0999999995262635,1.7919999997567055,1.791999999643463,2.0999999997534182,2.0999999997525545,4.1999999995332375,2.7999999997591067,3.583999999759447,2.0999999997587016
