,std,cv_percent,identifiable,subspace_proj,max_abs_sens
v_max_1,2.83463170135032,3.376900477739468,True,0.5164745697715868,1077.8202685060762
Ka1_1,,,False,6.607575069806631e-07,6486.290753222307
Ka2_1,,,False,0.4835753567962139,82499.71346939572
Ka3_1,,,False,1.2696825173463714e-07,20.8918999001495
K_g6p_1,,,False,0.016034703879612353,0.177505639113102
Ks_g6p_pgi,,,False,7.958927815887746e-05,2.136763981240437
Kp_f6p_pgi,,,False,1.655097194090741e-07,0.0002346645704976336
kcat_f_2,,,False,0.007997623221554602,0.00730924524567249
Ks_f6p_3,,,False,0.2286608528449678,22.76567318919364
Ks_atp_3,,,False,0.22866085284494933,21.52674051142668
Kp_fbp_3,,,False,0.2663904102758712,22.112318696874027
Kp_adp_3,,,False,0.266390410275895,46.282367226443775
kcat_f_3,8.056837615705753,3.817501437792485,True,0.9857072234698558,0.037610992877135895
Ks_fbp_4,,,False,5.909582740425191e-11,59.89648188108091
Kp_g3p_4,,,False,4.283780887517519e-17,7.129047256841069e-09
Kp_dhap_4,,,False,4.283780887517542e-17,7.275669997696995e-09
kcat_f_4,0.001245418332987086,0.035686859796096655,True,0.9999982505674628,57.829623116177494
kcat_f_5,,,False,7.627687282051032e-08,3.797474500001774e-07
Ks_dhap_5,,,False,7.613500317496265e-14,0.005054974520610589
Kp_g3p_5,,,False,1.8337148549615557e-17,3.3646456285282626e-09
kcat_f_6,,,False,2.5171756914945163e-06,0.011990627625395647
Ks_g3p_6,,,False,3.548707483513492e-13,0.00016441770025301357
Ks_pi_6,,,False,3.548707483515741e-13,0.00022485323699523375
Ks_nad_6,,,False,3.548707483520575e-13,4.519002466293587
Kp_pgp_6,,,False,8.025400661826287e-25,1.8644117103275608e-11
Kp_nadh_6,,,False,8.025400661807552e-25,1.8677673975619668e-11
kcat_f_7,,,False,1.2075964260610334e-05,0.008805704919229105
Ks_pgp_7,,,False,5.567152442690557e-12,1.016965386922505
Ks_adp_7,,,False,5.567152442693328e-12,1.0169654071557181
Ks_3pg_7,,,False,2.2411149329243797e-15,6.337285842265171e-07
Ks_atp_7,,,False,2.2411149329232836e-15,6.345372183898569e-07
kcat_f_8,,,False,3.9521127463420614e-07,0.0046203366374800835
Ks_3pg_8,,,False,8.41223875943311e-15,0.4512065823364264
Ks_2pg_8,,,False,1.3616427117567053e-17,2.2433292031906628e-07
kcat_f_9,,,False,1.0484627562369717e-05,0.0083705030670501
Ks_2pg_9,,,False,3.5939423102276693e-06,0.3428154585612152
Ks_pep_9,,,False,6.026903657136108e-08,0.0027090080164951145
