,std,cv_percent,identifiable,subspace_proj,max_abs_sens
v_max_1,12.710715984674998,42.00627297212548,True,0.999123667896705,1.1386541897138118
Ka1_1,0.008705363955677023,31.39328650454563,True,0.9999064229883565,1110.825512173102
Ka2_1,0.03198177722020944,45.738782101530305,True,0.9987400337354486,178.47906559180424
Ka3_1,0.7528242119970433,180.3948088344428,True,0.9829161774536537,1.0109033707448842
K_g6p_1,0.08214768410746985,5.153676045601268,True,0.9999964340564115,0.43750099533884734
Ks_g6p_pgi,,,False,6.955254266779307e-07,3.007022201729814
Kp_f6p_pgi,,,False,2.278417474531231e-08,6.387504406434342e-05
kcat_f_2,0.6252592610213836,2.3647348287114114,True,0.9999999337827169,0.07310105341155271
Ks_f6p_3,,,False,0.4996948375499892,11.331000497903645
Ks_atp_3,,,False,0.49969483754884164,14.529333666813272
Kp_fbp_3,,,False,0.49910165500209225,2.379019159051574
Kp_adp_3,,,False,0.4991016550046308,2.908679138341548
kcat_f_3,0.651634346634417,0.5013818438971251,True,0.9999999069257586,0.12816530238027576
Ks_fbp_4,,,False,0.3133683088835317,87.13572124154283
Kp_g3p_4,,,False,0.34478880845528825,16425.43955472472
Kp_dhap_4,,,False,0.3447888084536892,7.0548973059788
kcat_f_4,2.246629121465883,38.856077713963074,True,0.9983804415211417,0.5911661484894963
kcat_f_5,,,False,0.0011837812623535315,7.852508869961768e-06
Ks_dhap_5,,,False,3.855406683453164e-07,0.1324038291587152
Kp_g3p_5,,,False,2.23956670127927e-10,9.214003513572632e-06
kcat_f_6,1.5688657593091468,23.384998601562923,True,0.9998980457446578,0.1825319228026242
Ks_g3p_6,,,False,2.0596152223934427e-05,0.003119652257932997
Ks_pi_6,,,False,2.0596152224121075e-05,0.005254772716593031
Ks_nad_6,,,False,2.0596152223928626e-05,15.83025615737716
Kp_pgp_6,,,False,3.0424668711681206e-14,5.016536878338764e-07
Kp_nadh_6,,,False,3.042466871131149e-14,4.95466665861366e-07
kcat_f_7,6.17339095679177,23.624715819050223,True,0.999955886924305,0.08243255992333026
Ks_pgp_7,,,False,0.009741523668725858,664.7705208869288
Ks_adp_7,,,False,0.009741523668702151,664.7705203789847
Ks_3pg_7,,,False,6.9345808688225e-07,0.0013010188901240063
Ks_atp_7,,,False,6.934580868899711e-07,0.0013061327736003413
kcat_f_8,153.08841547118539,94.99404315710748,True,0.9998288075910297,0.006153214294730908
Ks_3pg_8,,,False,2.3352051575725688e-07,19.900122653480057
Ks_2pg_8,,,False,8.836847743666559e-10,8.064967424247281e-05
kcat_f_9,6.309603679303422,83.84073538758706,True,0.9999782459124352,0.09405266874835858
Ks_2pg_9,,,False,5.119839469663202e-06,10.259216121761789
Ks_pep_9,,,False,6.222787337146415e-07,0.0012374551494250333
