,theta,std_err,ci_low,ci_high,cv_percent
v_max_1,30.25909009616153,0.41388244140897334,29.44788051099994,31.070299681323117,1.367795396668176
Ka1_1,0.027730017863585317,0.014102774031615776,8.858076161839465e-05,0.055371454965552236,50.85742858512669
Ka2_1,0.0699226690147034,0.04934995732478732,-0.02680324734187975,0.16664858537128655,70.5779084525649
Ka3_1,0.4173203302584761,0.21699148091451803,-0.007982972333979266,0.8426236328509314,51.99638387617488
K_g6p_1,1.5939628991151669,0.46229116416145016,0.6878722173587246,2.500053580871609,29.002630137632128
Ks_g6p_pgi,0.00014350864331311568,2.7443005817186713e-05,8.972035191142971e-05,0.00019729693471480164,19.122894052666872
Kp_f6p_pgi,0.910179420389708,3.037205010442547,-5.0427424000776835,6.8631012408571,333.6929996881405
kcat_f_2,26.440988369173684,0.660842731079017,25.145736616258812,27.736240122088557,2.4993117573829533
Ks_f6p_3,0.22978713606586923,0.17524052436101648,-0.11368429168172303,0.5732585638134615,76.2621125626385
Ks_atp_3,0.1792042369514452,0.1086849932098843,-0.03381834973992803,0.3922268236428184,60.648673858828545
Kp_fbp_3,0.6710854611037165,0.236263550502639,0.20800890211854406,1.134162020088889,35.206179271722355
Kp_adp_3,0.5488832192872956,0.3557360426369205,-0.14835942428106863,1.2461258628556597,64.81087964373013
kcat_f_3,129.96767923812595,3.950801694342198,122.22410791721525,137.71125055903667,3.0398339937297525
Ks_fbp_4,0.021915847498584135,0.006303350085093081,0.009561281331801695,0.034270413665366574,28.761607715605372
Kp_g3p_4,0.00011264047338428313,0.0034148397973367333,-0.006580445529395715,0.0068057264761642805,3031.6277042681627
Kp_dhap_4,0.2622531848083933,7.9751559583021026,-15.369052493463727,15.893558863080514,3041.0139591360494
kcat_f_4,5.781924614224633,0.5733896693730655,4.658080862253424,6.905768366195842,9.916934370995047
kcat_f_5,1272.0746858674995,1012.1727891023967,-711.783980773198,3255.933352508197,79.56866057845801
Ks_dhap_5,0.001853138122908567,0.01155373509953365,-0.020792182672177386,0.024498458917994518,623.4686425531868
Kp_g3p_5,0.47034187356735585,4.301793373041558,-7.9611731375940975,8.90185688472881,914.6099071329047
kcat_f_6,6.708855476280818,4.810422575148631,-2.7195727710104984,16.137283723572136,71.70258164236652
Ks_g3p_6,1.0811781429012761,1.9450617079959391,-2.7311428047707644,4.893499090573316,179.90205599018898
Ks_pi_6,0.6418735912360193,6.701900794119552,-12.493851965238303,13.77759914771034,1044.1153656460745
Ks_nad_6,0.00021306666178977902,0.002715025036203338,-0.005108382409168763,0.005534515732748321,1274.260840901568
Kp_pgp_6,0.40826227914682545,17.770400951715388,-34.421723586215336,35.23824814450899,4352.692340044603
Kp_nadh_6,0.41336035711184654,15.837208027853952,-30.627567377481903,31.454288091705592,3831.332094472896
kcat_f_7,26.13106969868286,11.030738030474064,4.510823158953695,47.75131623841203,42.21311319310464
Ks_pgp_7,0.0007669903902971789,6.760803725439814e-05,0.0006344786372785584,0.0008995021433157993,8.814717643098849
Ks_adp_7,0.0007669903908834158,0.0005290414047931735,-0.0002699307625112043,0.001803911544278036,68.97627546335049
Ks_3pg_7,1.0888395290045663,2.687520398124413,-4.178700451319283,6.356379509328416,246.82428645673667
Ks_atp_7,1.0845764107464344,4.281327481827549,-7.306825453635561,9.47597827512843,394.74650558562536
kcat_f_8,161.15580554666732,63.44594871882121,36.80174605777776,285.5098650355569,39.36932244147332
Ks_3pg_8,0.00010273048813003307,0.00013852634518506443,-0.00016878114843269323,0.00037424212469275937,134.8444339227923
Ks_2pg_8,0.4148141276635629,17.95651132798814,-34.77994807519319,35.60957633052031,4328.809008778953
kcat_f_9,7.525701736911986,0.45967789258804176,6.624733067439425,8.426670406384549,6.108106707623267
Ks_2pg_9,0.00010095476107894671,0.00013904749113864817,-0.00017157832155280367,0.0003734878437106971,137.73247507357567
Ks_pep_9,0.46882674127965074,1.672787320743763,-2.809836407378125,3.747489889937426,356.80288120467105
