,theta,std_err,ci_low,ci_high,cv_percent
v_max_1,83.9418194298652,3.588560762500718,76.9082403353638,90.97539852436661,4.275057160869643
Ka1_1,0.0030016758191021005,0.0017032019011711786,-0.0003365999071934093,0.006339951545397611,56.741700430550225
Ka2_1,1.093238508603856,0.10550690550860284,0.8864449738069945,1.3000320434007175,9.65085886366578
Ka3_1,0.024773139984377617,0.05892096049252408,-0.09071194258096957,0.1402582225497248,237.84211662179555
K_g6p_1,13.309606077935191,1.628672457416058,10.117408061399718,16.501804094470664,12.23681939104185
Ks_g6p_pgi,0.2356106111555948,1.1021446768537422,-1.9245929554777397,2.3958141777889295,467.7822749357826
Kp_f6p_pgi,14.139350883380779,202.84189508472147,-383.43076348267334,411.70946524943486,1434.591281861032
kcat_f_2,143.11567182688606,85.19220152237102,-23.86104315696113,310.0923868107333,59.52681522217932
Ks_f6p_3,0.327733333434032,0.340899561877027,-0.3404298078449409,0.9958964747130049,104.01736018275517
Ks_atp_3,0.3465954336284106,0.3608845120489728,-0.3607382099875761,1.0539290772443972,104.12269667576801
Kp_fbp_3,0.3343508318602717,0.3646664954596719,-0.38039549924068516,1.0490971629612287,109.06702203512667
Kp_adp_3,0.15974273991834784,0.07563397105153487,0.0115001566573395,0.3079853231793562,47.34736056874635
kcat_f_3,211.050021774575,27.195643222651263,157.74656105817851,264.3534824909715,12.885875582471748
Ks_fbp_4,2.901679201510615e-05,3.1940167382154146e-05,-3.3585936053915976e-05,9.161952008412828e-05,110.07477106885588
Kp_g3p_4,11.420046531465442,298.09581804630574,-572.8477568392938,595.6878499022247,2610.285494240044
Kp_dhap_4,11.189904353905296,1443.5916092756293,-2818.249649826328,2840.6294585341384,12900.839574842417
kcat_f_4,3.4898512788825062,0.0012930274585434783,3.487316945063761,3.4923856127012516,0.037051076255533784
kcat_f_5,6413.580738223117,916.4479170731893,4617.342820759666,8209.818655686568,14.289177208161119
Ks_dhap_5,0.0015449279785414204,0.0456196352267765,-0.08786955706594052,0.09095941302302335,2952.8648493922924
Kp_g3p_5,11.238120424048141,14923.810535489756,-29239.430529135872,29261.90676998397,132796.32155884992
kcat_f_6,29.6730415017749,56.01927292241333,-80.12473342615522,139.47081642970502,188.78844259717198
Ks_g3p_6,2.2139904240958734,76.87004278122356,-148.4512934271023,152.87927427529405,3472.0133359481424
Ks_pi_6,1.6189191615507617,964.8701315024132,-1889.526538583179,1892.7643769062806,59599.648606182694
Ks_nad_6,8.055300184716219e-05,0.08697990232609047,-0.17040005555729015,0.1705611615609845,107978.47421145448
Kp_pgp_6,11.21293696540618,6986.727438185244,-13682.772841877671,13705.198715808485,62309.5221148615
Kp_nadh_6,11.192791462478365,4288.577864546777,-8394.419823049206,8416.80540597416,38315.53441269224
kcat_f_7,67.19215482454909,13.236718695427495,41.2481861815112,93.13612346758698,19.699797885617702
Ks_pgp_7,0.0011475712274237832,0.012390954469639337,-0.023138699533069317,0.025433841987916886,1079.7547179233623
Ks_adp_7,0.0011475712038147422,0.29936131386790676,-0.5856006039772825,0.5878957463849119,26086.51322661056
Ks_3pg_7,12.476160914701593,35088.53908931002,-68761.06045413294,68786.01277596233,281244.6819915778
Ks_atp_7,12.460261689800996,37692.363707259225,-73864.57260453828,73889.49312791789,302500.5786043103
kcat_f_8,200.63295050273086,140.24863988674534,-74.25438367529,475.52028468075173,69.90309395107877
Ks_3pg_8,0.00036187587991249785,0.01893449908262898,-0.036749742322040306,0.037473494081865295,5232.318630135663
Ks_2pg_8,11.255412548408593,28974.56548145167,-56778.89293109687,56801.403756193686,257427.84066629698
kcat_f_9,40.83474204347196,81.9989598782121,-119.88321931782376,201.55270340476767,200.80685165322564
Ks_2pg_9,0.510012873818975,1.2367690532495383,-1.91405447055012,2.93408021818807,242.49761461678705
Ks_pep_9,11.127377724424566,105.1785655509733,-195.0226107554831,217.27736620433225,945.2232876044696
