,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
v_max_1,31566.27972115631,-4196188.563233253,-10484470.241510486,-35680.94050516213,9678.740819742536,-54803.74734685965,1.0953619972248743,897.6375063168593,-253098.6680510847,-324539.3025461923,52707.89903958873,64442.6783109147,604.1756356999663,-2784626.961892375,525548179.6105843,225728.41500794428,17236.32008951971,0.28383215061039124,-3981.5292282570203,0.3330873640145023,5342.640350922711,-53.212713452796606,-89.63201399023711,-270020.76357865677,0.015584329511037342,0.015392124028549845,2065.0502027945467,-250358.1416460895,-250358.14145473446,31.53984744591787,31.663820361217514,11.606148605956532,-3135.4806795878712,0.20524119635756155,3547.7495013145954,-378271.11383368686,45.78000694016513
Ka1_1,-4196188.563233253,794791889.7832786,1303396511.619973,6719864.266328186,-2057371.4169420404,11675801.70566102,-233.64911654755818,-191334.6400130653,53797873.38365038,68983074.62793237,-11217022.54494543,-13714357.59424337,-128338.31650422425,537970928.8924654,-101631483810.70966,-43651780.45616255,-3258492.562022249,-51.33998152978696,706111.9598451823,-60.27966372531312,-962760.9958808712,9929.013222771784,16724.526797194594,50383443.31705041,-2.8396356687043403,-2.804613722883357,-363067.3336314761,53076305.50765367,53076305.4670877,-5667.623595619046,-5689.901186567277,-2188.4088010217315,681970.6695545159,-38.56211894127016,-640587.5634044949,70439475.4374116,-8332.022284898007
Ka2_1,-10484470.241510486,1303396511.6199732,3518940913.2098584,10991955.64199601,-2923320.216877302,16639247.2576263,-331.64562223658686,-271196.6396335544,76478285.54072718,98065349.930275,-15923668.821618713,-19468882.01008294,-181421.6807757087,859896507.0237964,-162253857894.8878,-69689721.30904436,-5348839.011302238,-88.98811648198765,1253465.6249871107,-104.41979044611499,-1678526.774440927,16596.942206758154,27956.051468619844,84218952.89581673,-4.883326019172394,-4.823098722708079,-654648.5543299125,76047459.67770055,76047459.61957501,-9941.953569815287,-9981.032166182542,-3576.351819175648,927297.9418138702,-63.47866051759292,-1111828.6830341471,117568540.73888876,-14325.180654042068
Ka3_1,-35680.94050516213,6719864.266328186,10991955.641996011,62519.475299155994,-17216.696132867717,93100.8799038526,-1.9023623587520833,-1586.8196174484044,447062.31601212174,573251.8995476302,-93146.87749205639,-113884.90854811374,-1140.2911840126021,4619652.977556551,-872667721.328739,-374819.8722904759,-28065.959816246646,-0.4410314098948566,6073.405382057157,-0.5178025943416169,-8165.059249572253,83.26765205551644,140.25684596210218,422530.51067161886,-0.024129674289648025,-0.023832076905954194,-2959.667752107673,410827.30429680576,410827.30398279725,-46.6796563982887,-46.86313899435395,-21.180594257188176,6577.910443265312,-0.3519265108190736,-5527.3003322567,622476.4533943196,-71.75141404053626
K_g6p_1,9678.740819742536,-2057371.4169420404,-2923320.2168773026,-17216.696132867717,7975.0015652541415,-48029.331915079245,1.046728452346049,1043.0876247824738,-202983.32046194916,-260278.19805805967,41789.83714914467,51093.841362280524,592.426191595648,-1425589.137755904,269035230.2192648,115553.43250107081,8601.216782740323,0.1324721209584637,-1801.2896388701818,0.15557888735494807,2519.3442443460094,-26.538845579429037,-44.70229056013592,-134667.80554632586,0.007434974151106358,0.0073432767320429975,982.467207628429,-139826.86653294452,-139826.8664260698,15.238478541536335,15.298376060468993,6.307314771439859,-1748.6510052812862,0.10184851970513463,1739.5703274234238,-187534.494860595,22.48097098594909
Ks_g6p_pgi,-54803.74734685966,11675801.70566102,16639247.2576263,93100.87990385263,-48029.331915079245,351846.61722691386,-7.484999958863534,-8513.373265839304,1252679.607430785,1606265.92482648,-258813.64902566405,-316435.39261748194,-3566.947514933214,8004635.193469006,-1509966529.70333,-648546.3458698193,-48861.30836631356,-0.7690961337202966,10645.171479871955,-0.9028393686937395,-14722.854371015666,156.68237120005742,263.9173155468772,795063.6373445644,-0.04318042043394754,-0.04264786537358132,-5803.6128331538885,825680.6623497863,825680.6617186876,-89.21831581917182,-89.56900409466812,-31.71150565562092,8258.467701507088,-0.5586176825867062,-9773.704335339828,1049471.541956293,-126.28401908528335
Kp_f6p_pgi,1.0953619972248743,-233.64911654755818,-331.6456222365869,-1.9023623587520833,1.046728452346049,-7.484999958863535,0.00016377034638278832,0.1858485181178743,-27.19946997082699,-34.87690030899981,5.602388749610955,6.849693168242128,0.08150101537533475,-161.4310591055344,30443.65755388263,13.075867890503456,0.9842010530616903,1.5313631310719278e-05,-0.21105436028488836,1.7978525623089236e-05,0.29452700211235755,-0.0031303527976169363,-0.00527279681009459,-15.884554608043503,8.642501202686526e-07,8.535911046697832e-07,0.11626873403483615,-16.41837642966228,-16.418376417113105,0.0017853095343717557,0.0017923270073658098,0.0006525573804909111,-0.17110729104394806,1.1379251315735636e-05,0.1986909571526891,-21.30438884427367,0.0025595698757448987
kcat_f_2,897.6375063168593,-191334.6400130653,-271196.6396335544,-1586.8196174484042,1043.0876247824735,-8513.373265839302,0.18584851811787428,238.25143278120186,-27149.76404636512,-34813.16419303569,5583.16869521826,6826.194000092468,85.99802305022232,-132905.5923836124,25065711.241768483,10765.983955731084,810.3326238540137,0.012638925275641892,-174.20399972856697,0.014838114643933878,245.3402504956198,-2.5961818889356936,-4.373034117057567,-13173.976114962818,0.0007181128135576426,0.0007092561463707407,96.53152809426008,-13440.82477526958,-13440.824764996258,1.4793852578550355,1.4852002416967331,0.5586904687072609,-145.36100102020373,0.00975852895456872,167.30326590332606,-17835.081454792064,2.1408950518235654
Ks_f6p_3,-253098.6680510847,53797873.38365038,76478285.54072718,447062.31601212174,-202983.32046194916,1252679.607430785,-27.199469970826993,-27149.76404636512,5346784.085031415,6855988.580196491,-1100637.4307805924,-1345681.1062697002,-15349.086620918715,37274192.86995913,-7035245550.58134,-3021711.2130444963,-224509.98362507913,-3.461077415132453,46984.78240998681,-4.0649175564530555,-65778.5142782484,692.2163502232754,1165.9759775739049,3512558.847703313,-0.1941554432892392,-0.19176087503857797,-25558.175851478183,3650891.544886614,3650891.5420961054,-397.0300316219247,-398.5906279617158,-148.5360188566132,39322.19983637998,-2.5680913115220556,-45365.26568346792,4877008.2214014605,-586.5860462018605
Ks_atp_3,-324539.3025461923,68983074.62793238,98065349.930275,573251.8995476302,-260278.19805805967,1606265.92482648,-34.87690030899981,-34813.16419303569,6855988.580196491,8791187.125617497,-1411307.7199982372,-1725518.3958147503,-19681.58072514484,47795354.476330884,-9021041879.864952,-3874631.4120449484,-287881.06259663904,-4.438014862009269,60246.89355751188,-5.212297318027681,-84345.41876798317,887.6040843770451,1495.0889843129237,4504027.648047536,-0.24895852924014023,-0.2458880606519294,-32772.327997860135,4681406.681326924,4681406.677748754,-509.0973040066142,-511.0984004626799,-190.46238502125829,50421.440016843524,-3.292970956876328,-58170.24561252842,6253611.916939098,-752.1581515366039
