,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
v_max_1,295201412514686.94,-6352082981730277.0,-3207237527502604.0,-806714601830559.6,7592349515311905.0,-9760023492878168.0,6.516235149148896e+16,2864028144188371.0,-5.232534515934461e+17,-3.4011474353574016e+17,4.8247493627626984e+16,3.886927335099956e+16,2500875949681794.5,-9833367555660118.0,4516012201216770.0,1.374700563948876e+16,1.2974391062508534e+16,12827345460.722137,-8633551622828.91,14804379533299.947,271978064220750.22,-16531032098817.629,-27759657675373.363,-326947079287717.5,1340389267698.6997,1506644486349.469,3297047573475844.5,-9.346973652242947e+16,-7.53780004888633e+16,3.727067757265602e+16,4.05236914705084e+16,12646752107721.771,-1749481139164931.0,170970926999626.84,641029042811934.1,-3.4401614612618764e+16,2227362428541223.8
Ka1_1,-6352082981730277.0,1.3673963390889894e+17,6.85452146752092e+16,1.7365934865856058e+16,-1.6309048213429184e+17,2.0918095157483866e+17,-1.4022152842580687e+18,-6.1248226739166904e+16,1.129122901494931e+19,7.339298859717062e+18,-1.0411358775073658e+18,-8.387626377174979e+17,-5.4009939810966824e+16,2.1159948975050397e+17,-9.720979821867909e+16,-2.9591231927267354e+17,-2.7983972020730054e+17,-276197740383.43164,185871769946605.6,-318826015006054.7,-5864224912078325.0,356062184070686.06,597915743062103.1,7042118751620043.0,-28899759709876.33,-32484342178049.46,-7.107456660041726e+16,2.0141892766395922e+18,1.6243285359295908e+18,-8.030414799479082e+17,-8.731315685901126e+17,-272328429562279.3,3.771898655202132e+16,-3672535265903664.5,-1.3835426619716e+16,7.425793983209661e+17,-4.800501108196737e+16
Ka2_1,-3207237527502604.0,6.85452146752092e+16,3.869072055063786e+16,8705242945248422.0,-8.479203171673883e+16,1.1289276683864106e+17,-7.074242241391738e+17,-3.423699211079339e+16,5.421936675632834e+18,3.5242588391613455e+18,-4.998692643124253e+17,-4.027059980416712e+17,-2.5553599350941956e+16,1.0677678396687381e+17,-4.877513871150119e+16,-1.4847437895610525e+17,-1.355363705876004e+17,-137869980206.7585,93003632999459.33,-158635044896521.34,-2857385637416518.5,176716412019648.22,296750201316016.9,3495057926610718.0,-14089414165913.469,-15836995028625.762,-3.4756714472199544e+16,9.914321437383287e+17,7.995333612334452e+17,-3.96220512542202e+17,-4.3080294886634304e+17,-135770863704168.66,1.839851561324033e+16,-1910024743606041.0,-6619857877161014.0,3.5457055255389664e+17,-2.3565206914425604e+16
Ka3_1,-806714601830559.6,1.7365934865856058e+16,8705242945248422.0,2205473900610863.0,-2.0712492852266588e+16,2.656598292938046e+16,-1.7808135504120365e+17,-7778525404671576.0,1.4339861971443039e+18,9.320910281437988e+17,-1.3222426679330856e+17,-1.0652286332821429e+17,-6859262892784986.0,2.687313730039455e+16,-1.234564534009473e+16,-3.75808674891718e+16,-3.5539647237891524e+16,-35077115772.19075,23605716628871.445,-40490907074179.33,-744756622153720.2,45219900917033.02,75935305313509.22,894349151470184.1,-3670269770558.0474,-4125511779664.166,-9026470664938164.0,2.5580205815979142e+17,2.0628974021333664e+17,-1.019862759365895e+17,-1.1088771789092992e+17,-34585713261244.777,4790311667024553.0,-466412015278552.5,-1757099318233412.5,9.430759096816266e+16,-6096636884673779.0
K_g6p_1,7592349515311906.0,-1.6309048213429184e+17,-8.479203171673883e+16,-2.0712492852266588e+16,1.9757964580808435e+17,-2.5733582775999792e+17,1.6824575304832445e+18,7.63536560033406e+16,-1.3301935948912617e+19,-8.646258366793209e+18,1.2265248814919567e+18,9.881162171544288e+17,6.326795637415948e+16,-2.5794529817217795e+17,1.1664936029348946e+17,3.5508748478697555e+17,3.59384750441728e+17,336627657580.7398,-228321428488427.16,384369682996735.75,6900466001578777.0,-424851553631259.3,-713429967418538.8,-8402619616262448.0,34013835034805.56,38232741972617.53,8.372088312288651e+16,-2.381646355043252e+18,-1.920661668621162e+18,9.537891546482876e+17,1.0370366182781967e+18,325995575522348.44,-4.4827693443593896e+16,4443383331552272.5,1.6303234461344e+16,-8.745069106329249e+17,5.695441360610341e+16
Ks_g6p_pgi,-9760023492878168.0,2.0918095157483866e+17,1.1289276683864104e+17,2.6565982929380464e+16,-2.5733582775999792e+17,3.413139844012605e+17,-2.175364657596034e+18,-1.0251197063208101e+17,1.6796224087679517e+19,1.0917545656991697e+19,-1.5486714273886195e+18,-1.2476447690037558e+18,-7.894970781400077e+16,3.3988007023572794e+17,-1.5118000230834224e+17,-4.602007815104546e+17,-4.976583835355252e+17,-443589111205.253,303286633455357.5,-500786588259860.7,-8717211278010352.0,546314128357366.25,917395423090682.6,1.080487942751203e+16,-42970335352731.15,-48300162046905.26,-1.054710879478443e+17,3.017869305987474e+18,2.433739116911514e+18,-1.2150272458126707e+18,-1.321075774423208e+18,-410592196413068.0,5.611238244389372e+16,-5684890835733091.0,-2.053883774737998e+16,1.100549902477956e+18,-7.258482325356206e+16
Kp_f6p_pgi,6.516235149148895e+16,-1.4022152842580685e+18,-7.074242241391736e+17,-1.7808135504120365e+17,1.6824575304832443e+18,-2.1753646575960335e+18,1.4485813305690165e+19,6.389725221457526e+17,-1.1544442964229503e+20,-7.503887926749187e+19,1.064485022990235e+19,8.575732380212243e+18,5.486813025566803e+17,-2.21762477576035e+18,1.0057940468964232e+18,3.0616959872526413e+18,3.1035005468611876e+18,2908985312898.208,-1970021921355459.5,3328652865202941.0,5.990938921880018e+16,-3675084326321952.0,-6171368019672789.0,-7.268500112058768e+16,295171409472231.2,331783003136745.44,7.225773771635784e+17,-2.055323135377796e+19,-1.6575006421046534e+19,8.22513631925065e+18,8.943032652261853e+18,2791419255282594.5,-3.860993923947115e+17,3.776172936023187e+16,1.4154626787387147e+17,-7.593298934597593e+18,4.929205160484274e+17
kcat_f_2,2864028144188371.0,-6.1248226739166904e+16,-3.423699211079339e+16,-7778525404671576.0,7.63536560033406e+16,-1.0251197063208101e+17,6.389725221457526e+17,3.1131931679972652e+16,-4.853279614284413e+18,-3.154631749284871e+18,4.474799011902263e+17,3.604999408400699e+17,2.270538498785293e+16,-1.0069564273835458e+17,4.438825721627895e+16,1.3512045474873918e+17,1.5027244981671837e+17,131103706822.93306,-90026247617007.97,147089963387801.7,2520288413105868.0,-159580563783949.94,-267974908995692.66,-3156148928171357.5,12427020179912.416,13968405960131.316,3.056458192441132e+16,-8.770188513188264e+17,-7.072655798873389e+17,3.541068037164214e+17,3.8501352258591456e+17,120007054335681.14,-1.6288529052021516e+16,1681993942329714.2,5932046499149791.0,-3.176768897924677e+17,2.111675246991209e+16
Ks_f6p_3,-5.232534515934461e+17,1.129122901494931e+19,5.421936675632834e+18,1.4339861971443039e+18,-1.3301935948912617e+19,1.6796224087679517e+19,-1.1544442964229505e+20,-4.853279614284413e+18,9.476457227996716e+20,6.15969719819787e+20,-8.738285040089245e+19,-7.039760292287838e+19,-4.5795999074532746e+18,1.7380043216055245e+19,-8.009064056740109e+18,-2.43800600727713e+19,-2.3171995901199757e+19,-22813317259325.926,1.5330677472416392e+16,-2.6385587417583756e+16,-4.8902780505908544e+17,2.948704341679124e+16,4.951597856781989e+16,5.83188192020967e+17,-2409937064928409.5,-2708853673200099.5,-5.932642482494723e+18,1.676958121761975e+20,1.3523708830787653e+20,-6.677522077751264e+19,-7.260341428963636e+19,-2.3018458379721236e+16,3.2078466091037394e+18,-3.0538179049764115e+17,-1.1634500940796675e+18,6.249789821239965e+19,-3.993986667497266e+18
Ks_atp_3,-3.4011474353574016e+17,7.339298859717062e+18,3.5242588391613455e+18,9.320910281437988e+17,-8.646258366793209e+18,1.0917545656991697e+19,-7.503887926749187e+19,-3.154631749284871e+18,6.15969719819787e+20,4.0038031788286194e+20,-5.6798852760580145e+19,-4.5758441899870994e+19,-2.976739939844631e+18,1.1297028090435916e+19,-5.205891636881075e+18,-1.5847039047301362e+19,-1.5061797335779873e+19,-14828656218561.871,9964940357070666.0,-1.7150631821429454e+16,-3.178680732884057e+17,1.9166578220914324e+16,3.218538606908296e+16,3.79072324813629e+17,-1566459092203468.0,-1760754887580066.5,-3.8562176136215736e+18,1.0900227791452846e+20,8.79041074001198e+19,-4.340389350538325e+19,-4.719221928826368e+19,-1.4961997946818814e+16,2.0851002959174323e+18,-1.9849816382346685e+17,-7.562425611517847e+17,4.0623633838059815e+19,-2.5960913338732257e+18
