,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
v_max_1,-1411.9807229538485,-0.00010643485655560488,-27.786986610252256,15147.697365346434,-155761.86358832257,2.3641146304941,10.753095650279658,-43.72488010033553,-4.9700085490135955,-15.494910714023343,0.4658374784817638,-13.75974240302689,-6201.058049003623,0.0001761894892875173,0.3325460182868086,0.3350836267158041,0.04030285322651637,44.008149907708415,1.1097000611426796e-09,0.18332124973425978,3045.0484012662732,0.00033444793584827163,34690.76080371016,0.0003344479313102335,-1291.608989749505,5697.705261405506,3316.782233447656,2.114706499539927e-09,2.1139207667120993e-09,11.154212296064793,11.008171444409163,-93078.76848450283,-3.408767621300472e-05,-325.6524793468137,-2156.518026131068,-9.451655493300885,-127.63269044453754
Ka1_1,-0.0001064352865144468,6.449721932772863e-06,-7.215214261861066e-06,-4.4890024683992486e-05,-0.000202580345509924,9.278044992214293e-11,4.179713469417739e-10,-1.9958406319601746e-09,-5.224291748415671e-08,2.0511151032625794e-07,2.9265828192883387e-07,-7.54936978233399e-07,-2.6291730365076153e-07,6.9912722126955915e-15,1.2386538875006454e-11,1.246872757708604e-11,1.608919952491963e-12,1.7554979295925896e-09,4.4893585906148213e-20,7.2622074411471614e-12,9.957561074926596e-08,8.201294351805041e-15,8.506599463654575e-07,8.201039216015514e-15,-3.1689991615097395e-08,1.3979457240233858e-07,1.4572896718645464e-07,8.203703109318365e-20,8.127052729398539e-20,4.914720430443351e-10,4.849182997912801e-10,-3.576788361286912e-06,-1.4239964425644153e-15,-1.1610916979897363e-08,-4.7346594056678856e-08,-2.814338632419632e-10,-3.5428102767140698e-09
Ka2_1,-27.785841632994014,-7.2152818546036395e-06,0.13594345144264453,8.635953264190707,-93.55263248856487,0.0014406313140328969,0.006551281460315301,-0.026738693136710175,-0.018387757637324826,0.05126133666033,0.08663540262372109,-0.23099222267711395,-3.7849803730236062,1.0742891657186853e-07,0.00020253946953113075,0.0002040813780084176,2.457742010524436e-05,0.026833023362601346,6.767450795164847e-13,0.00011176545907193974,1.849901952390685,2.0234794809104996e-07,20.988623989811316,2.0234784762267513e-07,-0.7814555415792171,3.4472532291121802,2.026242654894019,1.286713122632907e-12,1.2867006265974113e-12,0.006814617624402915,0.0067253593967779015,-56.70586866172288,-2.079947980406798e-08,-0.1981357276967644,-1.3038973153231415,-0.005738261547014983,-0.07740530830653577
Ka3_1,15147.700196986953,-4.488986322360489e-05,8.636020048442106,603.9488251170802,-3151.306476513981,0.04707741413276427,0.21413039731369005,-0.8706753779037079,-0.09741250637137697,-0.31471223759081285,0.0005200356456419676,-0.25143055909738504,-123.48368412046169,3.508420597318076e-06,0.006621736740618433,0.006672266582307112,0.0008025412242838216,0.8763780761525864,2.2099084710508927e-11,0.0036506162452234546,60.64319235994473,6.661033001071943e-06,690.9186133059777,6.661032966781571e-06,-25.724330687735115,113.47834791958063,66.04888650056942,4.2130051824491795e-11,4.2121400193891465e-11,0.2221192722843791,0.21921109004610617,-1853.5109111624472,-6.7880262528924e-07,-6.48483532953995,-42.94160468614624,-0.1881947312120972,-2.541372603396824
K_g6p_1,-155761.99200186838,-0.00020259329433566924,-93.55650607007645,-3151.308636512683,34070015.29094678,-0.011833880429804775,0.07416695188474834,9.852084999905056,0.13435521860056238,0.5213219682743487,0.07288851617939222,0.2261069301382009,159.72980807924256,-4.773513898107897e-06,-0.0028434015551973856,-0.0028650996933508527,-0.001339583226832071,-1.4875920399277276,-3.1097550370746023e-11,-0.006663175079688585,-93.54623687391945,-7.749025243766851e-06,-803.7710833315799,-7.749025179386731e-06,29.942850916268128,-132.0876059425301,-138.38535007847537,3.7018065137810597e-11,3.7033580221475934e-11,-0.4681150582632858,-0.46198611347237395,4914.3094942329435,6.6635524777677e-07,16.81805368815229,67.16137347037541,0.10333644901203436,2.235430960837447
Ks_g6p_pgi,2.364113938326131,9.272789792916325e-11,0.0014406401711803127,0.047077386995450984,-0.011833685432032835,0.21952243654733392,1.4892012677921116,-49.62190400214285,-0.006516596553884191,-0.025729116077265333,-0.005010428691755339,-0.012931263239966429,-3.828626666938177,1.9625414075689012e-07,0.0007016649205145597,0.0007070194821566898,2.2744348870336067e-05,0.032955925553029466,1.12194056527152e-12,0.00011600917158125025,2.8478266128608705,4.843561907322028e-07,50.240061344576866,4.843561870866335e-07,-1.8694013985021745,8.246534572630695,0.9498102787419948,7.740101368509216e-12,7.739182651510033e-12,0.0030457864789504518,0.003005908782902346,-2.168398672299765,5.977042520696692e-09,-0.010493009582399293,-0.35512795219087756,-0.0011135249634407073,-0.019952369417822892
Kp_f6p_pgi,10.753092135733647,4.1797935097838813e-10,0.006551317615118299,0.214130265451458,0.07416775311599975,1.4892012677921924,-243.4707818178198,-42.54707832354727,-0.0318752751676618,-0.12585645446094756,-0.024383944661877655,-0.0629245199705043,-18.279916338471992,9.563074265798983e-07,0.0034209438356011057,0.003447049821789126,0.00011122800696457254,0.1594804597137693,5.394717313546943e-12,0.0005640028969785669,13.632322976958369,2.3167495432109163e-06,240.3058778777068,2.316749536704214e-06,-8.941640132117701,39.44446845100704,4.607395903946413,3.6723055208525715e-11,3.672013361818507e-11,0.014790095036768494,0.014596450906590746,-10.168955618181633,2.74593480250465e-08,-0.050262029465738545,-1.7608829774640502,-0.0056269113004361855,-0.09955847894975091
kcat_f_2,-43.7248661387127,-1.996552200005465e-09,-0.026738940353084138,-0.8706747767296149,9.852071281302143,-49.62190400195957,-42.54707832266699,-18290.79606091569,0.06309155101194691,0.24866406525855345,0.05489447228220527,0.14190128909666191,87.15790093637197,-1.8779385704448668e-06,-0.006844544499052637,-0.006896776711124924,-0.00018073564120499707,-0.3865207021479783,-1.5782853792473747e-11,-0.001162975021943494,-43.34278319355439,-7.5332252438795585e-06,-781.3871393218368,-7.5332251764361805e-06,29.074220962103354,-128.25579810104284,-7.789905580613866,-1.421972406189882e-10,-1.4218424042076673e-10,-0.023712879241561943,-0.02340241423838268,33.136369692714055,-1.0432433745760917e-07,0.13559971508643606,2.3420770730148512,0.00539288636481985,0.12673862858634116
Ks_f6p_3,-4.443548182161497,-1.7367714334367108e-10,-0.0027112578514165513,-0.08848690036699955,0.14690819075338862,-0.006510505048791187,-0.03184613607053898,0.06297831785885613,472673.51692355686,-1868966.441072706,-0.0046947423508491475,0.009576727933126429,-39.893606151747456,1.6523989497081566e-08,0.00011673166494531927,0.00010631531829992907,-4.086496671234132e-06,0.005099015907624971,3.1510314978136107e-13,1.2517872124938934e-05,0.7693162059605284,1.5892947828091246e-07,16.485070978161623,1.5893000154334875e-07,-0.6132702140523871,2.7052966261383924,-0.41973389487896406,2.5300080108844406e-11,1.8610737326415237e-11,-0.0023829393827770784,0.0037400530920455033,2.3724994364093304,-9.658810914772245e-09,0.005433854742459671,-0.06729078181303032,-0.001308420961446659,-0.013957244271409968
Ks_atp_3,-17.576310223610978,-9.454938277360291e-10,-0.01072454066801907,-0.35000699078859937,0.22719442093176132,-0.02575320158977581,-0.12597167866518263,0.24911163255860616,-1868966.4410785057,7389953.138021159,0.014628594806601513,-0.04770012358540962,-157.80511724776034,7.047012811969457e-08,0.00042910245899376677,0.0004768042254745716,-1.6273658937776615e-05,0.020166673433339107,7.59141829943084e-13,4.950860853361191e-05,3.0432519677412624,6.289060959678188e-07,65.23351591950427,6.289042778461191e-07,-2.4268520369206295,10.70560365092397,-1.6483997081502424,-3.1184130314467773e-10,-6.2925392724752474e-12,-0.0021112326010720144,0.005315155616069391,9.38389957243167,-3.820611294527458e-08,0.021494989814059427,-0.26617393105818854,-0.005178650880463887,-0.055240519598090544
