,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
v_max_1,12.877768346159733,0.0011002356848326697,0.26080178208368543,-0.09402133464494235,1.6397051715817224,-1.4526930298046803,365.08167043884293,-112.45021053162496,-0.3739170213591657,-0.21838808643936505,-0.41552532809546056,-0.0636955667930805,-31.69420234738383,-2.9499049619323258e-05,-173.05004793241372,1662.6164176701443,0.0007976186334247896,-1189.8496328779136,-0.04535268485925064,-26242.512255468,47.55486827178902,48.67647953475986,1579.6994487660108,-0.09763795045285191,-2855.558308805445,-6440.524974365045,3.0967257245329454,-0.0007980317287196999,0.6256625070017363,84941.8862819886,-28800.796780167013,148.83149508772155,-0.026154280149794394,-19311.178184434677,-161.59730763512715,-2.3607920117037233,189.75547546772054
Ka1_1,0.0011007215592956981,2.900896716153117e-06,7.926695484173004e-05,-9.298145514282802e-05,0.0013019716377006395,-0.0018036134785694934,0.2874887393966375,-0.13758670988002164,0.00020592229128326624,-0.0001875299550984219,8.070327398436257e-05,-2.5325963052833192e-05,0.0012231829487720353,-5.296816766930694e-09,-0.034657930595153555,2.138795044982276,-7.156374653178007e-09,-0.14894419839483197,6.318294313295894e-05,-23.255096489971024,0.0032657358815514803,0.038852882282209275,-0.5594604304744606,-1.6949990199581496e-05,10.438226812742974,4.69742563039911,-0.0020985363186074688,-4.946679386128053e-06,0.00023439804299986195,34.56021350542071,27.95855793497361,-0.019887647623360184,2.7741977835703612e-06,-47.29377601956303,0.0022518668832703917,-5.360077565962934e-06,-0.006715250822620682
Ka2_1,0.260814192998741,7.925777579734159e-05,0.011131707110001249,-0.004122118340221066,0.15092852404900015,-0.068117331091963,14.336700513512973,-5.3383070901041405,-0.010593870829171797,-0.01600331597404389,-0.016254452320690838,-0.003721400927910809,-1.3702510257969722,-1.6221249527870723e-06,-0.14204112792838186,64.24135683739719,1.8658279111824486e-05,-46.52471020541697,0.00013792959120833103,-961.3803362994931,-0.906055654896735,1.1807491072840608,11.025632694549769,-0.0029886065693680145,176.57156357518508,-21.443232149185164,0.3377147092622619,-9.819685460724813e-05,0.016439668146822083,2422.4911692412643,103.13756438315278,1.3267731950425223,-0.0005051039228305702,-1352.413071347495,-2.5323915472485403,-0.03421873740733815,3.517699578520762
Ka3_1,-0.0940385114022609,-9.297973692432311e-05,-0.004122399151989146,0.0034716795853615835,-0.05675599052420688,0.06430350205486542,-11.63713224205094,4.959608428771213,-0.004272365271147844,0.006839966425195947,-0.00031232213907418676,0.0011142581561486415,0.13304901202652936,3.3219400887804335e-07,0.22940485286761925,-67.55339794555222,-1.728107395783286e-06,13.468341775445033,-0.0016903724413518694,844.0589085681108,-0.05593836789385904,-1.1742609829642805,14.409593973734797,0.001403673568228025,-323.8358280186313,-126.65974195996915,0.015970189143485244,0.00013041447964733802,-0.010755620384611938,-1433.4377291217836,-887.5363957971525,-0.35271001184630124,2.288019919424729e-05,1599.8620885400364,0.57421306134437,0.009025678623672873,-0.6362090074799899
K_g6p_1,1.6399526584194604,0.001301922669499581,0.15093194205574711,-0.0567551271761272,2.6525739735456617,-0.9603691200094795,184.5945015362255,-77.45690741310173,-0.12276192612464569,-0.29706820785608284,-0.240132072582597,-0.0649885579562944,-21.073435800985084,-2.7868377531012703e-05,36.02511168863401,852.5408501399694,0.00013984197740033992,-646.3864400375636,0.015997793316731262,-11944.056182496119,-30.465808895076396,15.625388915023965,-207.20115781867594,-0.03418851946427318,4355.476852312285,1358.934343644238,5.6042382054707085,-0.0027848713125097502,0.16326312938853849,24987.012075347593,9861.908841196104,-14.563514076616649,-0.00445580850692457,-21576.728179552087,-7.970047936980707,-0.06412785359789377,19.783113789981787
Ks_g6p_pgi,-1.4530176158685242,-0.0018035906583323768,-0.06812288399574357,0.06430384345772457,-0.9603903300191037,1.2147228887170398,-212.25074995132738,93.13828084727179,-0.11670842664513643,0.11420786249769542,-0.04277768786304472,0.016218589247094947,-0.09372484246118072,3.4931991899285156e-06,1.0513583495967334,-1297.7067008487816,-1.2281642026599023e-05,173.7259988243312,-0.034814379707183506,15844.13481776311,-3.063709972506195,-20.04427928127228,305.0984163791329,0.021077647860056056,-6356.111184411954,-2630.0037262229075,0.9327612884879936,0.00215464854053407,-0.18511215019823352,-25958.34211476271,-17297.326018225227,-2.2470969152014337,-0.0009399443533465521,30702.063401195985,7.666303051755642,0.1301224113905404,-7.282354411009672
Kp_f6p_pgi,365.14125326840843,0.28748207227906586,14.33765727686259,-11.637107300684523,184.59715975603982,-212.2490934038962,41144.83440156116,-16471.97135993532,14.36748147695601,-18.557023292801777,3.342752689500723,-2.9395199501229414,-254.21901856604217,-0.0008088669279200071,4811.404827796406,196535.08078563397,0.000988025969983728,-49214.5335161827,4.778334386190243,-2786411.5698770536,244.63197137041362,2615.7959274878817,-48063.54397625084,-6.0631973367310925,1022533.8441606341,388698.5721643966,-56.325403904134085,-0.22846244827168513,38.46411707687579,4861919.570063469,3039792.0560589535,3029.7852601623576,-0.07235954246888787,-5219176.175401937,-2725.8253509358315,-41.78959190807716,3129.269576295556
kcat_f_2,-112.47551245123914,-0.13758513353107285,-5.338744852300155,4.959642011511632,-77.45865935543053,93.13841354558508,-16472.124155545203,7257.7112002282765,-8.43731423894584,9.28178437734694,-2.625649687460322,1.3842157568546067,40.467281907507584,0.00036109315706580344,-845.4021785135866,-96584.48498996321,-0.0003154682623649345,14570.697005200396,-2.6593002636550422,1211764.1795492452,-222.19022380830825,-1499.056840490389,24244.665500858533,1.6998934336798182,-490583.6631538453,-206561.55081280525,76.45201752653266,0.16776607781110198,-14.27176191372138,-1983163.9350077214,-1346742.036858087,-343.04352719175193,-0.042847130075454744,2357410.0770661905,721.4382578109969,11.772803213478928,-738.8846168736283
Ks_f6p_3,-0.373878397248863,0.00020593707694762338,-0.010592764702655508,-0.0042730225695229015,-0.12275053498448969,-0.11672009172481651,14.369811994202523,-8.438206506685278,0.11621251128794897,0.02717560671850359,0.11024358532569872,0.011053250225039021,7.0948344985863185,6.973910411261834e-06,41.40382719332502,43.16669026897968,-5.023875050410265e-05,170.0574033037054,0.006870875404816345,-1357.9740878461153,5.030271056926984,-10.390027600383018,-104.01111222436063,0.006990578186384537,985.6897892653213,728.4936366988447,-1.769440367087349,0.0017106302351277804,-0.020408407864202206,996.7764011397254,2627.16247629651,-1.8430212378943547,0.0034626892305061902,-3907.618099621477,2.5338571930880285,0.020085652670844098,-5.202128314998961
Ks_atp_3,-0.21842587899035887,-0.00018752335941376583,-0.016003861365163585,0.006839868214672546,-0.29706868963702276,0.11420524552080404,-18.556741243415303,9.281566766086526,0.027177271192366494,0.1302376310368252,0.0850125340313262,0.026601931379398615,7.724017286580086,1.0073453767638573e-05,43.39496953022005,-218.16280388403857,1.9909645406284337e-05,215.23021123961428,-0.001835004980038033,1237.2536444876087,4.877746322100023,-16.21285424462113,8.237527789720314,0.013479449883636686,-458.1575750156076,29.918874676570603,-0.34045031521509556,0.002995095236483009,-0.05649494270965897,-2309.4107114909702,-2266.0486041774016,12.172265166478049,0.004475579468731433,2031.568525076281,3.928494630860591,0.056810737523205104,-5.987110516977394
