kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-7.944640172896713e-07,2.435559535130659e-05,2.5643227097691182e-05,2.252600187093099e-06,-3.507558421349148e-05,0.0005853229002252858,-2.041382449151312e-07,-1.4076429223320756e-06,0.054177714994692316,0.0710376371221834,-7.963498528682665e-08,-7.983143872094077e-08,-2.8259289262532755e-05,9.923795344594038e-06,-1.0250764641773432e-11,-1.0453019562520015e-11,-1.270259864469036e-07,-2.3988051553262007e-10,3.4561112543177536e-06,-9.711784907063282e-15,-2.1286329869254144e-10,2.3789101778532483e-09,0.0002665360713406795,1.4983034099786973e-08,-3.0158276718893144e-18,-2.2623509367230444e-18,-2.494315306821058e-10,1.050122346597005e-06,0.0018908942207898527,-8.825958995594735e-13,-9.849429178968417e-13,-9.36528428938667e-09,4.246615808446999e-06,-2.2954033488794604e-10,-7.960922563109376e-10,2.725445708940424e-06,-4.443420877435708e-10
concentration,C_f6p,-3.0251068136195683e-07,9.273960285621641e-06,9.764256068017007e-06,8.577299948188052e-07,-1.3355845763525902e-05,5.285856071132252e-08,-1.8435044670713582e-11,-1.2711954178124752e-10,0.02062942699867809,0.027049235083359192,-3.032287566347784e-08,-3.0397679884698576e-08,-1.07603826579445e-05,3.77871624910318e-06,-3.90321742564974e-12,-3.980230698187757e-12,-4.836810336951673e-08,-9.134009422377203e-11,1.3159948690127037e-06,-3.697988336083987e-15,-8.105265955785461e-11,9.058254661474966e-10,0.0001014898180347449,5.705139258417994e-09,-1.148346638809149e-18,-8.614428198901539e-19,-9.497686573519638e-11,3.9985854573266073e-07,0.0007200020223443887,-3.360689485482446e-13,-3.7503995992053285e-13,-3.566050154369831e-09,1.6169978925706865e-06,-8.74028295744644e-11,-3.031306713073045e-10,1.0377769420726742e-06,-1.691936007166842e-10
concentration,C_fbp,-7.672549312175588e-05,0.0023521456264038684,0.0024764988740651186,0.00021754523351543678,-0.003387430313704179,1.340646590705472e-05,-4.675662646596354e-09,-3.224120710173711e-08,0.0012409076916643656,0.001627073978871492,-1.8239910224653026e-09,-1.8284906691829696e-09,-6.472618752983665e-07,0.0009583921678585943,-9.89969281519572e-10,-1.0095020837605627e-09,-1.2267555536745317e-05,-2.3166500221013228e-08,0.0003337745125104865,-9.379172238970477e-13,-2.0557308077187716e-08,2.2974364162663174e-07,0.025740764929934514,1.4469889824977821e-06,-2.912540534864593e-16,-2.1848691381861173e-16,-2.408889110722072e-08,0.00010141573837199696,0.18261342042952397,-8.523684419215552e-11,-9.512102431899414e-11,-9.044538701747275e-07,0.0004101176199690478,-2.2167895585193752e-08,-7.688274061908729e-08,0.00026321036770261363,-4.2912410223309085e-08
concentration,C_dhap,-0.00023351393675707179,0.007158752100502967,0.0075372210451577085,0.0006620986302468163,-0.010309639675929433,4.08025612424242e-05,-1.42303730758954e-08,-9.812607113751317e-08,0.003776700917033488,0.004951997500993293,-5.551314262518702e-09,-5.5650089313478995e-09,-1.9699406607122083e-06,6.91782326833496e-07,-7.145751770862286e-13,-7.286742566125956e-13,-8.854911797582939e-09,-1.409977668662814e-07,0.0020314445622723904,-5.7084252180212616e-12,-6.256613992189301e-08,6.99224469186554e-07,0.07834198399207791,4.403909052901453e-06,-8.864313262629963e-16,-6.649646330032049e-16,-7.331450819919063e-08,0.00030865866549466476,0.5557837033581662,-2.5941822247376215e-10,-2.8950071160643344e-10,-2.7527041566805674e-06,0.0012481924335164235,-6.746796087061427e-08,-2.3399251930718386e-07,0.00080108040570049,-1.3060386371297765e-07
concentration,C_g3p,-2.6337156769420744e-05,0.0008074086667491259,0.0008500947524969706,7.467560893279766e-05,-0.001162785400100838,4.6019670900994205e-06,-1.6049901423104057e-09,-1.1067269708208177e-08,0.00042595986134482343,0.0005585171331384808,-6.261118117347176e-10,-6.276563818142127e-10,-2.221821820494083e-07,7.802352125625433e-08,-8.059424092803622e-14,-8.218442296718345e-14,-9.987121267225056e-10,-1.8860045205184894e-12,2.7172867432691976e-08,-7.635664020414189e-17,-7.05659909838554e-09,7.886289237262658e-08,0.008835897088974585,4.967003029253853e-07,-9.997724816485537e-17,-7.499885458119384e-17,-8.268867043785092e-09,3.481244748929106e-05,0.06268474904973732,-2.9258803517340945e-11,-3.265169408012471e-11,-3.1046712637864205e-07,0.00014077891990714906,-7.609457007317988e-09,-2.6391134291381317e-08,9.035083953808612e-05,-1.4730317517961096e-08
concentration,C_pgp,-1.3134118764209597e-07,4.026479172819679e-06,4.239351095442003e-06,3.7240098659852905e-07,-5.798713078985696e-06,2.294962316529746e-08,-8.003950968985581e-12,-5.5191544028752687e-11,2.1242260342186015e-06,2.7852780095852663e-06,-3.122366991621246e-12,-3.1300696328140816e-12,-1.108003871441698e-09,3.89096744042931e-10,-4.0191670698961117e-16,-4.0984681124109137e-16,-4.980493452600527e-12,-9.405346058898747e-15,1.3550880642329502e-10,-3.807841483978774e-19,-8.346042449937219e-15,9.327340813494537e-14,1.0450469242169888e-08,5.874617130346279e-13,-1.1824596236347312e-22,-8.870329925785788e-23,-4.1236145096971923e-11,1.7360675026549633e-07,0.00031260357597900603,-1.4591119446183962e-13,-1.6283125458665439e-13,-1.5482734700409953e-09,7.020526436265134e-07,-3.794772265672951e-11,-1.316103690082894e-10,4.5057204440421433e-07,-7.345885564232741e-11
concentration,C_3pg,-0.00032330971590788146,0.00991158874716916,0.010435594674505205,0.0009167029729398488,-0.014274123082447767,5.649283578874991e-05,-1.97025408432778e-08,-1.358596091659802e-07,0.005228998823421008,0.00685624561624457,-7.686024491966192e-09,-7.704985328094897e-09,-2.7274644255294644e-06,9.578012817310022e-07,-9.893589268738661e-13,-1.0088796863931185e-12,-1.2259992110755738e-08,-2.3152217663520003e-11,3.3356873459397106e-07,-9.373389802829626e-16,-2.0544633888205617e-11,2.2960199799352187e-10,2.572489485855006e-05,1.4460968651513434e-09,-2.910744848591775e-19,-2.1835220932696183e-19,-2.4074039375763585e-11,1.0135321163482237e-07,0.00018250083215223725,-8.518429233301913e-14,-9.506237854472247e-14,-3.811232902131627e-06,0.0017281741153564777,-9.341218586304233e-08,-3.239723332679597e-07,0.001109128996680979,-1.8082645798328714e-07
concentration,C_2pg,-6.050435177098247e-05,0.0018548599768616319,0.001952922724121147,0.00017155228072410032,-0.002671266966962394,1.0572099262481642e-05,-3.687143946838518e-09,-2.5424839341322897e-08,0.000978557614125231,0.0012830814422902146,-1.4383667013422402e-09,-1.4419150422752719e-09,-5.104191396836857e-07,1.792434411027914e-07,-1.8514915559326054e-13,-1.8880228090836395e-13,-2.2943414419463444e-09,-4.332718321231361e-12,6.242423031689286e-08,-1.7541411505961653e-16,-3.844733708225912e-12,4.2967839970281057e-11,4.814170500455725e-06,2.7062333615873007e-10,-5.447183384705602e-20,-4.086254854019788e-20,-4.5052285278774254e-12,1.896729391041276e-08,3.415330275664621e-05,-1.5941433755982486e-14,-1.7790024061280572e-14,-1.691556248435578e-10,7.670231125082079e-08,-4.145954096830485e-12,-6.062835433530873e-08,0.0002075629889010347,-3.383995928671418e-08
concentration,C_pep,-0.0002738585711894905,0.00839558293166472,0.00883944065537124,0.0007764906342808284,-0.012090855176947003,4.7852095159298364e-05,-1.668898093269809e-08,-1.15079493803889e-07,0.004429208514542912,0.005807563261488792,-6.510425087556207e-09,-6.526485809629417e-09,-2.3102909494947e-06,8.113028464650545e-07,-8.380336598607992e-13,-8.545686635874335e-13,-1.0384791382945534e-08,-1.9611019988847733e-11,2.825484459790811e-07,-7.939703118734888e-16,-1.7402273589162244e-11,1.944837181040437e-10,2.179019888333902e-05,1.2249122287589512e-09,-2.465538129491838e-19,-1.8495461668459604e-19,-2.0391846451914963e-11,8.585094909974867e-08,0.00015458680982137376,-7.215511208024859e-14,-8.052231685658008e-14,-7.656427430365613e-10,3.471747867542143e-07,-1.876567610531252e-11,-6.508315523055477e-11,2.228141333819217e-07,-3.63264242749936e-11
flux,v_pts,2.611704255639502e-13,-8.006643958946569e-12,-8.429826281464159e-12,-7.405144206162895e-13,1.153074857818126e-11,-4.561196990962199e-14,1.5903602884266314e-17,1.0965713250622516e-16,-4.279144069283653e-12,-5.610643212056152e-12,6.289468315374084e-18,6.304731435149674e-18,2.2320462661858302e-15,-3.3076688730008825e-12,3.4166310840137198e-18,3.483976127419209e-18,4.2337706484621073e-14,7.714391798103885e-17,-1.1116969011238045e-12,3.1296586918048147e-21,6.984676652869009e-17,-7.799516247229222e-16,-8.819437213093214e-11,-4.950041670838802e-15,1.0004068117268989e-24,7.471525881370969e-25,8.310277608364743e-17,-3.4995805301101113e-13,-6.302850030984349e-10,2.9435274883658347e-19,3.280947648643595e-19,3.0572395559600138e-15,-1.3863922863704609e-12,7.495733653497574e-17,2.6586390819466596e-16,-9.098749010938244e-13,1.4846016776536743e-16
flux,v_pgi,2.734027362821688e-13,-8.381591171446501e-12,-8.82465713360016e-12,-7.751932878701507e-13,1.2070743126287775e-11,-4.779510121011299e-14,1.666960840196463e-17,1.1503385050071202e-16,-4.48230633317613e-12,-5.874295874377e-12,6.588058901326758e-18,6.6042462343731886e-18,2.3369104011578883e-15,-3.459046252701838e-12,3.572995178076022e-18,3.643420262714697e-18,4.4275203056243417e-14,8.093460285029229e-17,-1.1657207259491964e-12,3.279343407908603e-21,7.319811400270455e-17,-8.171392777026487e-16,-9.23927637172608e-11,-5.183457643252384e-15,1.0477724088154564e-24,7.8311650689378145e-25,8.69382360218325e-17,-3.6630359358569344e-13,-6.593721098111905e-10,3.080603539358813e-19,3.4332365781443775e-19,3.2019394172381584e-15,-1.4519909087464514e-12,7.850021340536275e-17,2.782715232633658e-16,-9.522837532051262e-13,1.5539243360098608e-16
flux,v_pfkB,2.8579345019917353e-13,-8.761492033101199e-12,-9.224621237848953e-12,-8.103326403626056e-13,1.261783115593888e-11,-4.991071903972282e-14,1.7402955305440127e-17,1.1999866768038522e-16,-4.676481424326084e-12,-6.1315397203998145e-12,6.873354729613427e-18,6.890083630321699e-18,2.4394006779837607e-15,-3.6119937391609407e-12,3.730978926613297e-18,3.8045160811520665e-18,4.6232888714431235e-14,8.485675630475697e-17,-1.2208497605298168e-12,3.435144269618792e-21,7.657083779246326e-17,-8.540482887930354e-16,-9.658040253632684e-11,-5.418168484665031e-15,1.095240847294208e-24,8.188649843535216e-25,9.082133594239577e-17,-3.8271829197031857e-13,-6.888544370226436e-10,3.2180767663947997e-19,3.5858720143208743e-19,3.3484798278015547e-15,-1.5183552343172433e-12,8.209168810553617e-17,2.9063669722616284e-16,-9.94649003461059e-13,1.6225072825344047e-16
flux,v_fbaA,2.6382789458807395e-13,-8.088291017806383e-12,-8.515828794023684e-12,-7.480366873800733e-13,1.1647920480965163e-11,-4.601423455524763e-14,1.604330445546848e-17,1.1062572371191533e-16,-4.312843722030745e-12,-5.6551380169993065e-12,6.339259908886173e-18,6.3552250317108895e-18,2.2497401637628994e-15,-3.3407859811873664e-12,3.4509181062324264e-18,3.51882632580058e-18,4.2761801044566283e-14,7.799061685671821e-17,-1.122775785524453e-12,3.1602116530530985e-21,7.06738289805468e-17,-7.881324720015355e-16,-8.916562930875275e-11,-5.002630793698352e-15,1.0113467192651377e-24,7.561565278141158e-25,8.38702362942052e-17,-3.535218948451842e-13,-6.360152561257942e-10,2.9717597988379155e-19,3.311459763275526e-19,3.0897571623806194e-15,-1.4011622692966732e-12,7.574893623362472e-17,2.686071468612411e-16,-9.192578975192176e-13,1.4994524325823478e-16
flux,v_tpiA,2.6817454924181855e-13,-8.291750923978291e-12,-8.729559071863103e-12,-7.601123946703257e-13,1.1831802395218442e-11,-4.3701698857187414e-14,1.519797296857854e-17,1.0520158598670202e-16,-4.358968826653404e-12,-5.7157977359385046e-12,6.399669511223031e-18,6.463007708756501e-18,2.2690611056528463e-15,-3.340269132508186e-12,3.450129144866863e-18,3.518977018832558e-18,4.275273544431629e-14,8.001412032943023e-17,-1.1439738045737613e-12,3.2160782216061716e-21,7.201999587608762e-17,-8.039110469986145e-16,-8.991643774254838e-11,-5.061514222916182e-15,1.0237141286851883e-24,7.600025029130763e-25,8.441510600226425e-17,-3.5714178001342456e-13,-6.424300489694601e-10,2.9816365074083195e-19,3.3151971362477434e-19,3.1206354538114325e-15,-1.4446095054279024e-12,7.681088828209115e-17,2.673995319497944e-16,-9.21642242477602e-13,1.5011832742514727e-16
flux,v_gapA,-4.731524407307774e-13,-3.3416041977097863e-12,2.185795163364384e-12,-3.2774969207294567e-12,-1.4386786734010592e-11,-7.609363651710092e-14,2.7303460873494082e-17,2.3190189222235783e-16,-1.1614248686468754e-11,8.65453814713774e-12,1.3823670191372986e-17,6.999266732610966e-18,3.742148910547023e-15,-1.1552857976678562e-12,-8.25062321045308e-19,2.0500995914112914e-18,3.123279476495838e-14,1.3352142198268252e-18,4.140478450806927e-12,6.495335405517025e-21,1.6176296413483726e-16,-1.2038980923279041e-15,-2.964952727779746e-10,4.6351811278100286e-15,-1.1567603878671246e-24,1.3409373211308847e-24,3.2040410558507224e-16,-4.1274416832244345e-13,-1.935840379094645e-09,8.46317003881629e-19,-1.3085973212812534e-19,6.079300121972677e-15,-3.6963743533334146e-13,2.4621333108167124e-16,7.923965187244336e-16,2.692467525640213e-12,-1.6859391909297757e-16
