kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-0.0013053724007798242,0.9467489512966576,1.370138476566659,0.0019067408780383793,-5.967655300578904e-05,0.022896993743780333,-5.508748511519489e-05,-8.243339027271686e-05,0.7270647889278005,0.2403698535337277,-0.00013414957229159342,-0.00013374352605358396,-0.0007457113069104034,0.006627824532010942,-8.688259419710609e-10,-8.622478755687168e-10,-0.0006962137789031209,-3.080924628698943e-09,1.4597567437894057e-05,-1.0633987460703232e-11,-7.064915753701675e-05,7.503388360058723e-05,1.1716363640891558e-05,0.07900062473793219,-1.8121349130420607e-12,-1.809377866506313e-12,-6.625870524681259e-08,0.0005013486609893315,0.0005013486609886907,-2.943293684763937e-10,-2.9825223804400755e-10,-2.697610414598823e-07,0.00018226495142453864,-5.7394158432985615e-08,-2.232754425802876e-07,0.0005349199071080623,-6.802998738605344e-08
concentration,C_f6p,-0.0004859312036253505,0.3524318862263278,0.5100406892728083,0.0007097935342537755,-2.2214886122145202e-05,4.1971655207970726e-05,-1.0097888645998916e-07,-1.5110568107174267e-07,0.27065339176244424,0.08947884305095359,-4.993782850871417e-05,-4.978667582850847e-05,-0.00027759464846116745,0.0024672398085994213,-3.234246682937652e-10,-3.2097595119012577e-10,-0.0002591689539016909,-1.1468891269714004e-09,5.4340152364701556e-06,-3.958553377590273e-12,-2.6299491345603578e-05,2.7931726876527827e-05,4.361473157187165e-06,0.02940836549259601,-6.745760052078012e-13,-6.735496812708457e-13,-2.4665124199072634e-08,0.00018662946920378152,0.0001866294692035559,-1.0956553409648753e-10,-1.110258413080044e-10,-1.0041985527613495e-07,6.784901164715173e-05,-2.136525367912052e-08,-8.311536576712587e-08,0.00019912652829883704,-2.5324492561204548e-08
concentration,C_fbp,-0.08590134895776731,62.30177073772198,90.16334597368913,0.12547500884695087,-0.003927075830073129,0.007419613668475692,-1.7850721456988552e-05,-2.6711974333851538e-05,0.23560035462098816,0.07789020125187796,-4.3470248161464985e-05,-4.333867166494707e-05,-0.00024164263079231742,0.4361506858878369,-5.71739684232256e-08,-5.674109212131037e-08,-0.04581505073446594,-2.0274335621516376e-07,0.0009606076654345663,-6.997802827327789e-10,-0.004649139151086703,0.004937680477264004,0.0007710071402158035,5.198715883301641,-1.1924936779131955e-10,-1.1906793756007143e-10,-4.36022100481514e-06,0.03299175488326763,0.03299175488325867,-1.936864129765944e-08,-1.962678969061964e-08,-1.7751897729490724e-05,0.011994129173874346,-3.7768805504864046e-06,-1.4692865955809574e-05,0.035200944633209656,-4.476782014563618e-06
concentration,C_dhap,-0.06950548631243654,50.410324468597786,72.954002300229,0.10152578062833804,-0.0031775207102887693,0.006003443048738935,-1.4443580816243427e-05,-2.1613499542975485e-05,0.19063166553258296,0.0630234144477422,-3.517314658318664e-05,-3.506668389675944e-05,-0.00019552066144263287,0.001737772079549277,-2.27800458000176e-10,-2.260757321747664e-10,-0.0001825426820708658,-3.2728476770370146e-07,0.00155069079700459,-1.1296420832408014e-09,-0.0037617648797267597,0.003995232752356444,0.0006238461547025209,4.206444718891813,-9.648841841659055e-11,-9.634161750359355e-11,-3.527992110093564e-06,0.026694667723900067,0.026694667723892916,-1.567177755575112e-08,-1.5880653549098568e-08,-1.4363619426552708e-05,0.009704827586981846,-3.0559929802103043e-06,-1.1888460495354163e-05,0.028482192713776933,-3.6223052933663507e-06
concentration,C_g3p,-0.007843116863625014,5.6883864413696505,8.232253251747746,0.011456341137725907,-0.0003585568217645053,0.0006774386874112366,-1.6298381362557272e-06,-2.4389039159507466e-06,0.021511200194451404,0.007111668889508516,-3.968997466952258e-06,-3.956984036997814e-06,-2.2062882778124587e-05,0.00019609314639581652,-2.5705389725934967e-11,-2.5510768740965285e-11,-2.0598425593356016e-05,-9.115331900926972e-11,4.3188876096850476e-07,-3.1462089069189297e-13,-0.0004244839239387949,0.00045082883433486683,7.039585730341807e-05,0.4746623505710741,-1.0887916649138815e-11,-1.0871351385338676e-11,-3.981046084481504e-07,0.0030122715443359842,0.003012271544335179,-1.7684299377169954e-09,-1.7919998587799975e-09,-1.6208151575357014e-06,0.0010951091912928773,-3.4484342675433424e-07,-1.3415140291877675e-06,0.00321397889343982,-4.0874706787737944e-07
concentration,C_pgp,-2.9001677988011686e-05,0.0210340805463696,0.030440596777326703,4.236238250361284e-05,-1.3258440064113722e-06,2.5049809929581893e-06,-6.026690870756859e-09,-9.018392463611173e-09,7.954247170137351e-05,2.6296985583310264e-05,-1.4676255431780005e-08,-1.4631833088837103e-08,-8.15824413870756e-08,7.250982485756405e-07,-9.505142535662981e-14,-9.433177075952484e-14,-7.616728373101028e-08,-3.370597758013799e-13,1.5970052494119376e-09,-1.1633810817537873e-15,-7.729169668700719e-09,8.208868123129221e-09,1.281795362223582e-09,8.642838128488632e-06,-1.982514539884664e-16,-1.9794982717348561e-16,-1.472080788864496e-09,1.1138547449992395e-05,1.113854744999285e-05,-6.539165039847069e-12,-6.626320092203146e-12,-5.993326389790873e-09,4.049411054282276e-06,-1.2751356626341626e-09,-4.960548027960921e-09,1.1884405466426693e-05,-1.5114336618017445e-09
concentration,C_3pg,-0.07417873878489681,53.79969969577674,77.85911828046802,0.10835194113036083,-0.0033911636513495767,0.006407088955835832,-1.5414705591304736e-05,-2.3066699074933296e-05,0.20344892571654766,0.06726084005277888,-3.7538038952908775e-05,-3.7424418169488585e-05,-0.00020866663686098619,0.0018546124678066925,-2.431167899123016e-10,-2.4127610087315895e-10,-0.00019481607401779073,-8.621111192513959e-10,4.084723487391072e-06,-2.9756258045479112e-12,-1.97692029488122e-05,2.0996146658012795e-05,3.2784986928372713e-06,0.022106128904615264,-5.070755846918835e-13,-5.063041018548841e-13,-1.8540656909800497e-08,0.00014028848708200534,0.00014028848707638492,-8.235989245361974e-11,-8.345759847924574e-11,-1.532936793879069e-05,0.010357338804755202,-3.261464914992402e-06,-1.2687789877123117e-05,0.030397213880918348,-3.865853652874832e-06
concentration,C_2pg,-0.013765170682270988,9.983481265632845,14.448129880040254,0.020106609897207754,-0.0006292901070710105,0.0011889481339028992,-2.8604699534803754e-06,-4.280432035435025e-06,0.037753529292724436,0.012481432803060011,-6.965843875600284e-06,-6.944759539273572e-06,-3.8721767438188916e-05,0.0003441559886024819,-4.5114599750899753e-11,-4.4773027499570484e-11,-3.615155171933933e-05,-1.5997989320249987e-10,7.579923430776085e-07,-5.521797455013433e-13,-3.6685235879962037e-06,3.896204590108649e-06,6.083831411428097e-07,0.004102181334060718,-9.409680036954594e-14,-9.395363814936346e-14,-3.440545245384169e-09,2.6032998159680924e-05,2.6032998158641032e-05,-1.5283327757493663e-11,-1.548702643254761e-11,-1.4007594409533725e-08,9.464278092641586e-06,-2.9802453629179275e-09,-2.3544427433019046e-06,0.005640738090056696,-7.173771923894849e-07
concentration,C_pep,-0.0619925727011598,44.96142492207035,65.06833534129669,0.0905517631853199,-0.0028340594979301883,0.005354525223854593,-1.2882360534694052e-05,-1.9277275979646693e-05,0.17002610889663594,0.05621115410177284,-3.137124797437211e-05,-3.127629294019496e-05,-0.00017438664862478125,0.0015499346605581128,-2.0317729217808788e-10,-2.0163899358979843e-10,-0.00016281147182791903,-7.204825418662604e-10,3.4136805514979036e-06,-2.486786674513823e-12,-1.6521496212230942e-05,1.754687623876358e-05,2.7399032664981884e-06,0.018474509362382804,-4.237726413904509e-13,-4.231278986154082e-13,-1.54947770884251e-08,0.00011724173776491863,0.00011724173776022604,-6.882971735059347e-11,-6.974709100450243e-11,-6.308434781158977e-08,4.2623150951268224e-05,-1.3421778896609494e-08,-5.221356498454132e-08,0.00012509246430698561,-1.5908996199134626e-08
flux,v_pts,3.7374683209412396e-11,-2.7106779043606366e-08,-3.9229025361464664e-08,-5.4592719234136666e-11,1.7086256454829085e-12,-3.2286499671732097e-12,7.76801577175716e-15,1.1624033326343977e-14,-1.0261842402105486e-10,-3.39262703220498e-11,1.893336709622055e-14,1.887654640541003e-14,1.0524886380110573e-13,-1.8923280984181449e-10,2.4806603705878558e-17,2.4619107945067703e-17,1.9878216380607592e-11,8.815240406796789e-17,-4.1872581367018055e-13,3.048626023285735e-19,2.0243751718357813e-12,-2.1501518225739365e-12,-3.3573978246175075e-13,-2.2637393709933506e-09,5.192738661583415e-20,5.184830566298078e-20,1.9001373243715357e-15,-1.4380357353525188e-11,-1.4382438772309591e-11,8.447313093331427e-18,8.55263072449968e-18,7.716908395394465e-15,-5.211597884430462e-12,1.6410730931448182e-15,6.402335680730671e-15,-1.5338024448899682e-11,1.9505471233157964e-15
flux,v_pgi,3.316285259404327e-11,-2.4052082325951863e-08,-3.480834647466347e-08,-4.844055533757176e-11,1.5160753169273231e-12,-2.8644864258353664e-12,6.893357412662837e-15,1.0313798426420107e-14,-9.104261961845647e-11,-3.010065043779538e-11,1.6797456564601314e-14,1.674861382761914e-14,9.337589260263101e-14,-1.677995689087015e-10,2.1996901017501848e-17,2.1830658393496587e-17,1.7626764806584114e-11,7.829388458111358e-17,-3.714626064339697e-13,2.704735855113157e-19,1.7964900768518694e-12,-1.908096646929513e-12,-2.9794975465798274e-13,-2.0089480985177006e-09,4.6082129209864844e-20,4.601256991640448e-20,1.6863150100659325e-15,-1.2762656522527912e-11,-1.2764106872519308e-11,7.497440333448254e-18,7.590031293194257e-18,6.848258046938439e-15,-4.625127900880483e-12,1.4562615715125393e-15,5.681286480565507e-15,-1.3608824626920075e-11,1.7307111591277136e-15
