kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-8.310348739835375e-07,2.506899151491664e-05,2.7511704928063992e-05,2.373706388134031e-06,-3.0648101861886095e-05,0.0006545800089704661,-2.1628413301133135e-07,-1.5733357389359488e-06,0.051307283549899635,0.06727393709571931,-7.883763338805087e-08,-7.903211981585307e-08,-2.675370257555424e-05,1.2011974196767538e-05,-1.223845117561163e-11,-1.2479924573837e-11,-1.5377471708315475e-07,-2.262387172745439e-10,3.282296287900818e-06,-9.1610896661343e-15,-2.2411712801738774e-10,2.5406044806930125e-09,0.000284652503314278,1.600142953309192e-08,-3.172838022395885e-18,-2.3801336989121967e-18,-3.088993871346856e-10,1.3534332886507302e-06,0.0024370485897099886,-1.0847702295081775e-12,-1.2105616574916977e-12,-1.0217094588387958e-08,4.628510085729526e-06,-2.5210551096450167e-10,-8.678338042196257e-10,2.970368425126096e-06,-4.877972846455838e-10
concentration,C_f6p,-3.1641168677443067e-07,9.544872470810349e-06,1.0474921371953866e-05,9.037748783953046e-07,-1.166908623229008e-05,5.40588149799937e-08,-1.7861932490033796e-11,-1.2993471301811702e-10,0.019534949336841363,0.025614159665588065,-3.001696966814097e-08,-3.009101924260588e-08,-1.0186316410185328e-05,4.573489195337481e-06,-4.659718985609353e-12,-4.751658575193455e-12,-5.854882765941747e-08,-8.613907356601764e-11,1.2497151894113882e-06,-3.488031519128659e-15,-8.53312908181928e-11,9.67320354828116e-10,0.0001083797822932181,6.0924510727312805e-09,-1.2080395925376105e-18,-9.062220395429273e-19,-1.1761164204555022e-10,5.153118397381171e-07,0.0009278920526201729,-4.130199451639783e-13,-4.609142985243705e-13,-3.890099241207301e-09,1.7622782501064646e-06,-9.598770456930069e-11,-3.3042266506304653e-10,1.1309504728644316e-06,-1.857259742814924e-10
concentration,C_fbp,-7.655750213723592e-05,0.002309433011254763,0.00253446332370233,0.00021867317193517143,-0.00282339790693339,1.3079819793406519e-05,-4.321790224560623e-09,-3.143839967275464e-08,0.0010252223009065992,0.0013442680221657296,-1.5753338377682805e-09,-1.5792200661789754e-09,-5.345925688231918e-07,0.0011065802038511604,-1.1274439634065817e-09,-1.1496892394834405e-09,-1.4166202406836286e-05,-2.0841810159386628e-08,0.00030237528285376213,-8.439479059847513e-13,-2.0646362803198034e-08,2.340483403307622e-07,0.026223068756315603,1.4741011652509984e-06,-2.922916490936575e-16,-2.1926527573083496e-16,-2.8456766651119417e-08,0.00012468245934199127,0.22450845138549744,-9.993238763441327e-11,-1.115206829220217e-10,-9.412303448357123e-07,0.0004263926604873862,-2.3224739182565962e-08,-7.994753331181563e-08,0.00027363952344757814,-4.49373940886554e-08
concentration,C_dhap,-0.00023455299356845685,0.007075523771198864,0.007764960233396992,0.0006699597774044634,-0.00865018336046317,4.0073288733743444e-05,-1.3240881774440888e-08,-9.631937498467627e-08,0.003141024106553828,0.004118500211669374,-4.826427942432079e-09,-4.838334372004248e-09,-1.6378576084165312e-06,7.353716551491861e-07,-7.492365492896412e-13,-7.640195224778857e-13,-9.414070190881101e-09,-1.2769436489612216e-07,0.0018526039441407517,-5.17073090273976e-12,-6.325527958201694e-08,7.170654388112252e-07,0.08034090854117247,4.516276412894529e-06,-8.955083352525437e-16,-6.717738349940591e-16,-8.718439890232287e-08,0.00038199579750809693,0.6878376107345883,-3.0616778264366844e-10,-3.4167141421711084e-10,-2.8836938099549936e-06,0.0013063602150144413,-7.115477840897103e-08,-2.4493919920569954e-07,0.000838362898363171,-1.376769096744541e-07
concentration,C_g3p,-2.6459065114564953e-05,0.0007981639514959461,0.0008759367565585742,7.557571150466029e-05,-0.0009757955390180131,4.520521097725464e-06,-1.4936554324638605e-09,-1.0865436316718437e-08,0.00035432743832139484,0.0004645929417358078,-5.444516791566533e-10,-5.457947999181456e-10,-1.8476072485866798e-07,8.29545860560273e-08,-8.451863403921421e-14,-8.618624716098086e-14,-1.0619668168042825e-09,-1.5624025630603532e-12,2.2667508832134343e-08,-6.326640335335308e-17,-7.1355966762032345e-09,8.088952883636027e-08,0.009062963972931657,5.094646197694941e-07,-1.0101901916748428e-16,-7.578034870478499e-17,-9.834953084312252e-09,4.309154842147434e-05,0.07759244447827322,-3.453766747422252e-11,-3.85427022653519e-11,-3.2529894898057794e-07,0.00014736571666076805,-8.026710239304282e-09,-2.7630694975553474e-08,9.457265149315756e-05,-1.5530828502452103e-08
concentration,C_pgp,-1.277298108091401e-07,3.85309647479322e-06,4.228540793544783e-06,3.6483795971093094e-07,-4.710604061311934e-06,2.1822589047311453e-08,-7.2105467436812044e-12,-5.2452349283091206e-11,1.7104979509032788e-06,2.242799142533381e-06,-2.628313195205015e-12,-2.6347970433688246e-12,-8.91923139724575e-10,4.0045910660196975e-10,-4.0800946968287826e-16,-4.160597886027661e-16,-5.126591584903736e-12,-7.542420138188988e-15,1.0942626384680352e-10,-3.0541539412073204e-19,-7.471689737662975e-15,8.469949868984494e-14,9.489837741387271e-09,5.334608625984232e-13,-1.0577710594986575e-22,-7.934967166192877e-23,-4.747774312264684e-11,2.080222904139152e-07,0.0003745736370694134,-1.6672885883025914e-13,-1.8606296356674046e-13,-1.5703643734122794e-09,7.114006117500927e-07,-3.874854141093167e-11,-1.3338579524528914e-10,4.5654473544838293e-07,-7.497429624735779e-11
concentration,C_3pg,-0.0003298402164672954,0.009949957392594879,0.010919477621146157,0.0009421311348088756,-0.012164322904982391,5.635307411515297e-05,-1.8619993905235508e-08,-1.3544914951455313e-07,0.004417066077360997,0.005791642138820725,-6.787165719251264e-09,-6.803909139353001e-09,-2.3032377454821966e-06,1.0341166050763824e-06,-1.0536141165153954e-12,-1.0744026768837048e-12,-1.3238538958601285e-08,-1.9476999538215137e-11,2.8257445904048203e-07,-7.886825956504045e-16,-1.9294350740880888e-11,2.187218545327786e-10,2.4505870063707814e-05,1.3775707177097639e-09,-2.731511419435067e-19,-2.0490684845699678e-19,-2.6593296149834955e-11,1.1651771964448116e-07,0.00020980667987654034,-9.338838826946418e-14,-1.0421783255863426e-13,-4.055195271781305e-06,0.0018370694381219517,-1.000614281490618e-07,-3.444458212116306e-07,0.001178948073385168,-1.936081948846078e-07
concentration,C_2pg,-6.17197102703435e-05,0.0018618362977399657,0.002043252949257823,0.00017629160355234989,-0.0022761884326038743,1.0544788760091375e-05,-3.48417376563494e-09,-2.5345248538640767e-08,0.0008265215244506345,0.0010837322344316416,-1.2700146338599076e-09,-1.273147663084426e-09,-4.309819095361033e-07,1.935039258956973e-07,-1.9715230074060745e-13,-2.0104225669456513e-13,-2.4771957524302967e-09,-3.644536657362252e-12,5.287534008581297e-08,-1.4757830770122504e-16,-3.6103594099345834e-12,4.092723908091441e-11,4.5855390406716375e-06,2.5777106835538254e-10,-5.111204875088426e-20,-3.8342174786114825e-20,-4.97613826338013e-12,2.1802798714047304e-08,3.9259031365538975e-05,-1.7474837628967922e-14,-1.9501243524392506e-14,-1.645897566042943e-10,7.456183772872118e-08,-4.061231334931337e-12,-6.445271142707835e-08,0.00022060479553536965,-3.6227970689033935e-08
concentration,C_pep,-0.00027935541943786883,0.008427033399891275,0.009248160468631528,0.0007979301043058369,-0.010302471795873227,4.77277659609253e-05,-1.5770048489049028e-08,-1.1471752711177574e-07,0.0037409972620736018,0.004905182989063008,-5.748333379728078e-09,-5.762514079690748e-09,-1.9507079923290155e-06,8.758364216979623e-07,-8.923496761676264e-13,-9.09956373745053e-13,-1.121227000233398e-08,-1.649588208576309e-11,2.3932407801372386e-07,-6.679681372782585e-16,-1.6341189213859625e-11,1.8524464793946723e-10,2.0755041979065596e-05,1.1667220139702845e-09,-2.3134307832690825e-19,-1.7354414392342452e-19,-2.2522970064920914e-11,9.868370949168035e-08,0.0001776940152041344,-7.909451546153516e-14,-8.82664228536493e-14,-7.449652652201778e-10,3.3748138623397536e-07,-1.8381923279840656e-11,-6.327689799988229e-11,2.1658029325637835e-07,-3.5567062344214756e-11
flux,v_pts,-2.570938253954047e-13,7.755518449670262e-12,8.511247262532606e-12,7.343466112974539e-13,-9.481443408176915e-12,4.3846912671709865e-14,-1.4487002231476018e-17,-1.0540588470091288e-16,3.5082637542912615e-12,4.600361677542086e-12,-5.390823811560781e-18,-5.4044549542199585e-18,-1.829404703525124e-15,3.6930765889431885e-12,-3.76261019195632e-18,-3.836821740247261e-18,-4.727640012785802e-14,-7.042574056351424e-17,1.0179666542841134e-12,-2.8399993969084475e-21,-6.873939078345624e-17,7.772157648436311e-16,8.674517741636207e-11,4.883302976884319e-15,-9.674925956424959e-25,-7.2975031688900495e-25,-9.58282891985801e-17,4.18326561299466e-13,7.550848231742484e-10,-3.351824073841071e-19,-3.7433785080366114e-19,-3.1279379003423125e-15,1.4180304988149612e-12,-7.720181411805815e-17,-2.7456538607202715e-16,9.393900911507335e-13,-1.542767265135736e-16
