kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-3.4850015518972094e-06,0.00010929262106248006,0.00010992786635380982,9.330329957396733e-06,-1.6192249602269787e-07,0.0007803893579343846,-3.342543717275921e-08,-1.8577886901115651e-06,0.0061934113434261836,0.008120780058845709,-1.0818700859609523e-08,-1.0845389769375352e-08,-3.221211903347959e-06,2.3839622519940033e-05,-2.9385172751045086e-11,-2.9964963234324275e-11,-3.051299778908621e-07,-4.867251601389098e-10,6.42380666338804e-06,-1.9728126263296657e-14,-5.154166197652672e-10,1.0078698569418784e-08,0.0011292299923505089,6.347843050129478e-08,-7.016676896069774e-18,-5.2636248730527156e-18,-6.729217542235256e-10,6.421380717949931e-06,0.011562606707865934,-1.8459424475555334e-12,-2.0600004389254357e-12,-8.41472450439528e-08,3.79044823688637e-05,-2.1379681851767858e-09,-1.3355619603425106e-09,4.5663666836986535e-06,-7.800424029663322e-10
concentration,C_f6p,-1.3267084450417456e-06,4.160670840028839e-05,4.184854051431463e-05,3.5519718901603987e-06,-6.16424238889085e-08,1.8131877149543242e-09,-7.766199197282821e-14,-4.316460233635921e-12,0.0023577754562306265,0.003091507223804295,-4.118581172904539e-09,-4.128741398491081e-09,-1.2262861198607671e-06,9.075527816031703e-06,-1.1186668432268493e-11,-1.1407389404426028e-11,-1.1616021182958668e-07,-1.8529184872621916e-10,2.4454848649647526e-06,-7.510318525879905e-15,-1.9621442686597142e-10,3.836869025006635e-09,0.000429887604030343,2.4165662071112576e-08,-2.671185178890569e-18,-2.0038141924328042e-18,-2.561752013213671e-10,2.4445613295432675e-06,0.004401779378658103,-7.027335275823928e-13,-7.842234611243587e-13,-3.203409208318394e-08,1.442989224347608e-05,-8.139050741244615e-10,-5.084363107202699e-10,1.7383743315513078e-06,-2.969550596275334e-10
concentration,C_fbp,-8.957180633141628e-05,0.00280904824330193,0.0028253753718155265,0.00023980893423051426,-4.1617457663825e-06,1.2241611898270392e-07,-5.243295865599951e-12,-2.9142283787258623e-10,9.71532183614235e-07,1.2738697215197798e-06,-1.6970802498537498e-12,-1.7012668173538603e-12,-5.052968163812961e-10,0.0006127280058418281,-7.552602095945978e-10,-7.701620339136873e-10,-7.842476646567785e-06,-1.2509851467850449e-08,0.00016510522528537762,-5.070539793290305e-13,-1.3247281802761038e-08,2.590435679287553e-07,0.029023565315971098,1.6315280202186175e-06,-1.8034322642604856e-16,-1.3528613421265063e-16,-1.7295492166826512e-08,0.00016504287342573282,0.29718310113990215,-4.744456980636243e-11,-5.29463065078863e-11,-2.1627596497593806e-06,0.0009742242300336386,-5.495024015288568e-08,-3.432672712393042e-08,0.00011736514497536915,-2.0048716200995686e-08
concentration,C_dhap,-0.00024950455948075925,0.007824675790415828,0.007870155424847876,0.0006679939251571051,-1.1592649368599171e-05,3.409932331532819e-07,-1.4605334856615182e-11,-8.117657750190614e-10,2.7062277673437684e-06,3.548396718596984e-06,-4.727260478877102e-12,-4.738922269825909e-12,-1.4075172169310325e-09,1.0415995995461277e-08,-1.2838955028380703e-14,-1.3092276806520552e-14,-1.333172380385609e-10,-6.969282332180838e-08,0.0009198070276764583,-2.8248155852825852e-12,-3.690064257810998e-08,7.215724897091528e-07,0.08084588416046057,4.544663065724045e-06,-5.023506738072605e-16,-3.768429900324506e-16,-4.817703617717993e-08,0.00045973114885208686,0.8278111358013548,-1.3215806372693572e-10,-1.474832921476994e-10,-6.024422368784596e-06,0.0027137265318777208,-1.5306530061440716e-07,-9.561797713244989e-08,0.00032692361575532825,-5.584621220429208e-08
concentration,C_g3p,-2.817190126275632e-05,0.000883494851715019,0.000888630019478495,7.54241082520106e-05,-1.3089419049719424e-06,3.8502012611039794e-08,-1.649108346338015e-12,-9.165758457425301e-11,3.0556388073542623e-07,4.0065432954580364e-07,-5.337614500166948e-13,-5.350781987921231e-13,-1.589246951780077e-10,1.1760843422372694e-09,-1.4496639578422882e-15,-1.4782668659788319e-15,-1.5053031536809806e-11,-2.4011685375707533e-14,3.1690664607596065e-10,-9.732509384983588e-19,-4.166502052732827e-09,8.147373729887787e-08,0.009128419419703564,5.131441262096347e-07,-5.672110205612773e-17,-4.254985772143704e-17,-5.439735085965138e-09,5.190887316780024e-05,0.093469288218777,-1.4922147836258e-11,-1.6652540350115993e-11,-6.802257741972422e-07,0.00030641057650121776,-1.7282812565177814e-08,-1.0796356653063902e-08,3.6913392856184037e-05,-6.3056722466010935e-09
concentration,C_pgp,-3.592608991166754e-08,1.1266728213754992e-06,1.1332214208842749e-06,9.618425356871449e-08,-1.669222255486734e-09,4.90995177765243e-11,-2.1030179742654107e-15,-1.1688592096777958e-13,3.896689595322592e-10,5.109326251200647e-10,-6.806768796315463e-16,-6.82356057561296e-16,-2.0266800010719824e-13,1.4997962970038846e-12,-1.848677472771389e-18,-1.8851531710800554e-18,-1.9196311015042727e-14,-3.062079519250136e-17,4.0413382233881457e-13,-1.2411337560933077e-21,-3.2425865598533214e-17,6.340706874529953e-16,7.104207862338844e-11,3.993553454201647e-15,-4.4143283387822925e-25,-3.31144936445203e-25,-6.936997612311608e-12,6.619655618009815e-08,0.00011919628786172044,-1.9029401666591958e-14,-2.123607690855732e-14,-8.674548478683627e-10,3.9074870448391605e-07,-2.203982870563587e-11,-1.3768005084881896e-11,4.707363760531629e-08,-8.0412800673985e-12
concentration,C_3pg,-0.0003355782994576767,0.010524021689302578,0.010585190825507648,0.0008984375512767594,-1.5591865613275974e-05,4.586286100173949e-07,-1.9643863199821833e-11,-1.091807616279976e-09,3.6398185027423755e-06,4.772517741216039e-06,-6.35806430113872e-12,-6.3737491606998356e-12,-1.893080571759218e-09,1.4009293447511382e-08,-1.7268121899349814e-14,-1.7608834311841378e-14,-1.793088543901178e-10,-2.860226386570297e-13,3.774931816364976e-09,-1.1593180445963443e-17,-3.0288346136003217e-13,5.922725667843248e-12,6.635896361285836e-07,3.7302972468298726e-11,-4.123334444884884e-21,-3.0931580029908253e-21,-3.9544074091370966e-13,3.7735078191792875e-09,6.794735776024949e-06,-1.0847631261483873e-15,-1.2105540676922888e-15,-8.102719316788393e-06,0.003649904180732748,-2.058695576267495e-07,-1.2860413545334777e-07,0.00043970527535065474,-7.511196172795642e-08
concentration,C_2pg,-6.267908057730404e-05,0.001965669426560419,0.001977094555131718,0.00016780953882047434,-2.91223777790279e-06,8.566233170874469e-08,-3.669067059292648e-12,-2.0392706461192242e-10,6.7984275982348e-07,8.914075331089486e-07,-1.1875548130665429e-12,-1.190484420189521e-12,-3.535882680697268e-10,2.6166504396150433e-09,-3.22533316398043e-15,-3.2889712972353656e-15,-3.349123882770366e-11,-5.342319901150341e-14,7.05080319065678e-10,-2.1653697941618446e-18,-5.6572455669218605e-14,1.1062444069641114e-12,1.239450151228283e-07,6.967434720614976e-12,-7.701548134838112e-22,-5.777388536706814e-22,-7.386026948184103e-14,7.04814339019656e-10,1.2691181354206138e-06,-2.026116402180921e-16,-2.2610682271073045e-16,-9.236052443470066e-12,4.160418882233134e-09,-2.34664679939464e-13,-2.4020590668964816e-08,8.212784446588839e-05,-1.4029359791969563e-08
concentration,C_pep,-0.00028374284010167043,0.008898417472882222,0.00895013805332929,0.00075965943824508,-1.3183451488800651e-05,3.877860534153471e-07,-1.6609552953531102e-11,-9.231603902554194e-10,3.0775900622636324e-06,4.0353257068374335e-06,-5.375959129190097e-12,-5.389221210219606e-12,-1.6006638656075955e-09,1.1845354834107658e-08,-1.4600809954291757e-14,-1.4888894391437382e-14,-1.5161200049524534e-10,-2.4184229566820086e-13,3.191838866398259e-09,-9.802445592047258e-18,-2.5609871319600383e-13,5.007874693143063e-12,5.610885808972554e-07,3.154098658576118e-11,-3.486425582648208e-21,-2.6153748359490433e-21,-3.3435918187406706e-13,3.1906347948597434e-09,5.745190268955436e-06,-9.17205728518503e-16,-1.0235664285306289e-15,-4.1810826820538133e-11,1.883386376007061e-08,-1.062307122515406e-12,-6.636054467046732e-13,2.2689069492223183e-09,-3.875824523681873e-13
flux,v_pts,8.396898627804905e-13,-2.6333386859977992e-11,-2.6486479676179897e-11,-2.2480871331165275e-12,3.9014269787897293e-14,-1.1867177487873678e-15,5.019542823138598e-20,2.7931265575881156e-18,-8.717845943019398e-14,-1.1408431180504572e-13,1.5188227327328771e-19,1.5265778737548236e-19,4.526075165092556e-17,-5.6788121552975346e-12,6.99989405537465e-18,7.137942453357754e-18,7.268397835185154e-14,1.1680903702658864e-16,-1.5398781131359628e-12,4.713846093640953e-21,1.2171685182023078e-16,-2.378698265468133e-15,-2.6627060438303344e-10,-1.4936261081265568e-14,1.6599592332625405e-24,1.2417530071972906e-24,1.603700098522938e-16,-1.53072279756284e-12,-2.7575617242645825e-09,4.410657949370836e-19,4.904055867886002e-19,1.9948788654478687e-14,-8.985947218017565e-12,5.06831833896665e-16,3.458449705892343e-16,-1.182416340110984e-12,2.0202851643888737e-16
