kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-8.694237748709097e-05,0.01774846214810283,0.004284810249409807,0.001136087957148716,-2.8048870430222123e-06,0.008176509489322728,-1.9005472806558836e-05,-2.8774491503955014e-05,0.6917632580012039,0.2286990589256491,-0.00010282009728157847,-0.0001025088796386166,-0.0007450591644766313,0.012742186724107834,-9.119375723837626e-10,-9.050330986381168e-10,-0.0013154096882725137,-2.3798165810685935e-09,1.521989939420836e-05,-8.202259376110165e-12,-3.7709136400913514e-05,6.385431685525941e-05,9.970700707687895e-06,0.06723003903981681,-9.195566828292058e-13,-9.181576365719064e-13,-2.275516484852468e-08,0.0004744207260161405,0.00047442072601393135,-9.92642998113847e-11,-1.0058731050046161e-10,-1.7053607096092301e-07,0.0002691692502712496,-1.6651932276136083e-08,-9.833442618111764e-08,0.0008030343403218317,-2.1038505505899032e-08
concentration,C_f6p,-3.284907937968182e-05,0.006705828145277875,0.0016189121585803838,0.00042924342035872607,-1.0597588861767437e-06,7.841515147923463e-07,-1.8226812199014909e-09,-2.759559091745489e-09,0.26136605482930014,0.08640842092030636,-3.88480927149852e-05,-3.8730506638255346e-05,-0.00028150262706397273,0.004814327779728013,-3.4455360631299035e-10,-3.4194491751586506e-10,-0.0004969958093607468,-8.991562692480481e-10,5.7504717239511454e-06,-3.099025781522783e-12,-1.4247487252796161e-05,2.4125812793985335e-05,3.7671886654711388e-06,0.02540124796391701,-3.474323033426601e-13,-3.469037074738859e-13,-8.597489946938792e-09,0.0001792484233664832,0.00017924842336567383,-3.750462039713865e-11,-3.800448806124037e-11,-6.443293931021333e-08,0.00010169910605526965,-6.2915307928723314e-09,-3.715329008406955e-08,0.00030340714795545735,-7.948891637972215e-09
concentration,C_fbp,-0.010623184996840894,2.168622509048842,0.5235459769040341,0.13881461365909528,-0.0003427193368123671,0.00025358965197576166,-5.894436056049468e-07,-8.924239977700594e-07,0.021454632209356162,0.00709296733979908,-3.188905084783657e-06,-3.1792528518996336e-06,-2.3107573527746315e-05,1.5569232260867278,-1.1142646218636673e-07,-1.1058282868991985e-07,-0.1607253087585201,-2.9078146390890857e-07,0.0018596662707522397,-1.0022053832730285e-09,-0.004607547477494179,0.007802135626372661,0.0012182850438711673,8.21460331247879,-1.1235741464164257e-10,-1.1218647007314145e-10,-2.780373999627247e-06,0.05796780907862882,0.05796780907861857,-1.2128757586385915e-08,-1.2290411634861328e-08,-2.083720600905124e-05,0.03288884918953135,-2.034641359636068e-06,-1.2015139579070117e-05,0.09811995717588375,-2.5706213988847974e-06
concentration,C_dhap,-0.0065282943781748625,1.3326894089124055,0.3217361138636926,0.08530611697232783,-0.0002106122335692488,0.00015583912921123477,-3.6223236043318453e-07,-5.484237137286602e-07,0.013184572694415501,0.004358860249765302,-1.9596863975876297e-06,-1.953754785016471e-06,-1.4200359157649081e-05,0.00024285863221221602,-1.7380997177903656e-11,-1.7249401943352842e-11,-2.507093991077958e-05,-3.573451615419799e-07,0.0022853683140691443,-1.2316233633657777e-09,-0.002831488513422053,0.004794667339651513,0.0007486759766762356,5.048142213447609,-6.904730347534632e-11,-6.894225245102025e-11,-1.7086306937510354e-06,0.035623113241067046,0.03562311324106212,-7.45351794109082e-09,-7.552859637219299e-09,-1.2805144115094648e-05,0.020211272733428386,-1.2503536136925018e-06,-7.383695962211267e-06,0.06029792053968139,-1.579730865247946e-06
concentration,C_g3p,-0.0007361218882125755,0.15027230502491043,0.03627854105894823,0.009619005557054682,-2.3748358464651104e-05,1.7572215253634497e-05,-4.0844844562344707e-08,-6.183953668513494e-08,0.0014866750769597272,0.0004914993490855641,-2.20971660855155e-07,-2.2030282002275868e-07,-1.6012138226137327e-06,2.738441986333887e-05,-1.959858375339704e-12,-1.945019869820707e-12,-2.826966201001751e-06,-5.1144986093893e-12,3.270930833014009e-08,-1.762759555905057e-14,-0.0003192749208615158,0.000540640383377163,8.4419718487692e-05,0.5692218767817833,-7.785683130372032e-12,-7.773837715029846e-12,-1.926629498735336e-07,0.004016815398320918,0.004016815398320361,-8.404488803331214e-10,-8.516505193365367e-10,-1.4438912093717478e-06,0.0022789965319961916,-1.4098822904215778e-07,-8.325758458230109e-07,0.006799114217544152,-1.7812837473776985e-07
concentration,C_pgp,-1.6028115859062413e-06,0.0003271987905686283,7.899189911359055e-05,2.0944158567521806e-05,-5.17090236044844e-08,3.82612589701543e-08,-8.893444297362338e-11,-1.3464770909960584e-10,3.2370454893091745e-06,1.070177186404835e-06,-4.811376265893454e-10,-4.796813109264315e-10,-3.4864390089339513e-09,5.962607446525132e-08,-4.267341145175206e-15,-4.2350321784920404e-15,-6.155357615908898e-09,-1.1136167053715075e-14,7.122033852022145e-11,-3.838183645959725e-17,-1.7645697892830616e-10,2.988013228690633e-10,4.665712066763754e-11,3.1459775435100725e-07,-4.3029941809628974e-18,-4.296447445603222e-18,-4.1949901663929026e-10,8.746103548830452e-06,8.746103548830655e-06,-1.8299703137882642e-12,-1.8543604549643713e-12,-3.1438890708479046e-09,4.962224468824426e-06,-3.069838984598028e-10,-1.8128277846330962e-09,1.4804204597467004e-05,-3.878518318501855e-10
concentration,C_3pg,-0.001848164485186527,0.3772852590058493,0.09108370805592346,0.02415021851411998,-5.962446355510669e-05,4.4118161241849876e-05,-1.0254822242330084e-07,-1.5525911851277898e-07,0.0037325613084506263,0.0012339962389610593,-5.547885239717159e-07,-5.53109280503386e-07,-4.020131132531426e-06,6.875342870260621e-05,-4.920571030849661e-12,-4.883316338711252e-12,-7.0975985657382225e-06,-1.2840853203732837e-11,8.212250285499817e-08,-4.425719590366671e-14,-2.0346840595620704e-07,3.4454080110308056e-07,5.3799232041524e-08,0.0003627552943807219,-4.9616817120819265e-15,-4.9541328327145944e-15,-1.227807783914698e-10,2.5598472448102792e-06,2.559847244133312e-06,-5.356035906439648e-13,-5.427422021242033e-13,-3.625144825015012e-06,0.005721824768077864,-3.5397594055759664e-07,-2.090329243177964e-06,0.017070381452864013,-4.472228597816852e-07
concentration,C_2pg,-0.00034449320021238353,0.07032502101930918,0.016977773529842876,0.004501539840442224,-1.1113849673922494e-05,8.223514019184886e-06,-1.911473010213664e-08,-2.8939908231828153e-08,0.0006957400168887078,0.00023001378763467598,-1.0341118206520952e-07,-1.0309817531663416e-07,-7.49342307039894e-07,1.2815465272692974e-05,-9.171819988832838e-13,-9.102378184631658e-13,-1.3229744269516397e-06,-2.3935025701696894e-12,1.5307426892173354e-08,-8.249429415809277e-15,-3.792599641619065e-08,6.42215341811673e-08,1.0028040825386804e-08,6.761666967385684e-05,-9.248449259114984e-16,-9.234378338942066e-16,-2.2886026650212088e-11,4.771490540559224e-07,4.771490539308814e-07,-9.983515506391712e-14,-1.0116577419470812e-13,-1.7151679992298282e-10,2.7071720476515467e-07,-1.6747695195833773e-11,-3.896321005255242e-07,0.0031818760628060023,-8.336121346838673e-08
concentration,C_pep,-0.0015547206715092793,0.3173814862982427,0.07662181850549324,0.020315748000957274,-5.0157541041278254e-05,3.711326444234845e-05,-8.626604531465647e-08,-1.3060772616662876e-07,0.0031399208622583785,0.001038067486229868,-4.6670152654060977e-07,-4.652889063146319e-07,-3.3818315545068817e-06,5.78370444879338e-05,-4.1393031734826524e-12,-4.107963626821431e-12,-5.970671306878951e-06,-1.0802035797363074e-11,6.908343250416222e-08,-3.723022192137051e-14,-1.7116253646040753e-07,2.8983604188371667e-07,4.525721314109545e-08,0.00030515851347454715,-4.173886471253268e-15,-4.167536171632737e-15,-1.032861557013749e-10,2.1534053176810853e-06,2.1534053171275205e-06,-4.5056267424227896e-13,-4.565678466014125e-13,-7.740666902557558e-10,1.2217646946596618e-06,-7.558345885397747e-11,-4.463419607229946e-10,3.644989204825792e-06,-9.549420446120189e-11
flux,v_pts,-2.267847021286684e-11,4.629601590977472e-09,1.1176726211203913e-09,2.9634261711208865e-10,-7.316410931962336e-13,5.407832982356632e-13,-1.2568389275204742e-15,-1.9028176763359277e-15,4.6679525425886486e-11,1.5431978721846293e-11,-6.9383312528206596e-15,-6.917252635936586e-15,-5.027530587158626e-14,3.318292604580596e-09,-2.3748486700120614e-16,-2.356863633927298e-16,-3.4255623788170207e-10,-6.190171313387195e-16,3.959576235217512e-12,-2.1340182049966743e-18,-9.820407192520853e-12,1.6629558798871162e-11,2.596655281481989e-12,1.750848217007468e-08,-2.394859555335724e-19,-2.39115442023589e-19,-5.926464758825957e-15,1.2357745889785008e-10,1.2356268024990027e-10,-2.5854149242794932e-17,-2.6197465067613212e-17,-4.437048873834058e-14,7.00315049045239e-11,-4.332419332079732e-15,-2.5660538849002328e-14,2.095271471752929e-10,-5.490346936714381e-15
