kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-5.317525883305589e-07,1.564161519362859e-05,1.823927559958892e-05,1.5465384438917749e-06,-8.132940707376264e-05,0.0013177506579428277,-6.126084392749157e-07,-3.183773027462461e-06,0.07240466309385149,0.09493674997771429,-1.2337756171226347e-07,-1.2368192474571788e-07,-3.79228548961179e-05,6.534865744115421e-06,-7.0483385407914625e-12,-7.187407303239443e-12,-8.365609291881047e-08,-1.6716424150346835e-10,2.356875209884039e-06,-6.767058515799916e-15,-1.7179852920794606e-10,1.6952036792688238e-09,0.00018993274021061367,1.0676861512410762e-08,-2.4486385395603982e-18,-1.836868779047172e-18,-1.5456073945389295e-10,3.882151188751716e-07,0.0006990363810658455,-5.861871705343985e-13,-6.541622303146737e-13,-9.976341653199923e-09,4.520741498308927e-06,-2.433954971357061e-10,-9.655894510981546e-10,3.306113039754881e-06,-5.337367960598555e-10
concentration,C_f6p,-2.0231385483415997e-07,5.951104959527395e-06,6.939426787785555e-06,5.88405512449444e-07,-3.094308559574031e-05,2.0012522142469714e-07,-9.303611333312155e-11,-4.835158140463713e-10,0.02754752283010324,0.03612021899800778,-4.6940984913990536e-08,-4.705678474309625e-08,-1.4428362295939102e-05,2.4862951465142335e-06,-2.6816541595734483e-12,-2.734565114847148e-12,-3.182831077863846e-08,-6.360033374729444e-11,8.96711214069953e-07,-2.5746366341118335e-15,-6.536352330248553e-11,6.449676006994764e-10,7.226297656724534e-05,4.062184289287645e-09,-9.316240539013075e-19,-6.988663744143694e-19,-5.880512796087165e-11,1.477027078338177e-07,0.00026595967373700517,-2.2302437018648104e-13,-2.488865788093974e-13,-3.795660202516754e-09,1.7199890688860704e-06,-9.260374534707917e-11,-3.6737409147526294e-10,1.2578640672940048e-06,-2.030687786784658e-10
concentration,C_fbp,-8.148139595395608e-05,0.0023967925477374813,0.0027948366771629596,0.00023697883953947618,-0.012462249861875083,8.059992935633731e-05,-3.747006053917465e-08,-1.9473477744316884e-07,0.00442861530387634,0.005806785445664091,-7.546361444229714e-09,-7.56497774227314e-09,-2.319543084427284e-06,0.0010013491139506368,-1.0800294648768963e-09,-1.1013392189729987e-09,-1.2818772075969184e-05,-2.5614874380022577e-08,0.0003611481850152321,-1.036928425719092e-12,-2.6324994534613934e-08,2.597590780718731e-07,0.02910373196719521,1.6360345009435563e-06,-3.7520924327786736e-16,-2.814666735747163e-16,-2.3683617275827424e-08,5.94868938228682e-05,0.1071145891763167,-8.982250374525629e-11,-1.0023844317699802e-10,-1.5286925965877565e-06,0.0006927212699503524,-3.729592544459408e-08,-1.4795899083030209e-07,0.0005066015876346349,-8.178543958142372e-08
concentration,C_dhap,-0.00024269061019819205,0.007138795784225227,0.008324361783986267,0.0007058364489041686,-0.03711854697641509,0.0002400651806269288,-1.1160378083794973e-07,-5.80013405651495e-07,0.013190536782621038,0.01729538732858054,-2.2476677556060877e-08,-2.25321258050617e-08,-6.908709895671411e-06,1.1905091335543768e-06,-1.2840526091445328e-12,-1.3093878858521158e-12,-1.5240304330209968e-08,-1.5255633773893408e-07,0.0021509160525084066,-6.175708722134574e-12,-7.840843805228514e-08,7.73686906363098e-07,0.086684848577624,4.872894072208429e-06,-1.1175527755384053e-15,-8.383425193020156e-16,-7.054115189207868e-08,0.0001771804519502168,0.31903853270994115,-2.675344228978039e-10,-2.9855807764597806e-10,-4.553178486057106e-06,0.002063255614773313,-1.110851231509617e-07,-4.406927170123054e-07,0.0015089020872919565,-2.4359619769589374e-07
concentration,C_g3p,-2.7368904981025342e-05,0.0008050621461532768,0.0009387617695943982,7.959916820196152e-05,-0.004185963290469323,2.707282787935413e-05,-1.2585873309159313e-08,-6.54097485437648e-08,0.0014875340564575504,0.0019504496363472244,-2.5347583568173744e-09,-2.5410114123312576e-09,-7.791147112024069e-07,1.3425707453988775e-07,-1.4480623625656939e-13,-1.4766336690557338e-13,-1.7186921265886732e-09,-3.434344779184624e-12,4.842137291379375e-08,-1.390274132802986e-16,-8.842340826499707e-09,8.725085576249784e-08,0.009775694997338776,5.495300157511725e-07,-1.26029580213316e-16,-9.45422516907131e-17,-7.955124764858968e-09,1.998113956679454e-05,0.03597887565527725,-3.0170611847998003e-11,-3.3669236942201334e-11,-5.134747868686776e-07,0.000232679158151948,-1.252738281815413e-08,-4.969816132519452e-08,0.00017016314648118987,-2.747103063869439e-08
concentration,C_pgp,-2.162047551089394e-07,6.3597087379717485e-06,7.415888894404921e-06,6.288055250990595e-07,-3.306764259433695e-05,2.13865849796336e-07,-9.94239871315791e-11,-5.167140839374611e-10,1.175099758706306e-05,1.5407868391925697e-05,-2.0023702452693457e-11,-2.007309939922495e-11,-6.1547330978006075e-09,1.0605838246237712e-09,-1.1439185041844465e-15,-1.1664888344001249e-15,-1.35770653045394e-11,-2.713011983408797e-14,3.8251187176232377e-10,-1.0982678281944437e-18,-2.7882247088563347e-14,2.7512510251881536e-13,3.082536049615303e-08,1.732813965020651e-12,-3.97404711200039e-22,-2.981168089209445e-22,-6.284269695261161e-11,1.5784399813698967e-07,0.00028422050518780317,-2.3833725721236194e-13,-2.6597516900438705e-13,-4.0562708163340026e-09,1.8380837831135587e-06,-9.896193275662329e-11,-3.9259805264867427e-10,1.3442292060656614e-06,-2.170115120041155e-10
concentration,C_3pg,-0.00033073427033488177,0.00972861872503978,0.011344286119606877,0.00096190084450916,-0.05058446859608716,0.00032715638352311463,-1.520915662617099e-07,-7.904315306881407e-07,0.017975819313993672,0.023569833639652833,-3.0630800033777147e-08,-3.070636388093075e-08,-9.4150619359944e-06,1.6224038047025494e-06,-1.7498831212618196e-12,-1.7844095672710372e-12,-2.0769204564051142e-08,-4.150167918871119e-11,5.851387713646164e-07,-1.6800500460487331e-15,-4.2652228622402555e-11,4.208663216797359e-10,4.715438892504684e-05,2.6507324596130666e-09,-6.079207512743912e-19,-4.560373576997029e-19,-3.83726221409791e-11,9.638173382740858e-08,0.00017354898154886515,-1.4553203410630852e-13,-1.624081262072749e-13,-6.204987341952793e-06,0.0028117665521098277,-1.513847491684602e-07,-6.005678756336444e-07,0.002056303828317632,-3.319683882104437e-07
concentration,C_2pg,-6.1826415922499e-05,0.001818637140435109,0.002120664880795314,0.00017981469422146594,-0.009456100184216169,6.115757710539061e-05,-2.8431515199436637e-08,-1.47760764329321e-07,0.003360342671260811,0.004406069973800125,-5.7260246451314935e-09,-5.740150311147575e-09,-1.7600218284045746e-06,3.0328702247233994e-07,-3.271176016624085e-13,-3.3357186599311257e-13,-3.882529240311503e-09,-7.758192301601292e-12,1.0938398638503645e-07,-3.140632280009334e-16,-7.973272364499767e-12,7.86754155655716e-11,8.814891934568969e-06,4.955195202866703e-10,-1.1364277746685407e-19,-8.525017750855652e-20,-7.173256299108414e-12,1.8017295684517804e-08,3.2442696267086465e-05,-2.7205296957150265e-14,-3.0360060098629706e-14,-4.630079736711995e-10,2.0981031258776417e-07,-1.1296130370910468e-11,-1.1226825460518533e-07,0.00038439891827315786,-6.205711800545602e-08
concentration,C_pep,-0.0002797857724369933,0.00822995785097864,0.00959673713736015,0.000813723266464919,-0.04279210196494238,0.0002767590470108422,-1.2866237388885675e-07,-6.686682216155357e-07,0.015206705028966951,0.0199389803312611,-2.5912228687808005e-08,-2.5976152179385626e-08,-7.964703426823272e-06,1.3724779671937245e-06,-1.480319524729622e-12,-1.5095272881089301e-12,-1.7569778607320777e-08,-3.510848539466028e-11,4.950001158895085e-07,-1.4212439991971726e-15,-3.608179656796578e-11,3.560332833863998e-10,3.989041425006485e-05,2.242396058875064e-09,-5.14272608593663e-19,-3.857863398552567e-19,-3.246144903433736e-11,8.15344525855768e-08,0.00014681434588286797,-1.231133147639566e-13,-1.3738970175809788e-13,-2.0952701415500725e-09,9.494637422104684e-07,-5.111887057487952e-11,-2.0279685973089874e-10,6.943627455926183e-07,-1.1209748205432306e-10
flux,v_pts,-2.5618613133659984e-13,7.535819190884752e-12,8.787304217605652e-12,7.450906211459163e-13,-3.91826571188858e-11,2.5334944940618076e-13,-1.1779138645352994e-16,-6.120971730196406e-16,1.4326789483129127e-11,1.878581482228268e-11,-2.4414439782724895e-17,-2.4474404840463007e-17,-7.504194849188002e-15,3.1474830902294153e-12,-3.394725114427831e-18,-3.4616887389657117e-18,-4.0292622174979344e-14,-8.071441639318988e-17,1.1395794471524315e-12,-3.269804043005446e-21,-8.303863321744571e-17,8.256849221101005e-16,9.197641069554304e-11,5.14883793875495e-15,-1.1888164526547752e-24,-8.955194351840187e-25,-7.660999959658672e-17,1.9175745327754167e-13,3.4673895646234627e-10,-2.908379647233391e-19,-3.241186630866275e-19,-4.757606099080152e-15,2.1563191679141554e-12,-1.1610760412173242e-16,-4.706913152687734e-16,1.6116324650712165e-12,-2.6019885422212697e-16
