kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-7.244931024738623e-07,2.2252662208583633e-05,2.329662374451049e-05,2.0571878146758353e-06,-4.4354260388666286e-05,0.0006234635152290565,-2.3650325320498383e-07,-1.500967949272995e-06,0.05895778147720348,0.0773052441675858,-9.104420091299057e-08,-9.126880001175484e-08,-3.0772718405086704e-05,9.647548321262627e-06,-1.0013101740199428e-11,-1.0210667401834412e-11,-1.234983519862761e-07,-1.997093055406591e-10,2.8707604897125083e-06,-8.086957525679943e-15,-1.816595149137175e-10,1.983363596268485e-09,0.0002222185376893462,1.2491772353989459e-08,-2.5769780466727577e-18,-1.9331438433655877e-18,-2.305688935701579e-10,8.804925986479391e-07,0.001585451801663358,-8.293267730126954e-13,-9.254966310165813e-13,-1.1434060713180967e-08,5.18442721885031e-06,-2.788903248329352e-10,-7.99985002905483e-10,2.73916656320231e-06,-4.4414749310182007e-10
concentration,C_f6p,-2.758560430492978e-07,8.47286374875325e-06,8.870359732376999e-06,7.832892934770123e-07,-1.6888208764744402e-05,6.550728574690297e-08,-2.4849387028003668e-11,-1.5770664032404448e-10,0.022448606239731154,0.02943453676687974,-3.4665744970355695e-08,-3.475126271888067e-08,-1.1716937460901998e-05,3.6733745239202885e-06,-3.812561659505194e-12,-3.887786228907244e-12,-4.7022899997574413e-08,-7.604077747306376e-11,1.0930630347202515e-06,-3.0791681738430276e-15,-6.91681877959732e-11,7.551801828715925e-10,8.461133210665124e-05,4.756333608515299e-09,-9.812032227670538e-19,-7.36058644987292e-19,-8.779079112494794e-11,3.35253991197162e-07,0.0006036723592806235,-3.157722291865363e-13,-3.523896053904946e-13,-4.353602171898375e-09,1.974008549213312e-06,-1.0618952919455013e-10,-3.046001357927499e-10,1.042957685556486e-06,-1.6911240363188433e-10
concentration,C_fbp,-7.655132269436287e-05,0.002351258721057317,0.00246156568760378,0.00021736638721116459,-0.004686555728810588,1.817857355882037e-05,-6.8958193707735654e-09,-4.376431917634834e-08,0.0017190554720079476,0.0022540197353352353,-2.6546119588062442e-09,-2.6611606840137513e-09,-8.972523836107842e-07,0.0010193783549678477,-1.0580034263781486e-09,-1.0788785909751823e-09,-1.3049071401009957e-05,-2.1101666029540753e-08,0.0003033300273105602,-8.544833523014803e-13,-1.9194490761393824e-08,2.0956597970285332e-07,0.023480034453408488,1.3199044882781212e-06,-2.722884146232631e-16,-2.0425966494670315e-16,-2.4362348954189224e-08,9.303452694770629e-05,0.16752186057804813,-8.762824823211502e-11,-9.778973881672507e-11,-1.2081446589215764e-06,0.0005477964662923105,-2.946808354663606e-08,-8.452794080128731e-08,0.00028942556205016525,-4.692947101179788e-08
concentration,C_dhap,-0.00023239222078880967,0.007137881052913577,0.0074727476498835255,0.0006598743910738806,-0.014227306012950339,5.5185971076865825e-05,-2.093412264254116e-08,-1.32858414025164e-07,0.00521865729732477,0.006842685842116262,-8.0587917585976e-09,-8.078672183138193e-09,-2.7238520079884904e-06,8.53955261847371e-07,-8.863123182967346e-13,-9.037998944828194e-13,-1.093148891279901e-08,-1.2810199060106536e-07,0.0018414271296474014,-5.187316404876739e-12,-5.827006220080929e-08,6.361941467609735e-07,0.07127998784053052,4.006926653443325e-06,-8.26605042764228e-16,-6.200853947895419e-16,-7.395849186958185e-08,0.00028243144032585817,0.5085578647131317,-2.6601922074947735e-10,-2.96867170600226e-10,-3.667649498913379e-06,0.0016629841635826341,-8.945832856657408e-08,-2.566073999784012e-07,0.0008786294834695501,-1.4246708750434562e-07
concentration,C_g3p,-2.6215610228690098e-05,0.000805207278052506,0.000842982777400006,7.443885073936205e-05,-0.0016049483402405052,6.225397317226133e-06,-2.3615282723907825e-09,-1.4987439708022044e-08,0.0005887042395799642,0.0007719070128311865,-9.090930106888813e-10,-9.113356738002716e-10,-3.0727122585980967e-07,9.633264913505065e-08,-9.998277122603351e-14,-1.0195550283882119e-13,-1.2331550995799587e-09,-1.99413637711124e-12,2.8665103565900054e-08,-8.074984866563758e-17,-6.57330625557456e-09,7.176753905379823e-08,0.008040924829541902,4.520118057526569e-07,-9.324733650989844e-17,-6.995034929796095e-17,-8.343080458431873e-09,3.1860414822744226e-05,0.057369195555690165,-3.000899161270018e-11,-3.348887500508075e-11,-4.137387619628694e-07,0.00018759726337219071,-1.0091579939513783e-08,-2.8947266637400465e-08,9.911608915259392e-05,-1.6071371166183366e-08
concentration,C_pgp,-1.4305418558978286e-07,4.393880988766967e-06,4.600015549330527e-06,4.062003163712444e-07,-8.757933754885952e-06,3.397094843186185e-08,-1.2886463477565289e-11,-8.178394333772906e-11,3.2124602407381434e-06,4.212167029808323e-06,-4.960767997959243e-12,-4.973005834201233e-12,-1.676727514145094e-09,5.256710997998529e-10,-5.455892034226369e-16,-5.563540685702401e-16,-6.729120428462303e-12,-1.0881667547819847e-14,1.5642065947738882e-10,-4.406383726204865e-19,-9.89817884558673e-15,1.0806859004478115e-13,1.2108139940127668e-08,6.80645859673253e-13,-1.4041317665737999e-22,-1.0533223893814962e-22,-4.5526789949934814e-11,1.7385693696469188e-07,0.0003130540726142741,-1.6375403120799278e-13,-1.8274317089621537e-13,-2.2577029915842925e-09,1.0236867841897457e-06,-5.506805819005825e-11,-1.579603761933832e-10,5.408598651291508e-07,-8.76987754026607e-11
concentration,C_3pg,-0.0003211569499620312,0.009864272135979693,0.010327044661505694,0.0009119205715062592,-0.019661579848870816,7.626485125698543e-05,-2.8930137829869e-08,-1.836051261969307e-07,0.007211980051729064,0.009456323912836583,-1.113693467356792e-08,-1.1164408641877767e-08,-3.7642568243646504e-06,1.1801327319141431e-06,-1.2248489168600613e-12,-1.2490160623546695e-12,-1.510688961227258e-08,-2.4429366694553658e-11,3.511647118965073e-07,-9.892340795887672e-16,-2.2221432472296892e-11,2.426142134644812e-10,2.718279979997924e-05,1.5280513964587911e-09,-3.1522787886185444e-19,-2.3647109941243203e-19,-2.820425429550612e-11,1.0770593010058053e-07,0.0001939398031195865,-1.0144708967120351e-13,-1.1321103173801665e-13,-5.068548003038482e-06,0.0022981790009946788,-1.2362790739562392e-07,-3.5462137947226175e-07,0.0012142315439819687,-1.9688393672372243e-07
concentration,C_2pg,-6.0067041763585136e-05,0.001844947295798244,0.001931501164930133,0.00017055950699561336,-0.0036773700150652586,1.4264066233312255e-05,-5.410898931063035e-09,-3.434027127416432e-08,0.001348880374584929,0.0017686473964504835,-2.0829775604563105e-09,-2.0881161072075924e-09,-7.040413477108178e-07,2.2072410685137648e-07,-2.290875220139913e-13,-2.3360758273273636e-13,-2.825491257718291e-09,-4.569104809628927e-12,6.567949116930165e-08,-1.8501970384028678e-16,-4.156147610473262e-12,4.5376934398310364e-11,5.084088461750045e-06,2.8579647905768626e-10,-5.895810709551303e-20,-4.422796757306069e-20,-5.275134455237153e-12,2.0144594392049142e-08,3.6273199317712796e-05,-1.8973982878368178e-14,-2.1174231659415616e-14,-2.615973306379972e-10,1.1861335664221915e-07,-6.380669679989293e-12,-6.632600419682144e-08,0.00022710172353937374,-3.682385092759401e-08
concentration,C_pep,-0.0002718730914835683,0.008350528179947782,0.008742284911923493,0.0007719797594048027,-0.016644368112212753,6.456145783307035e-05,-2.4490598785989544e-08,-1.5542959066366694e-07,0.006105249513090472,0.00800518256434027,-9.427891439719043e-09,-9.451149328737486e-09,-3.186604369293828e-06,9.99032799571229e-07,-1.0368869614163838e-12,-1.057345483045497e-12,-1.2788627765353272e-08,-2.0680503066692364e-11,2.972759380965797e-07,-8.374289301926253e-16,-1.881139238257922e-11,2.0538330157536502e-10,2.3011401885900908e-05,1.293560819544129e-09,-2.6685387302444027e-19,-2.0018289297962146e-19,-2.3876106770725694e-11,9.117767341107393e-08,0.00016417833273624387,-8.587929746877464e-14,-9.58379772456839e-14,-1.1840315826183826e-09,5.36863124872289e-07,-2.887993696617594e-11,-8.284086885442496e-11,2.8364898998673167e-07,-4.5992817492006516e-11
flux,v_pts,-6.46980299195965e-13,1.9871937428916908e-11,2.0804122313755613e-11,1.8370921103794124e-12,-3.96088717380394e-11,1.5358393541253537e-13,-5.82599760903377e-17,-3.698021176812243e-16,1.4641136494364487e-11,1.9197371518375637e-11,-2.2609950797848458e-17,-2.2665652008131726e-17,-7.64205389215575e-15,8.405555698945232e-12,-8.72408594651906e-18,-8.896184442608398e-18,-1.0760080845190242e-13,-1.7856641778286944e-16,2.568300765159909e-12,-7.237332698861773e-21,-1.6073370011497275e-16,1.758468379889476e-15,1.9649672900832525e-10,1.1040143000000974e-14,-2.27728185276948e-24,-1.7049563664176565e-24,-2.0585284950808952e-16,7.854906266643494e-13,1.416475155194751e-09,-7.409868600693652e-19,-8.262060477028571e-19,-1.0130583781414788e-14,4.59311932041096e-12,-2.4708112348706996e-16,-7.18343999477642e-16,2.4600461861540172e-12,-3.9888390853275236e-16
