kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-6.389523610624755e-07,1.8887081741458343e-05,2.178563320676918e-05,1.8474319201339026e-06,-6.146773473432709e-05,0.0013687299269963254,-5.558434051331278e-07,-3.3005906073305065e-06,0.06319433167298937,0.08286019449148983,-1.128683493599364e-07,-1.1314678696816449e-07,-3.3021112930773925e-05,1.0498291781746253e-05,-1.0895434236172752e-11,-1.111040894926926e-11,-1.344263789985532e-07,-1.2309933974354583e-10,1.7700198214552724e-06,-4.987285213809321e-15,-1.6897343242943105e-10,1.777134271062528e-09,0.0001991123462612412,1.1192883047407728e-08,-2.4013967065412158e-18,-1.8014298826018752e-18,-1.637581461119599e-10,5.233274600257683e-07,0.0009423253139043668,-6.044253895276835e-13,-6.745153780620656e-13,-8.648478011378089e-09,3.920031022300118e-06,-2.120509283513916e-10,-6.072400899213206e-10,2.0788565205016057e-06,-3.392430339286043e-10
concentration,C_f6p,-2.4308598823127456e-07,7.185488636887808e-06,8.288226947789377e-06,7.028455349144005e-07,-2.3385068986028594e-05,1.7730553252806377e-07,-7.20040593877617e-11,-4.2755912890068376e-10,0.024041943270009462,0.03152371490555418,-4.2940155872414117e-08,-4.304608596145909e-08,-1.2562704641017186e-05,3.994018628683912e-06,-4.145109338886796e-12,-4.226895311943478e-12,-5.114179269052558e-08,-4.683248153241891e-11,6.733945183892596e-07,-1.897385828043999e-15,-6.42850333008558e-11,6.76101172541468e-10,7.575122092165091e-05,4.258272138149101e-09,-9.135984576139145e-19,-6.853443072197778e-19,-6.230090568811239e-11,1.9909711672408476e-07,0.00035850259606685556,-2.299503877063262e-13,-2.5661574676432995e-13,-3.2902669308292347e-09,1.4913547127632538e-06,-8.067363486240099e-11,-2.310212253171405e-10,7.908897791778725e-07,-1.2906318716333082e-10
concentration,C_fbp,-7.912654764596204e-05,0.002338937398750128,0.002697888057048251,0.0002287821733816427,-0.00761203798207877,5.7714452279684695e-05,-2.3437931068646365e-08,-1.3917411707332343e-07,0.002664679253141876,0.0034939184469157704,-4.759255156492784e-09,-4.770995875925929e-09,-1.392382389572708e-06,0.0013000868869892592,-1.3492681926724812e-09,-1.3758902195065552e-09,-1.6647086615101357e-05,-1.5244369310936963e-08,0.0002191956179578999,-6.176151538330705e-13,-2.0925322715010895e-08,2.2007665696304207e-07,0.024657663878538304,1.3861036400252342e-06,-2.973840343733326e-16,-2.2308537550427626e-16,-2.0279472404881564e-08,6.480779757289447e-05,0.11669563102606818,-7.485079856381542e-11,-8.35305987447888e-11,-1.0710097476592723e-06,0.0004854485876586834,-2.6259951284300404e-08,-7.519936524303147e-08,0.0002574413207725324,-4.2011160392712224e-08
concentration,C_dhap,-0.00024008847850751408,0.007096883891646678,0.008186024262027351,0.0006941786991972217,-0.0230967061223979,0.00017511916604428284,-7.111617247365769e-08,-4.222868684384765e-07,0.008085260972872951,0.01060136691046055,-1.4440694853372923e-08,-1.4476318946034127e-08,-4.224814292547213e-06,1.3431800789963871e-06,-1.3939915676083927e-12,-1.4214960186282581e-12,-1.7198877504753648e-08,-9.249425148226045e-08,0.0013299556182139389,-3.747341080020663e-12,-6.349233022784055e-08,6.677641233848843e-07,0.07481712750360332,4.205763095798078e-06,-9.023328133128333e-16,-6.768932801381969e-16,-6.153266911649762e-08,0.00019664203706117568,0.35408187688051995,-2.27114854330441e-10,-2.5345140105461446e-10,-3.2496944253478184e-06,0.001472964716292458,-7.967884277897769e-08,-2.2817248727608404e-07,0.0007811372649020176,-1.2747170044826864e-07
concentration,C_g3p,-2.7097628388995723e-05,0.000800991049679515,0.0009239170693015068,7.83486010796391e-05,-0.002606813802166656,1.9764855501428426e-05,-8.026539324662317e-09,-4.7661481740534373e-08,0.000912544402933958,0.0011965251424843576,-1.6298515665895925e-09,-1.6338722860786272e-09,-4.768344088130805e-07,1.5159825616441167e-07,-1.5733310377506664e-13,-1.60437398483248e-13,-1.9411543384818286e-09,-1.777588780589637e-12,2.5559579615305505e-08,-7.201778876395061e-17,-7.166073027580024e-09,7.536731533088018e-08,0.00844424826558806,4.7468419213844825e-07,-1.0184195181020702e-16,-7.639767921482821e-17,-6.944895531293481e-09,2.2194038127373513e-05,0.039963513362371444,-2.5633358012531912e-11,-2.8605836994519954e-11,-3.6677733335342076e-07,0.00016624642198707725,-8.992966615940215e-09,-2.575272794111474e-08,8.816319490503546e-05,-1.4387115909656007e-08
concentration,C_pgp,-1.7454029362764837e-07,5.159315457323723e-06,5.95110222372716e-06,5.046562614796498e-07,-1.6790917637926095e-05,1.27308694074792e-07,-5.170026359610505e-11,-3.0699546463261263e-10,5.877849003975452e-06,7.707015783967836e-06,-1.0498142749553665e-11,-1.0524040866914008e-11,-3.0713690708002845e-09,9.764693710598166e-10,-1.0134084705161792e-15,-1.0334037444133142e-15,-1.2503295247501095e-11,-1.1449742515226213e-14,1.6463346783497702e-10,-4.638784553562645e-19,-1.5716593374619485e-14,1.6529519664547825e-13,1.851988055243643e-08,1.0410748582905436e-12,-2.2335922924731757e-22,-1.6755498575322362e-22,-4.4733217529012316e-11,1.429554600102087e-07,0.00025741158069364056,-1.6510868663277945e-13,-1.8425491400256715e-13,-2.3624732962042855e-09,1.0708206228096712e-06,-5.7925181170733986e-11,-1.6587756803027279e-10,5.678736790163582e-07,-9.266978642109673e-11
concentration,C_3pg,-0.00033291555499823366,0.009840801417181013,0.011351043695903753,0.0009625738325629899,-0.03202674607781541,0.00024282670587474952,-9.861231232583648e-08,-5.855585742747814e-07,0.011211321596197926,0.014700247053402329,-2.0024001033104087e-08,-2.0073398716213825e-08,-5.858283594911555e-06,1.8625031274476749e-06,-1.932960215019422e-12,-1.971098903080727e-12,-2.3848599039030383e-08,-2.183906825102634e-11,3.1401942326173416e-07,-8.847948531633435e-16,-2.997759600406857e-11,3.1528159492371367e-10,3.532454419057101e-05,1.9857306710944185e-09,-4.260320654477415e-19,-3.1959188298153174e-19,-2.9052351164652578e-11,9.284358370514502e-08,0.00016717804032737176,-1.0723117647886224e-13,-1.1966584938638873e-13,-4.5061463586869824e-06,0.0020424672981630442,-1.1048562734154735e-07,-3.163924012891262e-07,0.001083153792681973,-1.7675696961849792e-07
concentration,C_2pg,-6.228231402799729e-05,0.0018410310811559413,0.0021235693478412186,0.0001800796773077758,-0.0059916090629169045,4.5428364408372346e-05,-1.844853119986322e-08,-1.0954712826488934e-07,0.002097429939334209,0.0027501430603749516,-3.746118502776217e-09,-3.75535989136713e-09,-1.095976000656776e-06,3.4843972799795323e-07,-3.6162093992034447e-13,-3.687559798021071e-13,-4.461629749679206e-09,-4.085683877296359e-12,5.8747199286965204e-08,-1.6552867662292018e-16,-5.608251198351688e-12,5.898332815906958e-11,6.608565852259999e-06,3.7149331166643603e-10,-7.970268333752608e-20,-5.978970296385355e-20,-5.435155081420794e-12,1.736930938538133e-08,3.127590501117388e-05,-2.0060960657720087e-14,-2.238725690985643e-14,-2.8704416350028403e-10,1.3010636371333365e-07,-7.037999203140618e-12,-5.9191139006006236e-08,0.00020263794720194186,-3.30679444776176e-08
concentration,C_pep,-0.00028190769649267405,0.008333037064531456,0.00961188665731433,0.0008150924994880373,-0.02711974876932569,0.0002056218649814002,-8.350336713386727e-08,-4.958418624693396e-07,0.009493572163788228,0.012447939792782173,-1.6956011580295023e-08,-1.6997840767452167e-08,-4.960703123803936e-06,1.5771385969202343e-06,-1.6368005596832048e-12,-1.6690958058445987e-12,-2.019462167479159e-08,-1.8492982341615565e-11,2.659067494342805e-07,-7.492304803175135e-16,-2.5384560700084518e-11,2.6697553675552697e-10,2.9912273021193917e-05,1.6814857583938333e-09,-3.607573076827604e-19,-2.706254214410553e-19,-2.4601077805761797e-11,7.86184985009375e-08,0.00014156375689303592,-9.080168764380489e-14,-1.0133117470303365e-13,-1.2992445833819286e-09,5.888988866965601e-07,-3.185601208898088e-11,-9.12245351424989e-11,3.1230270007962603e-07,-5.0963842112581684e-11
flux,v_pts,5.231279819051249e-13,-1.5463352820432874e-11,-1.7836510046720377e-11,-1.5125478994293395e-12,5.0325410505536183e-11,-3.815948197755852e-13,1.5496756379255643e-16,9.202441990696377e-16,-1.862853256725282e-11,-2.4426583307566388e-11,3.3272112325370205e-17,3.3354930841389515e-17,9.73432749350149e-15,-8.783575376245317e-12,9.115847179832158e-18,9.295724867551686e-18,1.1246931559800843e-13,9.959149810534444e-17,-1.4328791571249087e-12,4.031629260030037e-21,1.3925972117864085e-16,-1.4625809558860588e-15,-1.638975485006173e-10,-9.176042331747197e-15,1.9749093642105315e-24,1.4771764303652805e-24,1.3689420251765959e-16,-4.373518177109208e-13,-7.867982692113589e-10,5.054223518463575e-19,5.631085469937648e-19,7.045549745773875e-15,-3.193386445872996e-12,1.727307897396693e-16,5.049568163974433e-16,-1.7291023824716197e-12,2.8214336670861506e-16
