kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-8.957449809121919e-07,2.5173407165704226e-05,3.294508604438476e-05,2.5877161915866857e-06,-2.9076592551340366e-05,0.0006989463995864613,-2.2227225014300256e-07,-1.679346107321966e-06,0.0493628781328467,0.06472443927270206,-8.035546832771176e-08,-8.05536991385291e-08,-2.573534614873204e-05,1.4219012239964046e-05,-1.4313724759806798e-11,-1.459614479068967e-11,-1.8205608592970423e-07,-3.008817425952501e-10,4.390295619829574e-06,-1.2176628249842152e-14,-1.8804723704198806e-10,2.145152843904049e-09,0.0002403456074170154,1.351076577535159e-08,-2.6616141475552127e-18,-1.996634394772838e-18,-2.1416447668226099e-10,9.443683319382967e-07,0.001700469118618606,-7.516358928648069e-13,-8.387966110020042e-13,-1.1429167501015382e-08,5.1651951854667684e-06,-2.8696001978328834e-10,-5.681877181784524e-10,1.9435823880771892e-06,-3.263671278729365e-10
concentration,C_f6p,-3.4103297314746745e-07,9.5841585193468e-06,1.2543034997387345e-05,9.852095912164077e-07,-1.107020080278079e-05,5.65574940989481e-08,-1.7985873427438676e-11,-1.358896871198631e-10,0.018793707568242248,0.0246422459593214,-3.059337766318929e-08,-3.066884919220935e-08,-9.798103108678422e-06,5.413540821194623e-06,-5.4496002945109045e-12,-5.557124807473399e-12,-6.931339788549759e-08,-1.1455335773729437e-10,1.6714975803195848e-06,-4.635953115360271e-15,-7.159438200344448e-11,8.167144307814836e-10,9.150570622965405e-05,5.1438933179549324e-09,-1.0133444288907205e-18,-7.601696670964545e-19,-8.15378816332612e-11,3.5954512373337087e-07,0.0006474119885001784,-2.86166965751036e-13,-3.1935127544101816e-13,-4.3513757336873285e-09,1.9665216200406934e-06,-1.0925300259291836e-10,-2.1632356415930097e-10,7.399714143301078e-07,-1.2425629429686637e-10
concentration,C_fbp,-8.025517384918378e-05,0.0022554367721964955,0.0029517481697481827,0.00023184903879301295,-0.002605146598502961,1.3309655894667484e-05,-4.232609490637399e-09,-3.197887395904311e-08,0.0009399904231653391,0.001232512271617361,-1.5301654509231504e-09,-1.5339402523689736e-09,-4.900641905755514e-07,0.00127396672497206,-1.282452588595887e-09,-1.307756295755395e-09,-1.6311498410649405e-05,-2.6957802791279318e-08,0.00039335295819025026,-1.0909772730053316e-12,-1.68482816242961e-08,1.921971298516709e-07,0.021534006794270148,1.2105106691704706e-06,-2.384700005964148e-16,-1.7889046983162015e-16,-1.9188282023496737e-08,8.461163199784428e-05,0.1523552436267749,-6.734357496987658e-11,-7.515282731482121e-11,-1.0240077750153285e-06,0.0004627808656193728,-2.571047203127134e-08,-5.0907351002065056e-08,0.00017413722202255783,-2.9241191603527444e-08
concentration,C_dhap,-0.0002473955421598785,0.006952635902495811,0.009099093600452128,0.0007147005719435922,-0.00803065552326577,4.102850169149503e-05,-1.3047491762400507e-08,-9.857845271915797e-08,0.002897625526315113,0.00379935681441184,-4.716906003307788e-09,-4.728542250610537e-09,-1.5106776336750995e-06,8.346656565252875e-07,-8.402253456234358e-13,-8.568035928570787e-13,-1.0686815646656349e-08,-1.661833076667819e-07,0.0024248525066632473,-6.7254076016898354e-12,-5.193671095571375e-08,5.924691314054991e-07,0.06638098243676423,3.731534416118395e-06,-7.35110426616041e-16,-5.514498648324447e-16,-5.915002368872815e-08,0.00026082481125127215,0.46965206466064513,-2.075940957024784e-10,-2.316669887644675e-10,-3.1566184025963608e-06,0.0014265737354989601,-7.925540326306074e-08,-1.5692759852176362e-07,0.0005367974472712713,-9.013924091375595e-08
concentration,C_g3p,-2.7891869047637704e-05,0.0007838541003418571,0.0010258500413560308,8.057677428981307e-05,-0.0009053921920584352,4.625635475923073e-06,-1.4710003602321341e-09,-1.1113932248563348e-08,0.00032668410684960224,0.0004283470987700381,-5.317934325156683e-10,-5.331053263482762e-10,-1.703168228651061e-07,9.410187786485772e-08,-9.472868834925941e-14,-9.659775314688803e-14,-1.2048530005804413e-09,-1.9912450388037263e-12,2.9055117464159055e-08,-8.058531693666263e-17,-5.855448841538213e-09,6.67961568088829e-08,0.0074839249455159835,4.207006657131544e-07,-8.287782219405283e-17,-6.217156251871407e-17,-6.66869216998459e-09,2.9405911748781363e-05,0.05294951465617715,-2.3404574237050756e-11,-2.611860042774448e-11,-3.558834825798252e-07,0.00016083478089359637,-8.935412941686872e-09,-1.7692331841212448e-08,6.0519619608669075e-05,-1.0162478602767835e-08
concentration,C_pgp,-1.3449606933085433e-07,3.7797859743565585e-06,4.946703214819611e-06,3.885454719017963e-07,-4.3658490876573065e-06,2.2305059177152827e-08,-7.093241621690832e-12,-5.359196974888375e-11,1.5752880600823706e-06,2.0655123898453655e-06,-2.5643360883113064e-12,-2.5706621098328065e-12,-8.212767375735237e-10,4.537642369631611e-10,-4.567867502944242e-16,-4.657994795152509e-16,-5.809864955491268e-12,-9.60188903018448e-15,1.4010531510985428e-10,-3.8858666618438626e-19,-6.0010575837381004e-15,6.845719198011214e-14,7.670029396509446e-09,4.311623223759734e-13,-8.493876357084567e-23,-6.371759654045325e-23,-3.215678672905166e-11,1.4179686339924097e-07,0.0002553253631752691,-1.1285809616651686e-13,-1.259452741568201e-13,-1.7160889958650955e-09,7.755538291438683e-07,-4.3087034305672547e-11,-8.531336088936844e-11,2.9182881006867125e-07,-4.9004009892508506e-11
concentration,C_3pg,-0.00035747191171219006,0.010046147257972106,0.01314765155347767,0.0010327000136056013,-0.011603821787333065,5.9283755908856486e-05,-1.885285313807379e-08,-1.4244002797905636e-07,0.004186897335637945,0.005489845661191517,-6.815649916923154e-09,-6.832463605367797e-09,-2.1828397430932447e-06,1.206042449435242e-06,-1.2140758709682943e-12,-1.2380304565497566e-12,-1.5441815795815384e-08,-2.5520490116734033e-11,3.723805074888196e-07,-1.0328094957400697e-15,-1.5949979375458797e-11,1.8194972868657356e-10,2.0385875147544133e-05,1.145969698087532e-09,-2.2575546200384186e-19,-1.693525409978749e-19,-1.8165217555657296e-11,8.010038102344332e-08,0.0001442320966102204,-6.37530075826321e-14,-7.114589272784303e-14,-4.5611267085515186e-06,0.0020613145894830057,-1.1451936550925317e-07,-2.2675108918383621e-07,0.0007756405309610529,-1.3024586655204407e-07
concentration,C_2pg,-6.687507099721618e-05,0.0018794114701417063,0.002459634176218539,0.00019319528182763706,-0.0021708178473382428,1.1090676653158723e-05,-3.5269509318087833e-09,-2.664737192446669e-08,0.0007832756851796567,0.0010270284358776052,-1.2750570244897681e-09,-1.2782024929073423e-09,-4.083609313406382e-07,2.256238021125551e-07,-2.271266771657633e-13,-2.316080490108996e-13,-2.8888213619722573e-09,-4.774317862881258e-12,6.966413656478464e-08,-1.9321575729643522e-16,-2.9838875003404938e-12,3.403876007098168e-11,3.8137452470516253e-06,2.143855222260946e-10,-4.223384152032783e-20,-3.1682105558982763e-20,-3.3983094480573756e-12,1.498500531556792e-08,2.698262738249805e-05,-1.1926774196190702e-14,-1.3309819093161497e-14,-1.8135523049517821e-10,8.196005204456099e-08,-4.553411307409439e-12,-4.242010264592431e-08,0.00014510515057782798,-2.4366114615950912e-08
concentration,C_pep,-0.0003027158381706555,0.008507319842324704,0.011133748497675303,0.0008745152834529872,-0.009826396209735152,5.020291461194003e-05,-1.5965050826693185e-08,-1.2062165178854067e-07,0.003545565664785992,0.0046489337380251836,-5.771656764295187e-09,-5.785895001268496e-09,-1.848481351325625e-06,1.0213057981018764e-06,-1.0281086929707375e-12,-1.0483940130745545e-12,-1.3076501588210455e-08,-2.1611365775180107e-11,3.1534078374177894e-07,-8.746079595887718e-16,-1.350682674599586e-11,1.54079413137932e-10,1.7263250138888837e-05,9.704347450199988e-10,-1.911751633275454e-19,-1.4341181116421397e-19,-1.5382743799689723e-11,6.783093215338702e-08,0.0001221392137504448,-5.398758253814511e-14,-6.024805576459239e-14,-8.209202516899788e-10,3.709993164749899e-07,-2.0611413005928438e-11,-4.0811091191213884e-11,1.3960125420134717e-07,-2.3441898152715444e-11
flux,v_pts,-1.6418632946268996e-12,4.614190973750709e-11,6.03870564663822e-11,4.743177205168703e-12,-5.3296214663767216e-11,2.7230353035374494e-13,-8.658484911268767e-17,-6.541843489970696e-16,1.919086468508085e-11,2.5162681408258937e-11,-3.1238278968571465e-17,-3.1315915999603345e-17,-1.0005141864278902e-14,2.5975719585835984e-11,-2.6148588689470362e-17,-2.6664407657740744e-17,-3.325849057032742e-13,-5.533501069238323e-16,8.074794700615143e-12,-2.2392659610533883e-20,-3.443108309378636e-16,3.933083628355536e-15,4.4062583572886277e-10,2.4737821512192415e-14,-4.877805447275706e-24,-3.655947769248825e-24,-3.9159131555827043e-16,1.7261401283547326e-12,3.1094082510406228e-09,-1.3739836174385717e-18,-1.5324018795101732e-18,-2.092097625857029e-14,9.45415456444891e-12,-5.25286213801711e-16,-1.034536617277951e-15,3.5388383728269066e-12,-5.94293305561088e-16
