kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-8.993411413632855e-07,2.840412375758469e-05,2.776262293110194e-05,2.474537378679399e-06,-1.6032112993193142e-05,0.0010616769217769615,-2.7590588649264547e-07,-2.5467962398452287e-06,0.04030204428414332,0.05284390449873376,-6.21250314621897e-08,-6.227828917588471e-08,-2.0996168160186968e-05,1.5361330503531455e-05,-1.5271999100003263e-11,-1.557332656926203e-11,-1.9667225583670267e-07,-2.2116901247433067e-10,3.248623695309175e-06,-8.957755813833513e-15,-2.2628171725869026e-10,2.688470887412414e-09,0.00030121964045713446,1.693273304844583e-08,-3.1954620795182902e-18,-2.3971053438470597e-18,-1.9755581706399627e-10,1.0112796776743496e-06,0.001820952486323512,-6.725293020830116e-13,-7.50516712594049e-13,-7.930061966712355e-09,3.59933389945587e-06,-1.9363541572424125e-10,-7.194240963788388e-10,2.463319890505281e-06,-4.003142932384241e-10
concentration,C_f6p,-3.4226502075086574e-07,1.0809844629773306e-05,1.0565706689686348e-05,9.417422914497694e-07,-6.101390489017072e-06,5.507634874775124e-08,-1.431310082603257e-11,-1.3211951302310737e-10,0.015337872974625202,0.020110967299088022,-2.3643114339154277e-08,-2.3701440098722765e-08,-7.990576307354259e-06,5.846108736083488e-06,-5.81211160943831e-12,-5.9267887300204735e-12,-7.484816453418179e-08,-8.417097046058656e-11,1.2363386988117747e-06,-3.409080646382485e-15,-8.611672822560424e-11,1.0231596240006354e-09,0.00011463608384891867,6.444142229919175e-09,-1.216106819358165e-18,-9.122737440809627e-19,-7.518442414479489e-11,3.84865813344724e-07,0.0006930054812594226,-2.5594654234199033e-13,-2.856264507206806e-13,-3.017968042180641e-09,1.3698095585244647e-06,-7.369242497024095e-11,-2.737934382561049e-10,9.374732174533105e-07,-1.5234884024665057e-10
concentration,C_fbp,-7.269401620202397e-05,0.0022959139059383882,0.002244061200297332,0.00020001760402684065,-0.0012958805375159618,1.169772178068103e-05,-3.0399740557995116e-09,-2.8060997874877876e-08,0.0004440542047844796,0.0005822423752118195,-6.845032785100213e-10,-6.861918958839511e-10,-2.313390529313943e-07,0.001241660985453427,-1.2344403011188222e-09,-1.2587966914939318e-09,-1.5897077856476824e-05,-1.7877158106861888e-08,0.0002625872349392264,-7.240581091790188e-13,-1.8290419578386735e-08,2.1730991413065974e-07,0.02434767455143689,1.3686779286176834e-06,-2.5829016539366617e-16,-1.9375874921229531e-16,-1.5968496378347982e-08,8.174204187403114e-05,0.14718813962337834,-5.436074666640093e-11,-6.066449262238304e-11,-6.409893050378786e-07,0.0002909352467218348,-1.5651609165045463e-08,-5.8151267055604985e-08,0.00019911089094307657,-3.2357525261270736e-08
concentration,C_dhap,-0.00022540686617437963,0.007119083324623674,0.006958300408891911,0.0006202070494784803,-0.004018217539199751,3.627185490252332e-05,-9.426236999541317e-09,-8.701048481239906e-08,0.0013769065452829336,0.0018053952169180317,-2.122481972455398e-09,-2.1277179735777584e-09,-7.173274179790528e-07,5.248171898485926e-07,-5.21765197944233e-13,-5.320599986198121e-13,-6.719273477249818e-09,-1.1085812088590914e-07,0.0016283308152225172,-4.4899598088248425e-12,-5.671424380681458e-08,6.738263930371636e-07,0.07549635177700707,4.243944946367077e-06,-8.008964119306744e-16,-6.007998283162176e-16,-4.9514511843089556e-08,0.0002534626432290884,0.4563954369822157,-1.6855975483465428e-10,-1.8810617275642498e-10,-1.987555483224261e-06,0.0009021210499776012,-4.85319199131282e-08,-1.803132576226255e-07,0.0006173955477145311,-1.0033299502979012e-07
concentration,C_g3p,-2.5433009863821574e-05,0.0008032573252513523,0.0007851159369647291,6.997893309423396e-05,-0.00045338178043958664,4.092610217123157e-06,-1.0635770890962459e-09,-9.817529323963288e-09,0.0001553585227552453,0.00020370557090505827,-2.3948296632401585e-10,-2.400737525340905e-10,-8.093717643426573e-08,5.921594548437997e-08,-5.887158445788737e-14,-6.003316294152856e-14,-7.581461499732761e-10,-8.525779703103656e-13,1.2523024584555433e-08,-3.453099133272448e-17,-6.399156985049429e-09,7.602888763539012e-08,0.008518371653957128,4.788509574458433e-07,-9.036639695249545e-17,-6.778918592447612e-17,-5.586799947493044e-09,2.859858714493914e-05,0.05149581220650095,-1.9018861226865034e-11,-2.1224314185082316e-11,-2.242589991496938e-07,0.0001017877314557567,-5.475932560572043e-09,-2.034502736108389e-08,6.966170694532121e-05,-1.1320729024666237e-08
concentration,C_pgp,-1.0680469990274082e-07,3.3732404472580897e-06,3.2970565609558124e-06,2.9387315888534583e-07,-1.9039549491193686e-06,1.7186719479888826e-08,-4.466440756819434e-12,-4.122824151945137e-11,6.524206332263486e-07,8.55451733220875e-07,-1.0056971820090271e-12,-1.0081781602420744e-12,-3.3989177397099885e-10,2.486745107145331e-10,-2.472283829164386e-16,-2.5210637612339984e-16,-3.1837982416721726e-12,-3.580360163783685e-15,5.258983906478111e-11,-1.4501123650538556e-19,-3.663126289669026e-15,4.3521892071971624e-14,4.87624719972507e-09,2.7411290869586457e-13,-5.1729239767228794e-23,-3.8805166294847597e-23,-2.34614972825769e-11,1.2009838921967114e-07,0.00021625418298520032,-7.986879164914598e-14,-8.913048511809827e-14,-9.417648651465658e-10,4.2745267548446155e-07,-2.2995915031333423e-11,-8.543796245306816e-11,2.925409829526759e-07,-4.754085625860801e-11
concentration,C_3pg,-0.0003153350625472448,0.009959308798129306,0.009734380020895068,0.000867644504618769,-0.005621323345455435,5.07428537050118e-05,-1.3186923203732262e-08,-1.2172413882617758e-07,0.0019262364050729348,0.002525674675805585,-2.969266184739135e-09,-2.9765911379201942e-09,-1.003511960635131e-06,7.341979543325953e-07,-7.29928341492227e-13,-7.44330349929434e-13,-9.399990962609484e-09,-1.0570818326886111e-11,1.55268635125027e-07,-4.2813777594889006e-16,-1.0815181059777037e-11,1.2849601833383744e-10,1.4396854539949365e-05,8.093034484814934e-10,-1.5272776569197143e-19,-1.1457014200673028e-19,-9.442220947028069e-12,4.8334320403754464e-08,8.703279886006302e-05,-3.214367657454581e-14,-3.587110084741143e-14,-2.7805094993591447e-06,0.0012620307559743943,-6.78941873470026e-08,-2.522509333257845e-07,0.0008637113276945894,-1.4036179021625135e-07
concentration,C_2pg,-5.903964979118504e-05,0.001864664521775868,0.0018225514876952426,0.00016244761138245933,-0.0010524708511568635,9.500498574275534e-06,-2.468965301487675e-09,-2.2790204392048203e-08,0.00036064598034823866,0.00047287779272458294,-5.559306797908707e-10,-5.573021183713226e-10,-1.8788584510255725e-07,1.374626359748893e-07,-1.3666324361459673e-13,-1.3935970719289084e-13,-1.7599443423063164e-09,-1.9791563615915515e-12,2.9070682843302714e-08,-8.015950863180455e-17,-2.0249079809189524e-12,2.405809126908545e-11,2.6954986232848555e-06,1.5152451010806798e-10,-2.859496017144139e-20,-2.1450773096895832e-20,-1.767850990683062e-12,9.049552715325142e-09,1.6295003109036228e-05,-6.018205970164597e-15,-6.7160852859489215e-15,-7.096307137212524e-11,3.2209053283434424e-08,-1.7327687820253932e-12,-4.722851509994153e-08,0.00016171120932714813,-2.627970030192724e-08
concentration,C_pep,-0.0002672430128754896,0.008440405161004512,0.008249780485064865,0.0007353192177430044,-0.004764009986874714,4.300401292671225e-05,-1.1175773030298718e-08,-1.0315987488612313e-07,0.001632464262755209,0.002140481633894959,-2.5164205807908665e-09,-2.52262839841021e-09,-8.504653990911542e-07,6.22224702328847e-07,-6.186062523412569e-13,-6.308117963092681e-13,-7.966389097230232e-09,-8.958652432160868e-12,1.3158846295314376e-07,-3.628420628659058e-16,-9.165747163642281e-12,1.088989642410026e-10,1.2201176099537117e-05,6.858757838978513e-10,-1.2943510399063664e-19,-9.70969370054685e-20,-8.002178546008954e-12,4.096280567247462e-08,7.375934112900452e-05,-2.7241412852554214e-14,-3.0400363984968974e-14,-3.2121438421951587e-10,1.4579429859241229e-07,-7.84337890891184e-12,-2.9140929287997925e-11,9.97790192424628e-08,-1.6215095624827806e-11
flux,v_pts,-1.0313009127238537e-12,3.2571813302073593e-11,3.183619340374477e-11,2.8376224980863896e-12,-1.8384467559418027e-11,1.6603368351615984e-13,-4.31471340154338e-17,-3.9822017145079804e-16,6.461058403191245e-12,8.471382080878076e-12,-9.958866716242886e-18,-9.98411096428476e-18,-3.36590220133377e-15,1.769181898008461e-11,-1.7588845696408744e-17,-1.7935890174896927e-17,-2.265087610674972e-13,-2.538009503285188e-16,3.722848806371979e-12,-1.0273850918696652e-20,-2.5942412918037143e-16,3.0890358041406995e-15,3.4579718935606774e-10,1.942169157190135e-14,-3.6668858864789735e-24,-2.7524167288884202e-24,-2.274950770570004e-16,1.16464661006081e-12,2.0963440947548964e-09,-7.751885609229963e-19,-8.646070992118081e-19,-9.076169253599113e-15,4.1196352363200584e-12,-2.2157886720165335e-16,-8.293490346306124e-16,2.839829387050975e-12,-4.615314013922505e-16
