kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-9.285139012692177e-07,2.8708505854240352e-05,2.9608191081934186e-05,2.608482678059304e-06,-1.9675796482011222e-05,0.0005621510388894857,-1.616525913366507e-07,-1.3490999688674325e-06,0.04463691494290127,0.05852777228198405,-5.288547369097835e-08,-5.301593812044895e-08,-2.3260510018503736e-05,6.470201883693357e-06,-6.832238018491245e-12,-6.967042963014407e-12,-8.278739070127398e-08,-9.399169992048035e-11,1.3402939870186938e-06,-3.810529522231995e-15,-9.963288608490663e-11,1.1436824831350952e-09,0.00012813961569613447,7.2032285216881505e-09,-1.410146152408802e-18,-1.0578341384944125e-18,-1.395937959311713e-10,6.822910222010678e-07,0.0012285617527246528,-4.802024172864327e-13,-5.358873412751391e-13,-2.1341985296501893e-08,9.662511909006443e-06,-5.218465285121856e-10,-3.919614067736434e-10,1.3419261391447987e-06,-2.1946669866008334e-10
concentration,C_f6p,-3.535622716362343e-07,1.093170983356589e-05,1.1274294637548044e-05,9.932657550067227e-07,-7.492208022866296e-06,3.4284795348431016e-08,-9.858962499847383e-12,-8.227969555860193e-11,0.01699697656540562,0.02228637833001684,-2.013788717535211e-08,-2.018756580688763e-08,-8.857205839373663e-06,2.4637426245064417e-06,-2.6015998155101256e-12,-2.6529312412966027e-12,-3.1524027674694185e-08,-3.579043770230652e-11,5.103611115321841e-07,-1.45098471031151e-15,-3.7938505266975157e-11,4.354948011049573e-10,4.879338214482069e-05,2.7428666773190007e-09,-5.369596258003094e-19,-4.028052143432665e-19,-5.3154938798127825e-11,2.598047949444454e-07,0.00046781538061833444,-1.8285289780332548e-13,-2.0405676798140542e-13,-8.126664331574661e-09,3.679319884885805e-06,-1.987102657460184e-10,-1.4925222464040418e-10,5.109826072396216e-07,-8.356917911659075e-11
concentration,C_fbp,-7.722648705829529e-05,0.002387747833161251,0.0024625765777799946,0.00021695308331257261,-0.001636478075667745,7.4886222784435635e-06,-2.153434065057261e-09,-1.797186055666923e-08,0.0005946248829197912,0.0007796701404039566,-7.045069902766046e-10,-7.062449552815544e-10,-3.098618724905231e-07,0.0005381405293422578,-5.682518490076393e-10,-5.79463864569074e-10,-6.8856043529616885e-06,-7.817490710724376e-09,0.00011147511755345324,-3.169298903982911e-13,-8.2866802286486e-09,9.512251816695423e-08,0.01065764589759131,5.991079222057832e-07,-1.1728487145703215e-16,-8.7982327783723e-17,-1.1610314566621716e-08,5.6747603572677065e-05,0.10218210857543428,-3.993946208361901e-11,-4.4570896308382136e-11,-1.7750585636797148e-06,0.0008036517818065173,-4.34030919097205e-08,-3.2600268531895636e-08,0.00011161086711559055,-1.825351472459204e-08
concentration,C_dhap,-0.0002324041444800225,0.0071856498144345,0.007410838231492824,0.0006528951094395987,-0.004924790724311771,2.2536139092296816e-05,-6.480509740211682e-09,-5.4084227270792065e-08,0.001789454531282134,0.002346326744350908,-2.1201319727490422e-09,-2.1253621766013332e-09,-9.324933209606815e-07,2.5938456011549496e-07,-2.7389826235876046e-13,-2.7930247104456736e-13,-3.3188718537098032e-09,-4.7047899756095804e-08,0.0006708892085750042,-1.9073749192602335e-12,-2.4937801814872434e-08,2.862601718330377e-07,0.03207294765500002,1.8029457173977373e-06,-3.5295520034259203e-16,-2.6477259806603835e-16,-3.4939893380913505e-08,0.00017077532284540716,0.30750518933624893,-1.2019317296573845e-10,-1.3413093641610721e-10,-5.3418326096152825e-06,0.002418496709162158,-1.3061656469566955e-07,-9.810672227336693e-08,0.0003358799432000303,-5.493183278064914e-08
concentration,C_g3p,-2.624759159080689e-05,0.0008115431937146305,0.0008369758451639046,7.373760146381058e-05,-0.000556203056925437,2.545218701893936e-06,-7.319050757115088e-10,-6.1082417961360054e-09,0.00020209997464761114,0.0002649928049351297,-2.3944649637740113e-10,-2.4003719261889334e-10,-1.0531526408228563e-07,2.9294744373892774e-08,-3.093391363264968e-14,-3.154426188129925e-14,-3.7483149544778066e-10,-4.255605747627438e-13,6.068368520431213e-09,-1.7252705485658805e-17,-2.816461120664391e-09,3.2330060618319266e-08,0.0036223004243116264,2.036236615165782e-07,-3.986255911731432e-17,-2.990326628650815e-17,-3.946091640234869e-09,1.9287267608171862e-05,0.03472946078397237,-1.3574548436157923e-11,-1.5148671494733586e-11,-6.033035297083022e-07,0.00027314363961893746,-1.475176035606731e-08,-1.1080117285797405e-08,3.793408930973537e-05,-6.203969879224411e-09
concentration,C_pgp,-1.1253129400020735e-07,3.47932896661504e-06,3.588366367914771e-06,3.161352035095164e-07,-2.3846092509538217e-06,1.091211561436995e-08,-3.1378964797660816e-12,-2.61878637896106e-11,8.664631795195984e-07,1.1361035978072838e-06,-1.02657891441008e-12,-1.029111406283996e-12,-4.5151810992451275e-10,1.2559535146857362e-10,-1.326229614143959e-16,-1.352397073354321e-16,-1.6070149920418626e-12,-1.8245057809121738e-15,2.6016915326786248e-11,-7.396752134885941e-20,-1.934008812425489e-15,2.220042119191769e-14,2.4873629344841486e-09,1.3982438974233135e-13,-2.737284057485042e-23,-2.053398851010941e-23,-1.691807787325523e-11,8.269029842854358e-08,0.00014889561003821855,-5.81981587035745e-14,-6.494689616713513e-14,-2.5865430981772333e-09,1.1710486696620066e-06,-6.324521912444047e-11,-4.7503784548437546e-11,1.6263481325423414e-07,-2.659827878044209e-11
concentration,C_3pg,-0.0003228817703778309,0.009983106534484289,0.010295963411159409,0.0009070747394739615,-0.006842068808040523,3.130971912691967e-05,-9.003447260167561e-09,-7.513984352465255e-08,0.0024861099115238592,0.0032597789286240362,-2.9455239119227414e-09,-2.95279029472776e-09,-1.2955237739453011e-06,3.60365974804227e-07,-3.8053002949830815e-13,-3.880381592428876e-13,-4.6109471214493165e-09,-5.2349851360654775e-12,7.464934697587054e-08,-2.1223219943497416e-16,-5.549178100819916e-12,6.369882613906027e-11,7.136896089843966e-06,4.0119281593256504e-10,-7.853985286612905e-20,-5.891739410551903e-20,-7.774850959786886e-12,3.800105143583416e-08,6.842628269337178e-05,-2.6745474021817684e-14,-2.9846915471583284e-14,-7.421469930812153e-06,0.003360045496840788,-1.8146710655254048e-07,-1.3630080584175588e-07,0.0004666418963288046,-7.631743167919111e-08
concentration,C_2pg,-6.032521352336312e-05,0.0018651812786287783,0.0019236335036199692,0.0001694721794803833,-0.0012783294061587762,5.849712386913903e-06,-1.6821478579616235e-09,-1.40386591024707e-08,0.00046448924967092093,0.0006090367371254194,-5.503232923833743e-10,-5.516808979668115e-10,-2.4204757114774764e-07,6.732852923769615e-08,-7.109585534760767e-14,-7.249862744151271e-14,-8.614805774844318e-10,-9.780719445943896e-13,1.3947018010334262e-08,-3.9652139338081055e-17,-1.036773796715907e-12,1.1901091045761672e-11,1.3334131145799822e-06,7.495636135683373e-11,-1.4673895837885477e-20,-1.1007758135125827e-20,-1.4526046202426617e-12,7.099879235240192e-09,1.2784339519541684e-05,-4.996957412142799e-15,-5.57641137254443e-15,-2.2208340737324235e-10,1.0054751412842723e-07,-5.430303393671342e-12,-2.546559134072112e-08,8.718445764851098e-05,-1.4258672319017912e-08
concentration,C_pep,-0.0002730854973583937,0.008443467124084673,0.008708073811755033,0.0007671816097905345,-0.0057868543065086805,2.6480993987120576e-05,-7.614895291566603e-09,-6.355144025737103e-08,0.0021026909041090176,0.0027570412196388588,-2.491252019360335e-09,-2.4973977480584352e-09,-1.0957222940565982e-06,3.0478872505589e-07,-3.2184298919782953e-13,-3.2819318164800343e-13,-3.899826267479059e-09,-4.427622352344521e-12,6.313659136598678e-08,-1.7950080198457457e-16,-4.693359074398407e-12,5.3874908712107485e-11,6.036212104257736e-06,3.393190683144553e-10,-6.642708602834855e-20,-4.983089049513915e-20,-6.5757787257298885e-12,3.214035958567635e-08,5.787327581324514e-05,-2.26206675828504e-14,-2.5243790883122438e-14,-1.005346757987082e-09,4.551673560310358e-07,-2.4582376397597573e-11,-1.846393987966691e-11,6.321347748066258e-08,-1.0338313574852382e-11
flux,v_pts,1.4078842258680169e-13,-4.353038762783257e-12,-4.4894088446767455e-12,-3.95519554607926e-13,2.9833982506666246e-12,-1.3617305314842024e-14,3.909251981538113e-18,3.2664964848300005e-17,-1.0585645745239552e-12,-1.387862585490793e-12,1.2539598894059637e-18,1.2567850581688952e-18,5.515346711225875e-16,-1.007192053652248e-12,1.0635188932714364e-18,1.0845251554322303e-18,1.2887897297152674e-14,1.4520421449309943e-17,-2.121021934576211e-13,6.017750465411446e-22,1.5064409782541444e-17,-1.6700020575464519e-16,-1.9024616157025087e-11,-1.079555797461252e-15,2.0927476693903354e-25,1.6116303634855809e-25,2.082961197800301e-17,-1.0136519022425845e-13,-1.824490218145347e-10,7.089415120908171e-20,7.919438631706779e-20,3.32377047711964e-15,-1.5054555167885764e-12,8.126353133712795e-17,5.973942834570832e-17,-2.0444700741615873e-13,3.339757478122895e-17
