kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-4.2014121035688065e-07,1.188720376290723e-05,1.5241737639141273e-05,1.2317556810606034e-06,-0.00010635900941399098,0.0007095921360904498,-3.943141386064426e-07,-1.7186003315143262e-06,0.08654415983291068,0.11347641039967887,-1.966136360713659e-07,-1.9709866691378697e-07,-4.5562579217231715e-05,7.910587478625756e-06,-8.593076318988685e-12,-8.762623863081509e-12,-1.0133047347061723e-07,-6.505772312762615e-11,9.144828640299623e-07,-2.6363838050284003e-15,-7.702769286177805e-11,7.068853719116927e-10,7.920032111302346e-05,4.4521595359156755e-09,-1.1017845849352466e-18,-8.265138661629563e-19,-1.8474633482335663e-10,3.362522713912087e-07,0.0006054699044278914,-7.191544244981101e-13,-8.025485472695018e-13,-4.501941387911813e-09,2.0443050056790476e-06,-1.0911529421468421e-10,-5.829361197444508e-10,1.9964506324444563e-06,-3.203930318350443e-10
concentration,C_f6p,-1.5995674061654167e-07,4.525712598733685e-06,5.802855359079149e-06,4.6895572041362945e-07,-4.049314864070278e-05,1.2318883885916616e-07,-6.845495941982532e-11,-2.9835784323681283e-10,0.03294921182840461,0.04320289538895219,-7.485501454720651e-08,-7.503967615812396e-08,-1.734664796533323e-05,3.0117297670960853e-06,-3.2715678589936875e-12,-3.336118233647821e-12,-3.8578677511624315e-08,-2.4768866008053062e-11,3.481631762819765e-07,-1.0037276755668976e-15,-2.9326089383542694e-11,2.691263730006027e-10,3.015325540550507e-05,1.695032314343491e-09,-4.1947294562564956e-19,-3.1467149819731936e-19,-7.033687921189232e-11,1.2801842818872656e-07,0.0002305153364737226,-2.7379746363281734e-13,-3.055473889919428e-13,-1.713985329483238e-09,7.783106190891398e-07,-4.154252518890432e-11,-2.219362428908655e-10,7.600914362225355e-07,-1.2198047663462363e-10
concentration,C_fbp,-8.574565387102188e-05,0.0024260320916458422,0.0031106511996026364,0.0002513861855926377,-0.021706565750904915,6.603602634709828e-05,-3.6695641794329685e-08,-1.5993629438636422e-07,0.008053968087063431,0.01056033578415973,-1.8297247942062885e-08,-1.834238585701449e-08,-4.240142369957333e-06,0.001614453621316392,-1.7537412005081215e-09,-1.7883437691846209e-09,-2.068030349026686e-05,-1.3277481180139053e-08,0.00018663470580369018,-5.380535112493046e-13,-1.5720404824132393e-08,1.442666110862948e-07,0.016163811528900486,9.086310084856099e-07,-2.248606840442489e-16,-1.6868131553157064e-16,-3.7704455015156914e-08,6.862495352831208e-05,0.12356896169960999,-1.4677057417504934e-10,-1.6379028913754007e-10,-9.187908697738747e-07,0.000417217509623711,-2.2269089585699197e-08,-1.1897009303147551e-07,0.00040745102153860106,-6.538827757264524e-08
concentration,C_dhap,-0.00025419634992778704,0.007192067173826292,0.00922164733884791,0.0007452441950706674,-0.0643499645083735,0.00019576638702198374,-1.0878566762587304e-07,-4.7413741010294384e-07,0.023876303902784557,0.031306529126064866,-5.4242908306404866e-08,-5.437672142352583e-08,-1.25700681604125e-05,2.182418755903773e-06,-2.370707735675509e-12,-2.4174834955517623e-12,-2.7955638749290063e-08,-7.870529645320481e-08,0.001106319764226644,-3.1894348435538732e-12,-4.660375593727592e-08,4.276840201113715e-07,0.047918252483713925,2.6936722196555928e-06,-6.666083066131498e-16,-5.000623678687244e-16,-1.1177633393886966e-07,0.00020344136307066764,0.366325027688693,-4.3510711677951746e-10,-4.855627285216672e-10,-2.7237915264467138e-06,0.0012368576514892578,-6.601758845311389e-08,-3.526915013639895e-07,0.0012079045149668223,-1.9384611040524547e-07
concentration,C_g3p,-2.8696320719482596e-05,0.0008119151447879291,0.0010410352063384037,8.413089504296915e-05,-0.007264491485987909,2.2100140421658762e-05,-1.2280854578604002e-08,-5.3525549006837294e-08,0.0026954048497737433,0.003534205745560855,-6.123502142970492e-09,-6.138608355653997e-09,-1.4190396813306981e-06,2.4637406704723806e-07,-2.67630080175353e-13,-2.7291061314766666e-13,-3.155922481390902e-09,-2.026213094964266e-12,2.8481432568306394e-08,-8.210978090086524e-17,-5.261115383790846e-09,4.828140849072032e-08,0.005409509389023236,3.0408966120228206e-07,-7.52536602759106e-17,-5.645222715503738e-17,-1.2618472013736675e-08,2.2966571329380148e-05,0.041354568958659035,-4.911940464126052e-11,-5.481535746301317e-11,-3.074898409757997e-07,0.00013962932143425674,-7.45275017487684e-09,-3.981547508865521e-08,0.00013636079105717297,-2.1883359678427383e-08
concentration,C_pgp,-2.9992622676977733e-07,8.485918742473268e-06,1.088062000783275e-05,8.793134894073915e-07,-7.592651134939316e-05,2.3098472422809084e-07,-1.2835618932738472e-10,-5.594346434281083e-10,2.8171646606275984e-05,3.693856798772541e-05,-6.400119758596398e-11,-6.415908365836963e-11,-1.483142112254048e-08,2.5750354908471974e-09,-2.7971976236280997e-15,-2.8523883340403303e-15,-3.2984853046946864e-11,-2.1177434357022655e-14,2.976802736425246e-10,-8.581893480506695e-19,-2.5073870166997866e-14,2.301036339680264e-13,2.578109891789834e-08,1.449256312990115e-12,-3.58650279963516e-22,-2.690448151688288e-22,-1.3188487596288475e-10,2.4004042706364927e-07,0.00043222683314382386,-5.133828074770929e-13,-5.729153745398595e-13,-3.2138011236856234e-09,1.4593681166858368e-06,-7.789414053666619e-11,-4.1614063792784265e-10,1.4252063162004778e-06,-2.2871899019934462e-10
concentration,C_3pg,-0.00033882746710079374,0.00958656528474386,0.012291865761275656,0.0009933628199582632,-0.08577438459911872,0.0002609440657860584,-1.4500433318186717e-07,-6.319948251363516e-07,0.03182558513293967,0.0417295998566275,-7.230232548524392e-08,-7.248068980696545e-08,-1.6755096433472974e-05,2.9090245371593963e-06,-3.1600016975924384e-12,-3.2223507920806067e-12,-3.726307742437199e-08,-2.3924204691194288e-11,3.362902077532221e-07,-9.69498820390561e-16,-2.832601873019513e-11,2.599486957344922e-10,2.912497695915103e-05,1.6372287643836763e-09,-4.0516818833006247e-19,-3.039406531436761e-19,-6.793826886069348e-11,1.236527762840587e-07,0.00022265436115955962,-2.6446049241593917e-13,-2.951276896491449e-13,-3.630639795098253e-06,0.0016486520964498334,-8.799722059748589e-08,-4.7011520074574574e-07,0.0016100594183279613,-2.583844599444848e-07
concentration,C_2pg,-6.341344668313728e-05,0.0017941790603938172,0.0023004911046867957,0.00018591338169669482,-0.016053153574285262,4.8837134558759914e-05,-2.7138368178152502e-08,-1.1828134976991305e-07,0.005956335427159989,0.007809926917258289,-1.353178271365318e-08,-1.3565164589397919e-08,-3.1358095713025727e-06,5.444401362439149e-07,-5.914119089721727e-13,-6.030808890938623e-13,-6.973992378077575e-09,-4.4775480900965706e-12,6.293858445360429e-08,-1.8144710127740345e-16,-5.301372091988706e-12,4.8650845501323516e-11,5.450901572216748e-06,3.0641647745789453e-10,-7.582948195604468e-20,-5.688418522670667e-20,-1.2715025220068306e-11,2.3142305439302168e-08,4.167100317651638e-05,-4.94952533696044e-14,-5.523479005228834e-14,-3.0984267741643333e-10,1.406977305438869e-07,-7.509776781362101e-12,-8.798467689915853e-08,0.00030133158316369296,-4.8358090076466896e-08
concentration,C_pep,-0.0002869950055509473,0.008120051130008101,0.010411505633158694,0.0008414021757664008,-0.07265296463356143,0.00022102589335379526,-1.2282215418522047e-07,-5.353148016604595e-07,0.026957035272389122,0.035345973704455386,-6.124180687456377e-08,-6.139288574057358e-08,-1.4191969249355084e-05,2.4640136762424624e-06,-2.6765973611969957e-12,-2.729408542249608e-12,-3.156272187452177e-08,-2.0264376182475726e-11,2.848458857615868e-07,-8.211887942977147e-16,-2.3992818434595825e-11,2.2018279089697623e-10,2.4669555250465324e-05,1.3867721000233708e-09,-3.4318719022131395e-19,-2.5744503578512956e-19,-5.7545346037696765e-11,1.0473687244575015e-07,0.00018859359348705144,-2.2400439110963733e-13,-2.4998024399285627e-13,-1.4022783108233334e-09,6.36766302075077e-07,-3.39875616471681e-11,-1.8157470353307529e-10,6.218604738803426e-07,-9.979698940283964e-11
flux,v_pts,-4.885805302001778e-14,1.3822692990217433e-12,1.7723877920872155e-12,1.4323525004966697e-13,-1.2367884494324244e-11,3.7589879146455886e-14,-2.0887748579766908e-17,-9.102167049600015e-17,4.325166314112441e-12,5.6709650738845716e-12,-9.82658547564907e-18,-9.849628754440496e-18,-2.2771516622731666e-15,7.311325942822002e-13,-7.940299014241448e-19,-8.0985331175616675e-19,-9.365646107698726e-15,-7.003996600008213e-18,9.855075158720902e-14,-2.874008107588755e-22,-7.558016293917293e-18,7.024180346348358e-17,7.818188959564538e-12,4.3714671268739274e-16,-1.062068165663102e-25,-8.329617092752368e-26,-1.5193922455130987e-17,2.7302295417150582e-14,4.9891713855483866e-11,-6.045193763546057e-20,-6.561649673858883e-20,-5.169853240662465e-16,2.3397607694944906e-13,-1.2525349595031313e-17,-5.881223164683189e-17,2.0088486623438773e-13,-3.225648539167359e-17
