kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-2.83794166527316e-07,8.82201666890298e-06,8.790655791023248e-06,8.455711853146474e-07,-9.803122840094763e-05,0.0004971769501501482,-3.0525165146508664e-07,-1.2062313316912069e-06,0.0956067497933033,0.12535924778136973,-2.3152369956407134e-07,-2.3209485087017558e-07,-5.0339494116068686e-05,8.466419019971376e-06,-9.803294670018989e-12,-9.996720688063947e-12,-1.0844337502213506e-07,-5.029060432937976e-11,6.848719743115277e-07,-2.0388733073818197e-15,-7.875299859671298e-11,6.363023591125172e-10,7.129211217463196e-05,4.00760820427832e-09,-1.132331235139329e-18,-8.494287167515985e-19,-2.06977744154463e-10,2.491523573601263e-07,0.0004486341558642007,-8.249702644631401e-13,-9.206349357114571e-13,-1.9637161304142884e-07,8.291545587786383e-05,-3.973645069655778e-09,-3.589926271128887e-10,1.2332280457467748e-06,-1.7804807766007065e-10
concentration,C_f6p,-1.0807181589491022e-07,3.3595171209119818e-06,3.3475745673984813e-06,3.2200243783575714e-07,-3.7331327128171704e-05,7.298652924773017e-08,-4.481152752671318e-11,-1.7707707154155318e-10,0.03640806011991173,0.047738125599691796,-8.81666701476292e-08,-8.83841705974946e-08,-1.916981104520454e-05,3.2241017870407838e-06,-3.7331981549628575e-12,-3.8068568256437016e-12,-4.1296382611924974e-08,-1.9151193309434816e-11,2.6080648158544335e-07,-7.764244904829009e-16,-2.998997367279373e-11,2.423106591138184e-10,2.7148789318101926e-05,1.5261395334215419e-09,-4.312036942761525e-19,-3.2347142719781957e-19,-7.881931112830717e-11,9.487984929693981e-08,0.00017084462514834156,-3.141573902633139e-13,-3.505875075116764e-13,-7.478038436111872e-08,3.157508136736577e-05,-1.5132060129324661e-09,-1.3670818533743067e-10,4.696262694781493e-07,-6.780258913802721e-11
concentration,C_fbp,-4.859566801660552e-05,0.001510643430500254,0.0015052733313584412,0.0001447919000900758,-0.016786437469538826,3.2819187089046904e-05,-2.014999097534086e-08,-7.962463210631352e-08,0.006311104741997761,0.008275099245991643,-1.5283129291212687e-08,-1.532083160537089e-08,-3.3229643379001465e-06,0.0014497525744664758,-1.6786733154433224e-09,-1.7117947410368992e-09,-1.8569369381749866e-05,-8.611543198941435e-09,0.00011727448227921144,-3.491277503039963e-13,-1.3485319144155141e-08,1.0895763370200221e-07,0.012207749544660635,6.862453054619086e-07,-1.9389544965389197e-16,-1.4545245942904883e-16,-3.54419640889327e-08,4.26637604876918e-05,0.07682215163156743,-1.4126430163727626e-10,-1.5764550176383657e-10,-3.36258162760668e-05,0.014198080071810268,-6.804296048147106e-07,-6.14723503735382e-08,0.0002111726558966914,-3.0488185511696856e-08
concentration,C_dhap,-0.00013952953395036016,0.004337410769841646,0.004321991958636739,0.00041573142553472055,-0.04819778989376735,9.423156561197131e-05,-5.7855339058875344e-08,-2.286209504305254e-07,0.018120658473536184,0.023759746257002397,-4.3881440352279384e-08,-4.398969251833459e-08,-9.54100816710075e-06,1.6046678837574236e-06,-1.858050265953741e-12,-1.8947109271325143e-12,-2.055362493784949e-08,-4.9441986351426025e-08,0.0006733152488772356,-2.0044687771574308e-12,-3.87195067425605e-08,3.1284286175787155e-07,0.035051305479138484,1.970370849056692e-06,-5.567192062694057e-16,-4.1762804597957503e-16,-1.0176217209575723e-07,0.0001224976394114839,0.2205743732340158,-4.056028649576814e-10,-4.5263712361875413e-10,-9.654758675749976e-05,0.04076601014734892,-1.953672611658716e-06,-1.7650150209364295e-07,0.0006063261082483937,-8.75387146615507e-08
concentration,C_g3p,-1.5758349475127084e-05,0.000489863563599814,0.000488122175890855,4.6952361309395665e-05,-0.005443418289814861,1.0642434619111538e-05,-6.534133857395963e-09,-2.582025992792062e-08,0.002046532091528366,0.0026834059740455645,-4.955933363822318e-09,-4.968159273390283e-09,-1.0775535242288294e-06,1.8122985570894603e-07,-2.0984665114023245e-13,-2.139870757121104e-13,-2.321309299878431e-09,-1.076506954750542e-12,1.4660182659731508e-08,-4.3643565797204525e-17,-4.372948876693628e-09,3.533221252020619e-08,0.0039586652779633955,2.2253204433467788e-07,-6.287540396307674e-17,-4.7166564044440823e-17,-1.1492935049890502e-08,1.3834781476522645e-05,0.024911486194137005,-4.5808450104835144e-11,-5.1120460145292977e-11,-1.0904004120347156e-05,0.004604079268530004,-2.206461592959623e-07,-1.9933932796379077e-08,6.847796619940977e-05,-9.886549601254662e-09
concentration,C_pgp,-2.2683589505726567e-07,7.0514136065134065e-06,7.026346943267566e-06,6.758627176963736e-07,-7.835609064834063e-05,1.5319410108432045e-07,-9.405655740189554e-11,-3.71673555063992e-10,2.9459109247324183e-05,3.862668465916481e-05,-7.133891669310008e-11,-7.151490435882004e-11,-1.5511003771453068e-08,2.6087399949551212e-09,-3.020668694174117e-15,-3.080268648830438e-15,-3.3414430460680725e-11,-1.5495938771650206e-14,2.110281702283689e-10,-6.282337708393563e-19,-2.4265996829493138e-14,1.960625164726872e-13,2.196708964582946e-08,1.2348559421399224e-12,-3.4890285702896993e-22,-2.617326949060249e-22,-1.6543675547949705e-10,1.991468106543877e-07,0.00035859207697945593,-6.593965184690157e-13,-7.358610336126944e-13,-1.569593020037541e-07,6.627410081494554e-05,-3.1761238138453408e-09,-2.869419475063588e-10,9.857162248536378e-07,-1.4231340226137435e-10
concentration,C_3pg,-0.00030544680154041115,0.009495109810130943,0.009461356192292804,0.0009100857046838021,-0.10551071409444772,0.00020628414290097138,-1.2665224176737015e-07,-5.004785445565706e-07,0.03966828395283261,0.052012920090430674,-9.606170982669669e-08,-9.629868673721341e-08,-2.088640552006328e-05,3.5128095019877837e-06,-4.067493775801695e-12,-4.147748338282715e-12,-4.499433790181012e-08,-2.0866119684425938e-11,2.8416084505780965e-07,-8.459507515114497e-16,-3.267547720247135e-11,2.640087828389622e-10,2.957987433945594e-05,1.6628003158888353e-09,-4.698165680682737e-19,-3.524372300219427e-19,-8.587732019675475e-11,1.0337602647228424e-07,0.0001861431970626393,-3.4228914734904786e-13,-3.819814612021559e-13,-0.0002113541895869865,0.08924166130665617,-4.27682250197045e-06,-3.8638285211219567e-07,0.0013273202110813077,-1.9163269343294642e-07
concentration,C_2pg,-5.25362389497954e-05,0.0016331398964529297,0.0016273343416943868,0.00015653292096998934,-0.018147631795372005,3.548045999612509e-05,-2.1783932270567284e-08,-8.608130867132489e-08,0.0068228655009138365,0.008946118226559852,-1.6522421960947033e-08,-1.6563181515587726e-08,-3.5924199753733004e-06,6.041962097307931e-07,-6.996007956217057e-13,-7.134044198814267e-13,-7.738936143364538e-09,-3.588930861359336e-12,4.887509708672799e-08,-1.4550183758107692e-16,-5.620116738826561e-12,4.54089826609138e-11,5.087679224246675e-06,2.8599832897057993e-10,-8.080751018696642e-20,-6.061849879922081e-20,-1.4770727411261687e-11,1.7780469914954764e-08,3.2016257818399056e-05,-5.887304912748004e-14,-6.570004777537884e-14,-1.4013833343503541e-08,5.917165736321117e-06,-2.8357459059273535e-10,-6.645707778186067e-08,0.000228296421611513,-3.296043999727664e-08
concentration,C_pep,-0.00023778711475479832,0.007391842882768914,0.00736556604713734,0.0007084921263047434,-0.08213897855112365,0.00016059003044953382,-9.859743495498754e-08,-3.896172705250584e-07,0.03088134084691073,0.04049150993437472,-7.478302835137945e-08,-7.496751237784296e-08,-1.6259846498497543e-05,2.7346851687281568e-06,-3.166501028977837e-12,-3.2289783599011153e-12,-3.5027617770762946e-08,-1.6244054232965407e-11,2.2121622242938665e-07,-6.585637427857592e-16,-2.543751457671116e-11,2.0552805431166422e-10,2.3027620321652923e-05,1.294472517226249e-09,-3.6574724579558207e-19,-2.7436866856667834e-19,-6.685458884770281e-11,8.047714730540904e-08,0.0001449105174919799,-2.664684943425882e-13,-2.973685424554484e-13,-6.342876963268396e-08,2.678200412177542e-05,-1.2835023037219849e-09,-1.159558891016812e-10,3.9833702344933415e-07,-5.751015923646587e-11
flux,v_pts,-8.113214960969728e-14,2.5220797672531603e-12,2.5131008385415043e-12,2.4173631846258203e-13,-2.8025803899822677e-11,5.4826998537532146e-14,-3.365569312257496e-17,-1.3303593609967243e-16,-1.4762622878181523e-11,-1.9356470035305493e-11,3.574965796254102e-17,3.58382368914042e-17,7.77297102282272e-15,-8.521370201669047e-13,9.869372449555856e-19,1.006359031188522e-18,1.0915773535785619e-14,5.12076606068118e-18,-6.673357918163254e-14,2.0239348672991916e-22,7.946160463738705e-18,-6.060602733531808e-17,-6.4075784329034e-12,-3.835026498436158e-16,1.108750406836712e-25,8.509919570192082e-26,2.4920490378575708e-17,-3.023405595001891e-14,-5.469174797990516e-11,9.914620684768186e-20,1.1106011527800778e-19,1.6311721064610966e-14,-6.887066308450141e-12,3.3011028164070314e-16,6.294602961546338e-16,-2.1620429934693106e-12,3.121476378482759e-16
