kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-5.297954381988308e-07,1.6718675783558448e-05,1.6256792063220108e-05,1.4925769152726941e-06,-8.220670553525646e-05,0.0017641680355773015,-8.00168997010658e-07,-4.262624297207151e-06,0.07067911253472424,0.09267421390606065,-1.0226657160604375e-07,-1.0251885543726086e-07,-3.699633418632658e-05,4.321687996655953e-06,-4.743129853599161e-12,-4.836715199292331e-12,-5.5305077568815333e-08,-1.3349429296099237e-10,1.866369441025589e-06,-5.406993586844986e-15,-1.3691476227467932e-10,1.3608968388804937e-09,0.00015247658394164078,8.57130460731711e-09,-1.951186622264498e-18,-1.4637006373955463e-18,-1.6710976185758422e-10,4.497914029572777e-07,0.0008099132136313223,-6.292766247400631e-13,-7.022483960175149e-13,-1.8263595196604934e-08,8.28566895928104e-06,-4.3324876701762344e-10,-8.351771715161393e-10,2.862061017545552e-06,-4.4980208323889346e-10
concentration,C_f6p,-2.0147010846795445e-07,6.357762224237659e-06,6.182117519646225e-06,5.67595738534631e-07,-3.12614882779814e-05,2.696505174151428e-07,-1.2230466696661227e-10,-6.515359218127833e-10,0.02687778645540543,0.035242062922987434,-3.888983568947973e-08,-3.8985773947593446e-08,-1.4068931176864559e-05,1.6434474267161754e-06,-1.8037129377471768e-12,-1.8393014845548684e-12,-2.1031362626151538e-08,-5.076508354547166e-11,7.097412068925329e-07,-2.056166410397071e-15,-5.206581638768958e-11,5.175205636362739e-10,5.798365122196204e-05,3.259487614581861e-09,-7.419954045413399e-19,-5.566146949166884e-19,-6.354834229325519e-11,1.7104624959152372e-07,0.0003079930313798005,-2.3930072008316595e-13,-2.6705035629672976e-13,-6.945262718704184e-09,3.1508663602600808e-06,-1.6475543161676974e-10,-3.176003853887296e-10,1.0883818585806585e-06,-1.710503110691488e-10
concentration,C_fbp,-7.732271582805612e-05,0.0024400614339542834,0.002372650314343339,0.00021783898529498615,-0.011997924619502599,0.00010348984516662318,-4.693961342558129e-08,-2.500545977623377e-07,0.004146186908054599,0.005436466285888715,-5.9991743687541364e-09,-6.01397387430244e-09,-2.1702835667892544e-06,0.0006307427908481028,-6.922514914350565e-10,-7.059101086625265e-10,-8.071679168101007e-06,-1.9483258136103867e-08,0.00027239334944722344,-7.891412393523664e-13,-1.998246964695698e-08,1.986205092102427e-07,0.022253690250867708,1.2509668885349775e-06,-2.847722688089128e-16,-2.136245432757789e-16,-2.4389376943887957e-08,6.564626716654598e-05,0.11820541444703861,-9.184182078364362e-11,-1.0249192295956229e-10,-2.6655397164405577e-06,0.001209278865981299,-6.323189838287286e-08,-1.218926447690513e-07,0.00041771279055258145,-6.564782589772115e-08
concentration,C_dhap,-0.00022833073597821216,0.007205399048395515,0.007006336840232659,0.0006432693847401493,-0.03542936806143744,0.00030560117114499565,-1.3861070922325973e-07,-7.384007368387346e-07,0.012243515997610116,0.016053656870229548,-1.7715310232060266e-08,-1.775901255107183e-08,-6.408756324447086e-06,7.486325668938293e-07,-8.216376286814259e-13,-8.378491269736782e-13,-9.580326533433359e-09,-1.1504340268336003e-07,0.0016084095159964254,-4.659666917035114e-12,-5.900739455787848e-08,5.865180311205177e-07,0.06571421371840903,3.694052740966667e-06,-8.409205629551522e-16,-6.308243142628832e-16,-7.202080692604625e-08,0.0001938506729341572,0.3490556298789281,-2.712050438030061e-10,-3.026543487327461e-10,-7.871226957256943e-06,0.0035709497592718944,-1.8672114320413252e-07,-3.599438663321681e-07,0.001233488346509898,-1.9385527580189546e-07
concentration,C_g3p,-2.5763433852872438e-05,0.0008130128472261463,0.0007905518937735208,7.258255517957156e-05,-0.003997631666141591,3.448215381264197e-05,-1.5639978661103044e-08,-8.3316590992254e-08,0.0013814829316764086,0.0018113957593179004,-1.9988864897731012e-09,-2.0038175902675094e-09,-7.231245891478444e-07,8.447108761941115e-08,-9.270852911424598e-14,-9.453773472625009e-14,-1.0809850356709511e-09,-2.609260144955574e-12,3.6479787188801084e-08,-1.0568431472673127e-16,-6.658030947998674e-09,6.617908199504231e-08,0.0074147871116629184,4.168141579064437e-07,-9.488429670406989e-17,-7.117833008187857e-17,-8.126384243979959e-09,2.18729159176824e-05,0.0393852872800122,-3.0601106665074055e-11,-3.4149652522489764e-11,-8.881407673191517e-07,0.0004029239757003681,-2.1068463697026902e-08,-4.061384881569719e-08,0.00013917922739332475,-2.187343527692677e-08
concentration,C_pgp,-1.8981671057739845e-07,5.990017681608285e-06,5.824532586524777e-06,5.347649675958785e-07,-2.945326687818456e-05,2.540534405358385e-07,-1.1523034234897784e-10,-6.138498978431189e-10,1.017832278519874e-05,1.3345782497439432e-05,-1.4727154014993756e-11,-1.476348478055493e-11,-5.327749850176722e-09,6.223558584213754e-10,-6.830466830530797e-16,-6.965236827904911e-16,-7.964350744850334e-12,-1.9224191174128917e-14,2.6877136197330904e-10,-7.7864810622414445e-19,-1.9716764589052837e-14,1.95979469706523e-13,2.1957784995144564e-08,1.2343328976075716e-12,-2.8098567693699267e-22,-2.1078399746826078e-22,-5.987259054400206e-11,1.6115262328542027e-07,0.0002901781540198408,-2.2545913096693988e-13,-2.5160367776276367e-13,-6.543536080825291e-09,2.9686145145472364e-06,-1.5522567755245128e-10,-2.9922980104703684e-10,1.0254278709653546e-06,-1.6115644975761814e-10
concentration,C_3pg,-0.00030530541857669573,0.009634477649528675,0.009368307742417436,0.0008601278663789055,-0.04737328945033987,0.00040862520358561925,-1.8533904521140798e-07,-9.873298269375435e-07,0.016371040720761752,0.021465653362233935,-2.368748203102738e-08,-2.3745917242307347e-08,-8.569271341454709e-06,1.0010110025376204e-06,-1.0986274746521549e-12,-1.120304180790643e-12,-1.2810038852115396e-08,-3.092061659427466e-11,4.3229783556618007e-07,-1.2523949296460098e-15,-3.171288262834054e-11,3.152177372942602e-10,3.531738969063414e-05,1.985328481764287e-09,-4.519436114519743e-19,-3.3902966894699958e-19,-3.8706799496022346e-11,1.0418293611222991e-07,0.0001875961524605069,-1.4575620168948079e-13,-1.6265828860403654e-13,-1.0524768952379758e-05,0.004774785603436639,-2.496684317984097e-07,-4.812878664970588e-07,0.0016493209918817787,-2.5920761770612503e-07
concentration,C_2pg,-5.6960470707254556e-05,0.0017974930955829626,0.0017478340909447792,0.000160473038329195,-0.008838378560793572,7.62367207486604e-05,-3.457848637240231e-08,-1.8420495760558062e-07,0.0030543256970985986,0.004004821549685299,-4.419345495560029e-09,-4.430247683788143e-09,-1.5987588150350577e-06,1.867574358877889e-07,-2.0496962535044215e-13,-2.0901382271354344e-13,-2.389953760326693e-09,-5.7688227757388456e-12,8.06532946095377e-08,-2.336578370718052e-16,-5.916634910868324e-12,5.880979950723652e-11,6.58912351962776e-06,3.7040038089029327e-10,-8.431858373816504e-20,-6.325236335684727e-20,-7.221481688825899e-12,1.9437286864805603e-08,3.499959173901204e-05,-2.7193561731000077e-14,-3.034696404683021e-14,-7.892430535009149e-10,3.5805692140458123e-07,-1.8722413420438688e-11,-8.979330779377206e-08,0.0003077118659829649,-4.83600585416353e-08
concentration,C_pep,-0.0002577883844649961,0.00813498967694277,0.00791024584282648,0.0007262595408258078,-0.04000021948882612,0.00034502771544342616,-1.5649330190754898e-07,-8.336640804047625e-07,0.01382308954453038,0.018124788375958704,-2.000081673391074e-08,-2.005015722312302e-08,-7.235569632056642e-06,8.452159347072008e-07,-9.276396018910272e-13,-9.459425949586726e-13,-1.081631364148201e-08,-2.6108202391512187e-11,3.650159869813677e-07,-1.0574750408853832e-15,-2.6777161951308017e-11,2.6615796808379573e-10,2.9820671760068018e-05,1.6763364877645573e-09,-3.8160413923279607e-19,-2.862638650039241e-19,-3.268256156185628e-11,8.79681417094896e-08,0.00015839911543667637,-1.2307103910995968e-13,-1.3734252379402978e-13,-3.5719102802183272e-09,1.6204731771696094e-06,-8.473280907606311e-11,-1.6334012487951496e-10,5.597487814017488e-07,-8.797023068597324e-11
flux,v_pts,-3.874704376793936e-13,1.2227344137194507e-11,1.188957265974011e-11,1.0916103090896634e-12,-6.012240705288718e-11,5.185624839476531e-13,-2.3520775987425753e-16,-1.2529788268533758e-15,2.0614163654515274e-11,2.7030021163883128e-11,-2.982712733202268e-17,-2.990087515890688e-17,-1.0790479861743302e-14,3.112353129298772e-12,-3.4159708677083294e-18,-3.48338160092147e-18,-3.98308115585875e-14,-9.818407122531615e-17,1.3725932792770355e-12,-3.9774182282291446e-21,-9.958494089257301e-17,9.835241702469453e-16,1.1105003273962139e-10,6.23988444655205e-15,-1.4103879460150307e-24,-1.0650776807071614e-24,-1.2103862887272735e-16,3.255803711789766e-13,5.864116746100733e-10,-4.561888364999496e-19,-5.090368231543122e-19,-1.3308611385197479e-14,6.0379758497490005e-12,-3.1571959604535425e-16,-6.068674836795703e-16,2.0796031198459393e-12,-3.2679693444746946e-16
