kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-0.0012075166307714102,0.7704922719865211,1.1352265540733268,0.002981575796054968,-0.0006334492260820091,0.014474353255153357,-6.750487317417467e-05,-6.396183436702913e-05,1.4586294375971436,0.48222737452635184,-0.00037717174014375166,-0.000376030110218642,-0.0016497850498435923,0.2083590665885144,-3.824415016672995e-09,-3.7954595553842165e-09,-0.02457023488062711,-2.5573797529019953e-09,3.216160245413414e-05,-8.803606352928351e-12,-0.00012290626039095936,0.0002530389758644618,3.951143822344055e-05,0.2664161338465054,-2.8700047821020152e-12,-2.8656382547076304e-12,-2.6425512683072376e-07,0.0016614838509088775,0.0016614838509086177,-1.1647743996859754e-09,-1.1802987018184465e-09,-1.6454273779482318e-07,0.0001178058235623105,-3.444822269098335e-08,-4.378136264353144e-07,0.0011159247876604869,-1.320756302759544e-07
concentration,C_f6p,-0.00045359890959579456,0.2894324148577572,0.4264434244213181,0.0011200173111518567,-0.0002379527295218612,0.00014825696482743413,-6.914345277776623e-07,-6.55144120147438e-07,0.5479284555200218,0.18114683121229805,-0.0001416830921657587,-0.0001412542433399244,-0.0006197353152216347,0.07826927017037597,-1.4366265749057758e-09,-1.4257495688813852e-09,-0.009229712839035191,-9.606697231133715e-10,1.208138044005944e-05,-3.307040367340931e-12,-4.616925703146105e-05,9.50531037109277e-05,1.4842317561513724e-05,0.10007818089787138,-1.078106095205366e-12,-1.0764658262315523e-12,-9.926640704647317e-08,0.0006241299240756361,0.0006241299240755436,-4.3754295730504636e-10,-4.433746008121324e-10,-6.180983726739892e-08,4.425329784301277e-05,-1.294034040770451e-08,-1.6446298005055107e-07,0.00041919279120024365,-4.9613695042100134e-08
concentration,C_fbp,-0.057956971677322645,36.98118737842236,54.48727708184079,0.14310618964755356,-0.030403555462092256,0.01894300124999407,-8.83455636585215e-05,-8.370868715223338e-05,1.9089501805438946,0.6311047960075066,-0.0004936154741464407,-0.0004921213903198845,-0.002159121012904828,10.000574911129807,-1.8355980131654559e-07,-1.8217003093388053e-07,-1.179293411757467,-1.2274612384074214e-07,0.0015436549981825162,-4.2254520643940903e-10,-0.005899111011055202,0.012145068965571805,0.0018964238236935705,12.787130156729617,-1.377511345478012e-10,-1.3754155507028946e-10,-1.2683408668155176e-05,0.0797459596312621,0.07974595963125362,-5.590548003584383e-08,-5.665059734199305e-08,-7.897529981226694e-06,0.005654306206502147,-1.6534055233751976e-06,-2.1013666645021195e-05,0.053560853461299934,-6.339211707840496e-06
concentration,C_dhap,-0.01674806889583897,10.686608636353098,15.745416713523722,0.041353995115242084,-0.0087858427868277,0.005474038426217369,-2.5529587622908027e-05,-2.418964999433115e-05,0.5516373305435148,0.18237299669266308,-0.00014264213139157547,-0.00014221037972927974,-0.0006239302439730918,0.07879906888388699,-1.4463509904972358e-09,-1.4354003588495657e-09,-0.009292188060504783,-6.997390960650528e-08,0.0008799917417095884,-2.408804380528287e-10,-0.0017046908211077873,0.0035096114564605787,0.0005480175367308953,3.695150568557983,-3.980652241003051e-11,-3.9745959350453916e-11,-3.665177735499812e-06,0.023044524022189494,0.023044524022187023,-1.615524076222864e-08,-1.637056043159304e-08,-2.2821823225898034e-06,0.001633948551213473,-4.777915204485801e-07,-6.072407279740641e-06,0.015477704198977644,-1.8318685631014902e-06
concentration,C_g3p,-0.0018911479039064219,1.2067037488440568,1.7779310557596049,0.004669584396071885,-0.0009920742668122532,0.0006181140261619165,-2.88273390926001e-06,-2.731431675348252e-06,0.06228943694118022,0.02059307927197214,-1.6106774426808317e-05,-1.6058022164309448e-05,-7.045256264539792e-05,0.008897783671419865,-1.6331815094606732e-10,-1.6208163441298584e-10,-0.0010492494437764628,-1.092105670176309e-10,1.3734318636075836e-06,-3.7594997007550085e-13,-0.00019248920536429524,0.0003962960978182021,6.188069934140777e-05,0.4172466865169889,-4.494847846979927e-12,-4.488009225531397e-12,-4.1386223301583425e-07,0.0026021270614615386,0.002602127061461259,-1.824207309786193e-09,-1.8485206407093499e-09,-2.57698027309303e-07,0.00018450117425096178,-5.3950962228552107e-08,-6.856802638064587e-07,0.0017477016625153973,-2.068497816009198e-07
concentration,C_pgp,-1.8213742274019373e-05,0.011621825578601199,0.01712334501372731,4.4973006363596334e-05,-9.554718049854929e-06,5.953087828410474e-06,-2.776375785277126e-08,-2.6306558292507913e-08,0.0005999127558963085,0.00019833300066775716,-1.5512516904135216e-07,-1.5465563350551972e-07,-6.785322374404369e-07,8.569501000760237e-05,-1.5729254718605178e-12,-1.5610165178430178e-12,-1.0105375102915894e-05,-1.0518125613067308e-12,1.3227592582797246e-08,-3.6207934062602964e-15,-5.054953156569447e-08,1.0407119749056992e-07,1.6250471598136764e-08,0.00010957302520426397,-1.1803906234404838e-15,-1.1785947351493771e-15,-3.9859283525783555e-09,2.506121893682512e-05,2.5061218936822403e-05,-1.7569033985229335e-11,-1.7803196919999043e-11,-2.4819028930748067e-09,1.7769402541810762e-06,-5.196044790766912e-10,-6.603821722010717e-09,1.6832204179893093e-05,-1.9921808356352087e-09
concentration,C_3pg,-0.044379923307665325,28.317943677567285,41.72304225277134,0.1095820146844502,-0.02328119328249787,0.01450539802825288,-6.764965846674425e-05,-6.409902050584645e-05,1.4617579241777277,0.48326166180392255,-0.0003779807027885475,-0.0003768366242813589,-0.0016533235293615899,0.20880596170849908,-3.832617743032365e-09,-3.80360017715382e-09,-0.024622933897975152,-2.562864901721775e-09,3.223058367218478e-05,-8.82248860546322e-12,-0.0001231698736201304,0.0002535817018516124,3.959618360409497e-05,0.2669875515851962,-2.876160459004586e-12,-2.8717845661441126e-12,-2.648219095730261e-07,0.0016650474539541282,0.0016650474539516619,-1.1672726446112604e-09,-1.1828302437545056e-09,-6.047448041953738e-06,0.004329723733674336,-1.2660773708561387e-06,-1.6090987626326173e-05,0.041013643399808966,-4.854182702840869e-06
concentration,C_2pg,-0.008285072374978174,5.286539394237252,7.789072152559967,0.020457334195072372,-0.0043462529212626,0.002707942320197379,-1.2629186234819953e-05,-1.196633487567165e-05,0.2728884886202266,0.09021777294072479,-7.056338194273861e-05,-7.034979948183613e-05,-0.0003086509412162331,0.0389809710363988,-7.154927953795687e-10,-7.100756469140618e-10,-0.004596735961246568,-4.784488033137707e-10,6.0169711550934e-06,-1.6470275560359526e-12,-2.2993985597239265e-05,4.733993653417483e-05,7.3920192392679145e-06,0.049842609522567444,-5.369364295498608e-13,-5.361195153609265e-13,-4.9438316331602676e-08,0.00031083962376237485,0.00031083962376191764,-2.1791246178445032e-10,-2.208168344213137e-10,-3.0783568964930174e-08,2.20397675564347e-05,-6.444764765372204e-09,-3.003948342694867e-06,0.007656637925515803,-9.062037970546967e-07
concentration,C_pep,-0.03724728720347732,23.766750876472646,35.01741377555227,0.09197025296757115,-0.01953949506900317,0.012174124831481425,-5.6777165671504546e-05,-5.379717782951816e-05,1.2268276546210881,0.4055929927335292,-0.00031723253996037386,-0.00031627233503966787,-0.0013876052897045365,0.17524716235458615,-3.2166485016070494e-09,-3.192294570152991e-09,-0.020665594311376732,-2.1509673279910334e-09,2.7050560641875752e-05,-7.404559143627166e-12,-0.00010337430341012285,0.0002128266516478692,3.323237880714711e-05,0.22407794498039474,-2.41391076573079e-12,-2.4102381560012008e-12,-2.2226035982045314e-07,0.0013974449728522823,0.0013974449728502284,-9.796713512796554e-10,-9.92728569955781e-10,-1.383940154599856e-07,9.908441530657306e-05,-2.8973796884661648e-08,-3.6823737465096083e-07,0.0009385847979690139,-1.1108649985214245e-07
flux,v_pts,-2.4805164866581464e-11,1.582766628871468e-08,2.3320133379911567e-08,6.124832585552298e-11,-1.3012476512974658e-11,8.107635343403059e-12,-3.781196444636558e-14,-3.5827360119698156e-14,8.1666573411986e-10,2.6999281013372406e-10,-2.1117314180575533e-13,-2.1053406905625245e-13,-9.23691122612448e-13,4.299969634637292e-09,-7.892549157225497e-17,-7.832791885079198e-17,-5.070622042565892e-10,-5.2558293478188586e-17,6.587754803324177e-13,-1.8065197978225698e-19,-2.528308534264665e-12,5.204961537500056e-12,8.128108951373473e-13,5.48076886568465e-09,-5.903826057029659e-20,-5.894819741826505e-20,-5.4360127251152124e-15,3.41839880710024e-11,3.418169473607633e-11,-2.3965272785465495e-17,-2.4281748020554403e-17,-3.3842151553111686e-15,2.4228377813212376e-12,-7.088774067005178e-16,-8.98923947523399e-15,2.2911845365401604e-11,-2.712031958980658e-15
