kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-7.986401444631614e-07,2.3596185170101755e-05,2.7286594073606324e-05,2.299113216931144e-06,-3.6084646337437885e-05,0.0009226328510243475,-3.1455449109411103e-07,-2.2190012559836283e-06,0.052958809901560246,0.06943941287627745,-8.949499321457324e-08,-8.971577053611973e-08,-2.762216363887385e-05,1.3793900977994948e-05,-1.3928016201266175e-11,-1.4202825926329257e-11,-1.766240526006662e-07,-2.4313480843737397e-10,3.542873991114029e-06,-9.842764032079672e-15,-2.3176534403808848e-10,2.6025252799836543e-09,0.00029159018708976094,1.639142385118717e-08,-3.282557352395085e-18,-2.4624406655039096e-18,-3.596034208628743e-10,1.4877236551066068e-06,0.002678857440580231,-1.2754054117931975e-12,-1.4233031539914583e-12,-9.698076894396015e-09,4.391019440616796e-06,-2.4032085861865383e-10,-8.527430331484761e-10,2.9182911148071875e-06,-4.814067032921575e-10
concentration,C_f6p,-3.0398769564174976e-07,8.981454295184222e-06,1.0386140631489234e-05,8.751151988536345e-07,-1.3734957557810361e-05,8.518307428742904e-08,-2.9041583065883152e-11,-2.0487168717529258e-10,0.020157797645446188,0.02643083626653311,-3.406462431563813e-08,-3.414865914536167e-08,-1.0513868914290237e-05,5.250394938260337e-06,-5.301443433572138e-12,-5.406044705667294e-12,-6.722870007758876e-08,-9.254479711745534e-11,1.3485298827871834e-06,-3.746467263498014e-15,-8.821721941555138e-11,9.906034252640234e-10,0.0001109884466176382,6.239094289203151e-09,-1.2494451377279055e-18,-9.372827908817043e-19,-1.368764342842034e-10,5.662746717550517e-07,0.001019657859595117,-4.854596338735762e-13,-5.417541917603321e-13,-3.6913947633817738e-09,1.6713608631368454e-06,-9.147371883066226e-11,-3.245809660620765e-10,1.1107938880488445e-06,-1.8323861556119367e-10
concentration,C_fbp,-7.711618765861677e-05,0.0022784327287083735,0.0026347762803223262,0.00022200091933077576,-0.0034843106470977565,2.1609407342336683e-05,-7.3673250652926895e-09,-5.197224657724889e-08,0.0012403725861813155,0.0016263723503673686,-2.0961032997187185e-09,-2.1012742266675277e-09,-6.469513686647945e-07,0.0013319303604546618,-1.3448804416503743e-09,-1.3714158950173787e-09,-1.7054706889714908e-05,-2.3476943423721255e-08,0.0003420976732800752,-9.504110736483863e-13,-2.2379115135382952e-08,2.512981961793508e-07,0.028155764178606654,1.582745527228429e-06,-3.169616632775199e-16,-2.377717143478076e-16,-3.4723079059279814e-08,0.0001436536559374375,0.2586687814836715,-1.231523405311745e-10,-1.3743325306826225e-10,-9.364401755305046e-07,0.0004239940619622867,-2.3205230220241598e-08,-8.234032841895522e-08,0.000281788345939593,-4.6484327061839106e-08
concentration,C_dhap,-0.00023730700860356832,0.007011343163744101,0.008107906996010127,0.000683155841505631,-0.010722150067488985,6.649789064788548e-05,-2.267121762286528e-08,-1.5993241808385093e-07,0.0038169561659858573,0.005004780047610788,-6.450267043579389e-09,-6.46617936034694e-09,-1.9908413352801275e-06,9.941802845194252e-07,-1.0038464921456341e-12,-1.0236531016924272e-12,-1.272998487865553e-08,-1.4447213550001052e-07,0.0021051965972040984,-5.848628372725537e-12,-6.886648613228103e-08,7.733113502282246e-07,0.08664277079860173,4.8705287158331936e-06,-9.753752932821459e-16,-7.316867699964014e-16,-1.0685214442312853e-07,0.00044206048561914904,0.7959926004735981,-3.789724884137394e-10,-4.2291865247089045e-10,-2.881675346490138e-06,0.0013047424355995285,-7.140866184795578e-08,-2.533830784146516e-07,0.0008671376459935528,-1.430446309253606e-07
concentration,C_g3p,-2.676299473033319e-05,0.0007907248135992015,0.0009143930197643038,7.704490606408749e-05,-0.0012092219586882214,7.499494884117173e-06,-2.556813139828394e-09,-1.803684807951827e-08,0.0004304684398379633,0.0005644287660481268,-7.274478065877112e-10,-7.292423648365533e-10,-2.245229775494729e-07,1.1212160119886438e-07,-1.1321173615070098e-13,-1.1544548470847033e-13,-1.4356614288746602e-09,-1.9762838963780693e-12,2.8797706311577592e-08,-8.000539359285712e-17,-7.76662019508125e-09,8.721245829548397e-08,0.00977139289711469,5.492881778874684e-07,-1.1000081281971314e-16,-8.251812403223613e-17,-1.2050564351001571e-08,4.9854669344712707e-05,0.08977040289377583,-4.2739735206478965e-11,-4.7695892902793206e-11,-3.249893990340693e-07,0.00014714615945762277,-8.053321526333742e-09,-2.8576020709507755e-08,9.779399431462875e-05,-1.613227829293997e-08
concentration,C_pgp,-1.3692696195500809e-07,4.045569173388222e-06,4.678290284430484e-06,3.9418327536817867e-07,-6.186717547898637e-06,3.8369512120231995e-08,-1.3081370715459574e-11,-9.228155651703776e-11,2.2023968647170726e-06,2.8877753388110406e-06,-3.721826318038795e-12,-3.731007779663689e-12,-1.1487223128322396e-09,5.736454530911655e-10,-5.792228880683104e-16,-5.906513699881009e-16,-7.345245181000675e-12,-1.0111220927182504e-14,1.4733711656175544e-10,-4.0932996097367557e-19,-9.638400067010495e-15,1.0823093449924417e-13,1.2126329220418616e-08,6.816683539243344e-13,-1.3651135421657635e-22,-1.024052508436162e-22,-6.165405564849802e-11,2.550704239723793e-07,0.0004592904742375034,-2.1866843212228389e-13,-2.440255202644327e-13,-1.662736607980902e-09,7.528408827524236e-07,-4.120304402997447e-11,-1.4620290964978544e-10,5.003414107379633e-07,-8.253724511485248e-11
concentration,C_3pg,-0.0003368292746836007,0.009951773638287042,0.011508216502911657,0.0009696590418642464,-0.015218825822014637,9.438590291420232e-05,-3.2179116129100226e-08,-2.2700518075118784e-07,0.0054177185261134785,0.007103694253732893,-9.155392344243326e-09,-9.177977998779572e-09,-2.825764173247675e-06,1.4111215176345661e-06,-1.4248415579410436e-12,-1.4529547013598664e-12,-1.806871033468166e-08,-2.4872787235342242e-11,3.624374125932397e-07,-1.0069186598929609e-15,-2.3709686381836382e-11,2.662393650409602e-10,2.9829791329635966e-05,1.6768491424630731e-09,-3.358069154191709e-19,-2.5190865344206265e-19,-3.678757178087524e-11,1.5219471670585455e-07,0.0002740481731298017,-1.3047447684003667e-13,-1.4560447411997536e-13,-4.090197851903152e-06,0.0018519278078552766,-1.0135616271053346e-07,-3.596473573272351e-07,0.0012307994865789259,-2.030349611901346e-07
concentration,C_2pg,-6.302656465412129e-05,0.0018621484288319677,0.0021533857238380397,0.00018143992487564431,-0.0028477047030191437,1.766122976706091e-05,-6.02126743623553e-09,-4.24765831737004e-08,0.0010137485445250696,0.0013292236715071431,-1.7131317581001692e-09,-1.7173579234690232e-09,-5.287491965471144e-07,2.640451706724049e-07,-2.6661242681516187e-13,-2.71872880758588e-13,-3.38096729766295e-09,-4.654127421096174e-12,6.781829010354305e-08,-1.8841184550341095e-16,-4.436491194127851e-12,4.9817976481763634e-11,5.581668370948351e-06,3.137673917201582e-10,-6.283526484532208e-20,-4.713645320971711e-20,-6.883589080284358e-12,2.8478256086898772e-08,5.1279139141101156e-05,-2.4414024643077146e-14,-2.7245108050649226e-14,-1.856422182297641e-10,8.405363231211982e-08,-4.600262275313971e-12,-6.729622132922237e-08,0.00023030380447184882,-3.799134181706017e-08
concentration,C_pep,-0.00028526732275599556,0.008428352390493861,0.009746534396589403,0.0008212232713994115,-0.01288912224691289,7.993727343187121e-05,-2.7253124941190376e-08,-1.922551423876732e-07,0.004588372138501922,0.006016258068254892,-7.753881444172315e-09,-7.773009678225899e-09,-2.3931951318644365e-06,1.1951065407994257e-06,-1.2067263125236043e-12,-1.2305358860875657e-12,-1.530274581949844e-08,-2.1065252237688107e-11,3.069553663039e-07,-8.527791981219193e-16,-2.0080199272847217e-11,2.254833496478888e-10,2.526343641006387e-05,1.4201564875068295e-09,-2.8440147500652826e-19,-2.133463884100286e-19,-3.115611739194527e-11,1.288966961001081e-07,0.00023209678267978372,-1.1050139816781203e-13,-1.233152901604631e-13,-8.402434654934578e-10,3.8043886770320543e-07,-2.0821450816739754e-11,-7.388183840036262e-11,2.528413649314003e-07,-4.1709179516182017e-11
flux,v_pts,1.12724456505231e-12,-3.330494213749091e-11,-3.851374774654914e-11,-3.2450925627203198e-12,5.0931814321586444e-11,-3.159297131747935e-13,1.0770883335693999e-16,7.598187980053997e-16,-1.8311059190571043e-11,-2.401001208239912e-11,3.094521070424701e-17,3.102165654632277e-17,9.550878636722249e-15,-1.9378699904368536e-11,1.956711609850887e-17,1.9953091828673216e-17,2.4813461286023293e-13,3.395363344119115e-16,-4.950313623198873e-12,1.3747847745778574e-20,3.245792064820563e-16,-3.649099893946296e-15,-4.094313410889927e-10,-2.296855903159562e-14,4.599163993924884e-24,3.4536965405564875e-24,5.064506978356097e-16,-2.095025472491648e-12,-3.7700031039934545e-09,1.794939141284488e-18,2.0037296860591398e-18,1.3607094210240736e-14,-6.160291334495777e-12,3.3718932155011896e-16,1.2057125317281102e-15,-4.12727109359077e-12,6.807335501851012e-16
