kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-7.480037496236925e-07,2.5504741286476963e-05,2.0704602472005726e-05,1.7536976597773794e-06,-3.1162258070826276e-05,0.0008414514710805768,-2.8259380506247803e-07,-2.0232431758829742e-06,0.05217021699666423,0.0684054125198463,-7.797891074016712e-08,-7.817127876470068e-08,-2.720647443882784e-05,1.1146175154522913e-05,-1.1358946679620224e-11,-1.158306682485318e-11,-1.426838718734221e-07,-2.3020265488614087e-10,3.3392763545826963e-06,-9.320794701096208e-15,-1.9726704458382424e-10,2.252776489599133e-09,0.0002524038953488408,1.4188609268725681e-08,-2.7917963000439368e-18,-2.0942917375660147e-18,-3.14127816951399e-10,1.4210535709312036e-06,0.0025588084983895207,-1.0963556810200284e-12,-1.2234905734794294e-12,-8.410860938360576e-09,3.834732933508743e-06,-1.9732086720891487e-10,-7.126910532250203e-10,2.4434492729367344e-06,-3.795865102563681e-10
concentration,C_f6p,-2.8473936092738297e-07,9.708779853287669e-06,7.881531715717369e-06,6.675725237421353e-07,-1.1862402364433807e-05,6.84944307383838e-08,-2.3003230101089163e-11,-1.6469267015503586e-10,0.019859411652056843,0.026039593558663046,-2.96838958647037e-08,-2.97571237715025e-08,-1.035657136554351e-05,4.242966418274382e-06,-4.3239612369670885e-12,-4.409276085935559e-12,-5.431485405490893e-08,-8.763025167735552e-11,1.2711479262204655e-06,-3.5481067144535456e-15,-7.509279496813247e-11,8.575547091914461e-10,9.60815021239125e-05,5.4011166890303326e-09,-1.0627410554138095e-18,-7.97225002216975e-19,-1.195776811241776e-10,5.409463332905042e-07,0.000974050593946104,-4.173449880823701e-13,-4.657408792175732e-13,-3.2017261540191584e-09,1.4597512450699599e-06,-7.511328339708282e-11,-2.7129702911794907e-10,9.301372951834903e-07,-1.4449555955545136e-10
concentration,C_fbp,-7.090859621797429e-05,0.0024177758499697097,0.001962736546815138,0.00016624547578554871,-0.0029540921096935075,1.7057156820717165e-05,-5.728490608405372e-09,-4.101338855960926e-08,0.0010575482998911817,0.0013866537629763666,-1.5807192154462782e-09,-1.5846187291729155e-09,-5.515054842623133e-07,0.0010566252297024988,-1.0767953560893887e-09,-1.0980412989051285e-09,-1.3526019177276987e-05,-2.1822547158855064e-08,0.00031655375888934884,-8.835844312709014e-13,-1.8700346375704762e-08,2.1355670828445212e-07,0.023927160674635854,1.3450392003870097e-06,-2.646542303031236e-16,-1.985328111859695e-16,-2.977841027987175e-08,0.00013471177648206772,0.24256765932416027,-1.039313537845585e-10,-1.1598337461379993e-10,-7.973253376633908e-07,0.0003635216125231175,-1.870544861323017e-08,-6.756105457653065e-08,0.00023163193775811852,-3.598370545012824e-08
concentration,C_dhap,-0.0002172413773319794,0.007407295923794866,0.006013200281940578,0.0005093232423307815,-0.009050398300124243,5.2257701304779404e-05,-1.7550272550562984e-08,-1.2565197303232593e-07,0.0032399915033892806,0.004248265928514563,-4.842820727731408e-09,-4.854767597054492e-09,-1.6896373274547858e-06,6.922260420035109e-07,-7.054400807604299e-13,-7.193589182866444e-13,-8.861290129856957e-09,-1.337004432277095e-07,0.00193943344747061,-5.41346659627093e-12,-5.729191127623469e-08,6.542698053646633e-07,0.07330520723641784,4.120772149533208e-06,-8.108163547767866e-16,-6.082413649122312e-16,-9.123157429422089e-08,0.000412714020960924,0.7431501287348461,-3.1841259943627325e-10,-3.5533615658205775e-10,-2.4427511440679222e-06,0.0011137145565780864,-5.730754290861632e-08,-2.0698557485323475e-07,0.0007096465573509177,-1.1024262431409182e-07
concentration,C_g3p,-2.4504083217321907e-05,0.000835517607010126,0.0006782683939898078,5.744991708240514e-05,-0.0010208539267234102,5.894489701938404e-06,-1.9796106264253978e-09,-1.4173112145664688e-08,0.0003654599432093531,0.00047918984458726306,-5.462535893314511e-10,-5.476011552678964e-10,-1.9058530279788774e-07,7.80807261778255e-08,-7.95712244822432e-14,-8.114122167340603e-14,-9.99523170508188e-10,-1.6126061582854523e-12,2.339216125432286e-08,-6.529364720766074e-17,-6.462331342370923e-09,7.379939288792505e-08,0.008268576274211396,4.648089830395302e-07,-9.145730742193756e-17,-6.860754247221738e-17,-1.0290609072767041e-08,4.655272784027446e-05,0.08382478891051237,-3.591585051547017e-11,-4.0080701282353284e-11,-2.7553396157112705e-07,0.00012562318702770772,-6.464094536958426e-09,-2.3347263828280966e-08,8.004570082263514e-05,-1.2434990393935349e-08
concentration,C_pgp,-1.1475639692739587e-07,3.91285767761752e-06,3.1764353864493756e-06,2.69046812716226e-07,-4.780816216667205e-06,2.7604803408515733e-08,-9.270821552187227e-12,-6.637486775813561e-11,1.7115052186219165e-06,2.2441198685675865e-06,-2.5581897173778573e-12,-2.564500576270898e-12,-8.92540335519968e-10,3.656640699795498e-10,-3.7264430339089157e-16,-3.7999684207461695e-16,-4.680920995651851e-12,-7.5520831193966e-15,1.0954909560671705e-10,-3.057802107571807e-19,-6.471589587530315e-15,7.390512059353139e-14,8.280422175167695e-09,4.654748910632851e-13,-9.15883328231613e-23,-6.870583262625748e-23,-4.8192507710036396e-11,2.1801359662010475e-07,0.0003925644009306023,-1.6819946133800044e-13,-1.8770409913688443e-13,-1.2903679921670555e-09,5.883127389824032e-07,-3.0272350607061514e-11,-1.0933883350318047e-10,3.748663491902847e-07,-5.823497581112992e-11
concentration,C_3pg,-0.0002878059864454675,0.00981334281904982,0.007966415330691746,0.0006747622390305843,-0.011990159713041928,6.923211157150308e-05,-2.3250973483208664e-08,-1.664664001468024e-07,0.004292409494729417,0.005628192848226875,-6.415871662392178e-09,-6.431699128378139e-09,-2.2384673846920167e-06,9.170757447569753e-07,-9.345819836137857e-13,-9.530219548311442e-13,-1.1739625140116163e-08,-1.8940423148243936e-11,2.747462114284608e-07,-7.668886173257458e-16,-1.6230574311590032e-11,1.8535207387638696e-10,2.0767078255331143e-05,1.167398628008894e-09,-2.2970109919631607e-19,-1.723123981215556e-19,-2.5845547677288233e-11,1.1692026589433754e-07,0.00021053152110071222,-9.020504266191397e-14,-1.0066534150227062e-13,-3.2362085496489014e-06,0.0014754726770342759,-7.592224888344112e-08,-2.7421888169849804e-07,0.0009401548175322831,-1.4605176798602138e-07
concentration,C_2pg,-5.387385493723238e-05,0.001836940968505512,0.0014912181264747633,0.00012630745952028243,-0.0022444151806309373,1.2959427223408901e-05,-4.35230548208615e-09,-3.116052867486611e-08,0.0008034879653000858,0.001053530709381532,-1.200974807732535e-09,-1.2039375209723911e-09,-4.190144501649354e-07,1.7166566127831714e-07,-1.7494262077382357e-13,-1.7839436385075298e-13,-2.1975180614681857e-09,-3.5454217200463936e-12,5.1429219815445656e-08,-1.4355241904817588e-16,-3.038170279663523e-12,3.469570154174398e-11,3.887349809212168e-06,2.1852312481633587e-10,-4.299731108849617e-20,-3.2254829481603057e-20,-4.837978824065807e-12,2.1886081794807504e-08,3.940899429141473e-05,-1.6885310060419096e-14,-1.884335346979217e-14,-1.2953824898059575e-10,5.905989805477153e-08,-3.0389991951954897e-12,-5.133051065452504e-08,0.00017598579127495642,-2.7339152527656716e-08
concentration,C_pep,-0.00024385603411216912,0.008314777919638751,0.006749888953407722,0.0005717214072259166,-0.01015917991180463,5.865989227516235e-05,-1.9700390019290927e-08,-1.4104583665573e-07,0.0036369290614754945,0.004768729115532626,-5.436123960750425e-09,-5.449534463891968e-09,-1.8966380291879955e-06,7.770319573475708e-07,-7.918648728648594e-13,-8.074889333750599e-13,-9.946903462777718e-09,-1.604808997996404e-11,2.327905711531909e-07,-6.49779439407404e-16,-1.3752053739169287e-11,1.570475346088011e-10,1.7595802262447508e-05,9.891288107953606e-10,-1.9462415806738322e-19,-1.4599910721109275e-19,-2.189875440048595e-11,9.906573539034981e-08,0.00017838190668728482,-7.6430110884822e-14,-8.529304999509061e-14,-5.863453320108595e-10,2.6733027353719865e-07,-1.3755805764807036e-11,-4.968374499965021e-11,1.7033988299838357e-07,-2.6462068372415446e-11
flux,v_pts,-5.258595208584849e-13,1.7930275320043876e-11,1.4555669169968866e-11,1.2328792500793107e-12,-2.1907628489081787e-11,1.2651273800703518e-13,-4.248984612312081e-17,-3.0420907117824234e-16,7.831894447972736e-12,1.0269066293132446e-11,-1.1706158358767716e-17,-1.1735439387206637e-17,-4.084302979343246e-15,7.801436801503871e-12,-7.95026278342545e-18,-8.107100885910289e-18,-9.986620050407842e-14,-1.6220695601492838e-16,2.355352960179972e-12,-6.567545814803782e-21,-1.3898437794506965e-16,1.5782514257032526e-15,1.772075725710721e-10,9.998458899377699e-15,-1.9594923482488125e-24,-1.4720952123612588e-24,-2.1974701595164464e-16,9.949807734539939e-13,1.7911289280827544e-09,-7.684123880934376e-19,-8.561585246020372e-19,-5.902820353447997e-15,2.6914161078476895e-12,-1.384732567582591e-16,-4.988399203584927e-16,1.7104424052413626e-12,-2.656722228910849e-16
