kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-6.973677491630853e-05,0.014243246174101625,0.002779333134911224,0.0009264607253839997,-2.3113268960746473e-06,0.0365222484792613,-7.63610891483232e-05,-0.00012880623777939744,0.6395484189484859,0.21143667267545277,-8.633246182741518e-05,-8.607114924367544e-05,-0.0006909980263254132,0.00473157481568194,-5.026508242457993e-10,-4.988451477120606e-10,-0.0004722609426766693,-1.9745280177719854e-09,1.0379996190059939e-05,-6.808703727470931e-12,-4.513440147776337e-05,6.87863119965628e-05,1.0740820096135268e-05,0.07242276902620151,-1.072864199242305e-12,-1.0712319054754087e-12,-3.64598188618124e-08,0.0007927785596255338,0.0007927785596204996,-1.5828410939210942e-10,-1.6039374567580223e-10,-2.771342420041623e-07,0.0004626846430708111,-2.3457714188407437e-08,-1.980237581753886e-07,0.0018201520556740134,-3.8879153808483776e-08
concentration,C_f6p,-2.5602722885963034e-05,0.005229176216274951,0.0010203869643571166,0.0003401349896837275,-8.485660842516798e-07,2.7857708945794452e-06,-5.824518163209127e-09,-9.824824132876514e-09,0.23479980194579209,0.07762553607731207,-3.1695559457246515e-05,-3.1599622791483336e-05,-0.00025368868864205377,0.0017371207510736507,-1.8454007626545643e-10,-1.831428840121173e-10,-0.00017338292543242096,-7.249158529329379e-10,3.810846806852554e-06,-2.4997048537749824e-12,-1.6570361549503073e-05,2.5253775880944576e-05,3.943317436452975e-06,0.026588841945133355,-3.938846443709635e-13,-3.9328537425797223e-13,-1.338562960379142e-08,0.000291055756398212,0.0002910557563965881,-5.8111436826317516e-11,-5.888595548206728e-11,-1.0174533033323361e-07,0.00016986714275694584,-8.612118306645754e-09,-7.270120265084556e-08,0.0006682392288389294,-1.4273849087445416e-08
concentration,C_fbp,-0.009976923569091077,2.0377165222409963,0.39762656494122817,0.1325445270162565,-0.0003306710385301948,0.0010855651338604624,-2.269710639806456e-06,-3.828558387812713e-06,0.019009548807146226,0.00628461525313861,-2.5660936656642522e-06,-2.5583265691203696e-06,-2.0538805691477607e-05,0.6769249130599795,-7.191196985291688e-08,-7.136750900068262e-08,-0.06756422755984881,-2.824867530936604e-07,0.0014850188979363681,-9.740903098601625e-10,-0.006457173771262207,0.009840945157209935,0.0015366403349949542,10.361196543813836,-1.5348980690236868e-10,-1.5325628204872547e-10,-5.216140645563775e-06,0.113419226887621,0.11341922688760359,-2.2644988437021985e-08,-2.2946804516075636e-08,-3.964833696621151e-05,0.0661941898803788,-3.3559885991498435e-06,-2.833035944910945e-05,0.2604008855523562,-5.562263905209015e-06
concentration,C_dhap,-0.007672195777040191,1.5669920680936589,0.30577249903288684,0.10192596479282792,-0.0002542840914668828,0.0008347932283965262,-1.7453941854155997e-06,-2.944138971469198e-06,0.014618231669564772,0.0048328323126704325,-1.9733109960180184e-06,-1.96733814427754e-06,-1.57942212548109e-05,0.00010815013200026518,-1.1489145814999518e-11,-1.1402159042708185e-11,-1.079452091051771e-05,-4.344172732487294e-07,0.0022837101325969317,-1.4979876106509765e-09,-0.004965528802182309,0.007567629174903019,0.0011816674155450204,7.967699443424238,-1.1803276232197962e-10,-1.1785318307758152e-10,-4.01118159883723e-06,0.08721872103523207,0.08721872103522024,-1.7413863447434936e-08,-1.764595824410506e-08,-3.0489338856039645e-05,0.05090294423405043,-2.5807355724323277e-06,-2.178588044924745e-05,0.2002467554890176,-4.277348357818222e-06
concentration,C_g3p,-0.0008651101139385602,0.17669266087111002,0.034478640687095344,0.011493083020521978,-2.867285269231547e-05,9.413055739459571e-05,-1.9680912824608685e-07,-3.3197854630884606e-07,0.0016483390717274317,0.000544945962559005,-2.225088293119596e-07,-2.2183533575158874e-07,-1.7809426331651364e-06,1.2194914693685507e-05,-1.2955060759133366e-12,-1.285697523230779e-12,-1.217180776652123e-06,-5.089045770923617e-12,2.6752862053903357e-08,-1.7548398741552424e-14,-0.0005599087031481309,0.000853319274950878,0.00013324378863726184,0.8984308499995198,-1.3309271482152362e-11,-1.328902228295346e-11,-4.52297343660467e-07,0.009834707023270719,0.009834707023269385,-1.9635720762241503e-09,-1.9897428833603172e-09,-3.437951295585357e-06,0.005739771659361406,-2.9100149552929355e-07,-2.4565569056647893e-06,0.022579649749730778,-4.823100755928025e-07
concentration,C_pgp,-1.581217962574881e-06,0.00032295265622578323,6.301885170592042e-05,2.10066545571322e-05,-5.240723577826853e-08,1.7204853553494505e-07,-3.5972083064044526e-10,-6.067787581658523e-10,3.012776416134157e-06,9.960331416176883e-07,-4.066938440219537e-10,-4.054628560837707e-10,-3.2551445607988592e-09,2.2289437894280593e-08,-2.3678806237375394e-15,-2.349952903632158e-15,-2.2247203756772197e-09,-9.301579586864374e-15,4.889794394920158e-11,-3.2074348341442364e-17,-2.1261852078443203e-10,3.2403761502263836e-10,5.059770830619532e-11,3.4116818760317107e-07,-5.054033970017938e-18,-5.0463445667663094e-18,-8.266932413549392e-10,1.7975533000124346e-05,1.7975533000133453e-05,-3.588948259546161e-12,-3.6367823441005547e-12,-6.283766951111276e-09,1.0490953582237874e-05,-5.318823401241406e-10,-4.490008662178937e-09,4.127029287681377e-05,-8.815494614734637e-10
concentration,C_3pg,-0.0014904136942270798,0.30440652257872736,0.05939988148379387,0.019800309864243717,-4.9397656571863584e-05,0.00016216834079933016,-3.390632188444131e-07,-5.719334032008033e-07,0.0028397623443001956,0.0009388341577875227,-3.8333872295596955e-07,-3.821784267009859e-07,-3.0682120649612763e-06,2.1009427025238312e-05,-2.23190084115879e-12,-2.215002644094736e-12,-2.0969618358230464e-06,-8.767419733776319e-12,4.60898921473111e-08,-3.0232421620540765e-14,-2.0040852169339572e-07,3.054291770452617e-07,4.769204435504684e-08,0.0003215759952891058,-4.7637970395531225e-15,-4.7565492292660364e-15,-1.6189111095392596e-10,3.5201437034227146e-06,3.520143702414965e-06,-7.028227545255749e-13,-7.12190090031788e-13,-5.9229104000395455e-06,0.009888491817419902,-5.013380458620066e-07,-4.232161887672667e-06,0.03890027252674115,-8.309249076450742e-07
concentration,C_2pg,-0.0002766592637520625,0.05650571028980711,0.011026151693264274,0.0036754487497816413,-9.169480494700033e-06,3.0102631197778317e-05,-6.293888794382435e-08,-1.0616560680945956e-07,0.0005271332130455947,0.00017427186014521274,-7.115756468922974e-08,-7.094218374574858e-08,-5.69539379714167e-07,3.899892104470264e-06,-4.1429842222490347e-13,-4.111616805478683e-13,-3.8925025880189165e-07,-1.6274594711286087e-12,8.555473990829449e-09,-5.611918032197947e-15,-3.720099603333701e-08,5.6695541225295103e-08,8.852874807374497e-09,5.9692807591695216e-05,-8.842837284405684e-16,-8.829383477099577e-16,-3.0051170107341986e-11,6.534295590067188e-07,6.534295588106587e-07,-1.3046204963020324e-13,-1.3220086895722715e-13,-2.2842154777909998e-10,3.8135721351742323e-07,-1.933448332951691e-11,-7.855985196984289e-07,0.007220894976132113,-1.5424111712926378e-07
concentration,C_pep,-0.0012435804130383628,0.2539925596136863,0.04956243319298944,0.01652110257349272,-4.1216716137744964e-05,0.00013531100325642423,-2.8290962393184577e-07,-4.772132600081535e-07,0.002369458119404048,0.0007833501357634595,-3.1985248744955714e-07,-3.188843524266358e-07,-2.5600733821856193e-06,1.752997302500168e-05,-1.8622669477436562e-12,-1.848167327668184e-12,-1.7496757228123685e-06,-7.315412801950802e-12,3.845676348321327e-08,-2.5225511137794566e-14,-1.672180766782059e-07,2.548458474497828e-07,3.979357695267485e-08,0.0002683185274938426,-3.974845839427482e-15,-3.968798367593943e-15,-1.3507968611670945e-10,2.9371588330980513e-06,2.937158832283499e-06,-5.864255085810875e-13,-5.942414827430566e-13,-1.0267523981668864e-09,1.7141965692018424e-06,-8.690829441876476e-11,-7.336566098390698e-10,6.743466535702597e-06,-1.4404306048183871e-10
flux,v_pts,1.1789805243189733e-12,-2.4079493954332065e-10,-4.6986858848185875e-11,-1.5662970920260477e-11,3.907616417941906e-14,-1.2917771304903793e-13,2.697969873322853e-16,4.553439220631117e-16,-2.9516175448850557e-12,-9.769129686488683e-13,3.9862173296030536e-16,3.9712867437305043e-16,3.1893517801704935e-15,-8.003505786320113e-11,8.502406097600814e-18,8.439694101250386e-18,7.98960851271904e-12,3.285998312774953e-17,-1.733448746635458e-13,1.1201492993114187e-19,7.638508245996344e-13,-1.1642036335512255e-12,-1.8177925306275525e-13,-1.225950361823195e-09,1.8160321278172113e-20,1.8131079078093777e-20,6.179254522787188e-16,-1.341400561250321e-11,-1.3436234253135824e-11,2.6788927474476233e-18,2.71836050755385e-18,4.6731723268210165e-15,-7.803631586217899e-12,3.956402151982746e-16,3.3534334866673296e-15,-3.082726101339513e-11,6.585183027402707e-16
