kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-6.559414542749382e-06,0.00024339408206328143,0.00018544217451834535,3.9956771622733414e-06,-2.896446699208973e-07,0.0009910939427975442,-3.5497154816966315e-08,-2.3593237832817714e-06,0.004765863886003749,0.0062489846487770945,-1.3891660682030789e-08,-1.392593034927192e-08,-2.4786845195238165e-06,2.439475979815453e-05,-4.0477963373745875e-11,-4.127662255282349e-11,-3.123631277727924e-07,-5.587901911263374e-10,6.35890753581388e-06,-2.2659036750415414e-14,-7.691352221338452e-10,2.1308004426595825e-08,0.0023873754644552813,1.3420370385954472e-07,-1.005365837653266e-17,-7.541844534121061e-18,-7.013524444216565e-10,7.021574110456787e-06,0.012643340034988614,-1.8755798786532233e-12,-2.0930746668168088e-12,-1.5303659563853323e-07,6.92724597723546e-05,-3.752348000224467e-09,-5.491773058593199e-10,1.88000597430365e-06,-3.0909730280507375e-10
concentration,C_f6p,-2.4965276547869973e-06,9.263632492234326e-05,7.057970098270906e-05,1.5207635483631233e-06,-1.1023940075848318e-07,4.170875817756461e-09,-1.4938465289089216e-13,-9.928873630589825e-12,0.0018138988807930695,0.002378378092961954,-5.287198368693177e-09,-5.300241483759137e-09,-9.433930937489272e-07,9.284699431521333e-06,-1.5406002216664372e-11,-1.5709973663292714e-11,-1.1888609598365676e-07,-2.1267678028189145e-10,2.4202142455024685e-06,-8.624079407521517e-15,-2.927345634361697e-10,8.109873522963163e-09,0.0009086403719447179,5.1078225948403546e-08,-3.826444571926082e-18,-2.8704426785492976e-18,-2.6693628860640615e-10,2.6724266068721976e-06,0.004812083127994882,-7.138498422404165e-13,-7.966288387274916e-13,-5.824606613009955e-08,2.636525110909534e-05,-1.4281519322347622e-09,-2.0901809496514544e-10,7.155344240870236e-07,-1.1764311580595597e-10
concentration,C_fbp,-0.00011523067166383732,0.004275757138441075,0.0032577032881953957,7.019293568959665e-05,-5.088251343365451e-06,1.925125167321192e-07,-6.895054359192128e-12,-4.582808346339558e-10,9.257336983509906e-07,1.2138189021370818e-06,-2.6983520148691015e-12,-2.7050086434481686e-12,-4.814660767017799e-10,0.00042854808747771865,-7.110852466817238e-10,-7.251154673756311e-10,-5.48735146864787e-06,-9.816389654068486e-09,0.00011170832118323032,-3.9805626059189914e-13,-1.351156687702097e-08,3.743223799214663e-07,0.041939547581976516,2.357585854454319e-06,-1.766148183130713e-16,-1.3248923448792955e-16,-1.2320811977378167e-08,0.0001233495300315038,0.2221083231168988,-3.294872245573021e-11,-3.676950102629497e-11,-2.688427388114018e-06,0.0012169244703635433,-6.591831902303275e-08,-9.647517996849554e-09,3.302647665440931e-05,-5.429980007872263e-09
concentration,C_dhap,-0.0002766466176024749,0.010265268204720358,0.007821117266945076,0.00016851970016077837,-1.2215910081300536e-05,4.621854219113486e-07,-1.655369563600425e-11,-1.1002438932524592e-09,2.222508034094693e-06,2.9141450362460953e-06,-6.478222670887238e-12,-6.49420395203119e-12,-1.1559071745145855e-09,1.1425605955133845e-08,-1.895838544542657e-14,-1.933244793394793e-14,-1.4629936995573329e-10,-4.713425914948659e-08,0.0005363773388536914,-1.9113021797212826e-12,-3.243866603453752e-08,8.986758369361793e-07,0.10068876467354038,5.660108918267519e-06,-4.240181142685924e-16,-3.180810982059149e-16,-2.9579893186793102e-08,0.00029613843062231655,0.5332392447639804,-7.9103527646664e-11,-8.827648006369239e-11,-6.4543956296760785e-06,0.0029216009396000075,-1.5825717000908995e-07,-2.3161829949890095e-08,7.92902004809148e-05,-1.303633469403331e-08
concentration,C_g3p,-3.124851021883143e-05,0.001159509345077856,0.0008834312342470002,1.9035076655502143e-05,-1.3798433334051027e-06,5.220597311023152e-08,-1.869816199901602e-12,-1.2427761755941268e-10,2.510425235346188e-07,3.291661099182885e-07,-7.317451016464646e-13,-7.335502609917473e-13,-1.3056504166029278e-10,1.2905742803991863e-09,-2.141436064730328e-15,-2.1836881281101754e-15,-1.6525180795212582e-11,-2.956213269668447e-14,3.364105139525448e-10,-1.1987494854473208e-18,-3.6640968028102775e-09,1.0150957679254801e-07,0.011373259933883594,6.393353835481675e-07,-4.7894799840752555e-17,-3.5928725729035383e-17,-3.3411852367110823e-09,3.345020031579584e-05,0.06023182981052325,-8.935107949030928e-12,-9.971235192604354e-12,-7.290537275974625e-07,0.00033000828858000024,-1.787587658613093e-08,-2.616235420293457e-09,8.956193505829753e-06,-1.4725140738498628e-09
concentration,C_pgp,-2.247697850120356e-08,8.340322926985525e-07,6.35449969307281e-07,1.3691885013332754e-08,-9.925180023862572e-10,3.755163132626399e-11,-1.3449543108462502e-15,-8.939259243082427e-14,1.8057428545167808e-10,2.367683938846088e-10,-5.263424976885397e-16,-5.27640944474936e-16,-9.39151215133405e-14,9.28306825137574e-13,-1.5403294789004383e-18,-1.5707213792243569e-18,-1.1886520849846469e-14,-2.1263966488481228e-17,2.4197921979890657e-13,-8.62257437525963e-22,-2.926832755925566e-17,8.108451621270378e-16,9.084816623627211e-11,5.106926693834932e-15,-3.8257738820993625e-25,-2.8699399447211223e-25,-2.4033065323138383e-12,2.4060648910717225e-08,4.332461081365734e-05,-6.427001731265535e-15,-7.172285574098198e-15,-5.244065987998292e-10,2.3737417098232417e-07,-1.2858075181906943e-11,-1.8818518669887154e-12,6.4421685217406605e-09,-1.059175843866949e-12
concentration,C_3pg,-0.00030722446755890076,0.011399891984496511,0.008685588166147996,0.0001871462431161044,-1.3566139007952176e-05,5.13270942514243e-07,-1.8383381557230332e-11,-1.221854245748038e-09,2.4681626445964293e-06,3.2362465327728255e-06,-7.194262947253905e-12,-7.212010645137197e-12,-1.2836700092830156e-09,1.2688470079889292e-08,-2.105384234597751e-14,-2.1469249696150878e-14,-1.624697355816296e-10,-2.906444378124744e-13,3.307469244595647e-09,-1.1785681156170404e-17,-4.000512355376776e-13,1.1082957315829949e-11,1.2417491807436022e-06,6.980353356071187e-11,-5.229221063445465e-21,-3.922749286174136e-21,-3.647952474992504e-13,3.6521387568982113e-09,6.57619482048859e-06,-9.755472796375509e-16,-1.0886734048905489e-15,-7.167802295674956e-06,0.0032445265402737677,-1.757493918226246e-07,-2.5721915329071178e-08,8.805417480430324e-05,-1.447724544765294e-08
concentration,C_2pg,-5.74065346637973e-05,0.002130130778877753,0.0016229485955243789,3.496927630148591e-05,-2.5349056193403326e-06,9.590742035451395e-08,-3.4350331501529843e-12,-2.2830999975349807e-10,4.6118938779265467e-07,6.047099693625029e-07,-1.3442865005380946e-12,-1.3476027527873226e-12,-2.398606052178767e-10,2.3708747824052724e-09,-3.933967103791407e-15,-4.011587085095785e-15,-3.035790734285096e-11,-5.430769533260408e-14,6.180095287728148e-10,-2.202186240262096e-18,-7.475065000270268e-14,2.0708804023428776e-12,2.3202417593139723e-07,1.3042978108588566e-11,-9.77094029309752e-22,-7.329762612220467e-22,-6.816297372064792e-14,6.824119560056146e-10,1.228779700948928e-06,-1.8228363483458784e-16,-2.0342155560755444e-16,-1.4873319464363026e-11,6.7324513735726915e-09,-3.646831771628944e-13,-4.8062774286513205e-09,1.645339343692339e-05,-2.7051507297925667e-09
concentration,C_pep,-0.0002598940800364945,0.009643647406624963,0.0073475038103341305,0.00015831486689002477,-1.1476166742621104e-05,4.3419744681835184e-07,-1.5551274531414474e-11,-1.0336178223711494e-09,2.0879224348517126e-06,2.737676852569031e-06,-6.085929159765521e-12,-6.100942682743491e-12,-1.0859103702894675e-09,1.0733538591178855e-08,-1.7810045489707053e-14,-1.816145041034119e-14,-1.3743778137557324e-10,-2.4586441586643536e-13,2.7978825258799666e-09,-9.969843689721131e-18,-3.384147456917303e-13,9.375389575035366e-12,1.0504310325972256e-06,5.904879916620623e-11,-4.423547185789891e-21,-3.3183654592598923e-21,-3.0859070007657055e-13,3.0894482999534564e-09,5.562990689832424e-06,-8.252432578552028e-16,-9.20939871446044e-16,-6.733520875120088e-11,3.047947835075853e-08,-1.6510112567491156e-12,-2.4163425051943295e-13,8.271898011156418e-10,-1.3600069206687526e-13
flux,v_pts,-1.515157541532447e-11,5.622153905621152e-10,4.283524264458993e-10,9.229604900446928e-12,-6.6904951393778e-13,2.5312222453266913e-14,-9.066155830454577e-19,-6.025745057657725e-17,1.7780157659193192e-12,2.3313235460605574e-12,-5.182591066109678e-18,-5.195349240832202e-18,-9.247219327567094e-16,5.6319370542648916e-11,-9.345011525841344e-17,-9.529392870908665e-17,-7.211412363612225e-13,-1.2904243589468847e-15,1.4685230610887335e-11,-5.2326982998543295e-20,-1.775868967266626e-15,4.919752126413422e-14,5.51295542869293e-09,3.098634774004592e-13,-2.3212589168150638e-23,-1.7414050704012493e-23,-1.6193127542523397e-15,1.621109907986537e-11,2.9191429200698135e-08,-4.330190893013717e-18,-4.8326735491436666e-18,-3.53412321554341e-13,1.5997362533671967e-10,-8.665466960781125e-15,-1.2675523916436461e-15,4.339299608539365e-12,-7.134221872335879e-16
