kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-7.386385222467368e-07,2.3101616597920527e-05,2.3093961845336607e-05,2.067744188241164e-06,-4.21367427134444e-05,0.0004783241336351227,-1.8011089657404422e-07,-1.1512747704508143e-06,0.05851885363227918,0.07672972345812788,-8.346384821620845e-08,-8.366974716310218e-08,-3.05401069546602e-05,8.032798202485449e-06,-8.4212811965769e-12,-8.587439099952637e-12,-1.0281052136717505e-07,-1.8663363182053092e-10,2.6696060082661064e-06,-7.558731546841528e-15,-1.4760163821341732e-10,1.616595510007417e-09,0.00018112538265282698,1.0181765534008445e-08,-2.0937732422241764e-18,-1.5706633038116317e-18,-1.9971866690545286e-10,7.878382106236994e-07,0.0014186144350563069,-7.147782113801482e-13,-7.97664862829377e-13,-8.131752263585777e-09,3.6922468222545777e-06,-1.973763320294238e-10,-6.98548686156872e-10,2.3922951757687513e-06,-3.859303497061708e-10
concentration,C_f6p,-2.812870539404828e-07,8.797517971748559e-06,8.794602902011224e-06,7.874347918434593e-07,-1.6046442019380206e-05,4.862121383775696e-08,-1.830810908589167e-11,-1.1702603499321254e-10,0.022285049175178043,0.029220081295628655,-3.178455910185195e-08,-3.186296918461736e-08,-1.1630230994894003e-05,3.059036420514363e-06,-3.206977847364459e-12,-3.270253814863013e-12,-3.9152126238763565e-08,-7.107349925606302e-11,1.0166347768643388e-06,-2.8785031707840965e-15,-5.620940245961533e-11,6.156291267205545e-10,6.897585726304137e-05,3.877402470425805e-09,-7.973471314707103e-19,-5.981373028129379e-19,-7.60565198534949e-11,3.000231948083736e-07,0.0005402343136795747,-2.7220061132555594e-13,-3.037653636296768e-13,-3.09671993623953e-09,1.4060750959167304e-06,-7.516451590326046e-11,-2.660201113971875e-10,9.110297417547458e-07,-1.4696933321155103e-10
concentration,C_fbp,-7.681298140671122e-05,0.0024023984571005024,0.0024016024190518515,0.00021503020909614037,-0.004381911770241214,1.3277327705541885e-05,-4.9995206785383155e-09,-3.195710049215125e-08,0.0016243671226051756,0.0021298646910475464,-2.3167906162422563e-09,-2.3225059619668087e-09,-8.477326977340468e-07,0.000835352015349116,-8.757513934798407e-10,-8.930305950676437e-10,-1.0691539119747988e-05,-1.9408526982632142e-08,0.000277619417954916,-7.860525659012399e-13,-1.5349486311736987e-08,1.6811405989615836e-07,0.018835709517652576,1.058828835264889e-06,-2.1773703936591287e-16,-1.6333744779009655e-16,-2.076927454086822e-08,8.192938770308607e-05,0.14752548235930285,-7.433168435684617e-11,-8.295128734988046e-11,-8.456425111747655e-07,0.0003839665515429415,-2.052568888669146e-08,-7.264393296557892e-08,0.0002487811283920374,-4.013392195592393e-08
concentration,C_dhap,-0.00023204276538910126,0.007257356391369085,0.007254951656299819,0.000649580363202848,-0.013237227695590843,4.010920786238477e-05,-1.510294982205516e-08,-9.653855163820309e-08,0.004907017436817796,0.00643406470839607,-6.998745414844164e-09,-7.016010785915475e-09,-2.5608983779910326e-06,6.735772127758431e-07,-7.061528216592648e-13,-7.200857220770108e-13,-8.621008854394004e-09,-1.1724603813479764e-07,0.001677086411226264,-4.74850817890964e-12,-4.636894943860898e-08,5.078523271024669e-07,0.056900409859091824,3.1985943848160757e-06,-6.577573714338412e-16,-4.934227572304925e-16,-6.274147691355088e-08,0.0002474988125849144,0.44565671407510515,-2.2454706585170718e-10,-2.50585848339137e-10,-2.554584176136385e-06,0.0011599167068536145,-6.200563398994551e-08,-2.1944857217340504e-07,0.0007515378253981511,-1.2123974445490692e-07
concentration,C_g3p,-2.6180479379048525e-05,0.0008188191906437608,0.0008185478737734102,7.328961657283251e-05,-0.0014935047259028351,4.52536534629857e-06,-1.7040068700960583e-09,-1.0892067917778218e-08,0.0005536396215663864,0.0007259304039889664,-7.896411237182419e-10,-7.91589108136312e-10,-2.889361668501391e-07,7.599708770216554e-08,-7.96724664981025e-14,-8.124446126708979e-14,-9.726747781275579e-10,-1.765712490049388e-12,2.5256737680843407e-08,-7.15120129548132e-17,-5.231627551800659e-09,5.729899553219314e-08,0.006419851118725382,3.608849178865642e-07,-7.421219649043865e-17,-5.567096349314933e-17,-7.0788759123425425e-09,2.7924324847417417e-05,0.050281707311206576,-2.5334768861673625e-11,-2.827262304051246e-11,-2.8822376010402253e-07,0.0001308688739951607,-6.9958536278280514e-09,-2.4759525723258258e-08,8.479307901462905e-05,-1.3679007075701135e-08
concentration,C_pgp,-1.3800379290035294e-07,4.316198812573686e-06,4.3147686341325404e-06,3.863277261209924e-07,-7.872633419165064e-06,2.3854321878800332e-08,-8.982242372145206e-12,-5.7414788454368007e-11,2.9183716069476838e-06,3.826559005345926e-06,-4.162393993077315e-12,-4.172662301549006e-12,-1.5230541180742307e-09,4.005994775334271e-10,-4.1997330971749337e-16,-4.2825968352937433e-16,-5.1272097351263315e-12,-9.30750798684138e-15,1.3313452168996342e-10,-3.7695753726583653e-19,-7.360963981719478e-15,8.062038799400767e-14,9.03280906741783e-09,5.077694966623223e-13,-1.0441746900156116e-22,-7.832972705270397e-23,-3.7314508692923114e-11,1.471960343938444e-07,0.0002650473362992356,-1.3354584324241294e-13,-1.4903200045891496e-13,-1.5192988456199506e-09,6.898422569903791e-07,-3.687687766285746e-11,-1.3051359414596534e-10,4.4696532658159624e-07,-7.210543520714242e-11
concentration,C_3pg,-0.0003150273159668779,0.009852776496411517,0.009849511765303819,0.0008818872589345303,-0.01797120588867222,5.4453307679111276e-05,-2.0504158953830074e-08,-1.3106325792539066e-07,0.006661894974106326,0.008735054214874645,-9.501679483420857e-09,-9.525119401914527e-09,-3.47674249240068e-06,9.144660144530016e-07,-9.58691511781199e-13,-9.776071812443589e-13,-1.1704106757342232e-08,-2.124665710676759e-11,3.039120174819122e-07,-8.604975197487281e-16,-1.6803195643384424e-11,1.8403569910471946e-10,2.0619589824152258e-05,1.159107721708686e-09,-2.38358340656988e-19,-1.7880670676763975e-19,-2.273627741284284e-11,8.968870253742943e-08,0.0001614972290388441,-8.137144084242745e-14,-9.080738367708071e-14,-3.4681701671251398e-06,0.0015747332018410548,-8.418046741479881e-08,-2.9792911047507656e-07,0.0010203073712975355,-1.6459824213909131e-07
concentration,C_2pg,-5.8963482637721825e-05,0.0018441385442924435,0.0018435274864373665,0.00016506233410591443,-0.0033636603325759226,1.0191994468953872e-05,-3.837751709767166e-09,-2.453103506090737e-08,0.0012469030738952,0.001634935103825998,-1.7784239170828062e-09,-1.7828111532273576e-09,-6.507399047518037e-07,1.7116008561595042e-07,-1.7943774688432484e-13,-1.829781820165437e-13,-2.1906510280128234e-09,-3.9767247691106824e-12,5.6883040068852615e-08,-1.6105883308429676e-16,-3.145044605100012e-12,3.444585749583539e-11,3.8593569409208586e-06,2.1694953532705016e-10,-4.4613395525937184e-20,-3.346714996334876e-20,-4.255536157672626e-12,1.6786983623343402e-08,3.022734483162094e-05,-1.5230246465566532e-14,-1.6996366537989485e-14,-1.7326856282523394e-10,7.86731174029342e-08,-4.205626570343426e-12,-5.5763221290361235e-08,0.0001909703474062191,-3.080775888522794e-08
concentration,C_pep,-0.0002668892779015236,0.00834721394359609,0.00834444808272081,0.0007471296671693614,-0.015225099283617755,4.613252003631189e-05,-1.7371002131577517e-08,-1.1103601654278927e-07,0.005643918000056967,0.007400286240840647,-8.049766631820074e-09,-8.069624792061344e-09,-2.945475665811652e-06,7.747302259131128e-07,-8.121978069872586e-13,-8.282230508397738e-13,-9.915650367440095e-09,-1.800004287234984e-11,2.574724727970504e-07,-7.290084350319124e-16,-1.4235568466869457e-11,1.5591396127831302e-10,1.7468795158470385e-05,9.819892407770315e-10,-2.0193578352030574e-19,-1.5148398973977762e-19,-1.9262040430364487e-11,7.598374100875108e-08,0.0001368195020978793,-6.893740584406802e-14,-7.69314810859417e-14,-7.842739289567626e-10,3.561019603504336e-07,-1.903613223473041e-11,-6.737213483305918e-11,2.3072698635460119e-07,-3.7221387831110575e-11
flux,v_pts,1.4407546336525634e-12,-4.506089251732348e-11,-4.504595307874837e-11,-4.03324335734867e-12,8.218990765751499e-11,-2.490462643328656e-13,9.377007048199218e-17,5.993942976407724e-16,-3.058897502498984e-11,-4.010790636102014e-11,4.362791864997976e-17,4.373567637085056e-17,1.596386429710236e-14,-1.555553681940696e-11,1.6307723419822003e-17,1.6629494494761362e-17,1.990902400181886e-13,3.6466109843494043e-16,-5.212693061860847e-12,1.477063708806859e-20,2.8733914591334587e-16,-3.1452016730588823e-15,-3.527354209488209e-10,-1.980804098918873e-14,4.070393871294324e-24,3.0553181630765907e-24,3.904125634733362e-16,-1.5402469259552622e-12,-2.7744429944709224e-09,1.397652788390993e-18,1.5590096131551332e-18,1.5800855693206453e-14,-7.174271831935108e-12,3.8353528471815763e-16,1.3683394008197525e-15,-4.685736508729405e-12,7.55874357415256e-16
