kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-6.745621808802347e-07,2.023718847205363e-05,2.249116143284139e-05,1.9396329060231034e-06,-5.144055397445792e-05,0.0011980213110730172,-4.615710973912843e-07,-2.8864268269492534e-06,0.059903400584276546,0.07854513675055348,-1.1720816017369719e-07,-1.1749730376416048e-07,-3.127775520513641e-05,1.4823163407162837e-05,-1.4919429327903476e-11,-1.5213800343316642e-11,-1.8986495058955316e-07,-2.541885504441161e-10,3.7090262592951656e-06,-1.0285546690187561e-14,-2.1109535073227347e-10,2.296127035562688e-09,0.00025726094469340167,1.4461642983530862e-08,-2.9946189740452392e-18,-2.2464410359641458e-18,-3.4588748860710795e-10,1.2258642752746111e-06,0.0022073424884908014,-1.2570438256844597e-12,-1.4028123336333334e-12,-9.674110850301321e-09,4.384178499000013e-06,-2.37321522385687e-10,-8.650972200939111e-10,2.9615555272381326e-06,-4.82549325772139e-10
concentration,C_f6p,-2.5668180440123704e-07,7.700577056123206e-06,8.558250170693198e-06,7.380616469550294e-07,-1.9573961582509687e-05,1.3791472158579308e-07,-5.313548999525597e-11,-3.3228186221521825e-10,0.022794211265770335,0.02988769291105781,-4.4599597669130726e-08,-4.470962147450536e-08,-1.1901690940932375e-05,5.640453079284042e-06,-5.677083816877412e-12,-5.789096742507529e-12,-7.224668013059548e-08,-9.672284873928483e-11,1.4113443946110024e-06,-3.913816633239868e-15,-8.032519026870224e-11,8.737134208312481e-10,9.78919443695152e-05,5.5028887192446066e-09,-1.139500884474935e-18,-8.548070955293164e-19,-1.3161577570613884e-10,4.6646115518781835e-07,0.0008399294667753308,-4.783254776867441e-13,-5.337927492110495e-13,-3.68115542096221e-09,1.6682507258545737e-06,-9.03046721458748e-11,-3.291834640789835e-10,1.1269197089945896e-06,-1.8361781191442164e-10
concentration,C_fbp,-7.563932223027207e-05,0.0022692158903345216,0.002521956100075367,0.00021749294956864286,-0.005768080019992409,4.0640886449111737e-05,-1.5658034113324275e-08,-9.791724390332231e-08,0.0020321235344885405,0.0026645135226649555,-3.976092482228633e-09,-3.9859011990844004e-09,-1.0610459813363664e-06,0.00166213592354791,-1.6729303161267068e-09,-1.7059384282346932e-09,-2.128974405319222e-05,-2.8502412707699685e-08,0.0004158967702741769,-1.1533284884042835e-12,-2.3670329748596587e-08,2.574669876744197e-07,0.02884692329258169,1.6215982818265969e-06,-3.357895771951729e-16,-2.518956475816592e-16,-3.8784705039276085e-08,0.00013745736952591685,0.24751148899893505,-1.4095356324419947e-10,-1.572987297250349e-10,-1.0847675844770408e-06,0.0004916022561396611,-2.661109620943716e-08,-9.700420399489571e-08,0.0003320821404097089,-5.4108731537058066e-08
concentration,C_dhap,-0.0002331115719487176,0.006993458794838091,0.007772374653020619,0.0006702879119852623,-0.01777655009246352,0.00012525047351296794,-4.8256235489148455e-08,-3.017695290513014e-07,0.006262767797905323,0.008211720007971515,-1.2253853437833565e-08,-1.2284082759535947e-08,-3.2700200018512783e-06,1.5497279577920396e-06,-1.5597923404506998e-12,-1.5905681593723082e-12,-1.9849947953379964e-08,-1.7565575136934572e-07,0.002563104408871371,-7.107776604173395e-12,-7.294919644364851e-08,7.934832366551921e-07,0.08890285418137808,4.997576834375786e-06,-1.0348643255376553e-15,-7.763130160795943e-16,-1.1952993882933335e-07,0.0004236275860403173,0.7628015504987841,-4.344024474414289e-10,-4.847763447710794e-10,-3.343127216905788e-06,0.0015150608350682523,-8.201229579731165e-08,-2.9895564650945067e-07,0.0010234384376336158,-1.667568017909714e-07
concentration,C_g3p,-2.6277847870413265e-05,0.0007883480204886079,0.0008761524664629831,7.55591995424427e-05,-0.0020038879884234197,1.4119045490350246e-05,-5.439755754646293e-09,-3.401741796876925e-08,0.0007059797935611853,0.000925678323559909,-1.3813338127056565e-09,-1.384741457852913e-09,-3.6861785720684776e-07,1.7469538390989897e-07,-1.758299063811041e-13,-1.7929915624177608e-13,-2.2376148412832083e-09,-2.995687574155323e-12,4.371197628363788e-08,-1.2121822317948766e-16,-8.223306420999133e-09,8.944657532975382e-08,0.010021706163680809,5.633592647357673e-07,-1.1665661676795157e-16,-8.75110367358728e-17,-1.3474189729234083e-08,4.7754048272330276e-05,0.08598793672813479,-4.896866051296793e-11,-5.464713284105803e-11,-3.768589765102467e-07,0.0001707874808853471,-9.244957744693992e-09,-3.37002188836194e-08,0.00011536861659868996,-1.8797907938194525e-08
concentration,C_pgp,-1.557479462592432e-07,4.672512974963999e-06,5.192927059115045e-06,4.478369084013602e-07,-1.187697867304811e-05,8.368312158237119e-08,-3.224125472968947e-11,-2.016201255066568e-10,4.18431918359196e-06,5.486465196926505e-06,-8.187120402259817e-12,-8.207317403775537e-12,-2.1847860029315697e-09,1.0354138361644334e-09,-1.042138113685953e-15,-1.0627002442591445e-15,-1.3262270098305377e-11,-1.7755342430770928e-14,2.590794561179521e-10,-7.184564505224379e-19,-1.4745236278752845e-14,1.6038693218651038e-13,1.7969952508309768e-08,1.010161248857073e-12,-2.0917734215426986e-22,-1.5691631189621832e-22,-7.986108254314981e-11,2.830366847642392e-07,0.000509647693164217,-2.902356518529037e-13,-3.2389177191840826e-13,-2.233630847939755e-09,1.012251822365878e-06,-5.479456267081647e-11,-1.9974009688671937e-10,6.837860233694051e-07,-1.1141458652862036e-10
concentration,C_3pg,-0.0003285920503217356,0.009857918871320386,0.010955871910411112,0.0009448320281309996,-0.02505767085563065,0.00017655198131669058,-6.802157107702959e-08,-4.253717112653924e-07,0.008827943178450962,0.011575169312834433,-1.727292554299105e-08,-1.731553653272006e-08,-4.609391837646665e-06,2.184483094556057e-06,-2.1986697611025323e-12,-2.2420510886557385e-12,-2.798031455388446e-08,-3.745965529189734e-11,5.46597575072502e-07,-1.5157765097319417e-15,-3.110902930675353e-11,3.383792352436183e-10,3.791243277969994e-05,2.1312059910771557e-09,-4.413156863492535e-19,-3.3105703113185007e-19,-5.0973287431560576e-11,1.806550804333745e-07,0.00032529509428241404,-1.8524999711210682e-13,-2.0673183814077926e-13,-4.712443134016243e-06,0.002135616614806046,-1.156038209615765e-07,-4.214052868358291e-07,0.0014426299466338158,-2.3505894172274273e-07
concentration,C_2pg,-6.146770396171954e-05,0.0018440605555358697,0.002049447911391311,0.00017674394539320885,-0.004687385140985654,3.302649869588623e-05,-1.2724379028281529e-08,-7.957168286983856e-08,0.0016513893058356344,0.002165296086534815,-3.231140475826636e-09,-3.2391114529078348e-09,-8.62250722872394e-07,4.086378858045491e-07,-4.1129169870822205e-13,-4.194067782063772e-13,-5.234106234074417e-09,-7.0073485026172346e-12,1.0224866377878715e-07,-2.8354703675086597e-16,-5.81937575860071e-12,6.329853301913829e-11,7.092046816583022e-06,3.986716640553285e-10,-8.255422506663724e-20,-6.192881309999721e-20,-9.535260978273398e-12,3.37940404824164e-08,6.0850962831889536e-05,-3.4653583429498836e-14,-3.867205998497244e-14,-2.6669126688130504e-10,1.2086093870198202e-07,-6.54236636859704e-12,-7.882970812521483e-08,0.00026986395562270647,-4.397103773271948e-08
concentration,C_pep,-0.0002781990558943905,0.008346104905458264,0.009275675473560384,0.0007999322501790885,-0.02121481748606902,0.0001494759062810425,-5.7589758594445946e-08,-3.6013655340214264e-07,0.007474086653434862,0.009799997204726596,-1.4623943500426633e-08,-1.4660019653522022e-08,-3.902493855907629e-06,1.84946999778955e-06,-1.8614809921579296e-12,-1.8982093440382996e-12,-2.3689243659102428e-08,-3.171482936360484e-11,4.6277117845060484e-07,-1.2833164903527646e-15,-2.6338137616103472e-11,2.8648527654799743e-10,3.209816873492121e-05,1.804363489659898e-09,-3.736353572558713e-19,-2.802860082389382e-19,-4.315600612048824e-11,1.5294975367915775e-07,0.0002754077240657213,-1.5683999231717494e-13,-1.7502737064042419e-13,-1.2070283101289172e-09,5.470091927177415e-07,-2.96103487544019e-11,-1.0793724045395501e-10,3.6951006615666055e-07,-6.020715521179701e-11
flux,v_pts,3.803051623618714e-13,-1.140927630149946e-11,-1.2680009819909799e-11,-1.0935271785306178e-12,2.9001162582531492e-11,-2.043000750171613e-13,7.87177885849493e-17,4.922316590640129e-16,-1.0404700934234172e-11,-1.3642625954982928e-11,2.0358270653136462e-17,2.0407868633459733e-17,5.432693903412675e-15,-8.3708036718746e-12,8.42517351705402e-18,8.591215891145219e-18,1.0721687266159287e-13,1.4340963574484386e-16,-2.089005506424061e-12,5.795357163768366e-21,1.19274003152525e-16,-1.2942624640044445e-15,-1.445490591452227e-10,-8.147913956417453e-15,1.686977971726784e-24,1.2670194928044736e-24,1.9639046534683319e-16,-6.956651837522995e-13,-1.25160559357244e-09,7.132743682623191e-19,7.9623062362984425e-19,5.408880661793666e-15,-2.450022026915082e-12,1.3265401857802964e-16,4.88925431045508e-16,-1.6740629924438515e-12,2.72750424428356e-16
