kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-5.8471725941218904e-05,0.012040993118541834,0.002245109181547724,0.0007789830610785636,-5.3000909788612526e-09,0.013629517312801516,-6.231861882654757e-06,-3.8651403022458525e-05,0.1326400142267384,0.04385119631416877,-1.5752183559113202e-05,-1.5704504578365463e-05,-0.00012943146960949666,0.00563138963021183,-5.023062684504828e-10,-4.985032006223817e-10,-0.0005547427668487648,-7.622197941528586e-10,4.372649479109968e-06,-2.630970591457801e-12,-2.253277131309167e-05,4.479062361574442e-05,6.9939500503238674e-06,0.04715852463241975,-5.428299524527395e-13,-5.42004071648365e-13,-1.2911327597132925e-08,0.00043935873563509927,0.0004393587356343793,-5.52263540112676e-11,-5.596241981539786e-11,-6.935071577341052e-08,0.0001180242220696579,-5.726507105481199e-09,-4.465469672758129e-08,0.0004208144355956412,-8.683058088325346e-09
concentration,C_f6p,-2.1964997946593738e-05,0.004523218442185218,0.000843378877034502,0.0002926262404879729,-1.9909877054848606e-09,1.068129681308066e-08,-4.8838388739709264e-12,-3.029066243601574e-11,0.04982643465643327,0.016472772417072786,-5.917333086700443e-06,-5.899422400905041e-06,-4.862113971097315e-05,0.0021154405770022503,-1.8869215808865336e-10,-1.8726352953887311e-10,-0.00020839001309632828,-2.8632909228797874e-10,1.6425928135899443e-06,-9.883283366146921e-13,-8.464471805013448e-06,1.682566984133714e-05,2.6272885915389955e-06,0.017715175668837936,-2.0391494519733624e-13,-2.0360470174410598e-13,-4.850160989641196e-09,0.00016504581608704297,0.00016504581608682112,-2.0745868758304523e-11,-2.1022373062166092e-11,-2.6051707984037052e-08,4.43359889528478e-05,-2.1511716096475446e-09,-1.6774608687987546e-08,0.00015807961994311644,-3.2618047444208185e-09
concentration,C_fbp,-0.010026123883752895,2.064664361220996,0.3849679896464349,0.13357191955596048,-9.088045186599081e-07,4.875575469453826e-06,-2.2292728514478115e-09,-1.3826449470640043e-08,4.744822434288488e-05,1.5686528778893846e-05,-5.6348994212777454e-09,-5.617843610627666e-09,-4.630045799463294e-08,0.9656121682796609,-8.613025858072202e-08,-8.547814803381452e-08,-0.09512152436771637,-1.3069752875330788e-07,0.0007497764889086579,-4.51131494049799e-10,-0.003863685447733164,0.007680230640715683,0.0011992498683869824,8.086253698098668,-9.307883876083047e-11,-9.293722530364039e-11,-2.2139002724030757e-06,0.07533666984969378,0.07533666984968196,-9.46964123321991e-09,-9.59585414761283e-09,-1.1891539997321417e-05,0.020237567006230615,-9.819219243858711e-07,-7.656923312634844e-06,0.07215688602395329,-1.4888805606946522e-06
concentration,C_dhap,-0.007173678818332075,1.4772647103490766,0.27544410433005734,0.09557053764269702,-6.502484710048034e-07,3.4884680139625276e-06,-1.5950418746306805e-09,-9.892806916297302e-09,3.3949143910706034e-05,1.1223691304593964e-05,-4.0317633383464256e-09,-4.01955992760249e-09,-3.312791855457378e-08,1.4408735347581563e-06,-1.2852241748189183e-13,-1.2754934680584118e-13,-1.4193906378460567e-07,-1.870278750243961e-07,0.0010729284998846626,-6.455681717440056e-10,-0.00276446199732321,0.005495195202651002,0.0008580617473391297,5.785704181023164,-6.659779011261321e-11,-6.649646586507611e-11,-1.5840428139699651e-06,0.0539032909437715,0.0539032909437643,-6.775516193452419e-09,-6.865821372311381e-09,-8.5083816622603e-06,0.014479953314992246,-7.025638813053622e-07,-5.4785188392394295e-06,0.051628159682724245,-1.0652921373370843e-06
concentration,C_g3p,-0.0008098698932407953,0.16677526880649624,0.031096163212316133,0.010789401515978672,-7.340956754948366e-08,3.9382934329651476e-07,-1.8007167945986754e-10,-1.1168448830864202e-09,3.832676406477921e-06,1.2670945980215115e-06,-4.551644737795523e-10,-4.5378677410739483e-10,-3.73996446490078e-09,1.626669495382348e-07,-1.4509496574398837e-14,-1.4399642068463618e-14,-1.6024164495202283e-08,-2.2017300831689625e-14,1.2630728293897203e-10,-7.599758537905897e-17,-0.00031209294412778364,0.000620378088399424,9.687057272981213e-05,0.6531749951550653,-7.518533591264852e-12,-7.507094626737225e-12,-1.7882994445756074e-07,0.006085392667762295,0.006085392667761491,-7.649194667344215e-10,-7.751144374619518e-10,-9.605506913492968e-07,0.001634709127954941,-7.931569700243483e-08,-6.184954163426228e-07,0.005828542541327286,-1.202657731665834e-07
concentration,C_pgp,-1.1317267384993542e-06,0.00023305475682448853,4.3454337129711145e-05,1.5077303514969581e-05,-1.0258384853020117e-10,5.50344199638195e-10,-2.516353999443832e-13,-1.560699104227935e-12,5.355850867818079e-09,1.7706607557506438e-09,-6.360550130829413e-13,-6.341297908122798e-13,-5.226293535043066e-12,2.2731881568233999e-10,-2.027629698838299e-17,-2.0122765713661022e-17,-2.2392957362324754e-11,-3.076803090643444e-17,1.7650792113824691e-13,-1.0620277406944052e-19,-9.095663635365022e-13,1.8080360823016943e-12,2.823204679521071e-13,1.903617319001713e-09,-2.1912074315393624e-20,-2.1878735751683533e-20,-2.4990017714671917e-10,8.50383704079569e-06,8.503837040801937e-06,-1.0689122049425625e-12,-1.0831588401959738e-12,-1.3422907928244485e-09,2.2843719037035197e-06,-1.1083717993413086e-10,-8.64296606351336e-10,8.14491005968917e-06,-1.680615520528446e-10
concentration,C_3pg,-0.0014172968167315775,0.29186176639205097,0.05441922647231615,0.01888177909891609,-1.2846896430386305e-07,6.89213266533318e-07,-3.1513088733294203e-10,-1.9545123368421112e-09,6.7072996755585826e-06,2.217453884667033e-06,-7.965516008989756e-10,-7.941405847874029e-10,-6.545050972635835e-09,2.846788113009799e-07,-2.5392658100457903e-14,-2.52004048670502e-14,-2.8043435448690198e-08,-3.8531852253558375e-14,2.210467891345338e-10,-1.330012145012185e-16,-1.1390798771163328e-09,2.264262015746226e-09,3.5355916071203583e-10,2.383964466333035e-06,-2.744121727762936e-17,-2.7399467273270528e-17,-6.526952546101986e-13,2.2210524237218115e-08,2.2210523570457406e-08,-2.791810395179603e-15,-2.8290199395943685e-15,-1.6809927724450494e-06,0.0028607904339563307,-1.3880486954337167e-07,-1.0823856919021033e-06,0.010200125796697239,-2.1046874182320865e-07
concentration,C_2pg,-0.0002649353729877975,0.054557736267462624,0.010172589039181482,0.003529572019910873,-2.401471066144786e-08,1.288346743474409e-07,-5.890743434260157e-11,-3.6535710012042093e-10,1.253795902439226e-06,4.1450877833511767e-07,-1.4889943518220045e-10,-1.484487438059935e-10,-1.2234667433525443e-09,5.321519712286574e-08,-4.7466662534416646e-15,-4.710728230463429e-15,-5.242177799252298e-09,-7.202784405193309e-15,4.132042124589355e-11,-2.4862004299554013e-17,-2.1292894949622572e-10,4.2325998530815733e-10,6.609104611515667e-11,4.456360424125412e-07,-5.129604763838268e-18,-5.121800398782628e-18,-1.220087521170315e-13,4.1518278801384285e-09,4.151827757195568e-09,-5.2187494968112e-16,-5.288305544001591e-16,-6.553468435857392e-13,1.115299252417769e-09,-5.411405401538401e-14,-2.0233041774698135e-07,0.001906710083991175,-3.93429336458957e-08
concentration,C_pep,-0.0011971763260068364,0.24653269030609562,0.04596737171999179,0.015949248360157854,-1.0851643838859381e-07,5.821714947239955e-07,-2.661878820689631e-10,-1.6509568574026615e-09,5.6655883853480485e-06,1.8730609308833328e-06,-6.728391031682237e-10,-6.708025421765565e-10,-5.528538542448413e-09,2.4046635431432937e-07,-2.144901438248058e-14,-2.1286619321285975e-14,-2.368810889948026e-08,-3.254760683715016e-14,1.8671679631947565e-10,-1.123452673325478e-16,-9.621734202761962e-10,1.9126075098639527e-09,2.986491410600465e-10,2.0137193976572203e-06,-2.3179419119151292e-17,-2.314415315527269e-17,-5.513274689893893e-13,1.8761086479324006e-08,1.8761085919307005e-08,-2.3582242223095263e-15,-2.389654886152435e-15,-2.961350799155044e-12,5.039762314170199e-09,-2.445280672675662e-13,-1.906792133011993e-12,1.7969120716665685e-08,-3.707736974346695e-13
flux,v_pts,2.1199091093659916e-11,-4.3655008497012204e-09,-8.139688922881305e-10,-2.824227518516409e-10,1.9215620034821607e-15,-1.037846959202599e-14,4.789863834005603e-18,2.964964262270459e-17,-8.330587337488563e-13,-2.7567676002979786e-13,9.890012380746047e-17,9.846565774578396e-17,8.117837348654027e-16,-2.0370288865464123e-09,1.8169778663341118e-16,1.8032215070754606e-16,2.0066530920682254e-10,2.755148512293171e-16,-1.581947669967217e-12,9.513622257894485e-19,8.150470951966348e-12,-1.6201361890140874e-11,-2.5298788718974045e-12,-1.705833558178382e-08,1.9635267673695428e-19,1.9605312534872267e-19,4.670804291260446e-15,-1.5895565643980693e-10,-1.5897129473741948e-10,1.99797707432916e-17,2.0249725566943196e-17,2.505437443336453e-14,-4.263889452086017e-11,2.0687789677068747e-15,1.6463668181676294e-14,-1.5516139577327095e-10,3.2012425063013873e-15
