param,value
v_max_1,63.67034614006795
Ka1_1,0.018208890314503758
Ka2_1,0.5799971668175313
Ka3_1,0.7170046580396954
K_g6p_1,11.816085132969848
Kp_f6p_pgi,6.7184736599719015
kcat_f_2,55.541382803181044
Ks_f6p_3,0.5241022117528368
Ks_atp_3,0.5439114511276315
Kp_fbp_3,3.6006619358088368
Kp_adp_3,3.39593126462825
kcat_f_3,211.41361727379947
Ks_fbp_4,0.17808746679233892
Kp_g3p_4,2.9141456865559214
Kp_dhap_4,0.0001071384851728408
kcat_f_4,29.02153780954249
kcat_f_5,2602.2109329600003
kcat_f_6,20.953114444889344
kcat_f_7,85.61433973555826
kcat_f_8,175.0508862416194
Ks_3pg_8,0.00010923058219456209
kcat_f_9,26.066343273422024
Ks_pep_9,3.9752389196465097
