param,value
v_max_1,37.477952696049755
Ka1_1,0.0315518766687049
Ka2_1,0.2456488258012913
Ka3_1,0.1766418026652911
K_g6p_1,3.6846679703341194
Ks_g6p_pgi,1.018
Kp_f6p_pgi,1.555306093831874
kcat_f_2,28.105817829881705
Ks_f6p_3,0.2051595132809265
Ks_atp_3,0.1373407397074628
Kp_fbp_3,0.8101273478363769
Kp_adp_3,0.0664531777171971
kcat_f_3,141.4890058416821
Ks_fbp_4,0.0534545463346145
Kp_g3p_4,0.4601449439060373
Kp_dhap_4,0.0001914175093973
kcat_f_4,11.882761510551202
kcat_f_5,1744.0151897576916
Ks_dhap_5,1.03
Kp_g3p_5,0.6341260495962968
kcat_f_6,11.85350009904412
Ks_g3p_6,0.89
Ks_pi_6,0.53
Ks_nad_6,0.045
Kp_pgp_6,0.5494788808501719
Kp_nadh_6,0.5116074283387803
kcat_f_7,31.535554767788145
Ks_pgp_7,0.0001950957984638
Ks_adp_7,0.0001950957984638
Ks_3pg_7,1.2999538843037957
Ks_atp_7,1.2665983167167822
kcat_f_8,168.34739176645553
Ks_3pg_8,0.0001008272739823
Ks_2pg_8,0.19
kcat_f_9,12.53132190872762
Ks_2pg_9,0.1
Ks_pep_9,0.7551069223680174
