param_free,theta,std_err,ci_low,ci_high,cv_percent,variance,ci_crosses_zero
Ks_atp_3,2.0123188588691208,20606611259.706844,-40388958067.01309,40388958071.037735,1024023164563.8558,4.246324276086769e+20,True
Ks_f6p_3,0.6624396521904556,6783535485.404859,-13295729550.731085,13295729552.055962,1024023163917.5107,4.601635368174693e+19,True
K_g6p_1,11.24250508132913,757835915.5828003,-1485358383.2997837,1485358405.7847936,6740810078.363835,5.7431527494722125e+17,True
Ka2_1,0.0297154515178516,630416.7015869648,-1235616.7053949996,1235616.7648259024,2121511433.9024596,397425217639.7882,True
Ka3_1,6.467002597238968,96708517.15210432,-189548687.15112185,189548700.08512703,1495414849.4295208,9352537289758854.0,True
v_max_1,80.28524201123827,1153835451.9137683,-2261517405.465744,2261517566.036228,1437170048.9515314,1.3313362500930506e+18,True
kcat_f_7,983.8539930093744,2511159765.1511574,-4921872155.842275,4921874123.5502615,255237035.47414783,6.305923366114016e+18,True
kcat_f_3,753.105419453788,115431191.73114534,-226244382.6876254,226245888.89846432,15327361.714494796,1.3324360024472434e+16,True
kcat_f_6,368.0700672820438,7286519.92511794,-14281210.983163878,14281947.123298444,1979655.6614679685,53093372619140.74,True
kcat_f_5,2052.455390257924,683483.9124348862,-1337576.0129821189,1341680.9237626349,33300.79258623962,467150258557.29926,True
Ks_3pg_8,2.6239503455697104,439.9850500398362,-859.7467477325092,864.9946484236486,16768.04024827333,193586.84425855716,True
kcat_f_8,694.4787140629461,111290.51285462672,-217434.9264810054,218823.88390913128,16025.043043225593,12385578251.445831,True
Ks_2pg_9,0.2330358239330593,30.891380412279013,-60.31406978413381,60.78014143199992,13256.06505081927,954.2773837761354,True
kcat_f_9,236.8724461890369,28751.798996809102,-56116.6535875568,56590.39847993488,12138.093501117315,826665945.552913,True
Ks_g6p_pgi,6.177563226944908,36.28557273971108,-64.9421593428888,77.29728579677862,587.3767925424534,1316.642789048864,True
kcat_f_2,504.70448059948575,2815.575616540993,-5013.823727820861,6023.232689019832,557.8661820470991,7927466.052460192,True
Ks_fbp_4,0.0031357653791114,0.0057068828765555,-0.0080497250589373,0.0143212558171603,181.99329945318192,3.2568512166722875e-05,True
kcat_f_4,3.670839218343539,1.8318621923417813,0.0803893213536475,7.26128911533343,49.903089821744,3.3557190917312374,False
