,std,cv_percent,identifiable,subspace_proj,max_abs_sens
v_max_1,41.168086621968065,64.65817938448565,True,0.9975133034748238,1.5997550009638377
Ka1_1,0.014231992007718405,78.15957898533952,True,0.9962908863973344,178.6960683962366
Ka2_1,0.39020108964001565,67.27637856941014,True,0.9971645680124827,167.75369126249353
Ka3_1,0.9425483802290855,131.4563817208707,True,0.9897522503313462,0.7890176882723894
K_g6p_1,6.521826044992836,55.194474071579776,True,0.9993517543045792,0.0036072498818405423
Kp_f6p_pgi,,,False,0.0003642076217593647,0.0006888725893105456
kcat_f_2,3.7365609845759638,6.727526028325601,True,0.9999620565024743,0.015451432986206399
Ks_f6p_3,,,False,0.49997776092610974,1.0667881471333351
Ks_atp_3,,,False,0.49997776092605617,1.0279357535590752
Kp_fbp_3,,,False,0.00019125370245819335,0.0023745256697404204
Kp_adp_3,,,False,0.00019125370245923963,0.002517678812786941
kcat_f_3,20.925577693663847,9.897932764928457,True,0.9999693709181618,0.006325687341914107
Ks_fbp_4,,,False,0.28610289666027394,8.556570374542305
Kp_g3p_4,,,False,0.45631804734363834,0.5045600602385357
Kp_dhap_4,,,False,0.45631804734300063,13723.934221960903
kcat_f_4,120.86556331951388,416.4685004382243,True,0.8129166028678655,0.05475201969579896
kcat_f_5,,,False,0.030803668669334705,2.612337685094883e-06
kcat_f_6,10.675423822202626,50.94910281849035,True,0.978524330094542,0.011367297122545491
kcat_f_7,22.364636323261823,26.12253553825295,True,0.9998634972885793,0.0008594753679056798
kcat_f_8,199.48074276138414,113.95585994694403,True,0.9960759709349782,0.002878078593434575
Ks_3pg_8,,,False,2.704161264607276e-07,2.2651879786797258
kcat_f_9,19.212968658464007,73.70795533892202,True,0.997089445800273,0.005025361909623325
Ks_pep_9,,,False,0.00528079576134144,0.0006287293412664968
