,C_g6p,C_f6p,C_fbp,C_dhap,C_g3p,C_pgp,C_3pg,C_2pg,C_pep,v_pts,v_pgi,v_pfkB,v_fbaA,v_tpiA,v_gapA,v_pgk,v_gpmA,v_eno
KO02,0.6018607672815464,0.13314823791570551,0.15926124258093077,0.09581216038146996,0.010339051196768341,0.00014301872736696396,0.23358770241129745,0.042884533662688865,0.13887915270830822,3.1399999999554615,2.825999999980841,2.825999999980027,2.794599999984771,2.794599999986448,5.589199999971331,3.4854000001515417,3.5481999999760783,3.1399999999777193
KO03,0.336580242505368,0.02431937949196476,0.20370159841501748,0.15837984206880268,0.017720382594499897,0.00019126019538013713,0.3059704153045017,0.05582762960382878,0.21362314065113117,2.8764004966567236,2.601000478828498,2.6010004334078225,2.6316003864043847,2.6316003499353204,5.263206167059986,3.3047993163456213,3.549600611181556,2.8764005670532793
KO04,0.6684403485395605,0.011009738514889431,0.21711035321041308,0.18263055540063816,0.020492434021098075,3.019326330555552e-05,0.39176103234084925,0.07154078597596458,0.31510650273407875,0.47647934532113323,0.17617835053776512,0.17617734887452854,1.595776343048493,1.5957753413813482,3.1915513272971388,2.2782823571592314,3.2064813555276963,0.4764803538640808
KO05,0.4332317844013173,0.01139090441281384,0.20971713490029198,0.1504532546838201,0.016760138885611932,3.231769961050189e-05,0.3709108223354353,0.06751703707531549,0.2651115871202796,2.692799958217155,2.3936000000543403,2.393600000059236,2.3664000000348846,2.366400000037623,4.732875841668906,3.046399959445652,3.1280000000671366,2.69280000006289
KO07,0.7135774710615135,0.021942157656774146,0.16393754624413842,0.08778689347461319,0.009517261827641855,0.00012195443442957111,0.24923043942601286,0.04625274145299708,0.1442255135720176,2.6729999998228857,2.375999999880769,2.375999999916611,2.3489999998722406,2.3489999999196365,4.698000000341796,3.0240000002830287,3.0779999998558627,2.672999999864244
KO08,0.4499161207663645,0.030488668025096578,0.17038352807438595,0.11183996779457267,0.012405875524032986,7.705840338000928e-05,0.33179832306127655,0.06155586398911989,0.23882960304012,2.4839999961843766,2.2080000000019973,2.2079996867650307,2.2907999995879442,2.2908000000012243,4.581618199061416,2.953192397038453,3.229200000002422,2.484000000002345
KO10,0.7438030180843745,0.17195660636789373,0.08436488060828895,0.057747019421769775,0.006382474243891016,0.00019436726767454649,0.20000068975283827,0.015071373049521764,0.009901733998317524,2.358401193792069,2.0614022034420727,2.0614032076816233,2.0614042128686596,2.061405215709678,4.12281106732644,2.736398189750066,2.8173991922784682,2.3584001956464937
KO11,0.7438030274185061,0.1184852855406233,0.10262182346939329,0.05778668039630538,0.006361524818144719,0.00017588690376601715,0.11808527739131608,0.02181721157964519,0.00990173362637011,3.19654785501819,2.8968488603270983,2.8968498652956622,2.830250871233011,2.8302518743594782,5.660504076846194,3.529544844588955,3.5961458481968593,3.1965468518118945
KO12,0.7438030312711729,0.011009739059049777,0.1137969366248773,0.13452175037997766,0.014928124169107047,0.0002738312925674027,0.10384279713756539,0.018909421299592884,0.02283303766010174,1.781303791670023,1.4993047964708772,1.4993058039121152,1.5557068113530368,1.55570781624381,3.111417075731016,2.2325007769049114,2.514501781803613,1.7813027866927986
KO13,0.7438030317749503,0.01100973895547031,0.0556216023685079,0.08155009798515629,0.008891731258496323,0.0001750192152610304,0.10536814495292043,0.019028951807677975,0.01723684209824213,2.0912630350557544,1.7832640397219506,1.7832650470515097,2.0912660543811032,2.0912670590487656,4.182535485528102,2.7912600210568184,3.5752610257231816,2.0912620303895584
KO14,0.7438030315523751,0.011009739001001818,0.046521005393133134,0.07942077419940267,0.008661275288621675,0.0001531546423894897,0.0935340095220997,0.017059649473029063,0.015176406902649573,1.7311535736629764,1.4311545791206297,1.4311555868455355,1.6111565945704711,1.6111576000264707,3.2223163125730987,2.271150557300458,2.691151562755559,1.731152568210735
KO15,0.7438030248702264,0.12349579292238208,0.09436062511590144,0.056510189754666665,0.006146623042446921,0.00017796468112982476,0.10935744193490422,0.020254002841823607,0.009901733950398022,3.147442995699127,2.8294439991239115,2.829445003004898,2.670446008686753,2.670447010573062,5.3408945066942435,3.370039988136995,3.1792409905158685,3.1474419929038735
KO16,0.7438030325198295,0.011009738801462521,0.08986434305604972,0.06824905955284945,0.00744250551470478,0.00015746213457281047,0.09009991052929694,0.016648646387218104,0.024795203280176068,2.7548566313669056,2.38525763571451,2.3852586428840787,2.418859650053658,2.418860654403681,4.837722560843236,3.225253618324104,3.4940546226721474,2.7548556270203233
KO17,0.5503490664901899,0.06736257148770926,0.17003705940816666,0.09676134038481461,0.010471726862500703,0.00010481175650501069,0.34893668772576947,0.06445762364169198,0.1898872644800202,3.095199999741403,2.832399999990567,2.8323999991084756,2.7155999999729015,2.7155999999931835,5.431199993452394,3.299599996756768,3.124399999988109,3.095199999988988
KO18,0.5543607507737501,0.05935903512341307,0.1702912553501407,0.08897640144756903,0.009454005899102166,9.240037099282119e-05,0.32420107493125694,0.05978007801893144,0.2045650442252237,3.7388999999911428,3.4484999999926065,3.448499999982879,3.339599999993934,3.3395999999946975,6.679200000383124,4.029299999684304,4.02929999999069,3.7388999999914088
