kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,0.032319788869879386,-6.745730205974175,-9.595110208403895,-0.06522329827801014,0.16468534985660835,-0.18416435950132112,5.000194830695319e-06,0.005043078662160782,-0.7307384962313673,-0.9369996441969253,0.15046156883126433,0.18396002601177525,0.0020160697790036286,-4.749615993006845,912.7217999996577,0.39202351611185,0.02246917751754151,3.0117131398099347e-07,-0.0026979482459443815,3.566892567388012e-07,0.007304036939359584,-5.048435803200694e-05,-8.503634548587991e-05,-0.256176090638067,2.2251293352839233e-08,2.1976862516926097e-08,0.0021540037565277097,-0.2751514707205534,-0.2751514705102478,3.75785546590523e-05,3.772626377469761e-05,5.303286735212616e-05,-0.012912607164017284,9.19722245912735e-07,0.007571537070211162,-0.77383693916759,9.346633122054703e-05
concentration,C_f6p,0.0069983910139292714,-1.4606920189345005,-2.0776847686259483,-0.01412317841571834,0.0356602723242538,-0.2385656288931755,6.477228425756681e-06,0.006532779935563525,-0.1582310375268308,-0.20289395813712155,0.03258031466368447,0.0398339295513037,0.0004365512621867225,-1.0284618510004024,197.63693596664808,0.08488712173988516,0.004865381103266359,6.521436838297845e-08,-0.0005842023546783382,7.723598997441965e-08,0.001581585408482402,-1.0931670346539241e-05,-1.8413412244178753e-05,-0.05547129215241374,4.818201383548632e-09,4.758777285707715e-09,0.00046641890497327407,-0.059580141068159675,-0.05958014102262117,8.137102018247127e-06,8.169086328286089e-06,1.14835138253741e-05,-0.002796041592566764,1.9915278305274574e-07,0.001639508760628335,-0.16756339291457878,2.023880586450118e-05
concentration,C_fbp,0.02637048491737339,-5.504001816642302,-7.828878773000302,-0.05321724131386717,0.13437069629354456,-0.8989339558206567,2.440670350768215e-05,0.024616025943165237,-3.5668445776757447,-4.573636283601128,0.734425562225286,0.8979365733065697,0.009840740013754812,-3.8753247247673,744.7114384785218,0.31986131656017763,0.018333136680337713,2.457328426519993e-07,-0.002201320182326428,2.9103125341942406e-07,0.005959537567552932,-4.1191389195236964e-05,-6.938317806138636e-05,-0.2090201690847868,1.815535980497395e-08,1.7931445154774045e-08,0.0017575029280727877,-0.22450263328901976,-0.22450263311742807,3.066123707810635e-05,3.0781756460889726e-05,4.327077860156559e-05,-0.010535703492200892,7.504232689057039e-07,0.006177797290552812,-0.6313919752077551,7.626140404752911e-05
concentration,C_dhap,0.004384498550497489,-0.9151249232851576,-1.3016714610972484,-0.008848184556833944,0.0223411941408875,-0.1494615908140541,4.057989698981734e-06,0.004092792772108299,-0.5930427494856148,-0.7604373495133978,0.1221095411447436,0.14929576063682037,0.0016361743237304543,-3.854628354746599,740.7342689291369,0.3181530808295019,0.018235227625659187,-1.627159372790084e-07,0.0014576394138137406,-1.9271100544204199e-07,0.0009908647455079656,-6.8487017506658034e-06,-1.1536020084283096e-05,-0.034752816690653686,3.018607697131785e-09,2.9813784439605374e-09,0.00029221188251849216,-0.03732701439973152,-0.03732701437120187,5.097902065383185e-06,5.117940265696015e-06,7.19443220904097e-06,-0.0017517226867384008,1.2476940583716923e-07,0.0010271537800906753,-0.10497862321337761,1.2679630903757383e-05
concentration,C_g3p,0.0004937734313070952,-0.10305953308933881,-0.1465916287525243,-0.0009964647950381038,0.0025160204669681745,-0.016832064532556125,4.570026594370075e-07,0.0004609221117163988,-0.0667872847835884,-0.08563892883958157,0.013751731567919792,0.016813389070656888,0.00018426267011840673,-0.4341005127988685,83.42000742921729,0.03582976173735584,0.0020536147547285727,2.752614569928112e-08,-0.00024658429624424875,3.260031747571157e-08,0.00011158919993146921,-7.712870524364657e-07,-1.2991634402519605e-06,-0.003913792500395185,3.3994954342353607e-10,3.3575685961450996e-10,3.290831602247662e-05,-0.004203693482465292,-0.004203693479252345,5.741155040423429e-07,5.763721659642765e-07,8.102225231118381e-07,-0.0001972754949664927,1.4051280193803082e-08,0.00011567599820916369,-0.01182248195568065,1.4279545966198168e-06
concentration,C_pgp,4.657986858436171e-06,-0.0009722069279752092,-0.001382864765482968,-9.400100584381817e-06,2.373475267729157e-05,-0.00015878443517195113,4.3111116292623584e-09,4.348085585435303e-06,-0.0006300344957989137,-0.0008078705329466203,0.00012972626889723164,0.00015860826114044564,1.738232641719773e-06,-0.004095065379489348,0.7869384492949647,0.0003379982573620871,1.937267162085473e-05,2.596665126173733e-10,-2.3261405709130596e-06,3.0753345715808936e-10,6.297458330293054e-06,-4.3527044520395944e-08,-7.331737869120614e-08,-0.0002208721381619636,1.9184814349650517e-11,1.8948203175850827e-11,3.104389459761358e-07,-3.965533128500575e-05,-3.9655331254710964e-05,5.4158897654261805e-09,5.437177872299143e-09,7.643193468456514e-09,-1.8609884711965354e-06,1.3255204581113365e-10,1.0912237178664645e-06,-0.0001115267896004717,1.347053795075201e-08
concentration,C_3pg,0.028117255179116084,-5.8685846722102895,-8.347460538421535,-0.056742329867616306,0.14327135690220055,-0.9584789776971315,2.6023393682624797e-05,0.026246581551624286,-3.803110920750319,-4.876592102321933,0.7830736146056693,0.9574155289683557,0.010492586654550287,-24.719262151139482,4750.238646339146,2.040276956799933,0.1169402937404591,1.5674388568767764e-06,-0.01404140672840196,1.8563806540951454e-06,0.03801368450234647,-0.0002627446266311539,-0.00044256961395052277,-1.333262299658314,1.1580632084784282e-07,1.1437805216564465e-07,0.011210460721560185,-1.4320192087151502,-1.4320192076206153,0.000195576683513963,0.00019634543205218665,4.613701748574353e-05,-0.011233584232910343,8.001310029110231e-07,0.006587012085961491,-0.6732151244315888,8.131292862613837e-05
concentration,C_2pg,0.005068921939373758,-1.0579765844332483,-1.5048633158434692,-0.010229392553607894,0.025828670674256142,-0.1727926530355676,4.691444820431586e-06,0.004731680678397334,-0.6856171507943468,-0.8791421687276326,0.14117092866758837,0.17260093664794848,0.001891582316809279,-4.456338623554952,856.3634230404698,0.36781700641973175,0.021081759821922803,2.82574709360363e-07,-0.00253135642764071,3.3466455261825586e-07,0.006853030217312967,-4.736707028830014e-05,-7.978555558012937e-05,-0.24035783289037946,2.08773294805748e-08,2.061984408904582e-08,0.0020209992028031344,-0.25816152886973526,-0.2581615286724148,3.525816924797991e-05,3.539675768082801e-05,4.975821528448158e-05,-0.012115284713628348,8.629316082457342e-07,0.0011874932266592764,-0.12136586208045515,1.4658930441187117e-05
concentration,C_pep,0.018130218799345385,-3.7841077826360565,-5.3825056897051455,-0.036587883459144065,0.09238245453792751,-0.6180344941041352,1.678008106985934e-05,0.016923994295831902,-2.4522746858517106,-3.14446347081276,0.504931789335511,0.6173487743205809,0.006765699233663881,-15.939167194793814,3062.989806743906,1.3155860130161763,0.0754039858609435,1.0106964299591007e-06,-0.009054005258155673,1.1970082861654075e-06,0.024511511276850965,-0.00016941972247399464,-0.0002853722343718144,-0.8596976147118227,7.467279156318843e-08,7.375183311445095e-08,0.007228589861586694,-0.923376816601976,-0.9233768158962118,0.00012610932473924483,0.0001266050196109842,0.00017797222781542617,-0.043333230478125324,3.0864825013074606e-06,0.025409211073319653,-2.596908123318784,0.00031366230082598454
flux,v_pts,8.558431741079175e-14,-1.786837344752712e-11,-2.5416113658138784e-11,-1.7277845820728999e-13,4.3626213752645526e-13,-2.919835155362527e-12,7.925517434433375e-17,7.993980287560354e-14,-1.3313015034342133e-11,-1.707357252090711e-11,2.741796829623901e-12,3.3518949596092314e-12,3.673786585632828e-14,-2.0137603487192976e-11,3.885321538140981e-09,1.6652519382363114e-12,9.574160502376041e-14,-3.6190672544911766e-19,5.375426105806464e-15,-6.802624713939074e-19,1.4225066734828043e-14,-9.685491681819492e-17,-1.6272502966740455e-16,-4.885131240016043e-13,4.219340693975396e-20,4.235430562647616e-20,4.3104478692774784e-15,-5.484452210330957e-13,-5.463984666894931e-13,7.495376496791946e-17,7.54224513651377e-17,-4.291804908555945e-17,1.1279665118539597e-14,-7.380332329956027e-19,7.940133330767352e-15,-7.870414759473225e-13,9.61025277098142e-17
