kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-0.06160535648264386,12.551711820288256,18.413541269161286,0.12128359728999757,-0.004753086549010135,0.32476954432254523,-4.387903432002045e-06,-0.003191079377422057,1.2414419972483937,1.5918563421962675,-0.2576765056605035,-0.31504507796996895,-0.0026430140860709502,8.840221157438776,-1698.6054976409857,-0.7295687466568493,-0.04198548438109804,-2.839180013023563e-07,0.002557107362983788,-3.368225911934401e-07,-0.006150175532735495,4.5651299625455944e-05,7.689549472667262e-05,0.231651385230687,-2.0857589039519657e-08,-2.0600347111849527e-08,-0.0020361685960077103,0.38242612129284326,0.38242612100053824,-3.9502491670618385e-05,-3.965776315892895e-05,-7.096748728869335e-05,0.0191249767889976,-1.2441248549094932e-06,-0.0044990448527566845,0.5296449318316023,-6.47922113479474e-05
concentration,C_f6p,-0.018506958761697535,3.770678822583074,5.531639915454291,0.036434989774772025,-0.0014278819533832634,0.009407303102172962,-1.2710039561749244e-07,-9.243308509460484e-05,0.3729434769992848,0.4782119828859428,-0.0774089906536537,-0.09464317064353533,-0.0007939918781563217,2.6557042722587085,-510.2806588918232,-0.21917085589795032,-0.012612923167641413,-8.529223823722924e-08,0.0007681845089122242,-1.0118538648473338e-07,-0.001847583578119615,1.3714176296086209e-05,2.3100292427782624e-05,0.06959074467432522,-6.265860020330826e-09,-6.188581581912702e-09,-0.0006116885022618933,0.11488521226488785,0.11488521217707609,-1.1867003554121212e-05,-1.191364889788836e-05,-2.1319450704634753e-05,0.005745363341126458,-3.7374943834145777e-07,-0.0013515649013483661,0.15911143886507867,-1.9464326674799433e-05
concentration,C_fbp,-0.15056189935729267,30.67605935176106,45.00221905476486,0.2964139778009665,-0.011616420705725185,0.0765323703981172,-1.0340152166350681e-06,-0.0007519820535884459,0.29254743993904975,0.3751230413442151,-0.060721807567734834,-0.07424078710869775,-0.0006228297466306863,21.605272076891975,-4151.3479441582795,-1.783047164725581,-0.10261143891976257,-6.938882587244408e-07,0.006249504319322466,-8.231857093603935e-07,-0.015030870081083262,0.00011157059665216263,0.0001879306021275712,0.5661499996174438,-5.0975408651174335e-08,-5.034671602709618e-08,-0.0049763434339183486,0.9346395585246998,0.9346395578103153,-9.654306889612401e-05,-9.692254840132989e-05,-0.00017344270512924655,0.046740949081710434,-3.040608997134501e-06,-0.010995549364535204,1.2944385273380614,-0.00015835049029956392
concentration,C_dhap,-0.024641123606522323,5.0204771158869255,7.365111937547715,0.04851143281848347,-0.0019011560009340098,0.012525370674322644,-1.692280508740506e-07,-0.0001230701977821581,0.0478786310419702,0.06139304345169908,-0.009937796828243643,-0.012150327669875897,-0.00010193299126838088,0.3409403656157307,-65.5100329605761,-0.028137241229274728,-0.0016192520685299682,-2.1617751330874584e-07,0.0019470026854861437,-2.564595054079439e-07,-0.002459968485802868,1.8259764752538042e-05,3.07569259968259e-05,0.09265672245074996,-8.34269061979507e-09,-8.239798103650232e-09,-0.0008144337590528177,0.15296412297841988,0.1529641228615027,-1.5800343275273967e-05,-1.5862449302322196e-05,-2.8385821074144435e-05,0.007649674377947603,-4.976293634533423e-07,-0.0017995435244222483,0.21184921211368163,-2.591581284030853e-05
concentration,C_g3p,-0.0027798510992184076,0.5663775342413788,0.8308839662668371,0.0054727439380818765,-0.00021447603946044095,0.0014130307527014507,-1.9091206665441906e-08,-1.3883978265309389e-05,0.0054013553625397275,0.006925963363066611,-0.0011211175219903538,-0.0013707208432665807,-1.1499416274549525e-05,0.03846267180255834,-7.390415309102265,-0.0031742603222605164,-0.0001826734736000068,-1.2352909172316185e-09,1.1125647142407742e-05,-1.4654720225888838e-09,-0.00027751762494676596,2.059947749516457e-06,3.469796098024715e-06,0.010452928034763631,-9.411680270837113e-10,-9.295603634611449e-10,-9.187911300214796e-05,0.01725641623298332,0.017256416219793538,-1.7824918345108482e-06,-1.7894982320402401e-06,-3.2023034815787044e-06,0.0008629864476866588,-5.613930416034173e-08,-0.00020301278157350137,0.02389944852218071,-2.9236532376389357e-06
concentration,C_pgp,-1.671391312734129e-05,0.0034053568218983727,0.004995707300641899,3.2904987887597005e-05,-1.2895416925182435e-06,8.495877082586805e-06,-1.1478628110397963e-10,-8.347771096575031e-08,3.247576257755945e-05,4.1642500206534415e-05,-6.7407426510461814e-06,-8.241487863359933e-06,-6.914048190635585e-08,0.00023125762214683713,-0.044435027286458484,-1.9085306865187555e-05,-1.0983280971896914e-06,-7.4272125878703e-12,6.689318714584234e-08,-8.811181318880921e-12,-1.6088680861179066e-07,1.1942247609924417e-09,2.011563845164751e-09,6.059933067190663e-06,-5.456284813274457e-13,-5.388991070935797e-13,-5.524250969284119e-07,0.00010375456508729142,0.00010375456500814414,-1.0717269597844269e-08,-1.0759395710170329e-08,-1.9253916950297584e-08,5.188724144525866e-06,-3.3753874552090686e-10,-1.2206186136780737e-06,0.00014369593626901774,-1.75785265052855e-08
concentration,C_3pg,-0.13866887389626578,28.252928689410027,41.44745161821085,0.27299996004455196,-0.010698828753120095,0.0704870067727713,-9.52337386114696e-07,-0.0006925822867965882,0.2694388436299229,0.3454917209317673,-0.05592533511001771,-0.06837643779385089,-0.0005736318415415037,1.9186550627538694,-368.66023820320135,-0.1583434106987535,-0.00911240349481317,-6.162071071126482e-08,0.0005549869058977992,-7.310296408699942e-08,-0.0013348156355027009,9.908021030739769e-06,1.6689167344014197e-05,0.050276921259563276,-4.526868513045131e-09,-4.471037497274376e-09,-0.00044192391973273994,0.08300061736600721,0.08300061730255956,-8.573502210237602e-06,-8.607201867953867e-06,-0.00015974230338793087,0.04304883773166719,-2.800428444323311e-06,-0.010127000620738692,1.192189615567673,-0.0001458422367444614
concentration,C_2pg,-0.02527094537499759,5.148799420754577,7.553362599311247,0.04975137450689414,-0.0019497491354751114,0.012845516428829654,-1.7355348310591985e-07,-0.00012621584531234033,0.049102398454376486,0.0629622363105921,-0.010191804757143236,-0.012460887406628134,-0.00010453837639006466,0.3496547272739834,-67.18445516761358,-0.028856423000827573,-0.0016606397995355203,-1.1229727123154259e-08,0.00010114053275625025,-1.3322247165199687e-08,-0.00024325612563362085,1.8056327364838672e-06,3.0414254075073996e-06,0.009162440676522375,-8.249742259885017e-10,-8.147996099401458e-10,-8.053599139818596e-05,0.015125990487854691,0.015125990476292038,-1.5624307022656747e-06,-1.5685721108266798e-06,-2.8069566326670387e-06,0.0007564447114936192,-4.920851289481891e-08,-0.0018455394661292166,0.21726403197149882,-2.657821538879604e-05
concentration,C_pep,-0.10545968257346805,21.4867605659286,31.521385934132084,0.2076204148769914,-0.008136613881035646,0.05360638729475196,-7.242663448585676e-07,-0.000526718837972345,0.20491213438011438,0.26275144664748307,-0.0425320255570017,-0.05200126908535713,-0.00043625530534161975,1.459164902598953,-280.3714388337082,-0.12042245213050698,-0.006930114545376802,-4.686344100547907e-08,0.0004220755623093246,-5.5595860633115324e-08,-0.0010151465808408554,7.535193179293827e-06,1.2692352948035674e-05,0.03823632519305089,-3.4427489240513806e-09,-3.400288629717765e-09,-0.00033608952740467795,0.06312316898734116,0.0631231689390886,-6.520272330550324e-06,-6.545901407252952e-06,-1.1713877382527093e-05,0.003156764338278367,-2.0535496684133131e-07,-0.0007426113246713544,0.0874230725199338,-1.0694587734108314e-05
flux,v_pts,-3.207074883437855e-11,6.534211394182421e-09,9.585775728737644e-09,6.313835565485704e-11,-2.474380943195964e-12,1.6303386416855186e-11,-2.2027041583340391e-16,-1.6018025648271569e-13,6.330962705292256e-11,8.117739791401912e-11,-1.3141107819586583e-11,-1.6067115696910592e-11,-1.3478738401315042e-13,4.656762705481305e-09,-8.947679890656857e-07,-3.8431309097213337e-10,-2.211662592635806e-11,-1.4623935187270346e-16,1.3155751799578322e-12,-1.7325060927691954e-16,-3.2014180742936342e-12,2.3764222772948206e-14,4.0027981982434376e-14,1.2059045844361754e-10,-1.0857256639594298e-17,-1.072333458254223e-17,-1.059930860773195e-12,1.9907064603592853e-10,1.990659001575372e-10,-2.0562700980333438e-14,-2.0643941261922067e-14,-3.6860043023120496e-14,9.935858901692958e-12,-6.464447915746071e-16,-2.342011698538323e-12,2.757211063256098e-10,-3.3730114939184646e-14
