kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,0.011474902164516855,-0.07619947045567432,-0.8213333236100552,-0.006024179021437455,0.03558353919154786,-4.373042510809424e-06,3.389871232656552e-09,6.238649520957821e-08,-0.000581285167702581,-0.0005496509971079668,0.0005630635489848405,0.0011785247084702057,1.0001896840334242e-06,-1.3372004995680075e-05,1.9858220149787576e-13,2.0266643125152397e-13,2.6181924934881814e-05,1.0541693060604513e-11,-2.6881250964494283e-08,9.337869561337036e-14,2.7834713056683494e-07,-4.705041738253802e-10,-6.434488886882031e-10,-1.2931755631550331e-05,4.315613583548738e-16,4.323381101126708e-16,2.7130688573332633e-07,-6.434522729805902e-06,-6.434522862375339e-06,2.184206933864581e-11,2.1869939697958698e-11,4.360904117931164e-08,-2.3589466552897686e-06,4.579934480767125e-12,2.606461825623804e-07,-9.924829332829211e-06,1.0122866154896403e-07
concentration,C_f6p,0.004200235734689809,-0.027891805453649318,-0.3006381689759491,-0.0022050708263337635,0.01302488254246196,-0.015616084942538223,1.2105191518884165e-05,0.00022278146303522726,-0.00021277172515109244,-0.00020119245661809337,0.00020610194332115056,0.0004313833369350428,3.661061667740512e-07,-4.894645063882765e-06,7.26883808860692e-14,7.418335901470382e-14,9.583546348280513e-06,3.858646919035835e-12,-9.839525361959969e-09,3.418003294505273e-14,1.0188527516145482e-07,-1.7222181208528239e-10,-2.3552593103146546e-10,-4.733497622748007e-06,1.5796731101783776e-16,1.582516306953948e-16,9.930828692069175e-08,-2.3552716980427304e-06,-2.3552717465743658e-06,7.994999769250825e-12,8.00520134459882e-12,1.5962511095269903e-08,-8.634611342016572e-07,1.6764242686306579e-12,9.54060779286326e-08,-3.632852134812306e-06,3.7053408867873775e-08
concentration,C_fbp,0.0423404645827035,-0.2811632669100914,-3.0305822219940395,-0.02222821030106596,0.13129729206108742,-0.15741790061191838,0.00012202634926870563,0.002245747915389911,-20.92472014888552,-19.785974136407006,20.268790334118474,42.42375529853773,0.03600416868860235,-4.9340456129014034e-05,7.32735023969531e-13,7.478051469034695e-13,9.660691265590355e-05,3.889707941710072e-11,-9.918730837758309e-08,3.4455172622019043e-13,1.0270542320633099e-06,-1.7360814964148817e-09,-2.3742184910499236e-09,-4.7716009578866104e-05,1.592389038162416e-15,1.595255121742376e-15,1.0010769090879057e-06,-2.37423097794975e-05,-2.3742310269939235e-05,8.059357286390293e-11,8.06964098145442e-11,1.6091004882006045e-07,-8.70411756782086e-06,1.6899190189000048e-11,9.617407011515147e-07,-3.662095575982626e-05,3.735167842130221e-07
concentration,C_dhap,0.007942921815310871,-0.052745237172398644,-0.568526535582779,-0.004169933850649811,0.02463090888778967,-0.029531042921093244,2.2891712719777095e-05,0.0004212943878779813,-3.9254036956824017,-3.711778960248848,3.8023535759830955,7.958546859823857,0.006754255054528872,-0.09030080206509986,1.3410204435997009e-09,1.3686011409213048e-09,0.17680585835632814,-7.117320084552724e-08,0.00018149121423920368,-6.304547694238192e-10,1.9267175142678058e-07,-3.2568276542706903e-10,-4.4539501486961504e-10,-8.951355098285779e-06,2.987265670706607e-16,2.992642342327234e-16,1.8779849724388403e-07,-4.453973573256e-06,-4.453973665355276e-06,1.511907000809823e-11,1.513836185719691e-11,3.0186157637730865e-08,-1.6328617567370917e-06,3.1702284768562158e-12,1.8041916328043708e-07,-6.869962130754369e-06,7.007043124769925e-08
concentration,C_g3p,0.0008973528025264705,-0.00595890120753038,-0.06422937199664536,-0.00047109891224381416,0.002782680685163859,-0.003336274074320013,2.5861947330421862e-06,4.7595797672620645e-05,-0.443473080721808,-0.41933879368139465,0.4295714746968636,0.8991180443114646,0.0007630629940832233,-0.010201746874469798,1.5150198897713652e-10,1.546179224601363e-10,0.01997466879169325,8.04245025623203e-09,-2.0508197539587096e-05,7.124031323109067e-11,2.1767120479171085e-08,-3.679406005572787e-11,-5.031856967974554e-11,-1.011280706348541e-06,3.374867943850273e-17,3.380942246806052e-17,2.1216563845205504e-08,-5.031883431908303e-07,-5.031883535954038e-07,1.7080792381978834e-12,1.7102587377878097e-12,3.410285759229906e-09,-1.844728058019124e-07,3.581570452881959e-13,2.0382882466232028e-08,-7.761350186556264e-07,7.916217648447888e-09
concentration,C_pgp,1.5955301609704445e-05,-0.00010595171237094487,-0.0011420246301372644,-8.376332264957607e-06,4.9477206167141526e-05,-5.932032413399523e-05,4.5983605189582285e-08,8.462728428356472e-07,-0.007885133627242873,-0.007456016085315255,0.007637957359041946,0.015986688334094203,1.3567573627149755e-05,-0.0001813912519911186,2.6937676260601915e-12,2.7491702039281775e-12,0.0003551578200102602,1.4299807072305016e-10,-3.6464418040954264e-07,1.266682046538977e-12,3.77577892002568e-06,-6.382389276398496e-09,-8.72838439151154e-09,-0.0001754192695091462,5.854129971451855e-15,5.864666609508042e-15,3.7723922444621524e-10,-8.946895535023863e-09,-8.946895720093189e-09,3.037035081695708e-14,3.040910321551892e-14,6.063628230361889e-11,-3.2800022987243135e-09,6.368179454738258e-15,3.624160269270698e-10,-1.3799999596998073e-08,1.407536030866217e-10
concentration,C_3pg,0.012157637341239473,-0.08073319616259973,-0.870201117322239,-0.0063826063848992365,0.03770069309578601,-0.045200962377744,3.50386353835709e-05,0.0006448438623488461,-6.0083223352488275,-5.681342903635516,5.819978704921695,12.181553430185833,0.010338233885785935,-0.13821669514793375,2.052599861810117e-09,2.0948155758069803e-09,0.27062352566024617,1.0896181889101735e-07,-0.0002778519524392813,9.651877053277983e-10,0.002877071954719976,-4.863259629381785e-06,-6.650863431024902e-06,-0.13366615771529244,4.460736053909439e-12,4.468764772351538e-12,0.0028043020617767676,-0.06650898412771988,-0.06650898549601336,2.2576559349530897e-07,2.2605366914212552e-07,4.620369757037329e-08,-2.499299569255147e-06,4.852432016367456e-12,2.761541416855383e-07,-1.051533806666691e-05,1.0725157708684961e-07
concentration,C_2pg,0.0022281074822491564,-0.014795822032427738,-0.1594801330345969,-0.0011697283479748357,0.0069093355900461395,-0.008283895929112025,6.421465246468284e-06,0.0001181793299351226,-1.101134009444619,-1.0412090998860877,1.0666166241840485,2.232490539189567,0.0018946688100348467,-0.025330715498996813,3.76176141942499e-10,3.8391293697798325e-10,0.04959666796039462,1.996922898226858e-08,-5.092140823181379e-05,1.7688814756147567e-10,0.0005272756021054623,-8.9128050658262e-07,-1.2188913156522626e-06,-0.024496747005173236,8.175107629129722e-13,8.189821711423521e-13,0.0005139391997767567,-0.012188977266916961,-0.012188977517681552,4.137563853752216e-08,4.1428433623122264e-08,8.260901924502759e-05,-0.0044685749647248195,8.675813213178403e-09,5.061025362753482e-08,-1.9271263624134053e-06,1.9655796162216817e-08
concentration,C_pep,0.009912466087865567,-0.06582406158902424,-0.7094996192903381,-0.0052039197721337645,0.03073844294839827,-0.03685362493816542,2.856799189317841e-05,0.0005257594660945453,-4.898755384905025,-4.632159792659298,4.745193488289604,9.931965552603764,0.008429054916259594,-0.1126919865247033,1.6735428069680014e-09,1.7079624743444601e-09,0.22064702584829587,8.883965727172088e-08,-0.0002265405669455054,7.869448749746179e-10,0.0023457582573862003,-3.965153327055256e-06,-5.4226373401888256e-06,-0.10898180446246458,3.6369644545427584e-12,3.643510496101046e-12,0.0022864269024714893,-0.054226658617980684,-0.05422665973358913,1.8407308315890266e-07,1.8430795939345876e-07,0.0003675132857557073,-0.01987991968601615,3.859719737285096e-08,0.002196584292008432,-0.08364106467980693,0.0008531001132521267
flux,v_pts,5.843936445870668e-14,-3.8816172498457036e-13,-4.18376444599744e-12,-3.068725829002972e-14,1.8121615319444118e-13,-2.1735764011855397e-13,1.6851662117599096e-16,3.1034071870784246e-15,-2.853698168895107e-11,-2.6983995146844843e-11,2.763535495632703e-11,5.785689994997603e-11,4.909431780279662e-14,7.133913241463803e-14,-1.0590033611359174e-21,-1.0875309328076307e-21,-1.403985949564512e-13,1.695217949483116e-19,-4.2535633771815425e-16,1.9328039821083282e-21,-1.758289924627409e-16,3.5092544867162295e-19,5.340216503544529e-19,7.006181580136191e-15,-3.161541916702377e-25,-2.7268401489448207e-25,-9.617475454943057e-17,3.0959150578265195e-15,3.6681285799582544e-15,-1.0817446717060334e-20,-1.028440601779652e-20,8.987019018587451e-17,-5.031256094080725e-15,9.97547865475932e-21,-5.124305705987179e-16,1.8305346906382874e-14,-1.9465272714454918e-16
