kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,0.011404939985876073,-0.08455586010311733,-0.8110212443895574,-0.007326916079069975,0.035798508542812024,-6.000951755949327e-06,4.644828894269274e-09,8.607223220883448e-08,-0.0006865663658343025,-0.0006492026780101075,0.000663007513208888,0.001387713229935473,1.2223565258511062e-06,-7.286341582963834e-05,4.788992436540734e-13,4.887487393500471e-13,0.00012751063571797094,3.4151831164979645e-11,-1.2992663470528475e-07,3.022383345629651e-13,8.730530587539604e-07,-1.7631701335798185e-09,-2.4112641844403872e-09,-4.8460537810843365e-05,1.307292341607294e-15,1.3096452900907239e-15,8.930808751765154e-07,-1.9640133683677723e-05,-1.9640134087424254e-05,6.643730885299452e-11,6.652208249091923e-11,2.7732201233734723e-08,-1.6202993598956523e-06,2.942675754126848e-12,8.092096393537987e-07,-3.155816433498172e-05,2.9361025409044143e-07
concentration,C_f6p,0.0041466000058316115,-0.03074275975418474,-0.294870529865131,-0.0026639149608699577,0.013015596392108912,-0.018176419890549873,1.4068828368426977e-05,0.000260706150822363,-0.0002496213122959376,-0.00023603664917945522,0.00024105580136907917,0.0005045437918094337,4.444235186288969e-07,-2.649162914160585e-05,1.7411784795738402e-13,1.7769892062931598e-13,4.636022665954272e-05,1.2416898597092895e-11,-4.723863386986348e-08,1.0988759970808234e-13,3.1742401300711253e-07,-6.410521488971796e-10,-8.766857250774373e-10,-1.7619248028703877e-05,4.753044240391771e-16,4.761599073829554e-16,3.2470571232508046e-07,-7.1407459001507305e-06,-7.140746046933852e-06,2.4155229717329175e-11,2.418605165657731e-11,1.0082854089380953e-08,-5.891072940535244e-07,1.0698959671858764e-12,2.942118677784085e-07,-1.1473895046595559e-05,1.0675060831419412e-07
concentration,C_fbp,0.03741119883947634,-0.27736543105690714,-2.660362709007858,-0.024034209268413587,0.11742851105839976,-0.1639901745427205,0.00012693091563919216,0.0023521269554268977,-18.76204687712625,-17.740995894592505,18.11824560848173,37.92254029285487,0.03340377795922702,-0.00023901114284690555,1.5709153109443623e-12,1.6032242439844974e-12,0.00041826837818581157,1.1202697665229157e-10,-4.261934896770063e-07,9.914211242640274e-13,2.863843352617152e-06,-5.78366116011223e-09,-7.909579877950875e-09,-0.00015896329287554066,4.2882622596004865e-15,4.295980548682675e-15,2.929539851510491e-06,-6.442479725477583e-05,-6.442479857751967e-05,2.1793182377516058e-10,2.182099035731096e-10,9.09689041297648e-08,-5.315007484892056e-06,9.652749390145226e-12,2.654420168661496e-06,-0.00010351906826269944,9.63118754730745e-07
concentration,C_dhap,0.005234062257433129,-0.038805170089330175,-0.37220149255434865,-0.0033625371953146894,0.016428988023468052,-0.022943257895766813,1.7758434251176208e-05,0.00032907736998526876,-2.624928483396741,-2.482077022433776,2.53485663255981,5.305602146151453,0.004673398845684228,-0.27857649147683256,1.8309609774524192e-09,1.868618256107488e-09,0.48750755258718065,-1.3054043022963487e-07,0.0004966257501894065,-1.155262277073355e-09,4.0066971550443493e-07,-8.091706096644845e-10,-1.106600022819862e-09,-2.2239965490608295e-05,5.99954888596616e-16,6.010347258421095e-16,4.098610694179178e-07,-9.01343475034762e-06,-9.013434934985632e-06,3.049003422939189e-11,3.052893934362981e-11,1.2727122378665758e-08,-7.436030074667155e-07,1.3504804080315257e-12,3.713700937673081e-07,-1.4482969403066413e-05,1.347463775552887e-07
concentration,C_g3p,0.0005909511117763712,-0.00438129263258077,-0.04202336063493539,-0.00037964682042875003,0.0018549127351401515,-0.002590405519540876,2.005013686880902e-06,3.715443723984461e-05,-0.2963672056811757,-0.2802385802421003,0.286197655191736,0.5990283135166453,0.0005276494829058275,-0.03145264218422433,2.067244086957635e-10,2.1097609879671375e-10,0.055041976199584286,1.4742176329668062e-08,-5.608488011169267e-05,1.3046594197421566e-10,4.523756160848925e-08,-9.13593014144718e-11,-1.2494053024475552e-10,-2.5110003829022507e-06,6.773782790396988e-17,6.785974678646979e-17,4.627531021486449e-08,-1.0176606667407878e-06,-1.0176606875870747e-06,3.4424733103606026e-12,3.446865887180436e-12,1.4369540806282692e-09,-8.395639989584942e-08,1.524758131005087e-13,4.1929491664240205e-08,-1.6351977583839077e-06,1.521352206144906e-08
concentration,C_pgp,1.9164574345416223e-05,-0.00014208554094041824,-0.001362819703835816,-1.2311965524928157e-05,6.015491350883008e-05,-8.400698158395852e-05,6.502269494054786e-08,1.2049202726855876e-06,-0.009611203420445155,-0.0090881512843913,0.009281404385415321,0.019426518405031148,1.7111699330041012e-05,-0.0010200107715984043,6.704082995219827e-12,6.841965519526198e-12,0.0017850140628821389,4.780895215412951e-10,-1.8188354893259242e-06,4.231017075162877e-12,1.2221819597483186e-05,-2.468251737522416e-08,-3.375514874935419e-08,-0.0006783962839151626,1.8300710363517155e-14,1.833364915411706e-14,1.5007106430532961e-09,-3.3002786724421784e-08,-3.300278740014141e-08,1.1163958299179743e-13,1.1178203448159095e-13,4.660049322331003e-11,-2.7227102782880893e-09,4.944798300047037e-15,1.3597755285096374e-09,-5.302954574075963e-08,4.933752874261812e-10
concentration,C_3pg,0.011118132230492262,-0.0824294765824017,-0.7906259434971387,-0.007142661154701593,0.034898259186483385,-0.048735793068024905,3.772225290799423e-05,0.0006990221998912814,-5.575841581277447,-5.272398222335789,5.384512036729523,11.270096403519757,0.009927177740073165,-0.5917488398530026,3.889305333984705e-09,3.969296473359117e-09,1.0355576923727325,2.7735875698115106e-07,-0.0010551788477737446,2.454581378294904e-09,0.007090363914853161,-1.4319310568212297e-05,-1.9582705072999724e-05,-0.3935646810261448,1.0616970357211141e-11,1.0636079460434678e-11,0.007253016694185734,-0.15950427496855552,-0.15950427825004332,5.395602163565867e-07,5.4024869220411e-07,2.703480059849542e-08,-1.5795525832612317e-06,2.868674273403036e-12,7.888598961783391e-07,-3.076454978815853e-05,2.862266380414023e-07
concentration,C_2pg,0.00205871935437488,-0.015263279415383203,-0.14639841460820555,-0.0013225903826361257,0.006462031583341163,-0.009024296379996332,6.984944102330873e-06,0.00012943635695455034,-1.032465952223692,-0.9762780329708143,0.9970378939618676,2.0868582159837787,0.0018381930097716808,-0.10957279192932298,7.201738565574132e-10,7.34985634596622e-10,0.19175187159700086,5.135789260866288e-08,-0.0001953850764862625,4.545092723870993e-10,0.0013129066212252804,-2.6514742941479047e-06,-3.6260851291404665e-06,-0.07287548027220575,1.9659203457998692e-12,1.9694587351476006e-12,0.0013430246678461436,-0.029535045201455112,-0.029535045809080777,9.990914276210013e-08,1.0003662627488198e-07,4.170398385033971e-05,-0.002436623684086451,4.42522759344927e-09,1.4607139962786434e-07,-5.696601979954712e-06,5.29999380523556e-08
concentration,C_pep,0.00891347020853917,-0.06608418289968326,-0.6338493415406964,-0.0057263123060827086,0.027978134019262812,-0.039071764087315254,3.0242145939965986e-05,0.0005604100962885002,-4.470184091348062,-4.226911814689259,4.316794101016409,9.035300755340137,0.007958675180920928,-0.4744084299076641,3.1180783343580977e-09,3.182207688370125e-09,0.8302125257049782,2.223601020548858e-07,-0.0008459429182294835,1.967851931989881e-09,0.00568438530974576,-1.1479873193690498e-05,-1.5699566676522086e-05,-0.3155230560977666,8.511685867930106e-12,8.527005745294756e-12,0.005814784973363963,-0.1278754896590783,-0.12787549228986578,4.325685119145465e-07,4.3312046693981387e-07,0.0001805623563201291,-0.010549651933564622,1.9159548986818115e-08,0.005268705421584947,-0.20547292499066222,0.0019116751239055838
flux,v_pts,1.5028950306472666e-13,-1.1141643163625758e-12,-1.0686118656622057e-11,-9.655470867286908e-14,4.717476409510368e-13,-6.589652264779484e-13,5.099896482191083e-16,9.455078574472295e-15,-7.507982788559826e-11,-7.100253894386339e-11,7.250294347667006e-11,1.5175629723667744e-10,1.3367537893083792e-13,-2.716041461903644e-13,1.7839307841044387e-21,1.8189774001222704e-21,4.747976839161642e-13,-1.9261093996838492e-20,5.6960338708295e-16,1.302307996393008e-22,1.416444520404248e-15,-2.835258437068537e-18,-3.969112807857224e-18,-7.817633160333438e-14,2.1059386728770646e-24,2.109269795383999e-24,1.2917705978837958e-15,-2.821129355462846e-14,-2.921596068591094e-14,9.905073565443545e-20,9.977492604173404e-20,1.4804079023587347e-16,-8.66236232415962e-15,1.568685323125757e-20,-8.594804257216311e-17,2.322655159290449e-15,-2.0123994158250466e-17
