kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,-0.17089637028940058,35.35549082167629,49.89875813010946,0.38372594225442247,-0.07554389647215472,0.7782795959298517,-1.5003438598161074e-05,-0.011411212195827613,3.7262825192016513,4.778077811249851,-0.7811477742102131,-0.9550609233903675,-0.008426313787866414,26.437868235617277,-4971.510350674141,-2.135315457632835,-0.16876508842867158,-2.2695670005428426e-06,0.03313660135854156,-2.6616295402050333e-06,-0.05439949773791666,0.000609272233963579,0.001026264098464591,3.0916700759501823,-1.541925252421531e-07,-1.5229082978011077e-07,-0.019137484732533867,2.785135205455452,2.7851352033267096,-0.0002929083851473593,-0.00029405971305041044,-0.00010974919476902663,0.027808786452282356,-1.948996077936041e-06,-0.03741085724809483,3.894601688874839,-0.0004688700105955399
concentration,C_f6p,-0.049079152744619374,10.153624278032204,14.330256212506304,0.11020096038368503,-0.02169519708114334,0.11661458190337975,-2.2480606306364926e-06,-0.0017098145013519364,1.0701385209028156,1.3722000667799523,-0.22433519718170522,-0.2742807284907685,-0.0024199246640972103,7.592602295652759,-1427.7513060049719,-0.6132340512887549,-0.04846707708843586,-6.517892995337633e-07,0.009516388889707739,-7.643844192366491e-07,-0.015622808455139164,0.0001749748399168264,0.0002947293284203104,0.8878863116669836,-4.428203176944664e-08,-4.373589025750424e-08,-0.005496029756192687,0.7998535950850779,0.7998535944737314,-8.411937216971394e-05,-8.44500181507684e-05,-3.151850144357353e-05,0.007986311678959591,-5.597256164405377e-07,-0.010743898036436408,1.118477536088409,-0.00013465319847590166
concentration,C_fbp,-0.2705074824737597,55.9632998500785,78.98346475987225,0.6073899546452398,-0.1195764966589717,0.6427396400780709,-1.2390540334022368e-05,-0.009423911995068944,3.077338141389402,3.9459598179463415,-0.6451083156608176,-0.7887339169144484,-0.0069588434792841065,41.847823720775004,-7869.276256575696,-3.3799360849707507,-0.26713393106594985,-3.5924394098174785e-06,0.052451076614772996,-4.21302515073567e-06,-0.0861075700788885,0.0009644013964226913,0.0016244471264004595,4.893725287837157,-2.440673944619026e-07,-2.410572494775606e-07,-0.03029223386729435,4.408519101377276,4.408519098007737,-0.00046363717220849977,-0.00046545957962434347,-0.00017371918625431286,0.04401781501337966,-3.0850159163759444e-06,-0.059216686663561315,6.164665149479389,-0.0007421623171917753
concentration,C_dhap,-0.02720551918645665,5.6283494041848785,7.943536889579264,0.06108651381340266,-0.012026065395142954,0.06464170769005025,-1.2461432848553812e-06,-0.0009477830936458357,0.3094945141005834,0.39685366391498905,-0.06487993048678944,-0.07932466604397037,-0.0006998658523598731,2.1958547535537734,-412.9196249326382,-0.17735327811578566,-0.0140171521530155,-5.34113065949235e-07,0.007798268014344793,-6.263798838279759e-07,-0.00866002348052518,9.699192219708719e-05,0.0001633741405617567,0.4921724752084268,-2.454638268080552e-08,-2.424364592699512e-08,-0.0030465550976295267,0.4433742456940072,0.443374245355125,-4.6628987371161646e-05,-4.681227080370805e-05,-1.747131211113849e-05,0.004426966307701222,-3.1026668444053715e-07,-0.005955549511796542,0.6199936300043426,-7.464086011663126e-05
concentration,C_g3p,-0.00305950488938532,0.6329584230042898,0.8933220419766505,0.006869726925874962,-0.001352439026226117,0.007269540396581708,-1.4014000051826562e-07,-0.00010658671827625755,0.03480543681739584,0.04462975754283064,-0.007296330688889371,-0.008920770890165635,-7.870619864056121e-05,0.24694358188255727,-46.436519102842745,-0.019944968439121788,-0.001576354608544324,-2.119894839637276e-08,0.000309513269298966,-2.4861018537710957e-08,-0.0009738973918956958,1.0907612464921978e-05,1.8372888913535203e-05,0.055349213665095896,-2.7604611150385056e-09,-2.7264156490383257e-09,-0.00034261247334031454,0.04986141463544034,0.04986141459732988,-5.243848274734434e-06,-5.264460142281451e-06,-1.9648059080091078e-06,0.0004978521075348025,-3.489227430483122e-08,-0.0006697550127765476,0.06972385012708503,-8.394034861442468e-06
concentration,C_pgp,-3.878760656644852e-05,0.0080244821211265,0.011325304307071928,8.709260970416483e-05,-1.7145869920416626e-05,9.216134081019474e-05,-1.7766584466592186e-09,-1.3512786686659134e-06,0.00044125426775039914,0.0005658044485344831,-9.250098116227628e-05,-0.00011309521117535997,-9.978166983172513e-07,0.0031306864491078674,-0.5887101012744068,-0.0002528571179875174,-1.9984613385494463e-05,-2.6875474946098636e-10,3.92392865863069e-06,-3.1518152143850724e-10,-6.4418117561220055e-06,7.214803817357194e-08,1.2152685979190528e-07,0.00036610552430529485,-1.8258977805187758e-11,-1.8033785207931498e-11,-4.3435517513870265e-06,0.0006321300352990535,0.0006321300348166222,-6.648014339836595e-08,-6.674145528965079e-08,-2.4909297842138474e-08,6.3116394231982966e-06,-4.423551708114948e-10,-8.490979707727672e-06,0.0008839408220614434,-1.064173889181126e-07
concentration,C_3pg,-0.27781964796196223,57.476059889200044,81.11848949144078,0.6238084870408035,-0.12280880330008177,0.6601137199781891,-1.2725472590173237e-05,-0.00967865246813844,3.160522552952769,4.0526241916444325,-0.662546423911298,-0.8100544100627818,-0.007146949976974494,22.4238174038049,-4216.687946664929,-1.811111376104603,-0.1431415533709035,-1.9249795616026894e-06,0.02810548458843705,-2.257515404580447e-06,-0.04614004401802673,0.0005167666773225887,0.0008704468358404047,2.6222630598688386,-1.3078153655387211e-07,-1.2916857474399978e-07,-0.016231848172707685,2.362269254671799,2.3622692528662768,-0.00024843622360373757,-0.0002494127458573428,-0.00017841503949560483,0.04520767321938466,-3.1684078680809024e-06,-0.06081738993648846,6.331303984531684,-0.0007622239200457413
concentration,C_2pg,-0.05128676245098083,10.610340383698647,14.974839725876826,0.11515786563140337,-0.02267106004901021,0.12185997569109981,-2.349179745192246e-06,-0.0017867229824111573,0.583446745337642,0.7481327391517812,-0.12230906383028017,-0.14953970464661845,-0.0013193592620501756,4.139538023569876,-778.4196497152377,-0.33433934424710576,-0.02642457759360674,-3.5535992584817747e-07,0.0051883994606980064,-4.167475451557049e-07,-0.008517660627641406,9.539746384697814e-05,0.0001606884193520962,0.4840816105775036,-2.4142862635591437e-08,-2.3845102596687462e-08,-0.0029964725226640167,0.4360855792539903,0.43608557892068267,-4.586244953391727e-05,-4.604271995473219e-05,-1.7184099744899033e-05,0.004354191036994205,-3.0516618437299895e-07,-0.01122716500954033,1.1687873260284418,-0.00014070998004861638
concentration,C_pep,-0.1862447125816699,38.530796266276084,54.38020626410522,0.4181886818560356,-0.08232855538084251,0.44252698090448805,-8.530901260616494e-06,-0.006488374239654633,2.1187508471797334,2.7167978698097377,-0.4441578167656072,-0.5430442082998946,-0.004791171733395371,15.032476853261684,-2826.7829163161323,-1.2141326942553365,-0.09595922268894827,-1.290467639015071e-06,0.018841352429746064,-1.5133929898785905e-06,-0.03093135888592091,0.0003464300023273682,0.0005835300776907513,1.7579124928100776,-8.767331563922085e-08,-8.659201843475873e-08,-0.010881505033147401,1.583617867223595,1.5836178660132094,-0.00016654665499555682,-0.00016720129590301993,-6.240299767473585e-05,0.01581197602379845,-1.108192164648545e-06,-0.02127167896560911,2.214456521946764,-0.0002665978027674826
flux,v_pts,1.3297973833203969e-11,-2.7511433131621743e-09,-3.882750121420031e-09,-2.9858615580025116e-11,5.87830478737672e-12,-3.159709249326959e-11,6.091454705460354e-16,4.632810764473066e-13,-1.5187661294614082e-10,-1.9474529210401046e-10,3.1838103471517196e-11,3.8927118755887756e-11,3.434373153759876e-13,-2.0723128928032647e-09,3.8969046120620654e-07,1.6737027229699045e-10,1.3228385689406209e-11,1.76954238858322e-16,-2.5792235372881024e-12,2.0744219205707058e-16,4.252205579750319e-12,-4.762667847853673e-14,-8.021880293231854e-14,-2.416681321486044e-10,1.2052829844710238e-17,1.1904058257619562e-17,1.4960395929622816e-12,-2.1773082331081634e-10,-2.1771979149495558e-10,2.289842421526868e-14,2.29876329507395e-14,8.485478263996262e-15,-2.149739001275243e-12,1.5058234095115072e-16,2.9123286523656202e-12,-3.0323508217517e-10,3.6501229980845e-14
