kind,name,v_max_1,Ka1_1,Ka2_1,Ka3_1,K_g6p_1,Ks_g6p_pgi,Kp_f6p_pgi,kcat_f_2,Ks_f6p_3,Ks_atp_3,Kp_fbp_3,Kp_adp_3,kcat_f_3,Ks_fbp_4,Kp_g3p_4,Kp_dhap_4,kcat_f_4,kcat_f_5,Ks_dhap_5,Kp_g3p_5,kcat_f_6,Ks_g3p_6,Ks_pi_6,Ks_nad_6,Kp_pgp_6,Kp_nadh_6,kcat_f_7,Ks_pgp_7,Ks_adp_7,Ks_3pg_7,Ks_atp_7,kcat_f_8,Ks_3pg_8,Ks_2pg_8,kcat_f_9,Ks_2pg_9,Ks_pep_9
concentration,C_g6p,0.010468318358981793,-0.0898030075861408,-0.7409785591488303,-0.008264188816364065,0.03987221363638079,-1.908723933451029e-05,1.4891969782197686e-08,3.012414002279866e-07,-0.0007981693868992713,-0.0007547321413754071,0.0007415532161969136,0.0015521139479061563,1.9738452690983573e-06,-8.036451472141313e-05,3.3956554176646965e-13,3.4654936850284416e-13,5.26298154861515e-05,3.9986777865944095e-11,-1.891337015987841e-07,3.5377896482204597e-13,1.0286160601183369e-06,-2.2506466633906943e-09,-3.0779240119580634e-09,-6.185877678658551e-05,1.5350999298298848e-15,1.5378629009997948e-15,8.299636728962359e-07,-1.7964055879430965e-05,-1.7964056248923714e-05,6.295545011156952e-11,6.303578091659114e-11,7.634522613529571e-08,-4.867255487959207e-06,7.956641687952626e-12,1.3758679759685104e-06,-5.592613877323674e-05,4.606506479084269e-07
concentration,C_f6p,0.0034815231438245164,-0.029866425396581853,-0.24643251325471865,-0.0027484800941710904,0.013260585875425862,-0.05050750701404343,3.94062365460842e-05,0.0007971269112480001,-0.0002654528737313089,-0.0002510066398356686,0.0002466236308923675,0.0005161975823588516,6.564557693927416e-07,-2.6727398652242737e-05,1.1293172906998291e-13,1.152543900348141e-13,1.7503472326988544e-05,1.3298687306731412e-11,-6.290154125128535e-08,1.176587882523461e-13,3.420941642010803e-07,-7.485135796317013e-10,-1.0236470955205105e-09,-2.0572813670512812e-05,5.105391096067983e-16,5.11458010593395e-16,2.760269258888601e-07,-5.974433921378454e-06,-5.974434044259646e-06,2.0937542123515223e-11,2.0964258311013254e-11,2.539067523645377e-08,-1.6187377999307815e-06,2.646196956898715e-12,4.5758220536609717e-07,-1.8599754020302145e-05,1.532018646081693e-07
concentration,C_fbp,0.012104570517925175,-0.10383968090878173,-0.8567973301836042,-0.00955592415808582,0.046104446303283135,-0.17560465781206494,0.00013700772604778014,0.002771453329572819,-7.343244332940064,-6.943616995355987,6.82236946416707,14.279615504080727,0.018159589085124116,-9.292590309482953e-05,3.9264138827991396e-13,4.0071682317679333e-13,6.085612724610888e-05,4.623691726984486e-11,-2.1869627358972136e-07,4.090764398308327e-13,1.1893940570744937e-06,-2.6024343483008244e-09,-3.5590194144569803e-09,-7.152762273517626e-05,1.7750439686418862e-15,1.778238806430598e-15,9.59691276772669e-07,-2.0771930489201713e-05,-2.077193091626022e-05,7.279571175355812e-11,7.288859867474352e-11,8.827837884898321e-08,-5.628032631969487e-06,9.200305833384187e-12,1.5909232378765658e-06,-6.46676827522903e-05,5.326527203872713e-07
concentration,C_dhap,0.003630230888995912,-0.03114212243881854,-0.25695848762545737,-0.002865877066866112,0.013826990791815433,-0.05266485515507462,4.108941150726547e-05,0.0008311749243417477,-2.2022815566571587,-2.082431000800053,2.0460681631194686,4.282539492758737,0.005446166068483444,-0.22173900823683076,9.36917577660776e-10,9.561871124751623e-10,0.145214378882695,-1.1030253842451364e-07,0.0005217206406255255,-9.758905296568695e-10,3.567061747186113e-07,-7.804851519371375e-10,-1.0673705602729216e-09,-2.1451548829337437e-05,5.323459792396178e-16,5.333041296136006e-16,2.878169789075827e-07,-6.229622404722801e-06,-6.2296225327290426e-06,2.1831856078660778e-11,2.1859713404704382e-11,2.6475197721273728e-08,-1.6878796219870459e-06,2.7592250698245823e-12,4.771271043099662e-07,-1.939421304519253e-05,1.5974563953135911e-07
concentration,C_g3p,0.0004098491178557853,-0.0035159117422519934,-0.02901033369477485,-0.0003235544029165256,0.001561052217313113,-0.005945804850247459,4.6389498559206036e-06,9.38387446809304e-05,-0.24863519177306476,-0.2351041944082812,0.23099886959511387,0.48349404954107494,0.0006148662239721701,-0.025034092788852384,1.0577697519786633e-10,1.0795248471410861e-10,0.016394545389786457,1.2456153234788092e-08,-5.891643418371483e-05,1.1020455332590464e-10,4.02717390471252e-08,-8.811592452452617e-11,-1.2050497500851979e-10,-2.421856524609332e-06,6.010128189012781e-17,6.02094560248845e-17,3.249422378804794e-08,-7.033175919725667e-07,-7.033176064240514e-07,2.4647927993014286e-12,2.467937861103919e-12,2.9890210190126273e-09,-1.9055977299288003e-07,3.1151350848277944e-13,5.3867130985846636e-08,-2.1895855528552672e-06,1.803510890771883e-08
concentration,C_pgp,2.3093213857211898e-05,-0.00019810632310664805,-0.0016346060315743241,-1.823088228195877e-05,8.795849771566714e-05,-0.00033502022324305555,2.613846326084997e-07,5.287404814596521e-06,-0.01400951083189675,-0.01324709802622575,0.013015780842088032,0.027242785206312643,3.464503541706532e-05,-0.001410562163751323,5.960072141164748e-12,6.082652633151213e-12,0.0009237612728284749,7.018500173773246e-10,-3.3196846230315007e-06,6.209546896936765e-12,1.8054322868765205e-05,-3.950346791147508e-08,-5.402388318809328e-08,-0.0010857484844640232,2.694415423165031e-14,2.699265004610201e-14,1.8309080741803732e-09,-3.9628885005668804e-08,-3.9628885819956285e-08,1.3888034583788826e-13,1.390575563775768e-13,1.6841832422954695e-10,-1.0737213766181836e-08,1.755243029091213e-14,3.0351783657214834e-09,-1.2337361538084167e-07,1.0161998862453635e-09
concentration,C_3pg,0.008765294169908398,-0.07519352696793626,-0.620433466179576,-0.006919740455633581,0.033385656582410626,-0.12716076799664003,9.921153506277888e-05,0.0020068951373288187,-5.317470507889056,-5.028087983571121,4.94028889341157,10.340311565874783,0.013149920527956875,-0.5353950466432009,2.262213735784207e-09,2.3087405673632604e-09,0.35062418549344915,2.6639522344115645e-07,-0.0012600243713198145,2.3569047405017066e-09,0.006852725305438801,-1.499399430138086e-05,-2.0505384450701215e-05,-0.41210828946127775,1.0226962754516467e-11,1.0245369897078178e-11,0.0055292866643424825,-0.11967802671014348,-0.11967802917228533,4.194144179040827e-07,4.1994958837824837e-07,6.392510651243254e-08,-4.075432627755902e-06,6.6622262217406194e-12,1.152036758425109e-06,-4.682787065955177e-05,3.857103213704353e-07
concentration,C_2pg,0.0015941410715139572,-0.013675421192718763,-0.1128380236198009,-0.001258490844769614,0.006071838015453302,-0.023126685655870047,1.8043568161634903e-05,0.0003649933365181004,-0.9670865539563183,-0.9144566526145781,0.898488661928607,1.880588949998018,0.00239157157699587,-0.09737211516176292,4.114280432409357e-10,4.1988986228657716e-10,0.06376790144478081,4.844920874425159e-08,-0.00022916020415209584,4.28649464085107e-10,0.0012463028221809192,-2.7269526474006247e-06,-3.7293073006342026e-06,-0.0749499945360576,1.859974240201485e-12,1.8633219409629235e-12,0.0010056094863379462,-0.02176580204134483,-0.02176580248913373,7.627875763272764e-08,7.637608890496924e-08,9.250222165750052e-05,-0.005897316293132245,9.640511532962866e-09,2.095205336977579e-07,-8.516568920884559e-06,7.014900505145195e-08
concentration,C_pep,0.006763332921393405,-0.05801959940646704,-0.47872872330426314,-0.005339296950438061,0.025760494273121683,-0.09811771194786184,7.655198197176778e-05,0.0015485276008965015,-4.1029796202402,-3.8796910099942927,3.8119449120957105,7.978622083333509,0.010146526596421887,-0.4131127689181754,1.745532361821322e-09,1.7814326346070385e-09,0.2705428991677024,2.0555152512583853e-07,-0.0009722393963183876,1.818596286106015e-09,0.00528758781635119,-1.1569420639624492e-05,-1.5822029361817863e-05,-0.3179842578314544,7.891161727457577e-12,7.905364745732058e-12,0.004266417738397629,-0.0923440015048123,-0.09234400340460983,3.2362169316075455e-07,3.240346326487304e-07,0.00039245166705609405,-0.025020065128448267,4.0901015722555975e-08,0.007072631888158594,-0.2874876073713095,0.0023679688157670128
flux,v_pts,4.930084118726086e-15,-4.235500838944972e-14,-3.490541189421492e-13,-3.892719480091955e-15,1.8818280267396403e-14,-7.143557352364457e-14,5.574380341079628e-17,1.1294081478979435e-15,-3.1894849612799893e-12,-3.0174973715702258e-12,2.9644763461396158e-12,6.206379914041243e-12,7.891146347108019e-15,1.116868211882686e-13,-4.722954535124719e-22,-4.814185013513747e-22,-7.456479392976417e-14,2.477158744858294e-19,-5.542156171214107e-16,1.3879365474249965e-21,-3.0126588698210933e-16,7.001524494633811e-19,9.31740635139981e-19,1.861357812487921e-14,-4.474098159869186e-25,-4.458091947497186e-25,-2.0457952189153174e-16,3.5339076237523986e-15,3.2912858638691602e-15,-1.5661659972416854e-20,-1.3864224495205593e-20,-1.9835335426632708e-17,1.9103152435770865e-15,-2.8393987347634428e-21,5.582039368445998e-17,-2.607987281853024e-15,2.194973070801183e-17
